"Plot Title: 21223135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223135, SEN S/N: 21223135)","Coupler Attached (LGR S/N: 21223135)","Host Connected (LGR S/N: 21223135)","Stopped (LGR S/N: 21223135)","End Of File (LGR S/N: 21223135)"
1,12/15/22 10:00:00 AM,-0.102,,,,
2,12/15/22 11:00:00 AM,3.049,,,,
3,12/15/22 12:00:00 PM,3.998,,,,
4,12/15/22 01:00:00 PM,5.141,,,,
5,12/15/22 02:00:00 PM,5.347,,,,
6,12/15/22 03:00:00 PM,5.141,,,,
7,12/15/22 04:00:00 PM,4.519,,,,
8,12/15/22 05:00:00 PM,2.730,,,,
9,12/15/22 06:00:00 PM,1.764,,,,
10,12/15/22 07:00:00 PM,1.764,,,,
11,12/15/22 08:00:00 PM,1.656,,,,
12,12/15/22 09:00:00 PM,-0.325,,,,
13,12/15/22 10:00:00 PM,-0.887,,,,
14,12/15/22 11:00:00 PM,-1.570,,,,
15,12/16/22 12:00:00 AM,-1.456,,,,
16,12/16/22 01:00:00 AM,-2.377,,,,
17,12/16/22 02:00:00 AM,-3.079,,,,
18,12/16/22 03:00:00 AM,-2.844,,,,
19,12/16/22 04:00:00 AM,-2.962,,,,
20,12/16/22 05:00:00 AM,-2.962,,,,
21,12/16/22 06:00:00 AM,-2.145,,,,
22,12/16/22 07:00:00 AM,-2.494,,,,
23,12/16/22 08:00:00 AM,-2.145,,,,
24,12/16/22 09:00:00 AM,-1.341,,,,
25,12/16/22 10:00:00 AM,0.121,,,,
26,12/16/22 11:00:00 AM,2.624,,,,
27,12/16/22 12:00:00 PM,4.311,,,,
28,12/16/22 01:00:00 PM,5.450,,,,
29,12/16/22 02:00:00 PM,5.552,,,,
30,12/16/22 03:00:00 PM,5.655,,,,
31,12/16/22 04:00:00 PM,5.244,,,,
32,12/16/22 05:00:00 PM,2.517,,,,
33,12/16/22 06:00:00 PM,1.112,,,,
34,12/16/22 07:00:00 PM,-0.213,,,,
35,12/16/22 08:00:00 PM,-0.437,,,,
36,12/16/22 09:00:00 PM,-0.887,,,,
37,12/16/22 10:00:00 PM,-1.001,,,,
38,12/16/22 11:00:00 PM,-1.001,,,,
39,12/17/22 12:00:00 AM,-1.799,,,,
40,12/17/22 01:00:00 AM,-1.799,,,,
41,12/17/22 02:00:00 AM,-0.887,,,,
42,12/17/22 03:00:00 AM,-0.213,,,,
43,12/17/22 04:00:00 AM,0.453,,,,
44,12/17/22 05:00:00 AM,0.563,,,,
45,12/17/22 06:00:00 AM,0.453,,,,
46,12/17/22 07:00:00 AM,0.232,,,,
47,12/17/22 08:00:00 AM,0.232,,,,
48,12/17/22 09:00:00 AM,0.232,,,,
49,12/17/22 10:00:00 AM,0.784,,,,
50,12/17/22 11:00:00 AM,1.112,,,,
51,12/17/22 12:00:00 PM,2.195,,,,
52,12/17/22 01:00:00 PM,3.049,,,,
53,12/17/22 02:00:00 PM,3.578,,,,
54,12/17/22 03:00:00 PM,3.788,,,,
55,12/17/22 04:00:00 PM,4.415,,,,
56,12/17/22 05:00:00 PM,4.207,,,,
57,12/17/22 06:00:00 PM,4.102,,,,
58,12/17/22 07:00:00 PM,4.102,,,,
59,12/17/22 08:00:00 PM,4.102,,,,
60,12/17/22 09:00:00 PM,3.683,,,,
61,12/17/22 10:00:00 PM,3.788,,,,
62,12/17/22 11:00:00 PM,3.788,,,,
63,12/18/22 12:00:00 AM,3.578,,,,
64,12/18/22 01:00:00 AM,3.578,,,,
65,12/18/22 02:00:00 AM,3.472,,,,
66,12/18/22 03:00:00 AM,3.155,,,,
67,12/18/22 04:00:00 AM,3.155,,,,
68,12/18/22 05:00:00 AM,3.049,,,,
69,12/18/22 06:00:00 AM,3.261,,,,
70,12/18/22 07:00:00 AM,3.261,,,,
71,12/18/22 08:00:00 AM,3.049,,,,
72,12/18/22 09:00:00 AM,3.367,,,,
73,12/18/22 10:00:00 AM,3.578,,,,
74,12/18/22 11:00:00 AM,3.893,,,,
75,12/18/22 12:00:00 PM,4.727,,,,
76,12/18/22 01:00:00 PM,4.623,,,,
77,12/18/22 02:00:00 PM,5.141,,,,
78,12/18/22 03:00:00 PM,2.517,,,,
79,12/18/22 04:00:00 PM,2.730,,,,
80,12/18/22 05:00:00 PM,2.517,,,,
81,12/18/22 06:00:00 PM,2.410,,,,
82,12/18/22 07:00:00 PM,2.195,,,,
83,12/18/22 08:00:00 PM,1.980,,,,
84,12/18/22 09:00:00 PM,1.980,,,,
85,12/18/22 10:00:00 PM,1.764,,,,
86,12/18/22 11:00:00 PM,1.439,,,,
87,12/19/22 12:00:00 AM,1.330,,,,
88,12/19/22 01:00:00 AM,1.112,,,,
89,12/19/22 02:00:00 AM,1.112,,,,
90,12/19/22 03:00:00 AM,0.893,,,,
91,12/19/22 04:00:00 AM,0.893,,,,
92,12/19/22 05:00:00 AM,0.893,,,,
93,12/19/22 06:00:00 AM,0.563,,,,
94,12/19/22 07:00:00 AM,0.674,,,,
95,12/19/22 08:00:00 AM,0.343,,,,
96,12/19/22 09:00:00 AM,0.232,,,,
97,12/19/22 10:00:00 AM,0.893,,,,
98,12/19/22 11:00:00 AM,1.439,,,,
99,12/19/22 12:00:00 PM,1.980,,,,
100,12/19/22 01:00:00 PM,2.195,,,,
101,12/19/22 02:00:00 PM,2.624,,,,
102,12/19/22 03:00:00 PM,2.837,,,,
103,12/19/22 04:00:00 PM,2.624,,,,
104,12/19/22 05:00:00 PM,2.195,,,,
105,12/19/22 06:00:00 PM,1.872,,,,
106,12/19/22 07:00:00 PM,1.548,,,,
107,12/19/22 08:00:00 PM,1.221,,,,
108,12/19/22 09:00:00 PM,1.112,,,,
109,12/19/22 10:00:00 PM,0.893,,,,
110,12/19/22 11:00:00 PM,1.221,,,,
111,12/20/22 12:00:00 AM,1.221,,,,
112,12/20/22 01:00:00 AM,0.893,,,,
113,12/20/22 02:00:00 AM,0.784,,,,
114,12/20/22 03:00:00 AM,1.112,,,,
115,12/20/22 04:00:00 AM,1.221,,,,
116,12/20/22 05:00:00 AM,3.367,,,,
117,12/20/22 06:00:00 AM,4.831,,,,
118,12/20/22 07:00:00 AM,6.268,,,,
119,12/20/22 08:00:00 AM,6.471,,,,
120,12/20/22 09:00:00 AM,6.268,,,,
121,12/20/22 10:00:00 AM,6.268,,,,
122,12/20/22 11:00:00 AM,6.268,,,,
123,12/20/22 12:00:00 PM,2.088,,,,
124,12/20/22 01:00:00 PM,0.563,,,,
125,12/20/22 02:00:00 PM,0.121,,,,
126,12/20/22 03:00:00 PM,-0.549,,,,
127,12/20/22 04:00:00 PM,-0.213,,,,
128,12/20/22 05:00:00 PM,-0.213,,,,
129,12/20/22 06:00:00 PM,-0.213,,,,
130,12/20/22 07:00:00 PM,-0.102,,,,
131,12/20/22 08:00:00 PM,-0.213,,,,
132,12/20/22 09:00:00 PM,-0.213,,,,
133,12/20/22 10:00:00 PM,-0.102,,,,
134,12/20/22 11:00:00 PM,0.121,,,,
135,12/21/22 12:00:00 AM,-0.437,,,,
136,12/21/22 01:00:00 AM,-0.549,,,,
137,12/21/22 02:00:00 AM,-0.662,,,,
138,12/21/22 03:00:00 AM,-0.887,,,,
139,12/21/22 04:00:00 AM,-1.228,,,,
140,12/21/22 05:00:00 AM,-1.341,,,,
141,12/21/22 06:00:00 AM,-1.799,,,,
142,12/21/22 07:00:00 AM,-2.030,,,,
143,12/21/22 08:00:00 AM,-2.261,,,,
144,12/21/22 09:00:00 AM,-2.261,,,,
145,12/21/22 10:00:00 AM,-2.030,,,,
146,12/21/22 11:00:00 AM,-1.799,,,,
147,12/21/22 12:00:00 PM,-0.887,,,,
148,12/21/22 01:00:00 PM,-0.774,,,,
149,12/21/22 02:00:00 PM,-1.456,,,,
150,12/21/22 03:00:00 PM,-2.261,,,,
151,12/21/22 04:00:00 PM,-3.079,,,,
152,12/21/22 05:00:00 PM,-4.031,,,,
153,12/21/22 06:00:00 PM,-4.393,,,,
154,12/21/22 07:00:00 PM,-4.636,,,,
155,12/21/22 08:00:00 PM,-4.758,,,,
156,12/21/22 09:00:00 PM,-5.125,,,,
157,12/21/22 10:00:00 PM,-5.249,,,,
158,12/21/22 11:00:00 PM,-5.745,,,,
159,12/22/22 12:00:00 AM,-6.120,,,,
160,12/22/22 01:00:00 AM,-6.373,,,,
161,12/22/22 02:00:00 AM,-6.754,,,,
162,12/22/22 03:00:00 AM,-6.499,,,,
163,12/22/22 04:00:00 AM,-5.870,,,,
164,12/22/22 05:00:00 AM,-6.246,,,,
165,12/22/22 06:00:00 AM,-6.626,,,,
166,12/22/22 07:00:00 AM,-7.010,,,,
167,12/22/22 08:00:00 AM,-6.499,,,,
168,12/22/22 09:00:00 AM,-6.246,,,,
169,12/22/22 10:00:00 AM,-5.372,,,,
170,12/22/22 11:00:00 AM,-4.152,,,,
171,12/22/22 12:00:00 PM,-3.792,,,,
172,12/22/22 01:00:00 PM,-3.434,,,,
173,12/22/22 02:00:00 PM,-3.672,,,,
174,12/22/22 03:00:00 PM,-3.911,,,,
175,12/22/22 04:00:00 PM,-3.553,,,,
176,12/22/22 05:00:00 PM,-3.553,,,,
177,12/22/22 06:00:00 PM,-3.434,,,,
178,12/22/22 07:00:00 PM,-3.434,,,,
179,12/22/22 08:00:00 PM,-3.434,,,,
180,12/22/22 09:00:00 PM,-3.792,,,,
181,12/22/22 10:00:00 PM,-3.316,,,,
182,12/22/22 11:00:00 PM,-3.434,,,,
183,12/23/22 12:00:00 AM,-3.553,,,,
184,12/23/22 01:00:00 AM,-3.553,,,,
185,12/23/22 02:00:00 AM,-3.672,,,,
186,12/23/22 03:00:00 AM,-3.197,,,,
187,12/23/22 04:00:00 AM,-2.727,,,,
188,12/23/22 05:00:00 AM,-2.610,,,,
189,12/23/22 06:00:00 AM,-2.377,,,,
190,12/23/22 07:00:00 AM,-1.914,,,,
191,12/23/22 08:00:00 AM,-1.684,,,,
192,12/23/22 09:00:00 AM,-1.570,,,,
193,12/23/22 10:00:00 AM,-1.114,,,,
194,12/23/22 11:00:00 AM,-0.662,,,,
195,12/23/22 12:00:00 PM,-0.437,,,,
196,12/23/22 01:00:00 PM,0.010,,,,
197,12/23/22 02:00:00 PM,0.232,,,,
198,12/23/22 03:00:00 PM,0.343,,,,
199,12/23/22 04:00:00 PM,0.563,,,,
200,12/23/22 05:00:00 PM,0.453,,,,
201,12/23/22 06:00:00 PM,0.784,,,,
202,12/23/22 07:00:00 PM,1.112,,,,
203,12/23/22 08:00:00 PM,1.112,,,,
204,12/23/22 09:00:00 PM,0.893,,,,
205,12/23/22 10:00:00 PM,1.439,,,,
206,12/23/22 11:00:00 PM,1.548,,,,
207,12/24/22 12:00:00 AM,2.195,,,,
208,12/24/22 01:00:00 AM,1.548,,,,
209,12/24/22 02:00:00 AM,1.330,,,,
210,12/24/22 03:00:00 AM,2.837,,,,
211,12/24/22 04:00:00 AM,2.943,,,,
212,12/24/22 05:00:00 AM,2.730,,,,
213,12/24/22 06:00:00 AM,2.624,,,,
214,12/24/22 07:00:00 AM,2.730,,,,
215,12/24/22 08:00:00 AM,3.998,,,,
216,12/24/22 09:00:00 AM,7.381,,,,
217,12/24/22 10:00:00 AM,7.481,,,,
218,12/24/22 11:00:00 AM,11.722,,,,
219,12/24/22 12:00:00 PM,11.528,,,,
220,12/24/22 01:00:00 PM,11.625,,,,
221,12/24/22 02:00:00 PM,11.916,,,,
222,12/24/22 03:00:00 PM,11.916,,,,
223,12/24/22 04:00:00 PM,11.819,,,,
