"Plot Title: 21223101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223101, SEN S/N: 21223101)","Host Connected (LGR S/N: 21223101)","Coupler Attached (LGR S/N: 21223101)","Stopped (LGR S/N: 21223101)","End Of File (LGR S/N: 21223101)"
92,01/10/23 09:00:00 AM,7.381,,,,
93,01/10/23 10:00:00 AM,8.282,,,,
94,01/10/23 11:00:00 AM,9.275,,,,
95,01/10/23 12:00:00 PM,10.161,,,,
96,01/10/23 01:00:00 PM,10.944,,,,
97,01/10/23 02:00:00 PM,11.334,,,,
98,01/10/23 03:00:00 PM,10.944,,,,
99,01/10/23 04:00:00 PM,10.259,,,,
100,01/10/23 05:00:00 PM,9.768,,,,
101,01/10/23 06:00:00 PM,9.373,,,,
102,01/10/23 07:00:00 PM,6.877,,,,
103,01/10/23 08:00:00 PM,6.573,,,,
104,01/10/23 09:00:00 PM,6.573,,,,
105,01/10/23 10:00:00 PM,8.182,,,,
106,01/10/23 11:00:00 PM,7.179,,,,
107,01/11/23 12:00:00 AM,5.962,,,,
108,01/11/23 01:00:00 AM,5.037,,,,
109,01/11/23 02:00:00 AM,5.450,,,,
110,01/11/23 03:00:00 AM,5.757,,,,
111,01/11/23 04:00:00 AM,5.655,,,,
112,01/11/23 05:00:00 AM,6.978,,,,
113,01/11/23 06:00:00 AM,7.179,,,,
114,01/11/23 07:00:00 AM,6.775,,,,
115,01/11/23 08:00:00 AM,8.382,,,,
116,01/11/23 09:00:00 AM,7.882,,,,
117,01/11/23 10:00:00 AM,10.651,,,,
118,01/11/23 11:00:00 AM,12.401,,,,
119,01/11/23 12:00:00 PM,12.304,,,,
120,01/11/23 01:00:00 PM,13.365,,,,
121,01/11/23 02:00:00 PM,13.558,,,,
122,01/11/23 03:00:00 PM,13.173,,,,
123,01/11/23 04:00:00 PM,12.787,,,,
124,01/11/23 05:00:00 PM,11.528,,,,
125,01/11/23 06:00:00 PM,11.819,,,,
126,01/11/23 07:00:00 PM,9.669,,,,
127,01/11/23 08:00:00 PM,8.879,,,,
128,01/11/23 09:00:00 PM,8.182,,,,
129,01/11/23 10:00:00 PM,8.382,,,,
130,01/11/23 11:00:00 PM,7.983,,,,
131,01/12/23 12:00:00 AM,8.082,,,,
132,01/12/23 01:00:00 AM,8.182,,,,
133,01/12/23 02:00:00 AM,8.581,,,,
134,01/12/23 03:00:00 AM,8.779,,,,
135,01/12/23 04:00:00 AM,8.779,,,,
136,01/12/23 05:00:00 AM,8.879,,,,
137,01/12/23 06:00:00 AM,9.077,,,,
138,01/12/23 07:00:00 AM,8.879,,,,
139,01/12/23 08:00:00 AM,8.978,,,,
140,01/12/23 09:00:00 AM,9.669,,,,
141,01/12/23 10:00:00 AM,11.625,,,,
142,01/12/23 11:00:00 AM,11.528,,,,
143,01/12/23 12:00:00 PM,12.110,,,,
144,01/12/23 01:00:00 PM,10.161,,,,
145,01/12/23 02:00:00 PM,10.357,,,,
146,01/12/23 03:00:00 PM,10.161,,,,
147,01/12/23 04:00:00 PM,10.161,,,,
148,01/12/23 05:00:00 PM,10.259,,,,
149,01/12/23 06:00:00 PM,10.161,,,,
150,01/12/23 07:00:00 PM,10.357,,,,
151,01/12/23 08:00:00 PM,10.357,,,,
152,01/12/23 09:00:00 PM,9.866,,,,
153,01/12/23 10:00:00 PM,9.571,,,,
154,01/12/23 11:00:00 PM,9.866,,,,
155,01/13/23 12:00:00 AM,9.866,,,,
156,01/13/23 01:00:00 AM,9.866,,,,
157,01/13/23 02:00:00 AM,9.275,,,,
158,01/13/23 03:00:00 AM,9.077,,,,
159,01/13/23 04:00:00 AM,9.077,,,,
160,01/13/23 05:00:00 AM,9.176,,,,
161,01/13/23 06:00:00 AM,9.176,,,,
162,01/13/23 07:00:00 AM,9.571,,,,
163,01/13/23 08:00:00 AM,10.553,,,,
164,01/13/23 09:00:00 AM,10.748,,,,
165,01/13/23 10:00:00 AM,11.528,,,,
166,01/13/23 11:00:00 AM,11.528,,,,
167,01/13/23 12:00:00 PM,11.528,,,,
168,01/13/23 01:00:00 PM,11.625,,,,
169,01/13/23 02:00:00 PM,11.916,,,,
170,01/13/23 03:00:00 PM,12.207,,,,
171,01/13/23 04:00:00 PM,12.013,,,,
172,01/13/23 05:00:00 PM,11.528,,,,
173,01/13/23 06:00:00 PM,11.139,,,,
174,01/13/23 07:00:00 PM,10.748,,,,
175,01/13/23 08:00:00 PM,9.965,,,,
176,01/13/23 09:00:00 PM,9.669,,,,
177,01/13/23 10:00:00 PM,10.161,,,,
178,01/13/23 11:00:00 PM,9.965,,,,
179,01/14/23 12:00:00 AM,9.571,,,,
180,01/14/23 01:00:00 AM,9.275,,,,
181,01/14/23 02:00:00 AM,8.680,,,,
182,01/14/23 03:00:00 AM,8.481,,,,
183,01/14/23 04:00:00 AM,8.581,,,,
184,01/14/23 05:00:00 AM,8.282,,,,
185,01/14/23 06:00:00 AM,8.481,,,,
186,01/14/23 07:00:00 AM,7.882,,,,
187,01/14/23 08:00:00 AM,7.381,,,,
188,01/14/23 09:00:00 AM,7.983,,,,
189,01/14/23 10:00:00 AM,9.472,,,,
190,01/14/23 11:00:00 AM,10.063,,,,
191,01/14/23 12:00:00 PM,11.334,,,,
192,01/14/23 01:00:00 PM,12.207,,,,
193,01/14/23 02:00:00 PM,13.076,,,,
194,01/14/23 03:00:00 PM,12.883,,,,
195,01/14/23 04:00:00 PM,12.401,,,,
196,01/14/23 05:00:00 PM,11.819,,,,
197,01/14/23 06:00:00 PM,11.528,,,,
198,01/14/23 07:00:00 PM,10.846,,,,
199,01/14/23 08:00:00 PM,10.357,,,,
200,01/14/23 09:00:00 PM,9.571,,,,
201,01/14/23 10:00:00 PM,9.768,,,,
202,01/14/23 11:00:00 PM,9.571,,,,
203,01/15/23 12:00:00 AM,9.176,,,,
204,01/15/23 01:00:00 AM,8.382,,,,
205,01/15/23 02:00:00 AM,7.882,,,,
206,01/15/23 03:00:00 AM,8.182,,,,
207,01/15/23 04:00:00 AM,7.882,,,,
208,01/15/23 05:00:00 AM,7.782,,,,
209,01/15/23 06:00:00 AM,8.182,,,,
210,01/15/23 07:00:00 AM,7.882,,,,
211,01/15/23 08:00:00 AM,7.682,,,,
212,01/15/23 09:00:00 AM,7.582,,,,
213,01/15/23 10:00:00 AM,8.082,,,,
214,01/15/23 11:00:00 AM,8.382,,,,
215,01/15/23 12:00:00 PM,8.082,,,,
216,01/15/23 01:00:00 PM,8.282,,,,
217,01/15/23 02:00:00 PM,8.581,,,,
218,01/15/23 03:00:00 PM,8.779,,,,
219,01/15/23 04:00:00 PM,8.282,,,,
220,01/15/23 05:00:00 PM,8.082,,,,
221,01/15/23 06:00:00 PM,7.481,,,,
222,01/15/23 07:00:00 PM,6.978,,,,
223,01/15/23 08:00:00 PM,7.280,,,,
224,01/15/23 09:00:00 PM,7.179,,,,
225,01/15/23 10:00:00 PM,7.179,,,,
226,01/15/23 11:00:00 PM,7.582,,,,
227,01/16/23 12:00:00 AM,7.481,,,,
228,01/16/23 01:00:00 AM,7.481,,,,
229,01/16/23 02:00:00 AM,7.179,,,,
230,01/16/23 03:00:00 AM,7.179,,,,
231,01/16/23 04:00:00 AM,7.079,,,,
232,01/16/23 05:00:00 AM,7.079,,,,
233,01/16/23 06:00:00 AM,7.079,,,,
234,01/16/23 07:00:00 AM,6.573,,,,
235,01/16/23 08:00:00 AM,5.860,,,,
236,01/16/23 09:00:00 AM,5.860,,,,
237,01/16/23 10:00:00 AM,7.682,,,,
238,01/16/23 11:00:00 AM,9.275,,,,
239,01/16/23 12:00:00 PM,8.978,,,,
240,01/16/23 01:00:00 PM,9.768,,,,
241,01/16/23 02:00:00 PM,9.373,,,,
242,01/16/23 03:00:00 PM,9.472,,,,
243,01/16/23 04:00:00 PM,9.077,,,,
244,01/16/23 05:00:00 PM,8.282,,,,
245,01/16/23 06:00:00 PM,6.775,,,,
246,01/16/23 07:00:00 PM,6.166,,,,
247,01/16/23 08:00:00 PM,5.655,,,,
248,01/16/23 09:00:00 PM,5.757,,,,
249,01/16/23 10:00:00 PM,5.655,,,,
250,01/16/23 11:00:00 PM,4.934,,,,
251,01/17/23 12:00:00 AM,4.519,,,,
252,01/17/23 01:00:00 AM,5.037,,,,
253,01/17/23 02:00:00 AM,6.573,,,,
254,01/17/23 03:00:00 AM,6.064,,,,
255,01/17/23 04:00:00 AM,5.860,,,,
256,01/17/23 05:00:00 AM,6.166,,,,
257,01/17/23 06:00:00 AM,6.166,,,,
258,01/17/23 07:00:00 AM,6.471,,,,
259,01/17/23 08:00:00 AM,6.674,,,,
260,01/17/23 09:00:00 AM,6.877,,,,
261,01/17/23 10:00:00 AM,7.381,,,,
262,01/17/23 11:00:00 AM,8.481,,,,
263,01/17/23 12:00:00 PM,9.077,,,,
264,01/17/23 01:00:00 PM,9.669,,,,
265,01/17/23 02:00:00 PM,9.275,,,,
266,01/17/23 03:00:00 PM,8.680,,,,
267,01/17/23 04:00:00 PM,8.779,,,,
268,01/17/23 05:00:00 PM,8.680,,,,
269,01/17/23 06:00:00 PM,8.182,,,,
270,01/17/23 07:00:00 PM,7.682,,,,
271,01/17/23 08:00:00 PM,7.179,,,,
272,01/17/23 09:00:00 PM,7.079,,,,
273,01/17/23 10:00:00 PM,7.079,,,,
274,01/17/23 11:00:00 PM,6.978,,,,
275,01/18/23 12:00:00 AM,6.471,,,,
276,01/18/23 01:00:00 AM,6.877,,,,
277,01/18/23 02:00:00 AM,6.573,,,,
278,01/18/23 03:00:00 AM,7.983,,,,
279,01/18/23 04:00:00 AM,9.077,,,,
280,01/18/23 05:00:00 AM,9.077,,,,
281,01/18/23 06:00:00 AM,9.077,,,,
282,01/18/23 07:00:00 AM,8.382,,,,
283,01/18/23 08:00:00 AM,7.882,,,,
284,01/18/23 09:00:00 AM,8.082,,,,
285,01/18/23 10:00:00 AM,7.381,,,,
286,01/18/23 11:00:00 AM,6.471,,,,
287,01/18/23 12:00:00 PM,6.370,,,,
288,01/18/23 01:00:00 PM,6.268,,,,
289,01/18/23 02:00:00 PM,6.471,,,,
290,01/18/23 03:00:00 PM,6.573,,,,
291,01/18/23 04:00:00 PM,6.674,,,,
292,01/18/23 05:00:00 PM,6.775,,,,
293,01/18/23 06:00:00 PM,5.962,,,,
294,01/18/23 07:00:00 PM,5.037,,,,
295,01/18/23 08:00:00 PM,4.519,,,,
296,01/18/23 09:00:00 PM,3.893,,,,
297,01/18/23 10:00:00 PM,3.578,,,,
298,01/18/23 11:00:00 PM,2.517,,,,
299,01/19/23 12:00:00 AM,1.872,,,,
300,01/19/23 01:00:00 AM,3.049,,,,
301,01/19/23 02:00:00 AM,2.624,,,,
302,01/19/23 03:00:00 AM,2.730,,,,
303,01/19/23 04:00:00 AM,1.764,,,,
304,01/19/23 05:00:00 AM,2.195,,,,
305,01/19/23 06:00:00 AM,2.303,,,,
306,01/19/23 07:00:00 AM,2.943,,,,
307,01/19/23 08:00:00 AM,3.472,,,,
308,01/19/23 09:00:00 AM,3.472,,,,
309,01/19/23 10:00:00 AM,3.998,,,,
310,01/19/23 11:00:00 AM,4.519,,,,
311,01/19/23 12:00:00 PM,4.519,,,,
312,01/19/23 01:00:00 PM,4.934,,,,
313,01/19/23 02:00:00 PM,4.727,,,,
314,01/19/23 03:00:00 PM,4.727,,,,
315,01/19/23 04:00:00 PM,4.207,,,,
316,01/19/23 05:00:00 PM,3.893,,,,
317,01/19/23 06:00:00 PM,3.049,,,,
318,01/19/23 07:00:00 PM,2.624,,,,
319,01/19/23 08:00:00 PM,3.578,,,,
320,01/19/23 09:00:00 PM,3.578,,,,
321,01/19/23 10:00:00 PM,3.788,,,,
322,01/19/23 11:00:00 PM,3.261,,,,
323,01/20/23 12:00:00 AM,2.730,,,,
324,01/20/23 01:00:00 AM,2.195,,,,
325,01/20/23 02:00:00 AM,1.872,,,,
326,01/20/23 03:00:00 AM,1.872,,,,
327,01/20/23 04:00:00 AM,1.439,,,,
328,01/20/23 05:00:00 AM,1.439,,,,
329,01/20/23 06:00:00 AM,1.330,,,,
330,01/20/23 07:00:00 AM,1.221,,,,
331,01/20/23 08:00:00 AM,1.003,,,,
332,01/20/23 09:00:00 AM,1.656,,,,
333,01/20/23 10:00:00 AM,2.837,,,,
334,01/20/23 11:00:00 AM,5.962,,,,
335,01/20/23 12:00:00 PM,6.775,,,,
336,01/20/23 01:00:00 PM,7.179,,,,
337,01/20/23 02:00:00 PM,7.582,,,,
338,01/20/23 03:00:00 PM,7.582,,,,
339,01/20/23 04:00:00 PM,7.481,,,,
340,01/20/23 05:00:00 PM,6.877,,,,
341,01/20/23 06:00:00 PM,5.655,,,,
342,01/20/23 07:00:00 PM,4.102,,,,
343,01/20/23 08:00:00 PM,3.367,,,,
344,01/20/23 09:00:00 PM,2.088,,,,
345,01/20/23 10:00:00 PM,1.656,,,,
346,01/20/23 11:00:00 PM,1.330,,,,
347,01/21/23 12:00:00 AM,1.439,,,,
348,01/21/23 01:00:00 AM,1.439,,,,
349,01/21/23 02:00:00 AM,1.221,,,,
350,01/21/23 03:00:00 AM,0.453,,,,
351,01/21/23 04:00:00 AM,1.439,,,,
352,01/21/23 05:00:00 AM,1.330,,,,
353,01/21/23 06:00:00 AM,1.112,,,,
354,01/21/23 07:00:00 AM,1.548,,,,
355,01/21/23 08:00:00 AM,0.893,,,,
356,01/21/23 09:00:00 AM,0.232,,,,
357,01/21/23 10:00:00 AM,1.439,,,,
358,01/21/23 11:00:00 AM,2.837,,,,
359,01/21/23 12:00:00 PM,3.578,,,,
360,01/21/23 01:00:00 PM,4.831,,,,
361,01/21/23 02:00:00 PM,6.471,,,,
362,01/21/23 03:00:00 PM,6.370,,,,
363,01/21/23 04:00:00 PM,5.244,,,,
364,01/21/23 05:00:00 PM,4.831,,,,
365,01/21/23 06:00:00 PM,4.311,,,,
366,01/21/23 07:00:00 PM,5.037,,,,
367,01/21/23 08:00:00 PM,5.141,,,,
368,01/21/23 09:00:00 PM,5.347,,,,
369,01/21/23 10:00:00 PM,5.552,,,,
370,01/21/23 11:00:00 PM,5.244,,,,
371,01/22/23 12:00:00 AM,4.831,,,,
372,01/22/23 01:00:00 AM,4.831,,,,
373,01/22/23 02:00:00 AM,4.831,,,,
374,01/22/23 03:00:00 AM,4.727,,,,
375,01/22/23 04:00:00 AM,4.727,,,,
376,01/22/23 05:00:00 AM,4.623,,,,
377,01/22/23 06:00:00 AM,4.623,,,,
378,01/22/23 07:00:00 AM,4.415,,,,
379,01/22/23 08:00:00 AM,4.207,,,,
380,01/22/23 09:00:00 AM,4.102,,,,
381,01/22/23 10:00:00 AM,4.519,,,,
382,01/22/23 11:00:00 AM,5.347,,,,
383,01/22/23 12:00:00 PM,5.860,,,,
384,01/22/23 01:00:00 PM,6.471,,,,
385,01/22/23 02:00:00 PM,5.962,,,,
386,01/22/23 03:00:00 PM,5.757,,,,
387,01/22/23 04:00:00 PM,5.655,,,,
388,01/22/23 05:00:00 PM,5.347,,,,
389,01/22/23 06:00:00 PM,4.623,,,,
390,01/22/23 07:00:00 PM,4.311,,,,
391,01/22/23 08:00:00 PM,3.367,,,,
392,01/22/23 09:00:00 PM,2.517,,,,
393,01/22/23 10:00:00 PM,1.656,,,,
394,01/22/23 11:00:00 PM,2.195,,,,
395,01/23/23 12:00:00 AM,2.730,,,,
396,01/23/23 01:00:00 AM,2.624,,,,
397,01/23/23 02:00:00 AM,2.624,,,,
398,01/23/23 03:00:00 AM,2.624,,,,
399,01/23/23 04:00:00 AM,2.624,,,,
400,01/23/23 05:00:00 AM,3.261,,,,
401,01/23/23 06:00:00 AM,3.261,,,,
402,01/23/23 07:00:00 AM,3.367,,,,
403,01/23/23 08:00:00 AM,3.683,,,,
404,01/23/23 09:00:00 AM,4.102,,,,
405,01/23/23 10:00:00 AM,4.415,,,,
406,01/23/23 11:00:00 AM,5.450,,,,
407,01/23/23 12:00:00 PM,7.079,,,,
408,01/23/23 01:00:00 PM,7.280,,,,
409,01/23/23 02:00:00 PM,7.782,,,,
410,01/23/23 03:00:00 PM,8.182,,,,
411,01/23/23 04:00:00 PM,7.481,,,,
412,01/23/23 05:00:00 PM,6.471,,,,
413,01/23/23 06:00:00 PM,4.934,,,,
414,01/23/23 07:00:00 PM,3.788,,,,
415,01/23/23 08:00:00 PM,2.943,,,,
416,01/23/23 09:00:00 PM,2.730,,,,
417,01/23/23 10:00:00 PM,2.624,,,,
418,01/23/23 11:00:00 PM,3.049,,,,
419,01/24/23 12:00:00 AM,3.155,,,,
420,01/24/23 01:00:00 AM,3.155,,,,
421,01/24/23 02:00:00 AM,2.943,,,,
422,01/24/23 03:00:00 AM,3.261,,,,
423,01/24/23 04:00:00 AM,2.943,,,,
424,01/24/23 05:00:00 AM,2.410,,,,
425,01/24/23 06:00:00 AM,2.517,,,,
426,01/24/23 07:00:00 AM,3.578,,,,
427,01/24/23 08:00:00 AM,4.415,,,,
428,01/24/23 09:00:00 AM,5.141,,,,
429,01/24/23 10:00:00 AM,5.552,,,,
430,01/24/23 11:00:00 AM,5.962,,,,
431,01/24/23 12:00:00 PM,6.573,,,,
432,01/24/23 01:00:00 PM,6.877,,,,
433,01/24/23 02:00:00 PM,7.179,,,,
434,01/24/23 03:00:00 PM,7.381,,,,
435,01/24/23 04:00:00 PM,7.079,,,,
436,01/24/23 05:00:00 PM,6.877,,,,
437,01/24/23 06:00:00 PM,6.775,,,,
438,01/24/23 07:00:00 PM,6.775,,,,
439,01/24/23 08:00:00 PM,6.674,,,,
440,01/24/23 09:00:00 PM,6.573,,,,
441,01/24/23 10:00:00 PM,6.268,,,,
442,01/24/23 11:00:00 PM,5.962,,,,
443,01/25/23 12:00:00 AM,5.860,,,,
444,01/25/23 01:00:00 AM,5.962,,,,
445,01/25/23 02:00:00 AM,5.962,,,,
446,01/25/23 03:00:00 AM,6.064,,,,
447,01/25/23 04:00:00 AM,5.860,,,,
448,01/25/23 05:00:00 AM,5.860,,,,
449,01/25/23 06:00:00 AM,6.064,,,,
450,01/25/23 07:00:00 AM,6.064,,,,
451,01/25/23 08:00:00 AM,6.166,,,,
452,01/25/23 09:00:00 AM,6.370,,,,
453,01/25/23 10:00:00 AM,6.674,,,,
454,01/25/23 11:00:00 AM,7.682,,,,
455,01/25/23 12:00:00 PM,7.983,,,,
456,01/25/23 01:00:00 PM,7.983,,,,
457,01/25/23 02:00:00 PM,8.282,,,,
458,01/25/23 03:00:00 PM,8.182,,,,
459,01/25/23 04:00:00 PM,8.082,,,,
460,01/25/23 05:00:00 PM,7.983,,,,
461,01/25/23 06:00:00 PM,7.882,,,,
462,01/25/23 07:00:00 PM,7.582,,,,
463,01/25/23 08:00:00 PM,7.381,,,,
464,01/25/23 09:00:00 PM,7.179,,,,
465,01/25/23 10:00:00 PM,6.978,,,,
466,01/25/23 11:00:00 PM,6.978,,,,
467,01/26/23 12:00:00 AM,6.775,,,,
468,01/26/23 01:00:00 AM,6.370,,,,
469,01/26/23 02:00:00 AM,6.166,,,,
470,01/26/23 03:00:00 AM,6.166,,,,
471,01/26/23 04:00:00 AM,6.166,,,,
472,01/26/23 05:00:00 AM,6.166,,,,
473,01/26/23 06:00:00 AM,6.064,,,,
474,01/26/23 07:00:00 AM,5.962,,,,
475,01/26/23 08:00:00 AM,5.860,,,,
476,01/26/23 09:00:00 AM,5.860,,,,
477,01/26/23 10:00:00 AM,6.268,,,,
478,01/26/23 11:00:00 AM,6.775,,,,
479,01/26/23 12:00:00 PM,7.079,,,,
480,01/26/23 01:00:00 PM,7.079,,,,
481,01/26/23 02:00:00 PM,7.179,,,,
482,01/26/23 03:00:00 PM,7.280,,,,
483,01/26/23 04:00:00 PM,7.079,,,,
484,01/26/23 05:00:00 PM,6.978,,,,
485,01/26/23 06:00:00 PM,6.573,,,,
486,01/26/23 07:00:00 PM,6.268,,,,
487,01/26/23 08:00:00 PM,6.370,,,,
488,01/26/23 09:00:00 PM,5.860,,,,
489,01/26/23 10:00:00 PM,6.064,,,,
490,01/26/23 11:00:00 PM,6.471,,,,
491,01/27/23 12:00:00 AM,7.179,,,,
492,01/27/23 01:00:00 AM,7.582,,,,
493,01/27/23 02:00:00 AM,7.782,,,,
494,01/27/23 03:00:00 AM,8.182,,,,
495,01/27/23 04:00:00 AM,8.779,,,,
496,01/27/23 05:00:00 AM,8.779,,,,
497,01/27/23 06:00:00 AM,8.182,,,,
498,01/27/23 07:00:00 AM,7.983,,,,
499,01/27/23 08:00:00 AM,7.882,,,,
500,01/27/23 09:00:00 AM,8.282,,,,
501,01/27/23 10:00:00 AM,7.782,,,,
502,01/27/23 11:00:00 AM,8.082,,,,
503,01/27/23 12:00:00 PM,8.282,,,,
504,01/27/23 01:00:00 PM,8.581,,,,
505,01/27/23 02:00:00 PM,8.779,,,,
506,01/27/23 03:00:00 PM,9.176,,,,
507,01/27/23 04:00:00 PM,8.879,,,,
508,01/27/23 05:00:00 PM,8.581,,,,
509,01/27/23 06:00:00 PM,8.481,,,,
510,01/27/23 07:00:00 PM,7.983,,,,
511,01/27/23 08:00:00 PM,7.882,,,,
512,01/27/23 09:00:00 PM,7.682,,,,
513,01/27/23 10:00:00 PM,7.381,,,,
514,01/27/23 11:00:00 PM,7.280,,,,
515,01/28/23 12:00:00 AM,6.166,,,,
516,01/28/23 01:00:00 AM,5.037,,,,
517,01/28/23 02:00:00 AM,5.450,,,,
518,01/28/23 03:00:00 AM,6.268,,,,
519,01/28/23 04:00:00 AM,6.064,,,,
520,01/28/23 05:00:00 AM,6.064,,,,
521,01/28/23 06:00:00 AM,5.962,,,,
522,01/28/23 07:00:00 AM,5.860,,,,
523,01/28/23 08:00:00 AM,5.655,,,,
524,01/28/23 09:00:00 AM,6.370,,,,
525,01/28/23 10:00:00 AM,6.573,,,,
526,01/28/23 11:00:00 AM,6.775,,,,
527,01/28/23 12:00:00 PM,6.471,,,,
528,01/28/23 01:00:00 PM,6.573,,,,
529,01/28/23 02:00:00 PM,6.775,,,,
530,01/28/23 03:00:00 PM,7.079,,,,
531,01/28/23 04:00:00 PM,7.381,,,,
532,01/28/23 05:00:00 PM,6.370,,,,
533,01/28/23 06:00:00 PM,6.166,,,,
534,01/28/23 07:00:00 PM,5.552,,,,
535,01/28/23 08:00:00 PM,5.037,,,,
536,01/28/23 09:00:00 PM,4.207,,,,
537,01/28/23 10:00:00 PM,4.311,,,,
538,01/28/23 11:00:00 PM,4.102,,,,
539,01/29/23 12:00:00 AM,3.472,,,,
540,01/29/23 01:00:00 AM,2.410,,,,
541,01/29/23 02:00:00 AM,2.303,,,,
542,01/29/23 03:00:00 AM,2.195,,,,
543,01/29/23 04:00:00 AM,1.980,,,,
544,01/29/23 05:00:00 AM,2.195,,,,
545,01/29/23 06:00:00 AM,1.548,,,,
546,01/29/23 07:00:00 AM,1.112,,,,
547,01/29/23 08:00:00 AM,1.112,,,,
548,01/29/23 09:00:00 AM,1.548,,,,
