"Plot Title: 21119950"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21119950, SEN S/N: 21119950)","End Of File (LGR S/N: 21119950)"
1,12/15/22 10:00:00 AM,0.784,
2,12/15/22 11:00:00 AM,5.037,
3,12/15/22 12:00:00 PM,5.037,
4,12/15/22 01:00:00 PM,6.674,
5,12/15/22 02:00:00 PM,5.962,
6,12/15/22 03:00:00 PM,5.141,
7,12/15/22 04:00:00 PM,4.311,
8,12/15/22 05:00:00 PM,2.303,
9,12/15/22 06:00:00 PM,1.439,
10,12/15/22 07:00:00 PM,1.330,
11,12/15/22 08:00:00 PM,1.112,
12,12/15/22 09:00:00 PM,-0.549,
13,12/15/22 10:00:00 PM,-1.228,
14,12/15/22 11:00:00 PM,-1.684,
15,12/16/22 12:00:00 AM,-1.684,
16,12/16/22 01:00:00 AM,-2.494,
17,12/16/22 02:00:00 AM,-3.079,
18,12/16/22 03:00:00 AM,-2.727,
19,12/16/22 04:00:00 AM,-2.844,
20,12/16/22 05:00:00 AM,-2.727,
21,12/16/22 06:00:00 AM,-2.030,
22,12/16/22 07:00:00 AM,-2.610,
23,12/16/22 08:00:00 AM,-2.030,
24,12/16/22 09:00:00 AM,-1.001,
25,12/16/22 10:00:00 AM,0.893,
26,12/16/22 11:00:00 AM,3.788,
27,12/16/22 12:00:00 PM,5.860,
28,12/16/22 01:00:00 PM,6.877,
29,12/16/22 02:00:00 PM,6.166,
30,12/16/22 03:00:00 PM,5.655,
31,12/16/22 04:00:00 PM,4.727,
32,12/16/22 05:00:00 PM,1.872,
33,12/16/22 06:00:00 PM,0.563,
34,12/16/22 07:00:00 PM,-0.325,
35,12/16/22 08:00:00 PM,-0.549,
36,12/16/22 09:00:00 PM,-1.001,
37,12/16/22 10:00:00 PM,-0.662,
38,12/16/22 11:00:00 PM,-1.228,
39,12/17/22 12:00:00 AM,-1.799,
40,12/17/22 01:00:00 AM,-1.570,
41,12/17/22 02:00:00 AM,-0.549,
42,12/17/22 03:00:00 AM,-0.102,
43,12/17/22 04:00:00 AM,0.453,
44,12/17/22 05:00:00 AM,0.674,
45,12/17/22 06:00:00 AM,0.563,
46,12/17/22 07:00:00 AM,0.343,
47,12/17/22 08:00:00 AM,0.453,
48,12/17/22 09:00:00 AM,0.563,
49,12/17/22 10:00:00 AM,1.112,
50,12/17/22 11:00:00 AM,1.330,
51,12/17/22 12:00:00 PM,2.624,
52,12/17/22 01:00:00 PM,3.155,
53,12/17/22 02:00:00 PM,3.578,
54,12/17/22 03:00:00 PM,3.683,
55,12/17/22 04:00:00 PM,4.311,
56,12/17/22 05:00:00 PM,4.207,
57,12/17/22 06:00:00 PM,3.998,
58,12/17/22 07:00:00 PM,4.102,
59,12/17/22 08:00:00 PM,3.998,
60,12/17/22 09:00:00 PM,3.367,
61,12/17/22 10:00:00 PM,3.683,
62,12/17/22 11:00:00 PM,3.683,
63,12/18/22 12:00:00 AM,3.261,
64,12/18/22 01:00:00 AM,3.261,
65,12/18/22 02:00:00 AM,3.155,
66,12/18/22 03:00:00 AM,3.049,
67,12/18/22 04:00:00 AM,3.049,
68,12/18/22 05:00:00 AM,2.943,
69,12/18/22 06:00:00 AM,3.155,
70,12/18/22 07:00:00 AM,3.261,
71,12/18/22 08:00:00 AM,3.049,
72,12/18/22 09:00:00 AM,3.472,
73,12/18/22 10:00:00 AM,3.683,
74,12/18/22 11:00:00 AM,4.519,
75,12/18/22 12:00:00 PM,5.757,
76,12/18/22 01:00:00 PM,5.347,
77,12/18/22 02:00:00 PM,5.450,
78,12/18/22 03:00:00 PM,2.517,
79,12/18/22 04:00:00 PM,2.410,
80,12/18/22 05:00:00 PM,2.195,
81,12/18/22 06:00:00 PM,1.980,
82,12/18/22 07:00:00 PM,1.764,
83,12/18/22 08:00:00 PM,1.656,
84,12/18/22 09:00:00 PM,1.764,
85,12/18/22 10:00:00 PM,1.439,
86,12/18/22 11:00:00 PM,1.221,
87,12/19/22 12:00:00 AM,1.112,
88,12/19/22 01:00:00 AM,1.003,
89,12/19/22 02:00:00 AM,0.893,
90,12/19/22 03:00:00 AM,0.784,
91,12/19/22 04:00:00 AM,0.784,
92,12/19/22 05:00:00 AM,0.674,
93,12/19/22 06:00:00 AM,0.453,
94,12/19/22 07:00:00 AM,0.563,
95,12/19/22 08:00:00 AM,0.343,
96,12/19/22 09:00:00 AM,0.343,
97,12/19/22 10:00:00 AM,1.221,
98,12/19/22 11:00:00 AM,1.656,
99,12/19/22 12:00:00 PM,2.624,
100,12/19/22 01:00:00 PM,2.730,
101,12/19/22 02:00:00 PM,3.367,
102,12/19/22 03:00:00 PM,3.261,
103,12/19/22 04:00:00 PM,2.730,
104,12/19/22 05:00:00 PM,2.195,
105,12/19/22 06:00:00 PM,1.872,
106,12/19/22 07:00:00 PM,1.548,
107,12/19/22 08:00:00 PM,1.221,
108,12/19/22 09:00:00 PM,1.112,
109,12/19/22 10:00:00 PM,0.893,
110,12/19/22 11:00:00 PM,1.221,
111,12/20/22 12:00:00 AM,1.221,
112,12/20/22 01:00:00 AM,0.893,
113,12/20/22 02:00:00 AM,0.784,
114,12/20/22 03:00:00 AM,0.893,
115,12/20/22 04:00:00 AM,1.112,
116,12/20/22 05:00:00 AM,2.943,
117,12/20/22 06:00:00 AM,4.415,
118,12/20/22 07:00:00 AM,5.860,
119,12/20/22 08:00:00 AM,6.166,
120,12/20/22 09:00:00 AM,6.166,
121,12/20/22 10:00:00 AM,6.268,
122,12/20/22 11:00:00 AM,6.064,
123,12/20/22 12:00:00 PM,1.980,
124,12/20/22 01:00:00 PM,0.563,
125,12/20/22 02:00:00 PM,0.232,
126,12/20/22 03:00:00 PM,-0.325,
127,12/20/22 04:00:00 PM,-0.437,
128,12/20/22 05:00:00 PM,-0.325,
129,12/20/22 06:00:00 PM,-0.213,
130,12/20/22 07:00:00 PM,-0.102,
131,12/20/22 08:00:00 PM,-0.102,
132,12/20/22 09:00:00 PM,-0.102,
133,12/20/22 10:00:00 PM,-0.102,
134,12/20/22 11:00:00 PM,0.121,
135,12/21/22 12:00:00 AM,-0.325,
136,12/21/22 01:00:00 AM,-0.437,
137,12/21/22 02:00:00 AM,-0.662,
138,12/21/22 03:00:00 AM,-1.001,
139,12/21/22 04:00:00 AM,-1.228,
140,12/21/22 05:00:00 AM,-1.341,
141,12/21/22 06:00:00 AM,-1.684,
142,12/21/22 07:00:00 AM,-2.030,
143,12/21/22 08:00:00 AM,-2.261,
144,12/21/22 09:00:00 AM,-2.030,
145,12/21/22 10:00:00 AM,-1.570,
146,12/21/22 11:00:00 AM,-1.228,
147,12/21/22 12:00:00 PM,0.453,
148,12/21/22 01:00:00 PM,0.893,
149,12/21/22 02:00:00 PM,-0.662,
150,12/21/22 03:00:00 PM,-1.799,
151,12/21/22 04:00:00 PM,-2.962,
152,12/21/22 05:00:00 PM,-4.031,
153,12/21/22 06:00:00 PM,-4.393,
154,12/21/22 07:00:00 PM,-4.636,
155,12/21/22 08:00:00 PM,-4.880,
156,12/21/22 09:00:00 PM,-5.249,
157,12/21/22 10:00:00 PM,-5.372,
158,12/21/22 11:00:00 PM,-5.870,
159,12/22/22 12:00:00 AM,-6.120,
160,12/22/22 01:00:00 AM,-6.499,
161,12/22/22 02:00:00 AM,-6.882,
162,12/22/22 03:00:00 AM,-6.373,
163,12/22/22 04:00:00 AM,-5.870,
164,12/22/22 05:00:00 AM,-6.246,
165,12/22/22 06:00:00 AM,-6.754,
166,12/22/22 07:00:00 AM,-6.882,
167,12/22/22 08:00:00 AM,-6.373,
168,12/22/22 09:00:00 AM,-5.870,
169,12/22/22 10:00:00 AM,-4.758,
170,12/22/22 11:00:00 AM,-2.844,
171,12/22/22 12:00:00 PM,-2.962,
172,12/22/22 01:00:00 PM,-2.727,
173,12/22/22 02:00:00 PM,-3.197,
174,12/22/22 03:00:00 PM,-3.434,
175,12/22/22 04:00:00 PM,-3.316,
176,12/22/22 05:00:00 PM,-3.434,
177,12/22/22 06:00:00 PM,-3.316,
178,12/22/22 07:00:00 PM,-3.316,
179,12/22/22 08:00:00 PM,-3.316,
180,12/22/22 09:00:00 PM,-3.553,
181,12/22/22 10:00:00 PM,-3.197,
182,12/22/22 11:00:00 PM,-3.434,
183,12/23/22 12:00:00 AM,-3.553,
184,12/23/22 01:00:00 AM,-3.672,
185,12/23/22 02:00:00 AM,-3.672,
186,12/23/22 03:00:00 AM,-3.197,
187,12/23/22 04:00:00 AM,-2.610,
188,12/23/22 05:00:00 AM,-2.494,
189,12/23/22 06:00:00 AM,-2.261,
190,12/23/22 07:00:00 AM,-1.914,
191,12/23/22 08:00:00 AM,-1.684,
192,12/23/22 09:00:00 AM,-1.341,
193,12/23/22 10:00:00 AM,-0.887,
194,12/23/22 11:00:00 AM,-0.325,
195,12/23/22 12:00:00 PM,-0.102,
196,12/23/22 01:00:00 PM,0.232,
197,12/23/22 02:00:00 PM,0.343,
198,12/23/22 03:00:00 PM,0.343,
199,12/23/22 04:00:00 PM,0.453,
200,12/23/22 05:00:00 PM,0.453,
201,12/23/22 06:00:00 PM,0.674,
202,12/23/22 07:00:00 PM,0.893,
203,12/23/22 08:00:00 PM,0.893,
204,12/23/22 09:00:00 PM,0.784,
205,12/23/22 10:00:00 PM,1.330,
206,12/23/22 11:00:00 PM,1.330,
207,12/24/22 12:00:00 AM,1.980,
208,12/24/22 01:00:00 AM,1.439,
209,12/24/22 02:00:00 AM,1.330,
210,12/24/22 03:00:00 AM,2.624,
211,12/24/22 04:00:00 AM,2.624,
212,12/24/22 05:00:00 AM,2.517,
213,12/24/22 06:00:00 AM,2.517,
214,12/24/22 07:00:00 AM,2.730,
215,12/24/22 08:00:00 AM,3.998,
216,12/24/22 09:00:00 AM,6.877,
217,12/24/22 10:00:00 AM,7.481,
218,12/24/22 11:00:00 AM,11.041,
219,12/24/22 12:00:00 PM,11.041,
220,12/24/22 01:00:00 PM,11.431,
221,12/24/22 02:00:00 PM,11.625,
222,12/24/22 03:00:00 PM,11.819,
223,12/24/22 04:00:00 PM,11.528,
224,12/24/22 05:00:00 PM,11.528,
225,12/24/22 06:00:00 PM,11.431,
226,12/24/22 07:00:00 PM,11.431,
227,12/24/22 08:00:00 PM,11.334,
228,12/24/22 09:00:00 PM,11.431,
229,12/24/22 10:00:00 PM,11.236,
230,12/24/22 11:00:00 PM,10.846,
231,12/25/22 12:00:00 AM,10.259,
232,12/25/22 01:00:00 AM,10.161,
233,12/25/22 02:00:00 AM,9.472,
234,12/25/22 03:00:00 AM,8.581,
235,12/25/22 04:00:00 AM,8.182,
236,12/25/22 05:00:00 AM,8.382,
237,12/25/22 06:00:00 AM,8.481,
238,12/25/22 07:00:00 AM,8.779,
239,12/25/22 08:00:00 AM,8.779,
240,12/25/22 09:00:00 AM,8.879,
241,12/25/22 10:00:00 AM,9.472,
242,12/25/22 11:00:00 AM,9.965,
243,12/25/22 12:00:00 PM,10.455,
244,12/25/22 01:00:00 PM,10.455,
245,12/25/22 02:00:00 PM,10.748,
246,12/25/22 03:00:00 PM,10.651,
247,12/25/22 04:00:00 PM,10.357,
248,12/25/22 05:00:00 PM,9.571,
249,12/25/22 06:00:00 PM,9.571,
250,12/25/22 07:00:00 PM,9.866,
251,12/25/22 08:00:00 PM,9.965,
252,12/25/22 09:00:00 PM,9.669,
253,12/25/22 10:00:00 PM,9.571,
254,12/25/22 11:00:00 PM,10.161,
255,12/26/22 12:00:00 AM,10.161,
256,12/26/22 01:00:00 AM,10.944,
257,12/26/22 02:00:00 AM,11.625,
258,12/26/22 03:00:00 AM,12.110,
259,12/26/22 04:00:00 AM,12.980,
260,12/26/22 05:00:00 AM,13.461,
261,12/26/22 06:00:00 AM,13.654,
262,12/26/22 07:00:00 AM,13.076,Logged
