"Plot Title: 21223131"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223131, SEN S/N: 21223131)","Coupler Attached (LGR S/N: 21223131)","Host Connected (LGR S/N: 21223131)","Stopped (LGR S/N: 21223131)","End Of File (LGR S/N: 21223131)"
1,01/06/23 02:00:00 PM,10.455,,,,
2,01/06/23 03:00:00 PM,10.748,,,,
3,01/06/23 04:00:00 PM,10.651,,,,
4,01/06/23 05:00:00 PM,9.373,,,,
5,01/06/23 06:00:00 PM,9.077,,,,
6,01/06/23 07:00:00 PM,8.779,,,,
7,01/06/23 08:00:00 PM,7.882,,,,
8,01/06/23 09:00:00 PM,7.682,,,,
9,01/06/23 10:00:00 PM,7.582,,,,
10,01/06/23 11:00:00 PM,7.582,,,,
11,01/07/23 12:00:00 AM,7.280,,,,
12,01/07/23 01:00:00 AM,7.381,,,,
13,01/07/23 02:00:00 AM,7.582,,,,
14,01/07/23 03:00:00 AM,7.582,,,,
15,01/07/23 04:00:00 AM,7.481,,,,
16,01/07/23 05:00:00 AM,7.381,,,,
17,01/07/23 06:00:00 AM,7.582,,,,
18,01/07/23 07:00:00 AM,7.481,,,,
19,01/07/23 08:00:00 AM,7.582,,,,
20,01/07/23 09:00:00 AM,7.481,,,,
21,01/07/23 10:00:00 AM,7.782,,,,
22,01/07/23 11:00:00 AM,8.082,,,,
23,01/07/23 12:00:00 PM,7.983,,,,
24,01/07/23 01:00:00 PM,8.082,,,,
25,01/07/23 02:00:00 PM,8.282,,,,
26,01/07/23 03:00:00 PM,8.481,,,,
27,01/07/23 04:00:00 PM,8.382,,,,
28,01/07/23 05:00:00 PM,8.382,,,,
29,01/07/23 06:00:00 PM,8.382,,,,
30,01/07/23 07:00:00 PM,9.669,,,,
31,01/07/23 08:00:00 PM,8.282,,,,
32,01/07/23 09:00:00 PM,6.978,,,,
33,01/07/23 10:00:00 PM,6.166,,,,
34,01/07/23 11:00:00 PM,5.141,,,,
35,01/08/23 12:00:00 AM,5.552,,,,
36,01/08/23 01:00:00 AM,4.831,,,,
37,01/08/23 02:00:00 AM,4.727,,,,
38,01/08/23 03:00:00 AM,5.037,,,,
39,01/08/23 04:00:00 AM,4.934,,,,
40,01/08/23 05:00:00 AM,5.347,,,,
41,01/08/23 06:00:00 AM,5.141,,,,
42,01/08/23 07:00:00 AM,5.552,,,,
43,01/08/23 08:00:00 AM,5.962,,,,
44,01/08/23 09:00:00 AM,6.064,,,,
45,01/08/23 10:00:00 AM,6.775,,,,
46,01/08/23 11:00:00 AM,7.079,,,,
47,01/08/23 12:00:00 PM,7.682,,,,
48,01/08/23 01:00:00 PM,9.373,,,,
49,01/08/23 02:00:00 PM,10.063,,,,
50,01/08/23 03:00:00 PM,9.472,,,,
51,01/08/23 04:00:00 PM,8.680,,,,
52,01/08/23 05:00:00 PM,8.182,,,,
53,01/08/23 06:00:00 PM,7.582,,,,
54,01/08/23 07:00:00 PM,7.280,,,,
55,01/08/23 08:00:00 PM,7.582,,,,
56,01/08/23 09:00:00 PM,7.280,,,,
57,01/08/23 10:00:00 PM,5.552,,,,
58,01/08/23 11:00:00 PM,5.037,,,,
59,01/09/23 12:00:00 AM,5.450,,,,
60,01/09/23 01:00:00 AM,6.775,,,,
61,01/09/23 02:00:00 AM,5.860,,,,
62,01/09/23 03:00:00 AM,5.244,,,,
63,01/09/23 04:00:00 AM,5.757,,,,
64,01/09/23 05:00:00 AM,7.782,,,,
65,01/09/23 06:00:00 AM,7.582,,,,
66,01/09/23 07:00:00 AM,6.064,,,,
67,01/09/23 08:00:00 AM,5.037,,,,
68,01/09/23 09:00:00 AM,5.860,,,,
69,01/09/23 10:00:00 AM,6.775,,,,
70,01/09/23 11:00:00 AM,11.722,,,,
