"Plot Title: 21223103"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223103, SEN S/N: 21223103)","Coupler Attached (LGR S/N: 21223103)","Host Connected (LGR S/N: 21223103)","Stopped (LGR S/N: 21223103)","End Of File (LGR S/N: 21223103)"
1,08/10/22 12:00:00 PM,20.043,,,,
2,08/10/22 12:01:00 PM,20.138,,,,
3,08/10/22 12:02:00 PM,20.138,,,,
4,08/10/22 12:03:00 PM,20.138,,,,
5,08/10/22 12:04:00 PM,20.138,,,,
6,08/10/22 12:05:00 PM,20.138,,,,
7,08/10/22 12:06:00 PM,20.138,,,,
8,08/10/22 12:07:00 PM,20.138,,,,
9,08/10/22 12:08:00 PM,20.138,,,,
10,08/10/22 12:09:00 PM,20.234,,,,
11,08/10/22 12:10:00 PM,20.234,,,,
12,08/10/22 12:11:00 PM,20.234,,,,
13,08/10/22 12:12:00 PM,20.234,,,,
14,08/10/22 12:13:00 PM,20.234,,,,
15,08/10/22 12:14:00 PM,20.234,,,,
16,08/10/22 12:15:00 PM,20.234,,,,
17,08/10/22 12:16:00 PM,20.234,,,,
18,08/10/22 12:17:00 PM,20.138,,,,
19,08/10/22 12:18:00 PM,20.043,,,,
20,08/10/22 12:19:00 PM,20.043,,,,
21,08/10/22 12:20:00 PM,20.043,,,,
22,08/10/22 12:21:00 PM,20.043,,,,
23,08/10/22 12:22:00 PM,20.043,,,,
24,08/10/22 12:23:00 PM,20.043,,,,
25,08/10/22 12:24:00 PM,20.043,,,,
26,08/10/22 12:25:00 PM,20.043,,,,
27,08/10/22 12:26:00 PM,20.043,,,,
28,08/10/22 12:27:00 PM,20.138,,,,
29,08/10/22 12:28:00 PM,20.043,,,,
30,08/10/22 12:29:00 PM,20.043,,,,
31,08/10/22 12:30:00 PM,20.138,,,,
32,08/10/22 12:31:00 PM,20.138,,,,
33,08/10/22 12:32:00 PM,20.138,,,,
34,08/10/22 12:33:00 PM,20.138,,,,
35,08/10/22 12:34:00 PM,20.138,,,,
36,08/10/22 12:35:00 PM,20.138,,,,
37,08/10/22 12:36:00 PM,20.138,,,,
38,08/10/22 12:37:00 PM,20.138,,,,
39,08/10/22 12:38:00 PM,20.138,,,,
40,08/10/22 12:39:00 PM,20.138,,,,
41,08/10/22 12:40:00 PM,20.234,,,,
42,08/10/22 12:41:00 PM,20.234,,,,
43,08/10/22 12:42:00 PM,20.234,,,,
44,08/10/22 12:43:00 PM,20.234,,,,
45,08/10/22 12:44:00 PM,20.234,,,,
46,08/10/22 12:45:00 PM,20.234,,,,
47,08/10/22 12:46:00 PM,20.234,,,,
48,08/10/22 12:47:00 PM,20.234,,,,
49,08/10/22 12:48:00 PM,20.234,,,,
50,08/10/22 12:49:00 PM,20.234,,,,
51,08/10/22 12:50:00 PM,20.234,,,,
52,08/10/22 12:51:00 PM,20.138,,,,
53,08/10/22 12:52:00 PM,20.138,,,,
54,08/10/22 12:53:00 PM,20.234,,,,
55,08/10/22 12:54:00 PM,20.234,,,,
56,08/10/22 12:55:00 PM,20.329,,,,
57,08/10/22 12:56:00 PM,20.329,,,,
58,08/10/22 12:57:00 PM,20.424,,,,
59,08/10/22 12:58:00 PM,20.329,,,,
60,08/10/22 12:59:00 PM,20.329,,,,
61,08/10/22 01:00:00 PM,20.329,,,,
62,08/10/22 01:01:00 PM,20.329,,,,
63,08/10/22 01:02:00 PM,20.424,,,,
64,08/10/22 01:03:00 PM,20.424,,,,
65,08/10/22 01:04:00 PM,20.424,,,,
66,08/10/22 01:05:00 PM,20.329,,,,
67,08/10/22 01:06:00 PM,20.329,,,,
68,08/10/22 01:07:00 PM,20.329,,,,
69,08/10/22 01:08:00 PM,20.329,,,,
70,08/10/22 01:09:00 PM,20.329,,,,
71,08/10/22 01:10:00 PM,20.329,,,,
72,08/10/22 01:11:00 PM,20.329,,,,
73,08/10/22 01:12:00 PM,20.329,,,,
74,08/10/22 01:13:00 PM,20.329,,,,
75,08/10/22 01:14:00 PM,20.424,,,,
76,08/10/22 01:15:00 PM,20.329,,,,
77,08/10/22 01:16:00 PM,20.329,,,,
78,08/10/22 01:17:00 PM,20.329,,,,
79,08/10/22 01:18:00 PM,20.424,,,,
80,08/10/22 01:19:00 PM,20.424,,,,
81,08/10/22 01:20:00 PM,20.424,,,,
82,08/10/22 01:21:00 PM,20.519,,,,
83,08/10/22 01:22:00 PM,20.519,,,,
84,08/10/22 01:23:00 PM,20.519,,,,
85,08/10/22 01:24:00 PM,20.519,,,,
86,08/10/22 01:25:00 PM,20.519,,,,
87,08/10/22 01:26:00 PM,20.519,,,,
88,08/10/22 01:27:00 PM,20.519,,,,
89,08/10/22 01:28:00 PM,20.519,,,,
90,08/10/22 01:29:00 PM,20.519,,,,
91,08/10/22 01:30:00 PM,20.424,,,,
92,08/10/22 01:31:00 PM,20.424,,,,
93,08/10/22 01:32:00 PM,20.424,,,,
94,08/10/22 01:33:00 PM,20.424,,,,
95,08/10/22 01:34:00 PM,20.424,,,,
96,08/10/22 01:35:00 PM,20.329,,,,
97,08/10/22 01:36:00 PM,20.329,,,,
98,08/10/22 01:37:00 PM,20.329,,,,
99,08/10/22 01:38:00 PM,20.329,,,,
100,08/10/22 01:39:00 PM,20.329,,,,
101,08/10/22 01:40:00 PM,20.329,,,,
102,08/10/22 01:41:00 PM,20.234,,,,
103,08/10/22 01:42:00 PM,20.234,,,,
104,08/10/22 01:43:00 PM,20.138,,,,
105,08/10/22 01:44:00 PM,20.138,,,,
106,08/10/22 01:45:00 PM,20.138,,,,
107,08/10/22 01:46:00 PM,20.138,,,,
108,08/10/22 01:47:00 PM,20.043,,,,
109,08/10/22 01:48:00 PM,19.948,,,,
110,08/10/22 01:49:00 PM,19.853,,,,
111,08/10/22 01:50:00 PM,19.853,,,,
112,08/10/22 01:51:00 PM,19.758,,,,
113,08/10/22 01:52:00 PM,19.662,,,,
114,08/10/22 01:53:00 PM,19.662,,,,
115,08/10/22 01:54:00 PM,19.567,,,,
116,08/10/22 01:55:00 PM,19.567,,,,
117,08/10/22 01:56:00 PM,19.472,,,,
118,08/10/22 01:57:00 PM,19.377,,,,
119,08/10/22 01:58:00 PM,19.377,,,,
120,08/10/22 01:59:00 PM,19.377,,,,
121,08/10/22 02:00:00 PM,19.377,,,,
122,08/10/22 02:01:00 PM,19.377,,,,
123,08/10/22 02:02:00 PM,19.377,,,,
124,08/10/22 02:03:00 PM,19.377,,,,
125,08/10/22 02:04:00 PM,19.282,,,,
126,08/10/22 02:05:00 PM,19.282,,,,
127,08/10/22 02:06:00 PM,19.377,,,,
128,08/10/22 02:07:00 PM,19.282,,,,
129,08/10/22 02:08:00 PM,19.377,,,,
130,08/10/22 02:09:00 PM,19.377,,,,
131,08/10/22 02:10:00 PM,19.377,,,,
132,08/10/22 02:11:00 PM,19.377,,,,
133,08/10/22 02:12:00 PM,19.377,,,,
134,08/10/22 02:13:00 PM,19.377,,,,
135,08/10/22 02:14:00 PM,19.377,,,,
136,08/10/22 02:15:00 PM,19.377,,,,
137,08/10/22 02:16:00 PM,19.377,,,,
138,08/10/22 02:17:00 PM,19.377,,,,
139,08/10/22 02:18:00 PM,19.377,,,,
140,08/10/22 02:19:00 PM,19.377,,,,
141,08/10/22 02:20:00 PM,19.472,,,,
142,08/10/22 02:21:00 PM,19.472,,,,
143,08/10/22 02:22:00 PM,19.472,,,,
144,08/10/22 02:23:00 PM,19.472,,,,
145,08/10/22 02:24:00 PM,19.377,,,,
146,08/10/22 02:25:00 PM,19.377,,,,
147,08/10/22 02:26:00 PM,19.377,,,,
148,08/10/22 02:27:00 PM,19.377,,,,
149,08/10/22 02:28:00 PM,19.377,,,,
150,08/10/22 02:29:00 PM,19.377,,,,
151,08/10/22 02:30:00 PM,19.472,,,,
152,08/10/22 02:31:00 PM,19.377,,,,
153,08/10/22 02:32:00 PM,19.377,,,,
154,08/10/22 02:33:00 PM,19.377,,,,
155,08/10/22 02:34:00 PM,19.377,,,,
156,08/10/22 02:35:00 PM,19.377,,,,
157,08/10/22 02:36:00 PM,19.377,,,,
158,08/10/22 02:37:00 PM,19.472,,,,
159,08/10/22 02:38:00 PM,19.472,,,,
160,08/10/22 02:39:00 PM,19.472,,,,
161,08/10/22 02:40:00 PM,19.472,,,,
162,08/10/22 02:41:00 PM,19.472,,,,
163,08/10/22 02:42:00 PM,19.567,,,,
164,08/10/22 02:43:00 PM,19.472,,,,
165,08/10/22 02:44:00 PM,19.472,,,,
166,08/10/22 02:45:00 PM,19.472,,,,
167,08/10/22 02:46:00 PM,19.472,,,,
168,08/10/22 02:47:00 PM,19.472,,,,
169,08/10/22 02:48:00 PM,19.567,,,,
170,08/10/22 02:49:00 PM,19.567,,,,
171,08/10/22 02:50:00 PM,19.472,,,,
172,08/10/22 02:51:00 PM,19.472,,,,
173,08/10/22 02:52:00 PM,19.472,,,,
174,08/10/22 02:53:00 PM,19.472,,,,
175,08/10/22 02:54:00 PM,19.377,,,,
176,08/10/22 02:55:00 PM,19.377,,,,
177,08/10/22 02:56:00 PM,19.377,,,,
178,08/10/22 02:57:00 PM,19.377,,,,
179,08/10/22 02:58:00 PM,19.377,,,,
180,08/10/22 02:59:00 PM,19.377,,,,
181,08/10/22 03:00:00 PM,19.472,,,,
182,08/10/22 03:01:00 PM,19.472,,,,
183,08/10/22 03:02:00 PM,19.472,,,,
184,08/10/22 03:03:00 PM,19.567,,,,
185,08/10/22 03:04:00 PM,19.567,,,,
186,08/10/22 03:05:00 PM,19.662,,,,
187,08/10/22 03:06:00 PM,19.662,,,,
188,08/10/22 03:07:00 PM,19.662,,,,
189,08/10/22 03:08:00 PM,19.662,,,,
190,08/10/22 03:09:00 PM,19.567,,,,
191,08/10/22 03:10:00 PM,19.567,,,,
192,08/10/22 03:11:00 PM,19.472,,,,
193,08/10/22 03:12:00 PM,19.472,,,,
194,08/10/22 03:13:00 PM,19.472,,,,
195,08/10/22 03:14:00 PM,19.472,,,,
196,08/10/22 03:15:00 PM,19.377,,,,
197,08/10/22 03:16:00 PM,19.377,,,,
198,08/10/22 03:17:00 PM,19.377,,,,
199,08/10/22 03:18:00 PM,19.282,,,,
200,08/10/22 03:19:00 PM,19.282,,,,
201,08/10/22 03:20:00 PM,19.282,,,,
202,08/10/22 03:21:00 PM,19.187,,,,
203,08/10/22 03:22:00 PM,19.187,,,,
204,08/10/22 03:23:00 PM,19.187,,,,
205,08/10/22 03:24:00 PM,19.187,,,,
206,08/10/22 03:25:00 PM,19.092,,,,
207,08/10/22 03:26:00 PM,19.092,,,,
208,08/10/22 03:27:00 PM,18.996,,,,
209,08/10/22 03:28:00 PM,18.996,,,,
210,08/10/22 03:29:00 PM,18.996,,,,
211,08/10/22 03:30:00 PM,18.996,,,,
212,08/10/22 03:31:00 PM,18.996,,,,
213,08/10/22 03:32:00 PM,18.996,,,,
214,08/10/22 03:33:00 PM,19.092,,,,
215,08/10/22 03:34:00 PM,19.092,,,,
216,08/10/22 03:35:00 PM,19.092,,,,
217,08/10/22 03:36:00 PM,19.092,,,,
218,08/10/22 03:37:00 PM,19.092,,,,
219,08/10/22 03:38:00 PM,19.187,,,,
220,08/10/22 03:39:00 PM,19.187,,,,
221,08/10/22 03:40:00 PM,19.092,,,,
222,08/10/22 03:41:00 PM,19.092,,,,
223,08/10/22 03:42:00 PM,18.996,,,,
224,08/10/22 03:43:00 PM,18.996,,,,
225,08/10/22 03:44:00 PM,18.996,,,,
226,08/10/22 03:45:00 PM,18.996,,,,
227,08/10/22 03:46:00 PM,18.901,,,,
228,08/10/22 03:47:00 PM,18.901,,,,
229,08/10/22 03:48:00 PM,18.806,,,,
230,08/10/22 03:49:00 PM,18.711,,,,
231,08/10/22 03:50:00 PM,18.616,,,,
232,08/10/22 03:51:00 PM,18.616,,,,
233,08/10/22 03:52:00 PM,18.521,,,,
234,08/10/22 03:53:00 PM,18.426,,,,
235,08/10/22 03:54:00 PM,18.331,,,,
236,08/10/22 03:55:00 PM,18.236,,,,
237,08/10/22 03:56:00 PM,18.236,,,,
238,08/10/22 03:57:00 PM,18.140,,,,
239,08/10/22 03:58:00 PM,18.140,,,,
240,08/10/22 03:59:00 PM,18.045,,,,
241,08/10/22 04:00:00 PM,17.950,,,,
242,08/10/22 04:01:00 PM,17.950,,,,
243,08/10/22 04:02:00 PM,17.950,,,,
244,08/10/22 04:03:00 PM,17.855,,,,
245,08/10/22 04:04:00 PM,17.855,,,,
246,08/10/22 04:05:00 PM,17.855,,,,
247,08/10/22 04:06:00 PM,17.760,,,,
248,08/10/22 04:07:00 PM,17.760,,,,
249,08/10/22 04:08:00 PM,17.665,,,,
250,08/10/22 04:09:00 PM,17.665,,,,
251,08/10/22 04:10:00 PM,17.665,,,,
252,08/10/22 04:11:00 PM,17.665,,,,
253,08/10/22 04:12:00 PM,17.570,,,,
254,08/10/22 04:13:00 PM,17.570,,,,
255,08/10/22 04:14:00 PM,17.570,,,,
256,08/10/22 04:15:00 PM,17.665,,,,
257,08/10/22 04:16:00 PM,17.665,,,,
258,08/10/22 04:17:00 PM,17.665,,,,
259,08/10/22 04:18:00 PM,17.665,,,,
260,08/10/22 04:19:00 PM,17.665,,,,
261,08/10/22 04:20:00 PM,17.665,,,,
262,08/10/22 04:21:00 PM,17.665,,,,
263,08/10/22 04:22:00 PM,17.665,,,,
264,08/10/22 04:23:00 PM,17.570,,,,
265,08/10/22 04:24:00 PM,17.570,,,,
266,08/10/22 04:25:00 PM,17.570,,,,
267,08/10/22 04:26:00 PM,17.570,,,,
268,08/10/22 04:27:00 PM,17.570,,,,
269,08/10/22 04:28:00 PM,17.570,,,,
270,08/10/22 04:29:00 PM,17.665,,,,
271,08/10/22 04:30:00 PM,17.665,,,,
272,08/10/22 04:31:00 PM,17.665,,,,
273,08/10/22 04:32:00 PM,17.665,,,,
274,08/10/22 04:33:00 PM,17.760,,,,
275,08/10/22 04:34:00 PM,17.760,,,,
276,08/10/22 04:35:00 PM,17.760,,,,
277,08/10/22 04:36:00 PM,17.760,,,,
278,08/10/22 04:37:00 PM,17.760,,,,
279,08/10/22 04:38:00 PM,17.760,,,,
280,08/10/22 04:39:00 PM,17.855,,,,
281,08/10/22 04:40:00 PM,17.855,,,,
282,08/10/22 04:41:00 PM,17.855,,,,
283,08/10/22 04:42:00 PM,17.855,,,,
284,08/10/22 04:43:00 PM,17.950,,,,
285,08/10/22 04:44:00 PM,17.950,,,,
286,08/10/22 04:45:00 PM,17.950,,,,
287,08/10/22 04:46:00 PM,17.950,,,,
288,08/10/22 04:47:00 PM,17.950,,,,
289,08/10/22 04:48:00 PM,17.950,,,,
290,08/10/22 04:49:00 PM,18.045,,,,
291,08/10/22 04:50:00 PM,18.045,,,,
292,08/10/22 04:51:00 PM,18.045,,,,
293,08/10/22 04:52:00 PM,18.045,,,,
294,08/10/22 04:53:00 PM,18.045,,,,
295,08/10/22 04:54:00 PM,18.140,,,,
296,08/10/22 04:55:00 PM,18.140,,,,
297,08/10/22 04:56:00 PM,18.236,,,,
298,08/10/22 04:57:00 PM,18.236,,,,
299,08/10/22 04:58:00 PM,18.331,,,,
300,08/10/22 04:59:00 PM,18.426,,,,
301,08/10/22 05:00:00 PM,18.426,,,,
302,08/10/22 05:01:00 PM,18.426,,,,
303,08/10/22 05:02:00 PM,18.426,,,,
304,08/10/22 05:03:00 PM,18.521,,,,
305,08/10/22 05:04:00 PM,18.521,,,,
306,08/10/22 05:05:00 PM,18.616,,,,
307,08/10/22 05:06:00 PM,18.711,,,,
308,08/10/22 05:07:00 PM,18.711,,,,
309,08/10/22 05:08:00 PM,18.806,,,,
310,08/10/22 05:09:00 PM,18.901,,,,
311,08/10/22 05:10:00 PM,18.996,,,,
