"Plot Title: 21223109"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223109, SEN S/N: 21223109)","Coupler Attached (LGR S/N: 21223109)","Host Connected (LGR S/N: 21223109)","Stopped (LGR S/N: 21223109)","End Of File (LGR S/N: 21223109)"
1,08/10/22 11:00:00 AM,18.996,,,,
2,08/10/22 11:01:00 AM,18.996,,,,
3,08/10/22 11:02:00 AM,18.996,,,,
4,08/10/22 11:03:00 AM,18.901,,,,
5,08/10/22 11:04:00 AM,18.901,,,,
6,08/10/22 11:05:00 AM,18.901,,,,
7,08/10/22 11:06:00 AM,18.901,,,,
8,08/10/22 11:07:00 AM,18.806,,,,
9,08/10/22 11:08:00 AM,18.806,,,,
10,08/10/22 11:09:00 AM,18.806,,,,
11,08/10/22 11:10:00 AM,18.806,,,,
12,08/10/22 11:11:00 AM,18.806,,,,
13,08/10/22 11:12:00 AM,18.806,,,,
14,08/10/22 11:13:00 AM,18.806,,,,
15,08/10/22 11:14:00 AM,18.806,,,,
16,08/10/22 11:15:00 AM,18.806,,,,
17,08/10/22 11:16:00 AM,18.806,,,,
18,08/10/22 11:17:00 AM,18.806,,,,
19,08/10/22 11:18:00 AM,18.901,,,,
20,08/10/22 11:19:00 AM,18.901,,,,
21,08/10/22 11:20:00 AM,18.901,,,,
22,08/10/22 11:21:00 AM,18.996,,,,
23,08/10/22 11:22:00 AM,18.996,,,,
24,08/10/22 11:23:00 AM,18.996,,,,
25,08/10/22 11:24:00 AM,19.092,,,,
26,08/10/22 11:25:00 AM,19.092,,,,
27,08/10/22 11:26:00 AM,19.187,,,,
28,08/10/22 11:27:00 AM,19.187,,,,
29,08/10/22 11:28:00 AM,19.187,,,,
30,08/10/22 11:29:00 AM,19.282,,,,
31,08/10/22 11:30:00 AM,19.282,,,,
32,08/10/22 11:31:00 AM,19.282,,,,
33,08/10/22 11:32:00 AM,19.377,,,,
34,08/10/22 11:33:00 AM,19.377,,,,
35,08/10/22 11:34:00 AM,19.472,,,,
36,08/10/22 11:35:00 AM,19.472,,,,
37,08/10/22 11:36:00 AM,19.567,,,,
38,08/10/22 11:37:00 AM,19.567,,,,
39,08/10/22 11:38:00 AM,19.567,,,,
40,08/10/22 11:39:00 AM,19.567,,,,
41,08/10/22 11:40:00 AM,19.567,,,,
42,08/10/22 11:41:00 AM,19.662,,,,
43,08/10/22 11:42:00 AM,19.758,,,,
44,08/10/22 11:43:00 AM,19.662,,,,
45,08/10/22 11:44:00 AM,19.662,,,,
46,08/10/22 11:45:00 AM,19.662,,,,
47,08/10/22 11:46:00 AM,19.662,,,,
48,08/10/22 11:47:00 AM,19.662,,,,
49,08/10/22 11:48:00 AM,19.662,,,,
50,08/10/22 11:49:00 AM,19.758,,,,
51,08/10/22 11:50:00 AM,19.662,,,,
52,08/10/22 11:51:00 AM,19.662,,,,
53,08/10/22 11:52:00 AM,19.662,,,,
54,08/10/22 11:53:00 AM,19.662,,,,
55,08/10/22 11:54:00 AM,19.662,,,,
56,08/10/22 11:55:00 AM,19.662,,,,
57,08/10/22 11:56:00 AM,19.662,,,,
58,08/10/22 11:57:00 AM,19.662,,,,
59,08/10/22 11:58:00 AM,19.662,,,,
60,08/10/22 11:59:00 AM,19.662,,,,
61,08/10/22 12:00:00 PM,19.758,,,,
62,08/10/22 12:01:00 PM,19.758,,,,
63,08/10/22 12:02:00 PM,19.758,,,,
64,08/10/22 12:03:00 PM,19.758,,,,
65,08/10/22 12:04:00 PM,19.853,,,,
66,08/10/22 12:05:00 PM,19.853,,,,
67,08/10/22 12:06:00 PM,19.948,,,,
68,08/10/22 12:07:00 PM,19.948,,,,
69,08/10/22 12:08:00 PM,19.948,,,,
70,08/10/22 12:09:00 PM,19.948,,,,
71,08/10/22 12:10:00 PM,19.948,,,,
72,08/10/22 12:11:00 PM,20.043,,,,
73,08/10/22 12:12:00 PM,20.043,,,,
74,08/10/22 12:13:00 PM,20.138,,,,
75,08/10/22 12:14:00 PM,20.138,,,,
76,08/10/22 12:15:00 PM,20.234,,,,
77,08/10/22 12:16:00 PM,20.234,,,,
78,08/10/22 12:17:00 PM,20.234,,,,
79,08/10/22 12:18:00 PM,20.138,,,,
80,08/10/22 12:19:00 PM,20.138,,,,
81,08/10/22 12:20:00 PM,20.043,,,,
82,08/10/22 12:21:00 PM,20.138,,,,
83,08/10/22 12:22:00 PM,20.043,,,,
84,08/10/22 12:23:00 PM,20.043,,,,
85,08/10/22 12:24:00 PM,20.043,,,,
