"Plot Title: 21223137"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223137, SEN S/N: 21223137)","Coupler Attached (LGR S/N: 21223137)","Host Connected (LGR S/N: 21223137)","Stopped (LGR S/N: 21223137)","End Of File (LGR S/N: 21223137)"
1,08/10/22 03:00:00 PM,19.948,,,,
2,08/10/22 03:01:00 PM,19.948,,,,
3,08/10/22 03:02:00 PM,19.853,,,,
4,08/10/22 03:03:00 PM,19.853,,,,
5,08/10/22 03:04:00 PM,19.853,,,,
6,08/10/22 03:05:00 PM,19.853,,,,
7,08/10/22 03:06:00 PM,19.853,,,,
8,08/10/22 03:07:00 PM,19.853,,,,
9,08/10/22 03:08:00 PM,19.853,,,,
10,08/10/22 03:09:00 PM,19.853,,,,
11,08/10/22 03:10:00 PM,19.853,,,,
12,08/10/22 03:11:00 PM,19.853,,,,
13,08/10/22 03:12:00 PM,19.853,,,,
14,08/10/22 03:13:00 PM,19.758,,,,
15,08/10/22 03:14:00 PM,19.758,,,,
16,08/10/22 03:15:00 PM,19.758,,,,
17,08/10/22 03:16:00 PM,19.758,,,,
18,08/10/22 03:17:00 PM,19.758,,,,
19,08/10/22 03:18:00 PM,19.758,,,,
20,08/10/22 03:19:00 PM,19.662,,,,
21,08/10/22 03:20:00 PM,19.662,,,,
22,08/10/22 03:21:00 PM,19.662,,,,
23,08/10/22 03:22:00 PM,19.567,,,,
24,08/10/22 03:23:00 PM,19.567,,,,
25,08/10/22 03:24:00 PM,19.567,,,,
26,08/10/22 03:25:00 PM,19.567,,,,
27,08/10/22 03:26:00 PM,19.567,,,,
28,08/10/22 03:27:00 PM,19.567,,,,
29,08/10/22 03:28:00 PM,19.472,,,,
30,08/10/22 03:29:00 PM,19.472,,,,
31,08/10/22 03:30:00 PM,19.377,,,,
32,08/10/22 03:31:00 PM,19.377,,,,
33,08/10/22 03:32:00 PM,19.377,,,,
34,08/10/22 03:33:00 PM,19.377,,,,
35,08/10/22 03:34:00 PM,19.377,,,,
36,08/10/22 03:35:00 PM,19.377,,,,
37,08/10/22 03:36:00 PM,19.377,,,,
38,08/10/22 03:37:00 PM,19.377,,,,
39,08/10/22 03:38:00 PM,19.377,,,,
40,08/10/22 03:39:00 PM,19.377,,,,
41,08/10/22 03:40:00 PM,19.377,,,,
42,08/10/22 03:41:00 PM,19.282,,,,
43,08/10/22 03:42:00 PM,19.282,,,,
44,08/10/22 03:43:00 PM,19.187,,,,
45,08/10/22 03:44:00 PM,19.187,,,,
46,08/10/22 03:45:00 PM,19.187,,,,
47,08/10/22 03:46:00 PM,19.187,,,,
48,08/10/22 03:47:00 PM,19.092,,,,
49,08/10/22 03:48:00 PM,19.092,,,,
50,08/10/22 03:49:00 PM,18.996,,,,
51,08/10/22 03:50:00 PM,18.901,,,,
52,08/10/22 03:51:00 PM,18.806,,,,
53,08/10/22 03:52:00 PM,18.806,,,,
54,08/10/22 03:53:00 PM,18.711,,,,
