"Plot Title: 21223111"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223111, SEN S/N: 21223111)","Coupler Attached (LGR S/N: 21223111)","Host Connected (LGR S/N: 21223111)","Stopped (LGR S/N: 21223111)","End Of File (LGR S/N: 21223111)"
1,08/10/22 02:00:00 PM,19.948,,,,
2,08/10/22 02:01:00 PM,19.948,,,,
3,08/10/22 02:02:00 PM,19.948,,,,
4,08/10/22 02:03:00 PM,19.853,,,,
5,08/10/22 02:04:00 PM,19.853,,,,
6,08/10/22 02:05:00 PM,19.758,,,,
7,08/10/22 02:06:00 PM,19.758,,,,
8,08/10/22 02:07:00 PM,19.662,,,,
9,08/10/22 02:08:00 PM,19.567,,,,
10,08/10/22 02:09:00 PM,19.567,,,,
11,08/10/22 02:10:00 PM,19.567,,,,
12,08/10/22 02:11:00 PM,19.567,,,,
13,08/10/22 02:12:00 PM,19.662,,,,
14,08/10/22 02:13:00 PM,19.662,,,,
15,08/10/22 02:14:00 PM,19.662,,,,
16,08/10/22 02:15:00 PM,19.662,,,,
17,08/10/22 02:16:00 PM,19.567,,,,
18,08/10/22 02:17:00 PM,19.567,,,,
19,08/10/22 02:18:00 PM,19.567,,,,
20,08/10/22 02:19:00 PM,19.472,,,,
21,08/10/22 02:20:00 PM,19.377,,,,
22,08/10/22 02:21:00 PM,19.377,,,,
23,08/10/22 02:22:00 PM,19.377,,,,
24,08/10/22 02:23:00 PM,19.377,,,,
25,08/10/22 02:24:00 PM,19.472,,,,
26,08/10/22 02:25:00 PM,19.472,,,,
27,08/10/22 02:26:00 PM,19.472,,,,
28,08/10/22 02:27:00 PM,19.472,,,,
29,08/10/22 02:28:00 PM,19.472,,,,
30,08/10/22 02:29:00 PM,19.377,,,,
31,08/10/22 02:30:00 PM,19.377,,,,
32,08/10/22 02:31:00 PM,19.377,,,,
33,08/10/22 02:32:00 PM,19.377,,,,
34,08/10/22 02:33:00 PM,19.377,,,,
35,08/10/22 02:34:00 PM,19.377,,,,
