"Plot Title: 2401795"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401795, SEN S/N: 2401795)","Coupler Attached (LGR S/N: 2401795)","Coupler Detached (LGR S/N: 2401795)","Host Connected (LGR S/N: 2401795)","Stopped (LGR S/N: 2401795)","End Of File (LGR S/N: 2401795)"
1,04/08/22 03:00:00 PM,9.275,,,,,
2,04/08/22 04:00:00 PM,9.077,,,,,
3,04/08/22 05:00:00 PM,10.259,,,,,
4,04/08/22 06:00:00 PM,8.382,,,,,
5,04/08/22 07:00:00 PM,8.481,,,,,
6,04/08/22 08:00:00 PM,7.582,,,,,
7,04/08/22 09:00:00 PM,6.674,,,,,
8,04/08/22 10:00:00 PM,6.471,,,,,
9,04/08/22 11:00:00 PM,5.962,,,,,
10,04/09/22 12:00:00 AM,5.552,,,,,
11,04/09/22 01:00:00 AM,5.037,,,,,
12,04/09/22 02:00:00 AM,4.934,,,,,
13,04/09/22 03:00:00 AM,4.519,,,,,
14,04/09/22 04:00:00 AM,4.207,,,,,
15,04/09/22 05:00:00 AM,3.998,,,,,
16,04/09/22 06:00:00 AM,3.049,,,,,
17,04/09/22 07:00:00 AM,3.049,,,,,
18,04/09/22 08:00:00 AM,5.347,,,,,
19,04/09/22 09:00:00 AM,6.370,,,,,
20,04/09/22 10:00:00 AM,8.481,,,,,
21,04/09/22 11:00:00 AM,9.866,,,,,
22,04/09/22 12:00:00 PM,9.965,,,,,
23,04/09/22 01:00:00 PM,10.846,,,,,
24,04/09/22 02:00:00 PM,10.455,,,,,
25,04/09/22 03:00:00 PM,10.651,,,,,
26,04/09/22 04:00:00 PM,10.259,,,,,
27,04/09/22 05:00:00 PM,9.669,,,,,
28,04/09/22 06:00:00 PM,9.176,,,,,
29,04/09/22 07:00:00 PM,8.182,,,,,
30,04/09/22 08:00:00 PM,6.978,,,,,
31,04/09/22 09:00:00 PM,6.166,,,,,
32,04/09/22 10:00:00 PM,4.311,,,,,
33,04/09/22 11:00:00 PM,3.472,,,,,
34,04/10/22 12:00:00 AM,3.472,,,,,
35,04/10/22 01:00:00 AM,3.472,,,,,
36,04/10/22 02:00:00 AM,3.578,,,,,
37,04/10/22 03:00:00 AM,3.367,,,,,
38,04/10/22 04:00:00 AM,3.472,,,,,
39,04/10/22 05:00:00 AM,3.893,,,,,
40,04/10/22 06:00:00 AM,4.102,,,,,
41,04/10/22 07:00:00 AM,3.998,,,,,
42,04/10/22 08:00:00 AM,3.998,,,,,
43,04/10/22 09:00:00 AM,4.207,,,,,
44,04/10/22 10:00:00 AM,5.037,,,,,
45,04/10/22 11:00:00 AM,5.757,,,,,
46,04/10/22 12:00:00 PM,5.037,,,,,
47,04/10/22 01:00:00 PM,7.280,,,,,
48,04/10/22 02:00:00 PM,8.978,,,,,
49,04/10/22 03:00:00 PM,9.176,,,,,
50,04/10/22 04:00:00 PM,8.481,,,,,
51,04/10/22 05:00:00 PM,7.983,,,,,
52,04/10/22 06:00:00 PM,6.573,,,,,
53,04/10/22 07:00:00 PM,5.347,,,,,
54,04/10/22 08:00:00 PM,4.415,,,,,
55,04/10/22 09:00:00 PM,3.893,,,,,
56,04/10/22 10:00:00 PM,3.367,,,,,
57,04/10/22 11:00:00 PM,3.155,,,,,
58,04/11/22 12:00:00 AM,3.261,,,,,
