"Plot Title: 21223135"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223135, SEN S/N: 21223135)","Coupler Attached (LGR S/N: 21223135)","Host Connected (LGR S/N: 21223135)","Stopped (LGR S/N: 21223135)","End Of File (LGR S/N: 21223135)"
1,08/10/22 04:00:00 PM,18.045,,,,
2,08/10/22 04:01:00 PM,17.950,,,,
3,08/10/22 04:02:00 PM,17.950,,,,
4,08/10/22 04:03:00 PM,17.950,,,,
5,08/10/22 04:04:00 PM,17.855,,,,
6,08/10/22 04:05:00 PM,17.855,,,,
7,08/10/22 04:06:00 PM,17.855,,,,
8,08/10/22 04:07:00 PM,17.855,,,,
9,08/10/22 04:08:00 PM,17.760,,,,
10,08/10/22 04:09:00 PM,17.760,,,,
11,08/10/22 04:10:00 PM,17.760,,,,
12,08/10/22 04:11:00 PM,17.760,,,,
13,08/10/22 04:12:00 PM,17.760,,,,
14,08/10/22 04:13:00 PM,17.760,,,,
15,08/10/22 04:14:00 PM,17.665,,,,
16,08/10/22 04:15:00 PM,17.665,,,,
17,08/10/22 04:16:00 PM,17.665,,,,
18,08/10/22 04:17:00 PM,17.570,,,,
19,08/10/22 04:18:00 PM,17.570,,,,
20,08/10/22 04:19:00 PM,17.475,,,,
21,08/10/22 04:20:00 PM,17.475,,,,
22,08/10/22 04:21:00 PM,17.475,,,,
23,08/10/22 04:22:00 PM,17.475,,,,
24,08/10/22 04:23:00 PM,17.475,,,,
25,08/10/22 04:24:00 PM,17.475,,,,
26,08/10/22 04:25:00 PM,17.379,,,,
27,08/10/22 04:26:00 PM,17.475,,,,
28,08/10/22 04:27:00 PM,17.475,,,,
29,08/10/22 04:28:00 PM,17.475,,,,
30,08/10/22 04:29:00 PM,17.475,,,,
31,08/10/22 04:30:00 PM,17.475,,,,
32,08/10/22 04:31:00 PM,17.570,,,,
33,08/10/22 04:32:00 PM,17.570,,,,
34,08/10/22 04:33:00 PM,17.570,,,,
