"Plot Title: 21223101"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223101, SEN S/N: 21223101)","Coupler Attached (LGR S/N: 21223101)","Host Connected (LGR S/N: 21223101)","Stopped (LGR S/N: 21223101)","End Of File (LGR S/N: 21223101)"
1,06/29/22 01:00:00 PM,18.426,,,,
2,06/29/22 02:00:00 PM,18.616,,,,
3,06/29/22 03:00:00 PM,19.948,,,,
4,06/29/22 04:00:00 PM,20.519,,,,
5,06/29/22 05:00:00 PM,20.329,,,,
6,06/29/22 06:00:00 PM,20.138,,,,
7,06/29/22 07:00:00 PM,19.377,,,,
8,06/29/22 08:00:00 PM,18.806,,,,
9,06/29/22 09:00:00 PM,18.521,,,,
10,06/29/22 10:00:00 PM,17.189,,,,
11,06/29/22 11:00:00 PM,15.855,,,,
12,06/30/22 12:00:00 AM,14.900,,,,
13,06/30/22 01:00:00 AM,14.421,,,,
14,06/30/22 02:00:00 AM,13.558,,,,
15,06/30/22 03:00:00 AM,12.980,,,,
16,06/30/22 04:00:00 AM,12.401,,,,
17,06/30/22 05:00:00 AM,11.916,,,,
18,06/30/22 06:00:00 AM,11.916,,,,
19,06/30/22 07:00:00 AM,12.497,,,,
20,06/30/22 08:00:00 AM,15.473,,,,
21,06/30/22 09:00:00 AM,16.141,,,,
22,06/30/22 10:00:00 AM,17.475,,,,
23,06/30/22 11:00:00 AM,18.711,,,,
24,06/30/22 12:00:00 PM,19.472,,,,
25,06/30/22 01:00:00 PM,20.805,,,,
26,06/30/22 02:00:00 PM,21.855,,,,
27,06/30/22 03:00:00 PM,22.333,,,,
28,06/30/22 04:00:00 PM,23.292,,,,
29,06/30/22 05:00:00 PM,23.773,,,,
30,06/30/22 06:00:00 PM,23.581,,,,
31,06/30/22 07:00:00 PM,23.484,,,,
32,06/30/22 08:00:00 PM,22.812,,,,
33,06/30/22 09:00:00 PM,21.569,,,,
34,06/30/22 10:00:00 PM,20.138,,,,
35,06/30/22 11:00:00 PM,18.901,,,,
36,07/01/22 12:00:00 AM,17.665,,,,
37,07/01/22 01:00:00 AM,16.141,,,,
38,07/01/22 02:00:00 AM,16.046,,,,
39,07/01/22 03:00:00 AM,14.900,,,,
40,07/01/22 04:00:00 AM,14.709,,,,
41,07/01/22 05:00:00 AM,14.230,,,,
42,07/01/22 06:00:00 AM,13.558,,,,
43,07/01/22 07:00:00 AM,13.654,,,,
44,07/01/22 08:00:00 AM,13.750,,,,
45,07/01/22 09:00:00 AM,13.942,,,,
46,07/01/22 10:00:00 AM,14.709,,,,
47,07/01/22 11:00:00 AM,15.951,,,,
48,07/01/22 12:00:00 PM,17.665,,,,
49,07/01/22 01:00:00 PM,19.282,,,,
50,07/01/22 02:00:00 PM,21.664,,,,
51,07/01/22 03:00:00 PM,22.621,,,,
52,07/01/22 04:00:00 PM,23.292,,,,
53,07/01/22 05:00:00 PM,23.292,,,,
54,07/01/22 06:00:00 PM,23.292,,,,
55,07/01/22 07:00:00 PM,22.046,,,,
56,07/01/22 08:00:00 PM,20.424,,,,
57,07/01/22 09:00:00 PM,18.616,,,,
58,07/01/22 10:00:00 PM,17.760,,,,
59,07/01/22 11:00:00 PM,16.808,,,,
60,07/02/22 12:00:00 AM,15.760,,,,
61,07/02/22 01:00:00 AM,14.709,,,,
62,07/02/22 02:00:00 AM,14.134,,,,
63,07/02/22 03:00:00 AM,13.750,,,,
64,07/02/22 04:00:00 AM,13.654,,,,
65,07/02/22 05:00:00 AM,13.365,,,,
66,07/02/22 06:00:00 AM,13.558,,,,
67,07/02/22 07:00:00 AM,13.654,,,,
68,07/02/22 08:00:00 AM,13.654,,,,
69,07/02/22 09:00:00 AM,13.942,,,,
70,07/02/22 10:00:00 AM,14.230,,,,
71,07/02/22 11:00:00 AM,15.187,,,,
72,07/02/22 12:00:00 PM,15.664,,,,
73,07/02/22 01:00:00 PM,17.189,,,,
74,07/02/22 02:00:00 PM,17.760,,,,
75,07/02/22 03:00:00 PM,18.045,,,,
76,07/02/22 04:00:00 PM,17.950,,,,
77,07/02/22 05:00:00 PM,18.521,,,,
78,07/02/22 06:00:00 PM,19.187,,,,
79,07/02/22 07:00:00 PM,19.282,,,,
80,07/02/22 08:00:00 PM,19.187,,,,
81,07/02/22 09:00:00 PM,18.331,,,,
