"Plot Title: 21223126"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223126, SEN S/N: 21223126)","Coupler Attached (LGR S/N: 21223126)","Host Connected (LGR S/N: 21223126)","Stopped (LGR S/N: 21223126)","End Of File (LGR S/N: 21223126)"
1,08/10/22 04:00:00 PM,17.760,,,,
2,08/10/22 04:01:00 PM,17.760,,,,
3,08/10/22 04:02:00 PM,17.760,,,,
4,08/10/22 04:03:00 PM,17.760,,,,
5,08/10/22 04:04:00 PM,17.760,,,,
6,08/10/22 04:05:00 PM,17.760,,,,
7,08/10/22 04:06:00 PM,17.760,,,,
8,08/10/22 04:07:00 PM,17.760,,,,
9,08/10/22 04:08:00 PM,17.665,,,,
10,08/10/22 04:09:00 PM,17.665,,,,
11,08/10/22 04:10:00 PM,17.665,,,,
12,08/10/22 04:11:00 PM,17.665,,,,
13,08/10/22 04:12:00 PM,17.570,,,,
14,08/10/22 04:13:00 PM,17.665,,,,
15,08/10/22 04:14:00 PM,17.665,,,,
16,08/10/22 04:15:00 PM,17.665,,,,
17,08/10/22 04:16:00 PM,17.760,,,,
18,08/10/22 04:17:00 PM,17.760,,,,
19,08/10/22 04:18:00 PM,17.760,,,,
20,08/10/22 04:19:00 PM,17.760,,,,
21,08/10/22 04:20:00 PM,17.760,,,,
22,08/10/22 04:21:00 PM,17.855,,,,
23,08/10/22 04:22:00 PM,17.760,,,,
24,08/10/22 04:23:00 PM,17.760,,,,
25,08/10/22 04:24:00 PM,17.760,,,,
26,08/10/22 04:25:00 PM,17.760,,,,
27,08/10/22 04:26:00 PM,17.760,,,,
28,08/10/22 04:27:00 PM,17.855,,,,
29,08/10/22 04:28:00 PM,17.855,,,,
30,08/10/22 04:29:00 PM,17.855,,,,
31,08/10/22 04:30:00 PM,17.855,,,,
32,08/10/22 04:31:00 PM,17.855,,,,
33,08/10/22 04:32:00 PM,17.855,,,,
34,08/10/22 04:33:00 PM,17.855,,,,
35,08/10/22 04:34:00 PM,17.855,,,,
36,08/10/22 04:35:00 PM,17.855,,,,
37,08/10/22 04:36:00 PM,17.855,,,,
38,08/10/22 04:37:00 PM,17.855,,,,
39,08/10/22 04:38:00 PM,17.950,,,,
40,08/10/22 04:39:00 PM,18.045,,,,
41,08/10/22 04:40:00 PM,18.140,,,,
42,08/10/22 04:41:00 PM,18.140,,,,
43,08/10/22 04:42:00 PM,18.140,,,,
44,08/10/22 04:43:00 PM,18.140,,,,
45,08/10/22 04:44:00 PM,18.140,,,,
46,08/10/22 04:45:00 PM,18.140,,,,
47,08/10/22 04:46:00 PM,18.140,,,,
48,08/10/22 04:47:00 PM,18.140,,,,
49,08/10/22 04:48:00 PM,18.045,,,,
50,08/10/22 04:49:00 PM,18.045,,,,
51,08/10/22 04:50:00 PM,18.140,,,,
52,08/10/22 04:51:00 PM,18.140,,,,
53,08/10/22 04:52:00 PM,18.140,,,,
54,08/10/22 04:53:00 PM,18.236,,,,
55,08/10/22 04:54:00 PM,18.236,,,,
56,08/10/22 04:55:00 PM,18.236,,,,
57,08/10/22 04:56:00 PM,18.331,,,,
58,08/10/22 04:57:00 PM,18.331,,,,
59,08/10/22 04:58:00 PM,18.331,,,,
60,08/10/22 04:59:00 PM,18.426,,,,
61,08/10/22 05:00:00 PM,18.426,,,,
62,08/10/22 05:01:00 PM,18.426,,,,
63,08/10/22 05:02:00 PM,18.521,,,,
64,08/10/22 05:03:00 PM,18.521,,,,
65,08/10/22 05:04:00 PM,18.521,,,,
66,08/10/22 05:05:00 PM,18.616,,,,
67,08/10/22 05:06:00 PM,18.711,,,,
68,08/10/22 05:07:00 PM,18.711,,,,
69,08/10/22 05:08:00 PM,18.806,,,,
70,08/10/22 05:09:00 PM,18.806,,,,
71,08/10/22 05:10:00 PM,18.806,,,,
72,08/10/22 05:11:00 PM,18.711,,,,
73,08/10/22 05:12:00 PM,18.711,,,,
74,08/10/22 05:13:00 PM,18.711,,,,
75,08/10/22 05:14:00 PM,18.711,,,,
76,08/10/22 05:15:00 PM,18.711,,,,
77,08/10/22 05:16:00 PM,18.711,,,,
78,08/10/22 05:17:00 PM,18.711,,,,
79,08/10/22 05:18:00 PM,18.711,,,,
80,08/10/22 05:19:00 PM,18.806,,,,
81,08/10/22 05:20:00 PM,18.806,,,,
82,08/10/22 05:21:00 PM,18.806,,,,
83,08/10/22 05:22:00 PM,18.711,,,,
84,08/10/22 05:23:00 PM,18.711,,,,
85,08/10/22 05:24:00 PM,18.711,,,,
86,08/10/22 05:25:00 PM,18.711,,,,
87,08/10/22 05:26:00 PM,18.711,,,,
88,08/10/22 05:27:00 PM,18.806,,,,
89,08/10/22 05:28:00 PM,18.806,,,,
90,08/10/22 05:29:00 PM,18.806,,,,
91,08/10/22 05:30:00 PM,18.901,,,,
92,08/10/22 05:31:00 PM,18.901,,,,
93,08/10/22 05:32:00 PM,18.996,,,,
94,08/10/22 05:33:00 PM,18.996,,,,
95,08/10/22 05:34:00 PM,18.996,,,,
96,08/10/22 05:35:00 PM,18.996,,,,
97,08/10/22 05:36:00 PM,19.092,,,,
98,08/10/22 05:37:00 PM,19.092,,,,
99,08/10/22 05:38:00 PM,19.092,,,,
100,08/10/22 05:39:00 PM,19.187,,,,
101,08/10/22 05:40:00 PM,19.187,,,,
102,08/10/22 05:41:00 PM,19.187,,,,
103,08/10/22 05:42:00 PM,19.092,,,,
104,08/10/22 05:43:00 PM,19.092,,,,
105,08/10/22 05:44:00 PM,19.092,,,,
106,08/10/22 05:45:00 PM,19.092,,,,
107,08/10/22 05:46:00 PM,19.092,,,,
108,08/10/22 05:47:00 PM,19.092,,,,
109,08/10/22 05:48:00 PM,18.996,,,,
110,08/10/22 05:49:00 PM,18.996,,,,
111,08/10/22 05:50:00 PM,19.092,,,,
112,08/10/22 05:51:00 PM,19.092,,,,
113,08/10/22 05:52:00 PM,19.092,,,,
114,08/10/22 05:53:00 PM,19.092,,,,
115,08/10/22 05:54:00 PM,19.092,,,,
116,08/10/22 05:55:00 PM,19.092,,,,
117,08/10/22 05:56:00 PM,19.092,,,,
118,08/10/22 05:57:00 PM,19.092,,,,
119,08/10/22 05:58:00 PM,19.092,,,,
120,08/10/22 05:59:00 PM,19.092,,,,
121,08/10/22 06:00:00 PM,19.187,,,,
122,08/10/22 06:01:00 PM,19.187,,,,
123,08/10/22 06:02:00 PM,19.187,,,,
124,08/10/22 06:03:00 PM,19.282,,,,
125,08/10/22 06:04:00 PM,19.377,,,,
126,08/10/22 06:05:00 PM,19.472,,,,
127,08/10/22 06:06:00 PM,19.472,,,,
128,08/10/22 06:07:00 PM,19.472,,,,
129,08/10/22 06:08:00 PM,19.472,,,,
130,08/10/22 06:09:00 PM,19.377,,,,
131,08/10/22 06:10:00 PM,19.377,,,,
132,08/10/22 06:11:00 PM,19.377,,,,
133,08/10/22 06:12:00 PM,19.282,,,,
134,08/10/22 06:13:00 PM,19.187,,,,
135,08/10/22 06:14:00 PM,19.187,,,,
136,08/10/22 06:15:00 PM,19.187,,,,
137,08/10/22 06:16:00 PM,19.282,,,,
138,08/10/22 06:17:00 PM,19.282,,,,
139,08/10/22 06:18:00 PM,19.282,,,,
140,08/10/22 06:19:00 PM,19.377,,,,
141,08/10/22 06:20:00 PM,19.377,,,,
142,08/10/22 06:21:00 PM,19.377,,,,
143,08/10/22 06:22:00 PM,19.282,,,,
144,08/10/22 06:23:00 PM,19.187,,,,
145,08/10/22 06:24:00 PM,19.092,,,,
146,08/10/22 06:25:00 PM,18.996,,,,
147,08/10/22 06:26:00 PM,18.996,,,,
148,08/10/22 06:27:00 PM,18.996,,,,
149,08/10/22 06:28:00 PM,18.996,,,,
150,08/10/22 06:29:00 PM,19.092,,,,
151,08/10/22 06:30:00 PM,19.092,,,,
152,08/10/22 06:31:00 PM,19.092,,,,
153,08/10/22 06:32:00 PM,19.092,,,,
154,08/10/22 06:33:00 PM,19.092,,,,
155,08/10/22 06:34:00 PM,19.092,,,,
156,08/10/22 06:35:00 PM,19.092,,,,
157,08/10/22 06:36:00 PM,19.092,,,,
158,08/10/22 06:37:00 PM,19.092,,,,
159,08/10/22 06:38:00 PM,19.092,,,,
160,08/10/22 06:39:00 PM,19.092,,,,
161,08/10/22 06:40:00 PM,19.092,,,,
162,08/10/22 06:41:00 PM,19.092,,,,
163,08/10/22 06:42:00 PM,18.996,,,,
164,08/10/22 06:43:00 PM,19.092,,,,
165,08/10/22 06:44:00 PM,19.092,,,,
166,08/10/22 06:45:00 PM,19.092,,,,
167,08/10/22 06:46:00 PM,19.092,,,,
168,08/10/22 06:47:00 PM,19.092,,,,
169,08/10/22 06:48:00 PM,19.092,,,,
170,08/10/22 06:49:00 PM,19.092,,,,
171,08/10/22 06:50:00 PM,19.092,,,,
172,08/10/22 06:51:00 PM,19.092,,,,
173,08/10/22 06:52:00 PM,19.092,,,,
174,08/10/22 06:53:00 PM,19.092,,,,
175,08/10/22 06:54:00 PM,19.092,,,,
176,08/10/22 06:55:00 PM,19.092,,,,
177,08/10/22 06:56:00 PM,19.092,,,,
178,08/10/22 06:57:00 PM,19.092,,,,
179,08/10/22 06:58:00 PM,18.996,,,,
180,08/10/22 06:59:00 PM,18.996,,,,
181,08/10/22 07:00:00 PM,18.996,,,,
182,08/10/22 07:01:00 PM,18.996,,,,
183,08/10/22 07:02:00 PM,18.996,,,,
184,08/10/22 07:03:00 PM,18.996,,,,
185,08/10/22 07:04:00 PM,18.996,,,,
186,08/10/22 07:05:00 PM,18.996,,,,
