"Plot Title: 9768700"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9768700, SEN S/N: 9768700)","Coupler Attached (LGR S/N: 9768700)","Host Connected (LGR S/N: 9768700)","Stopped (LGR S/N: 9768700)","End Of File (LGR S/N: 9768700)"
1,04/08/22 12:00:00 PM,12.497,,,,
2,04/08/22 01:00:00 PM,13.846,,,,
3,04/08/22 02:00:00 PM,11.916,,,,
4,04/08/22 03:00:00 PM,10.357,,,,
5,04/08/22 04:00:00 PM,12.304,,,,
6,04/08/22 05:00:00 PM,11.916,,,,
7,04/08/22 06:00:00 PM,9.373,,,,
8,04/08/22 07:00:00 PM,11.722,,,,
9,04/08/22 08:00:00 PM,7.179,,,,
10,04/08/22 09:00:00 PM,6.268,,,,
11,04/08/22 10:00:00 PM,6.064,,,,
12,04/08/22 11:00:00 PM,5.347,,,,
13,04/09/22 12:00:00 AM,4.727,,,,
14,04/09/22 01:00:00 AM,4.102,,,,
15,04/09/22 02:00:00 AM,3.893,,,,
16,04/09/22 03:00:00 AM,3.472,,,,
17,04/09/22 04:00:00 AM,3.155,,,,
18,04/09/22 05:00:00 AM,2.837,,,,
19,04/09/22 06:00:00 AM,2.517,,,,
20,04/09/22 07:00:00 AM,2.517,,,,
21,04/09/22 08:00:00 AM,6.775,,,,
22,04/09/22 09:00:00 AM,14.421,,,,
23,04/09/22 10:00:00 AM,10.553,,,,
24,04/09/22 11:00:00 AM,10.455,,,,
25,04/09/22 12:00:00 PM,11.041,,,,
26,04/09/22 01:00:00 PM,12.304,,,,
27,04/09/22 02:00:00 PM,12.304,,,,
28,04/09/22 03:00:00 PM,12.013,,,,
29,04/09/22 04:00:00 PM,12.594,,,,
30,04/09/22 05:00:00 PM,12.304,,,,
31,04/09/22 06:00:00 PM,14.134,,,,
32,04/09/22 07:00:00 PM,8.779,,,,
33,04/09/22 08:00:00 PM,7.079,,,,
34,04/09/22 09:00:00 PM,6.064,,,,
35,04/09/22 10:00:00 PM,4.311,,,,
36,04/09/22 11:00:00 PM,3.788,,,,
37,04/10/22 12:00:00 AM,3.578,,,,
38,04/10/22 01:00:00 AM,3.578,,,,
39,04/10/22 02:00:00 AM,3.683,,,,
40,04/10/22 03:00:00 AM,3.578,,,,
41,04/10/22 04:00:00 AM,3.683,,,,
42,04/10/22 05:00:00 AM,4.102,,,,
43,04/10/22 06:00:00 AM,4.207,,,,
44,04/10/22 07:00:00 AM,4.207,,,,
45,04/10/22 08:00:00 AM,4.727,,,,
46,04/10/22 09:00:00 AM,5.141,,,,
47,04/10/22 10:00:00 AM,6.775,,,,
48,04/10/22 11:00:00 AM,7.882,,,,
49,04/10/22 12:00:00 PM,6.573,,,,
50,04/10/22 01:00:00 PM,8.879,,,,
51,04/10/22 02:00:00 PM,11.236,,,,
52,04/10/22 03:00:00 PM,11.236,,,,
53,04/10/22 04:00:00 PM,10.455,,,,
54,04/10/22 05:00:00 PM,9.373,,,,
55,04/10/22 06:00:00 PM,7.381,,,,
56,04/10/22 07:00:00 PM,5.655,,,,
57,04/10/22 08:00:00 PM,4.623,,,,
58,04/10/22 09:00:00 PM,4.102,,,,
59,04/10/22 10:00:00 PM,3.472,,,,
60,04/10/22 11:00:00 PM,3.261,,,,
61,04/11/22 12:00:00 AM,3.261,,,,
62,04/11/22 01:00:00 AM,3.578,,,,
63,04/11/22 02:00:00 AM,3.788,,,,
64,04/11/22 03:00:00 AM,3.472,,,,
65,04/11/22 04:00:00 AM,3.683,,,,
66,04/11/22 05:00:00 AM,2.943,,,,
67,04/11/22 06:00:00 AM,2.943,,,,
68,04/11/22 07:00:00 AM,3.683,,,,
69,04/11/22 08:00:00 AM,4.934,,,,
70,04/11/22 09:00:00 AM,6.573,,,,
71,04/11/22 10:00:00 AM,7.280,,,,
72,04/11/22 11:00:00 AM,9.472,,,,
73,04/11/22 12:00:00 PM,11.819,,,,
74,04/11/22 01:00:00 PM,12.690,,,,
75,04/11/22 02:00:00 PM,12.304,,,,
76,04/11/22 03:00:00 PM,12.690,,,,
77,04/11/22 04:00:00 PM,14.230,,,,
78,04/11/22 05:00:00 PM,11.431,,,,
79,04/11/22 06:00:00 PM,17.760,,,,
80,04/11/22 07:00:00 PM,8.382,,,,
81,04/11/22 08:00:00 PM,6.166,,,,
82,04/11/22 09:00:00 PM,5.037,,,,
83,04/11/22 10:00:00 PM,4.311,,,,
84,04/11/22 11:00:00 PM,3.578,,,,
85,04/12/22 12:00:00 AM,2.624,,,,
86,04/12/22 01:00:00 AM,2.195,,,,
87,04/12/22 02:00:00 AM,2.624,,,,
88,04/12/22 03:00:00 AM,2.517,,,,
89,04/12/22 04:00:00 AM,3.578,,,,
90,04/12/22 05:00:00 AM,2.624,,,,
91,04/12/22 06:00:00 AM,2.730,,,,
92,04/12/22 07:00:00 AM,2.730,,,,
93,04/12/22 08:00:00 AM,3.788,,,,
94,04/12/22 09:00:00 AM,4.623,,,,
95,04/12/22 10:00:00 AM,7.882,,,,
96,04/12/22 11:00:00 AM,9.176,,,,
97,04/12/22 12:00:00 PM,11.139,,,,
98,04/12/22 01:00:00 PM,11.819,,,,
99,04/12/22 02:00:00 PM,7.682,,,,
100,04/12/22 03:00:00 PM,2.410,,,,
101,04/12/22 04:00:00 PM,8.481,,,,
102,04/12/22 05:00:00 PM,8.581,,,,
103,04/12/22 06:00:00 PM,6.471,,,,
104,04/12/22 07:00:00 PM,4.415,,,,
105,04/12/22 08:00:00 PM,3.261,,,,
106,04/12/22 09:00:00 PM,2.517,,,,
107,04/12/22 10:00:00 PM,1.112,,,,
108,04/12/22 11:00:00 PM,0.674,,,,
109,04/13/22 12:00:00 AM,0.563,,,,
110,04/13/22 01:00:00 AM,0.674,,,,
111,04/13/22 02:00:00 AM,0.893,,,,
112,04/13/22 03:00:00 AM,0.121,,,,
113,04/13/22 04:00:00 AM,0.232,,,,
114,04/13/22 05:00:00 AM,0.563,,,,
115,04/13/22 06:00:00 AM,0.563,,,,
116,04/13/22 07:00:00 AM,1.221,,,,
117,04/13/22 08:00:00 AM,2.837,,,,
118,04/13/22 09:00:00 AM,3.893,,,,
119,04/13/22 10:00:00 AM,6.573,,,,
120,04/13/22 11:00:00 AM,5.244,,,,
121,04/13/22 12:00:00 PM,7.179,,,,
122,04/13/22 01:00:00 PM,9.373,,,,
123,04/13/22 02:00:00 PM,8.082,,,,
124,04/13/22 03:00:00 PM,5.552,,,,
125,04/13/22 04:00:00 PM,5.655,,,,
126,04/13/22 05:00:00 PM,4.519,,,,
127,04/13/22 06:00:00 PM,4.727,,,,
128,04/13/22 07:00:00 PM,3.155,,,,
129,04/13/22 08:00:00 PM,2.517,,,,
130,04/13/22 09:00:00 PM,2.303,,,,
131,04/13/22 10:00:00 PM,2.303,,,,
132,04/13/22 11:00:00 PM,0.674,,,,
133,04/14/22 12:00:00 AM,0.121,,,,
134,04/14/22 01:00:00 AM,0.784,,,,
135,04/14/22 02:00:00 AM,0.453,,,,
136,04/14/22 03:00:00 AM,0.784,,,,
137,04/14/22 04:00:00 AM,1.112,,,,
138,04/14/22 05:00:00 AM,1.003,,,,
139,04/14/22 06:00:00 AM,0.893,,,,
140,04/14/22 07:00:00 AM,1.003,,,,
141,04/14/22 08:00:00 AM,1.330,,,,
142,04/14/22 09:00:00 AM,3.683,,,,
143,04/14/22 10:00:00 AM,4.207,,,,
144,04/14/22 11:00:00 AM,2.730,,,,
145,04/14/22 12:00:00 PM,5.552,,,,
146,04/14/22 01:00:00 PM,8.082,,,,
147,04/14/22 02:00:00 PM,8.779,,,,
148,04/14/22 03:00:00 PM,10.259,,,,
149,04/14/22 04:00:00 PM,11.236,,,,
150,04/14/22 05:00:00 PM,14.325,,,,
151,04/14/22 06:00:00 PM,8.978,,,,
152,04/14/22 07:00:00 PM,8.680,,,,
153,04/14/22 08:00:00 PM,5.552,,,,
154,04/14/22 09:00:00 PM,4.415,,,,
155,04/14/22 10:00:00 PM,3.261,,,,
156,04/14/22 11:00:00 PM,2.943,,,,
157,04/15/22 12:00:00 AM,2.837,,,,
158,04/15/22 01:00:00 AM,1.439,,,,
159,04/15/22 02:00:00 AM,0.784,,,,
160,04/15/22 03:00:00 AM,0.784,,,,
161,04/15/22 04:00:00 AM,1.112,,,,
162,04/15/22 05:00:00 AM,0.453,,,,
163,04/15/22 06:00:00 AM,1.439,,,,
164,04/15/22 07:00:00 AM,2.624,,,,
165,04/15/22 08:00:00 AM,4.415,,,,
166,04/15/22 09:00:00 AM,8.082,,,,
167,04/15/22 10:00:00 AM,8.680,,,,
168,04/15/22 11:00:00 AM,8.779,,,,
169,04/15/22 12:00:00 PM,10.553,,,,
170,04/15/22 01:00:00 PM,11.041,,,,
171,04/15/22 02:00:00 PM,13.461,,,,
172,04/15/22 03:00:00 PM,11.334,,,,
173,04/15/22 04:00:00 PM,13.461,,,,
174,04/15/22 05:00:00 PM,16.332,,,,
175,04/15/22 06:00:00 PM,18.996,,,,
176,04/15/22 07:00:00 PM,18.331,,,,
177,04/15/22 08:00:00 PM,7.782,,,,
178,04/15/22 09:00:00 PM,5.655,,,,
179,04/15/22 10:00:00 PM,5.757,,,,
180,04/15/22 11:00:00 PM,4.623,,,,
181,04/16/22 12:00:00 AM,2.943,,,,
182,04/16/22 01:00:00 AM,4.207,,,,
183,04/16/22 02:00:00 AM,3.788,,,,
184,04/16/22 03:00:00 AM,1.764,,,,
185,04/16/22 04:00:00 AM,1.656,,,,
186,04/16/22 05:00:00 AM,1.221,,,,
187,04/16/22 06:00:00 AM,3.261,,,,
188,04/16/22 07:00:00 AM,4.207,,,,
189,04/16/22 08:00:00 AM,4.207,,,,
190,04/16/22 09:00:00 AM,9.176,,,,
191,04/16/22 10:00:00 AM,9.077,,,,
192,04/16/22 11:00:00 AM,9.965,,,,
193,04/16/22 12:00:00 PM,7.882,,,,
194,04/16/22 01:00:00 PM,7.280,,,,
195,04/16/22 02:00:00 PM,9.275,,,,
196,04/16/22 03:00:00 PM,11.431,,,,
197,04/16/22 04:00:00 PM,3.683,,,,
198,04/16/22 05:00:00 PM,5.141,,,,
199,04/16/22 06:00:00 PM,10.846,,,,
200,04/16/22 07:00:00 PM,9.176,,,,
201,04/16/22 08:00:00 PM,5.141,,,,
202,04/16/22 09:00:00 PM,3.788,,,,
203,04/16/22 10:00:00 PM,2.837,,,,
204,04/16/22 11:00:00 PM,2.730,,,,
205,04/17/22 12:00:00 AM,2.195,,,,
206,04/17/22 01:00:00 AM,2.517,,,,
207,04/17/22 02:00:00 AM,2.517,,,,
208,04/17/22 03:00:00 AM,1.439,,,,
209,04/17/22 04:00:00 AM,1.112,,,,
210,04/17/22 05:00:00 AM,1.330,,,,
211,04/17/22 06:00:00 AM,0.674,,,,
212,04/17/22 07:00:00 AM,2.195,,,,
213,04/17/22 08:00:00 AM,5.757,,,,
214,04/17/22 09:00:00 AM,18.426,,,,
215,04/17/22 10:00:00 AM,9.472,,,,
216,04/17/22 11:00:00 AM,10.944,,,,
217,04/17/22 12:00:00 PM,12.401,,,,
218,04/17/22 01:00:00 PM,13.365,,,,
219,04/17/22 02:00:00 PM,14.421,,,,
220,04/17/22 03:00:00 PM,15.855,,,,
221,04/17/22 04:00:00 PM,16.332,,,,
222,04/17/22 05:00:00 PM,18.616,,,,
223,04/17/22 06:00:00 PM,17.475,,,,
224,04/17/22 07:00:00 PM,13.846,,,,
225,04/17/22 08:00:00 PM,12.497,,,,
226,04/17/22 09:00:00 PM,11.722,,,,
227,04/17/22 10:00:00 PM,11.722,,,,
228,04/17/22 11:00:00 PM,11.722,,,,
229,04/18/22 12:00:00 AM,11.236,,,,
230,04/18/22 01:00:00 AM,11.236,,,,
231,04/18/22 02:00:00 AM,10.455,,,,
232,04/18/22 03:00:00 AM,9.669,,,,
233,04/18/22 04:00:00 AM,7.882,,,,
234,04/18/22 05:00:00 AM,7.983,,,,
235,04/18/22 06:00:00 AM,7.782,,,,
236,04/18/22 07:00:00 AM,7.682,,,,
237,04/18/22 08:00:00 AM,8.779,,,,
238,04/18/22 09:00:00 AM,10.063,,,,
239,04/18/22 10:00:00 AM,11.431,,,,
240,04/18/22 11:00:00 AM,11.528,,,,
241,04/18/22 12:00:00 PM,10.161,,,,
242,04/18/22 01:00:00 PM,10.063,,,,
243,04/18/22 02:00:00 PM,9.866,,,,
244,04/18/22 03:00:00 PM,10.455,,,,
245,04/18/22 04:00:00 PM,10.161,,,,
246,04/18/22 05:00:00 PM,10.063,,,,
247,04/18/22 06:00:00 PM,8.282,,,,
248,04/18/22 07:00:00 PM,6.370,,,,
249,04/18/22 08:00:00 PM,5.962,,,,
250,04/18/22 09:00:00 PM,5.450,,,,
251,04/18/22 10:00:00 PM,5.141,,,,
252,04/18/22 11:00:00 PM,5.244,,,,
253,04/19/22 12:00:00 AM,4.415,,,,
254,04/19/22 01:00:00 AM,5.141,,,,
255,04/19/22 02:00:00 AM,4.727,,,,
256,04/19/22 03:00:00 AM,4.519,,,,
257,04/19/22 04:00:00 AM,4.623,,,,
258,04/19/22 05:00:00 AM,4.519,,,,
259,04/19/22 06:00:00 AM,4.519,,,,
260,04/19/22 07:00:00 AM,5.244,,,,
261,04/19/22 08:00:00 AM,6.471,,,,
262,04/19/22 09:00:00 AM,6.674,,,,
263,04/19/22 10:00:00 AM,10.748,,,,
264,04/19/22 11:00:00 AM,11.041,,,,
265,04/19/22 12:00:00 PM,11.722,,,,
266,04/19/22 01:00:00 PM,10.944,,,,
267,04/19/22 02:00:00 PM,12.304,,,,
268,04/19/22 03:00:00 PM,14.038,,,,
269,04/19/22 04:00:00 PM,14.325,,,,
270,04/19/22 05:00:00 PM,18.236,,,,
271,04/19/22 06:00:00 PM,17.855,,,,
272,04/19/22 07:00:00 PM,18.711,,,,
273,04/19/22 08:00:00 PM,9.669,,,,
274,04/19/22 09:00:00 PM,6.978,,,,
275,04/19/22 10:00:00 PM,5.757,,,,
276,04/19/22 11:00:00 PM,5.244,,,,
277,04/20/22 12:00:00 AM,5.037,,,,
278,04/20/22 01:00:00 AM,5.655,,,,
279,04/20/22 02:00:00 AM,3.998,,,,
280,04/20/22 03:00:00 AM,4.415,,,,
281,04/20/22 04:00:00 AM,2.517,,,,
282,04/20/22 05:00:00 AM,3.261,,,,
283,04/20/22 06:00:00 AM,2.088,,,,
284,04/20/22 07:00:00 AM,4.415,,,,
285,04/20/22 08:00:00 AM,6.978,,,,
286,04/20/22 09:00:00 AM,7.782,,,,
287,04/20/22 10:00:00 AM,10.161,,,,
288,04/20/22 11:00:00 AM,10.846,,,,
289,04/20/22 12:00:00 PM,11.431,,,,
290,04/20/22 01:00:00 PM,12.013,,,,
291,04/20/22 02:00:00 PM,9.472,,,,
292,04/20/22 03:00:00 PM,8.382,,,,
293,04/20/22 04:00:00 PM,8.581,,,,
294,04/20/22 05:00:00 PM,13.750,,,,
295,04/20/22 06:00:00 PM,12.401,,,,
296,04/20/22 07:00:00 PM,9.965,,,,
297,04/20/22 08:00:00 PM,8.382,,,,
298,04/20/22 09:00:00 PM,7.381,,,,
299,04/20/22 10:00:00 PM,6.370,,,,
