"Plot Title: 21223108"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223108, SEN S/N: 21223108)","Coupler Attached (LGR S/N: 21223108)","Host Connected (LGR S/N: 21223108)","Stopped (LGR S/N: 21223108)","End Of File (LGR S/N: 21223108)"
1,08/10/22 03:00:00 PM,19.853,,,,
2,08/10/22 03:01:00 PM,19.758,,,,
3,08/10/22 03:02:00 PM,19.853,,,,
4,08/10/22 03:03:00 PM,19.758,,,,
5,08/10/22 03:04:00 PM,19.758,,,,
6,08/10/22 03:05:00 PM,19.758,,,,
7,08/10/22 03:06:00 PM,19.758,,,,
8,08/10/22 03:07:00 PM,19.758,,,,
9,08/10/22 03:08:00 PM,19.758,,,,
10,08/10/22 03:09:00 PM,19.758,,,,
11,08/10/22 03:10:00 PM,19.758,,,,
12,08/10/22 03:11:00 PM,19.758,,,,
13,08/10/22 03:12:00 PM,19.758,,,,
14,08/10/22 03:13:00 PM,19.758,,,,
15,08/10/22 03:14:00 PM,19.758,,,,
16,08/10/22 03:15:00 PM,19.758,,,,
17,08/10/22 03:16:00 PM,19.662,,,,
18,08/10/22 03:17:00 PM,19.662,,,,
19,08/10/22 03:18:00 PM,19.567,,,,
20,08/10/22 03:19:00 PM,19.662,,,,
21,08/10/22 03:20:00 PM,19.567,,,,
22,08/10/22 03:21:00 PM,19.567,,,,
23,08/10/22 03:22:00 PM,19.567,,,,
24,08/10/22 03:23:00 PM,19.567,,,,
25,08/10/22 03:24:00 PM,19.567,,,,
26,08/10/22 03:25:00 PM,19.567,,,,
27,08/10/22 03:26:00 PM,19.567,,,,
28,08/10/22 03:27:00 PM,19.567,,,,
29,08/10/22 03:28:00 PM,19.567,,,,
30,08/10/22 03:29:00 PM,19.567,,,,
31,08/10/22 03:30:00 PM,19.567,,,,
32,08/10/22 03:31:00 PM,19.567,,,,
33,08/10/22 03:32:00 PM,19.567,,,,
34,08/10/22 03:33:00 PM,19.567,,,,
35,08/10/22 03:34:00 PM,19.567,,,,
36,08/10/22 03:35:00 PM,19.567,,,,
37,08/10/22 03:36:00 PM,19.472,,,,
38,08/10/22 03:37:00 PM,19.472,,,,
39,08/10/22 03:38:00 PM,19.472,,,,
40,08/10/22 03:39:00 PM,19.377,,,,
41,08/10/22 03:40:00 PM,19.377,,,,
42,08/10/22 03:41:00 PM,19.377,,,,
43,08/10/22 03:42:00 PM,19.282,,,,
44,08/10/22 03:43:00 PM,19.282,,,,
45,08/10/22 03:44:00 PM,19.282,,,,
46,08/10/22 03:45:00 PM,19.187,,,,
47,08/10/22 03:46:00 PM,19.092,,,,
48,08/10/22 03:47:00 PM,19.092,,,,
49,08/10/22 03:48:00 PM,18.996,,,,
50,08/10/22 03:49:00 PM,18.996,,,,
