"Plot Title: 21162233"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162233, SEN S/N: 21162233)","End Of File (LGR S/N: 21162233)"
1,06/29/22 12:00:00 PM,20.710,
2,06/29/22 01:00:00 PM,21.091,
3,06/29/22 02:00:00 PM,20.996,
4,06/29/22 03:00:00 PM,21.951,
5,06/29/22 04:00:00 PM,22.429,
6,06/29/22 05:00:00 PM,22.142,
7,06/29/22 06:00:00 PM,20.519,
8,06/29/22 07:00:00 PM,19.662,
9,06/29/22 08:00:00 PM,18.616,
10,06/29/22 09:00:00 PM,17.760,
11,06/29/22 10:00:00 PM,16.523,
12,06/29/22 11:00:00 PM,14.709,
13,06/30/22 12:00:00 AM,13.750,
14,06/30/22 01:00:00 AM,12.980,
15,06/30/22 02:00:00 AM,12.401,
16,06/30/22 03:00:00 AM,11.819,
17,06/30/22 04:00:00 AM,11.431,
18,06/30/22 05:00:00 AM,11.139,
19,06/30/22 06:00:00 AM,11.236,
20,06/30/22 07:00:00 AM,12.013,
21,06/30/22 08:00:00 AM,14.996,
22,06/30/22 09:00:00 AM,20.424,
23,06/30/22 10:00:00 AM,19.567,
24,06/30/22 11:00:00 AM,25.222,
25,06/30/22 12:00:00 PM,24.641,
26,06/30/22 01:00:00 PM,24.931,
27,06/30/22 02:00:00 PM,25.610,
28,06/30/22 03:00:00 PM,25.416,
29,06/30/22 04:00:00 PM,25.319,
30,06/30/22 05:00:00 PM,27.764,
31,06/30/22 06:00:00 PM,23.773,
32,06/30/22 07:00:00 PM,23.004,
33,06/30/22 08:00:00 PM,21.664,
34,06/30/22 09:00:00 PM,19.662,
35,06/30/22 10:00:00 PM,18.140,
36,06/30/22 11:00:00 PM,16.618,
37,07/01/22 12:00:00 AM,16.237,
38,07/01/22 01:00:00 AM,14.804,
39,07/01/22 02:00:00 AM,14.325,
40,07/01/22 03:00:00 AM,13.750,
41,07/01/22 04:00:00 AM,13.269,
42,07/01/22 05:00:00 AM,13.365,
43,07/01/22 06:00:00 AM,13.461,
44,07/01/22 07:00:00 AM,14.038,
45,07/01/22 08:00:00 AM,14.038,
46,07/01/22 09:00:00 AM,14.613,
47,07/01/22 10:00:00 AM,15.664,
48,07/01/22 11:00:00 AM,18.901,
49,07/01/22 12:00:00 PM,21.664,
