"Plot Title: 21223115"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223115, SEN S/N: 21223115)","Coupler Attached (LGR S/N: 21223115)","Host Connected (LGR S/N: 21223115)","Stopped (LGR S/N: 21223115)","End Of File (LGR S/N: 21223115)"
1,08/10/22 12:00:00 PM,20.519,,,,
2,08/10/22 12:01:00 PM,20.424,,,,
3,08/10/22 12:02:00 PM,20.424,,,,
4,08/10/22 12:03:00 PM,20.329,,,,
5,08/10/22 12:04:00 PM,20.329,,,,
6,08/10/22 12:05:00 PM,20.234,,,,
7,08/10/22 12:06:00 PM,20.234,,,,
8,08/10/22 12:07:00 PM,20.234,,,,
9,08/10/22 12:08:00 PM,20.138,,,,
10,08/10/22 12:09:00 PM,20.138,,,,
11,08/10/22 12:10:00 PM,20.138,,,,
12,08/10/22 12:11:00 PM,20.138,,,,
13,08/10/22 12:12:00 PM,20.043,,,,
14,08/10/22 12:13:00 PM,20.138,,,,
15,08/10/22 12:14:00 PM,20.138,,,,
16,08/10/22 12:15:00 PM,20.138,,,,
17,08/10/22 12:16:00 PM,20.138,,,,
18,08/10/22 12:17:00 PM,20.138,,,,
19,08/10/22 12:18:00 PM,20.138,,,,
20,08/10/22 12:19:00 PM,20.138,,,,
21,08/10/22 12:20:00 PM,20.138,,,,
22,08/10/22 12:21:00 PM,20.138,,,,
23,08/10/22 12:22:00 PM,20.138,,,,
24,08/10/22 12:23:00 PM,20.138,,,,
25,08/10/22 12:24:00 PM,20.138,,,,
26,08/10/22 12:25:00 PM,20.138,,,,
27,08/10/22 12:26:00 PM,20.043,,,,
28,08/10/22 12:27:00 PM,20.043,,,,
29,08/10/22 12:28:00 PM,20.043,,,,
30,08/10/22 12:29:00 PM,20.043,,,,
31,08/10/22 12:30:00 PM,20.043,,,,
32,08/10/22 12:31:00 PM,20.043,,,,
33,08/10/22 12:32:00 PM,20.043,,,,
34,08/10/22 12:33:00 PM,20.043,,,,
35,08/10/22 12:34:00 PM,20.138,,,,
36,08/10/22 12:35:00 PM,20.138,,,,
37,08/10/22 12:36:00 PM,20.138,,,,
38,08/10/22 12:37:00 PM,20.138,,,,
39,08/10/22 12:38:00 PM,20.138,,,,
40,08/10/22 12:39:00 PM,20.138,,,,
41,08/10/22 12:40:00 PM,20.234,,,,
42,08/10/22 12:41:00 PM,20.234,,,,
43,08/10/22 12:42:00 PM,20.234,,,,
44,08/10/22 12:43:00 PM,20.234,,,,
45,08/10/22 12:44:00 PM,20.138,,,,
46,08/10/22 12:45:00 PM,20.043,,,,
47,08/10/22 12:46:00 PM,20.043,,,,
48,08/10/22 12:47:00 PM,20.043,,,,
49,08/10/22 12:48:00 PM,20.043,,,,
50,08/10/22 12:49:00 PM,20.043,,,,
51,08/10/22 12:50:00 PM,20.138,,,,
52,08/10/22 12:51:00 PM,20.234,,,,
53,08/10/22 12:52:00 PM,20.234,,,,
54,08/10/22 12:53:00 PM,20.234,,,,
55,08/10/22 12:54:00 PM,20.329,,,,
56,08/10/22 12:55:00 PM,20.234,,,,
57,08/10/22 12:56:00 PM,20.234,,,,
58,08/10/22 12:57:00 PM,20.234,,,,
59,08/10/22 12:58:00 PM,20.234,,,,
60,08/10/22 12:59:00 PM,20.234,,,,
61,08/10/22 01:00:00 PM,20.234,,,,
62,08/10/22 01:01:00 PM,20.234,,,,
63,08/10/22 01:02:00 PM,20.234,,,,
64,08/10/22 01:03:00 PM,20.234,,,,
65,08/10/22 01:04:00 PM,20.234,,,,
66,08/10/22 01:05:00 PM,20.234,,,,
67,08/10/22 01:06:00 PM,20.234,,,,
68,08/10/22 01:07:00 PM,20.138,,,,
69,08/10/22 01:08:00 PM,20.138,,,,
70,08/10/22 01:09:00 PM,20.138,,,,
71,08/10/22 01:10:00 PM,20.234,,,,
72,08/10/22 01:11:00 PM,20.234,,,,
73,08/10/22 01:12:00 PM,20.329,,,,
74,08/10/22 01:13:00 PM,20.329,,,,
75,08/10/22 01:14:00 PM,20.329,,,,
76,08/10/22 01:15:00 PM,20.234,,,,
