"Plot Title: 21223129"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223129, SEN S/N: 21223129)","End Of File (LGR S/N: 21223129)"
1,08/10/22 04:00:00 PM,17.950,
2,08/10/22 04:01:00 PM,17.950,
3,08/10/22 04:02:00 PM,17.855,
4,08/10/22 04:03:00 PM,17.855,
5,08/10/22 04:04:00 PM,17.950,
6,08/10/22 04:05:00 PM,17.855,
7,08/10/22 04:06:00 PM,17.855,
8,08/10/22 04:07:00 PM,17.760,
9,08/10/22 04:08:00 PM,17.760,
10,08/10/22 04:09:00 PM,17.760,
11,08/10/22 04:10:00 PM,17.760,
12,08/10/22 04:11:00 PM,17.760,
13,08/10/22 04:12:00 PM,17.760,
14,08/10/22 04:13:00 PM,17.760,
15,08/10/22 04:14:00 PM,17.760,
16,08/10/22 04:15:00 PM,17.760,
17,08/10/22 04:16:00 PM,17.760,
18,08/10/22 04:17:00 PM,17.855,
19,08/10/22 04:18:00 PM,17.855,
20,08/10/22 04:19:00 PM,17.855,
21,08/10/22 04:20:00 PM,17.855,
22,08/10/22 04:21:00 PM,17.855,
23,08/10/22 04:22:00 PM,17.855,
24,08/10/22 04:23:00 PM,17.855,
25,08/10/22 04:24:00 PM,17.950,
26,08/10/22 04:25:00 PM,17.950,
27,08/10/22 04:26:00 PM,17.950,
28,08/10/22 04:27:00 PM,17.855,
29,08/10/22 04:28:00 PM,17.855,
30,08/10/22 04:29:00 PM,17.855,
31,08/10/22 04:30:00 PM,17.855,
32,08/10/22 04:31:00 PM,17.855,
33,08/10/22 04:32:00 PM,17.855,
34,08/10/22 04:33:00 PM,17.855,
35,08/10/22 04:34:00 PM,17.950,
36,08/10/22 04:35:00 PM,17.950,
37,08/10/22 04:36:00 PM,17.950,
38,08/10/22 04:37:00 PM,17.950,
39,08/10/22 04:38:00 PM,17.950,
40,08/10/22 04:39:00 PM,17.950,
41,08/10/22 04:40:00 PM,18.045,
42,08/10/22 04:41:00 PM,18.045,
43,08/10/22 04:42:00 PM,18.045,
44,08/10/22 04:43:00 PM,18.140,
45,08/10/22 04:44:00 PM,18.140,
46,08/10/22 04:45:00 PM,18.140,
47,08/10/22 04:46:00 PM,18.140,
48,08/10/22 04:47:00 PM,18.236,
49,08/10/22 04:48:00 PM,18.236,
50,08/10/22 04:49:00 PM,18.331,
51,08/10/22 04:50:00 PM,18.331,
52,08/10/22 04:51:00 PM,18.331,
53,08/10/22 04:52:00 PM,18.331,
54,08/10/22 04:53:00 PM,18.331,
55,08/10/22 04:54:00 PM,18.426,
56,08/10/22 04:55:00 PM,18.426,
57,08/10/22 04:56:00 PM,18.426,
58,08/10/22 04:57:00 PM,18.426,
59,08/10/22 04:58:00 PM,18.521,
60,08/10/22 04:59:00 PM,18.521,
61,08/10/22 05:00:00 PM,18.521,
62,08/10/22 05:01:00 PM,18.521,
63,08/10/22 05:02:00 PM,18.616,
64,08/10/22 05:03:00 PM,18.616,
65,08/10/22 05:04:00 PM,18.711,
66,08/10/22 05:05:00 PM,18.711,
