"Plot Title: 21223139"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223139, SEN S/N: 21223139)","Coupler Attached (LGR S/N: 21223139)","Host Connected (LGR S/N: 21223139)","Stopped (LGR S/N: 21223139)","End Of File (LGR S/N: 21223139)"
1,08/10/22 12:00:00 PM,20.138,,,,
2,08/10/22 12:01:00 PM,20.138,,,,
3,08/10/22 12:02:00 PM,20.234,,,,
4,08/10/22 12:03:00 PM,20.234,,,,
5,08/10/22 12:04:00 PM,20.234,,,,
6,08/10/22 12:05:00 PM,20.234,,,,
7,08/10/22 12:06:00 PM,20.234,,,,
8,08/10/22 12:07:00 PM,20.138,,,,
9,08/10/22 12:08:00 PM,20.138,,,,
10,08/10/22 12:09:00 PM,20.138,,,,
11,08/10/22 12:10:00 PM,20.138,,,,
12,08/10/22 12:11:00 PM,20.234,,,,
13,08/10/22 12:12:00 PM,20.234,,,,
14,08/10/22 12:13:00 PM,20.234,,,,
15,08/10/22 12:14:00 PM,20.234,,,,
16,08/10/22 12:15:00 PM,20.234,,,,
17,08/10/22 12:16:00 PM,20.138,,,,
18,08/10/22 12:17:00 PM,20.234,,,,
19,08/10/22 12:18:00 PM,20.234,,,,
20,08/10/22 12:19:00 PM,20.234,,,,
21,08/10/22 12:20:00 PM,20.234,,,,
22,08/10/22 12:21:00 PM,20.234,,,,
23,08/10/22 12:22:00 PM,20.138,,,,
24,08/10/22 12:23:00 PM,20.138,,,,
25,08/10/22 12:24:00 PM,20.138,,,,
26,08/10/22 12:25:00 PM,20.138,,,,
27,08/10/22 12:26:00 PM,20.043,,,,
28,08/10/22 12:27:00 PM,20.043,,,,
29,08/10/22 12:28:00 PM,20.138,,,,
30,08/10/22 12:29:00 PM,20.138,,,,
31,08/10/22 12:30:00 PM,20.138,,,,
32,08/10/22 12:31:00 PM,20.138,,,,
33,08/10/22 12:32:00 PM,20.138,,,,
34,08/10/22 12:33:00 PM,20.138,,,,
35,08/10/22 12:34:00 PM,20.138,,,,
36,08/10/22 12:35:00 PM,20.234,,,,
37,08/10/22 12:36:00 PM,20.234,,,,
38,08/10/22 12:37:00 PM,20.234,,,,
39,08/10/22 12:38:00 PM,20.234,,,,
40,08/10/22 12:39:00 PM,20.234,,,,
41,08/10/22 12:40:00 PM,20.234,,,,
42,08/10/22 12:41:00 PM,20.234,,,,
43,08/10/22 12:42:00 PM,20.234,,,,
44,08/10/22 12:43:00 PM,20.234,,,,
45,08/10/22 12:44:00 PM,20.138,,,,
46,08/10/22 12:45:00 PM,20.043,,,,
47,08/10/22 12:46:00 PM,20.043,,,,
48,08/10/22 12:47:00 PM,20.043,,,,
49,08/10/22 12:48:00 PM,20.138,,,,
50,08/10/22 12:49:00 PM,20.138,,,,
51,08/10/22 12:50:00 PM,20.234,,,,
52,08/10/22 12:51:00 PM,20.329,,,,
53,08/10/22 12:52:00 PM,20.329,,,,
54,08/10/22 12:53:00 PM,20.329,,,,
55,08/10/22 12:54:00 PM,20.329,,,,
56,08/10/22 12:55:00 PM,20.234,,,,
57,08/10/22 12:56:00 PM,20.234,,,,
58,08/10/22 12:57:00 PM,20.234,,,,
59,08/10/22 12:58:00 PM,20.234,,,,
60,08/10/22 12:59:00 PM,20.234,,,,
61,08/10/22 01:00:00 PM,20.234,,,,
62,08/10/22 01:01:00 PM,20.329,,,,
63,08/10/22 01:02:00 PM,20.234,,,,
64,08/10/22 01:03:00 PM,20.329,,,,
65,08/10/22 01:04:00 PM,20.329,,,,
66,08/10/22 01:05:00 PM,20.424,,,,
67,08/10/22 01:06:00 PM,20.329,,,,
68,08/10/22 01:07:00 PM,20.329,,,,
69,08/10/22 01:08:00 PM,20.329,,,,
70,08/10/22 01:09:00 PM,20.329,,,,
71,08/10/22 01:10:00 PM,20.329,,,,
72,08/10/22 01:11:00 PM,20.329,,,,
73,08/10/22 01:12:00 PM,20.329,,,,
74,08/10/22 01:13:00 PM,20.329,,,,
75,08/10/22 01:14:00 PM,20.329,,,,
76,08/10/22 01:15:00 PM,20.234,,,,
77,08/10/22 01:16:00 PM,20.234,,,,
78,08/10/22 01:17:00 PM,20.234,,,,
79,08/10/22 01:18:00 PM,20.329,,,,
80,08/10/22 01:19:00 PM,20.329,,,,
81,08/10/22 01:20:00 PM,20.329,,,,
82,08/10/22 01:21:00 PM,20.424,,,,
83,08/10/22 01:22:00 PM,20.424,,,,
84,08/10/22 01:23:00 PM,20.424,,,,
85,08/10/22 01:24:00 PM,20.424,,,,
86,08/10/22 01:25:00 PM,20.424,,,,
87,08/10/22 01:26:00 PM,20.424,,,,
88,08/10/22 01:27:00 PM,20.424,,,,
89,08/10/22 01:28:00 PM,20.424,,,,
90,08/10/22 01:29:00 PM,20.424,,,,
91,08/10/22 01:30:00 PM,20.424,,,,
92,08/10/22 01:31:00 PM,20.424,,,,
93,08/10/22 01:32:00 PM,20.424,,,,
94,08/10/22 01:33:00 PM,20.329,,,,
95,08/10/22 01:34:00 PM,20.329,,,,
96,08/10/22 01:35:00 PM,20.329,,,,
97,08/10/22 01:36:00 PM,20.234,,,,
98,08/10/22 01:37:00 PM,20.234,,,,
99,08/10/22 01:38:00 PM,20.234,,,,
