"Plot Title: 21223117"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223117, SEN S/N: 21223117)","Coupler Attached (LGR S/N: 21223117)","Host Connected (LGR S/N: 21223117)","Stopped (LGR S/N: 21223117)","End Of File (LGR S/N: 21223117)"
1,06/30/22 12:00:00 PM,20.234,,,,
2,06/30/22 01:00:00 PM,20.329,,,,
3,06/30/22 02:00:00 PM,20.901,,,,
4,06/30/22 03:00:00 PM,21.569,,,,
5,06/30/22 04:00:00 PM,22.525,,,,
6,06/30/22 05:00:00 PM,22.429,,,,
7,06/30/22 06:00:00 PM,22.142,,,,
8,06/30/22 07:00:00 PM,21.664,,,,
9,06/30/22 08:00:00 PM,20.996,,,,
10,06/30/22 09:00:00 PM,19.567,,,,
11,06/30/22 10:00:00 PM,18.521,,,,
12,06/30/22 11:00:00 PM,17.665,,,,
13,07/01/22 12:00:00 AM,15.951,,,,
14,07/01/22 01:00:00 AM,14.517,,,,
15,07/01/22 02:00:00 AM,13.750,,,,
16,07/01/22 03:00:00 AM,13.654,,,,
17,07/01/22 04:00:00 AM,12.980,,,,
18,07/01/22 05:00:00 AM,13.173,,,,
19,07/01/22 06:00:00 AM,12.690,,,,
20,07/01/22 07:00:00 AM,14.038,,,,
21,07/01/22 08:00:00 AM,13.846,,,,
22,07/01/22 09:00:00 AM,14.230,,,,
23,07/01/22 10:00:00 AM,14.900,,,,
24,07/01/22 11:00:00 AM,16.713,,,,
25,07/01/22 12:00:00 PM,18.521,,,,
26,07/01/22 01:00:00 PM,19.853,,,,
27,07/01/22 02:00:00 PM,20.901,,,,
28,07/01/22 03:00:00 PM,22.238,,,,
29,07/01/22 04:00:00 PM,22.908,,,,
30,07/01/22 05:00:00 PM,22.908,,,,
31,07/01/22 06:00:00 PM,22.142,,,,
32,07/01/22 07:00:00 PM,20.710,,,,
33,07/01/22 08:00:00 PM,18.901,,,,
34,07/01/22 09:00:00 PM,17.189,,,,
35,07/01/22 10:00:00 PM,16.046,,,,
36,07/01/22 11:00:00 PM,15.282,,,,
37,07/02/22 12:00:00 AM,14.517,,,,
38,07/02/22 01:00:00 AM,13.750,,,,
39,07/02/22 02:00:00 AM,13.173,,,,
40,07/02/22 03:00:00 AM,13.654,,,,
41,07/02/22 04:00:00 AM,13.558,,,,
42,07/02/22 05:00:00 AM,13.654,,,,
43,07/02/22 06:00:00 AM,13.558,,,,
44,07/02/22 07:00:00 AM,13.558,,,,
45,07/02/22 08:00:00 AM,14.038,,,,
46,07/02/22 09:00:00 AM,14.038,,,,
47,07/02/22 10:00:00 AM,14.517,,,,
48,07/02/22 11:00:00 AM,15.282,,,,
49,07/02/22 12:00:00 PM,15.569,,,,
50,07/02/22 01:00:00 PM,17.189,,,,
51,07/02/22 02:00:00 PM,17.760,,,,
52,07/02/22 03:00:00 PM,17.855,,,,
53,07/02/22 04:00:00 PM,17.379,,,,
54,07/02/22 05:00:00 PM,17.570,,,,
55,07/02/22 06:00:00 PM,18.140,,,,
56,07/02/22 07:00:00 PM,17.475,,,,
57,07/02/22 08:00:00 PM,17.379,,,,
58,07/02/22 09:00:00 PM,16.713,,,,
59,07/02/22 10:00:00 PM,15.473,,,,
60,07/02/22 11:00:00 PM,14.421,,,,
61,07/03/22 12:00:00 AM,13.654,,,,
62,07/03/22 01:00:00 AM,12.401,,,,
63,07/03/22 02:00:00 AM,12.690,,,,
64,07/03/22 03:00:00 AM,13.365,,,,
65,07/03/22 04:00:00 AM,13.461,,,,
66,07/03/22 05:00:00 AM,13.269,,,,
67,07/03/22 06:00:00 AM,13.173,,,,
68,07/03/22 07:00:00 AM,13.076,,,,
69,07/03/22 08:00:00 AM,13.173,,,,
70,07/03/22 09:00:00 AM,13.846,,,,
71,07/03/22 10:00:00 AM,13.558,,,,
72,07/03/22 11:00:00 AM,13.461,,,,
73,07/03/22 12:00:00 PM,13.269,,,,
74,07/03/22 01:00:00 PM,13.654,,,,
75,07/03/22 02:00:00 PM,13.846,,,,
76,07/03/22 03:00:00 PM,14.613,,,,
77,07/03/22 04:00:00 PM,15.187,,,,
78,07/03/22 05:00:00 PM,14.996,,,,
