"Plot Title: 9784558"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9784558, SEN S/N: 9784558)","Coupler Attached (LGR S/N: 9784558)","Host Connected (LGR S/N: 9784558)","Stopped (LGR S/N: 9784558)","End Of File (LGR S/N: 9784558)"
1,06/30/22 12:00:00 PM,20.996,,,,
2,06/30/22 01:00:00 PM,21.282,,,,
3,06/30/22 02:00:00 PM,22.908,,,,
4,06/30/22 03:00:00 PM,22.812,,,,
5,06/30/22 04:00:00 PM,23.484,,,,
6,06/30/22 05:00:00 PM,23.388,,,,
7,06/30/22 06:00:00 PM,23.004,,,,
8,06/30/22 07:00:00 PM,22.142,,,,
9,06/30/22 08:00:00 PM,20.901,,,,
10,06/30/22 09:00:00 PM,18.236,,,,
11,06/30/22 10:00:00 PM,16.999,,,,
12,06/30/22 11:00:00 PM,16.141,,,,
13,07/01/22 12:00:00 AM,15.187,,,,
14,07/01/22 01:00:00 AM,14.325,,,,
15,07/01/22 02:00:00 AM,13.750,,,,
16,07/01/22 03:00:00 AM,13.750,,,,
17,07/01/22 04:00:00 AM,12.690,,,,
18,07/01/22 05:00:00 AM,12.690,,,,
19,07/01/22 06:00:00 AM,12.110,,,,
20,07/01/22 07:00:00 AM,13.558,,,,
21,07/01/22 08:00:00 AM,13.558,,,,
22,07/01/22 09:00:00 AM,14.038,,,,
23,07/01/22 10:00:00 AM,14.613,,,,
24,07/01/22 11:00:00 AM,16.141,,,,
25,07/01/22 12:00:00 PM,18.331,,,,
26,07/01/22 01:00:00 PM,20.138,,,,
27,07/01/22 02:00:00 PM,22.429,,,,
28,07/01/22 03:00:00 PM,23.292,,,,
29,07/01/22 04:00:00 PM,23.869,,,,
30,07/01/22 05:00:00 PM,23.773,,,,
31,07/01/22 06:00:00 PM,23.484,,,,
32,07/01/22 07:00:00 PM,22.046,,,,
33,07/01/22 08:00:00 PM,19.853,,,,
34,07/01/22 09:00:00 PM,17.284,,,,
35,07/01/22 10:00:00 PM,16.046,,,,
