"Plot Title: 21223110"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223110, SEN S/N: 21223110)","Coupler Attached (LGR S/N: 21223110)","Host Connected (LGR S/N: 21223110)","Stopped (LGR S/N: 21223110)","End Of File (LGR S/N: 21223110)"
1,08/10/22 02:00:00 PM,19.282,,,,
2,08/10/22 02:01:00 PM,19.282,,,,
3,08/10/22 02:02:00 PM,19.377,,,,
4,08/10/22 02:03:00 PM,19.377,,,,
5,08/10/22 02:04:00 PM,19.282,,,,
6,08/10/22 02:05:00 PM,19.282,,,,
7,08/10/22 02:06:00 PM,19.282,,,,
8,08/10/22 02:07:00 PM,19.377,,,,
9,08/10/22 02:08:00 PM,19.377,,,,
10,08/10/22 02:09:00 PM,19.282,,,,
11,08/10/22 02:10:00 PM,19.282,,,,
12,08/10/22 02:11:00 PM,19.282,,,,
13,08/10/22 02:12:00 PM,19.187,,,,
14,08/10/22 02:13:00 PM,19.282,,,,
15,08/10/22 02:14:00 PM,19.282,,,,
16,08/10/22 02:15:00 PM,19.282,,,,
17,08/10/22 02:16:00 PM,19.282,,,,
18,08/10/22 02:17:00 PM,19.282,,,,
19,08/10/22 02:18:00 PM,19.282,,,,
20,08/10/22 02:19:00 PM,19.282,,,,
21,08/10/22 02:20:00 PM,19.282,,,,
22,08/10/22 02:21:00 PM,19.282,,,,
23,08/10/22 02:22:00 PM,19.282,,,,
24,08/10/22 02:23:00 PM,19.282,,,,
25,08/10/22 02:24:00 PM,19.282,,,,
26,08/10/22 02:25:00 PM,19.282,,,,
27,08/10/22 02:26:00 PM,19.377,,,,
28,08/10/22 02:27:00 PM,19.377,,,,
29,08/10/22 02:28:00 PM,19.377,,,,
30,08/10/22 02:29:00 PM,19.377,,,,
31,08/10/22 02:30:00 PM,19.377,,,,
32,08/10/22 02:31:00 PM,19.282,,,,
33,08/10/22 02:32:00 PM,19.282,,,,
34,08/10/22 02:33:00 PM,19.282,,,,
35,08/10/22 02:34:00 PM,19.282,,,,
36,08/10/22 02:35:00 PM,19.187,,,,
37,08/10/22 02:36:00 PM,19.187,,,,
