"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
1,04/08/22 01:00:00 PM,13.076,,,
2,04/08/22 02:00:00 PM,12.304,,,
3,04/08/22 03:00:00 PM,10.553,,,
4,04/08/22 04:00:00 PM,12.401,,,
5,04/08/22 05:00:00 PM,11.819,,,
6,04/08/22 06:00:00 PM,8.978,,,
7,04/08/22 07:00:00 PM,8.978,,,
8,04/08/22 08:00:00 PM,7.280,,,
9,04/08/22 09:00:00 PM,6.370,,,
10,04/08/22 10:00:00 PM,6.268,,,
11,04/08/22 11:00:00 PM,5.655,,,
12,04/09/22 12:00:00 AM,5.141,,,
13,04/09/22 01:00:00 AM,4.727,,,
14,04/09/22 02:00:00 AM,4.623,,,
15,04/09/22 03:00:00 AM,4.207,,,
16,04/09/22 04:00:00 AM,4.102,,,
17,04/09/22 05:00:00 AM,3.788,,,
18,04/09/22 06:00:00 AM,2.624,,,
19,04/09/22 07:00:00 AM,2.624,,,
20,04/09/22 08:00:00 AM,4.831,,,
21,04/09/22 09:00:00 AM,8.680,,,
22,04/09/22 10:00:00 AM,14.517,,,
23,04/09/22 11:00:00 AM,15.473,,,
24,04/09/22 12:00:00 PM,14.230,,,
25,04/09/22 01:00:00 PM,12.304,,,
26,04/09/22 02:00:00 PM,12.980,,,
27,04/09/22 03:00:00 PM,12.690,,,
28,04/09/22 04:00:00 PM,12.883,,,
29,04/09/22 05:00:00 PM,11.722,,,
30,04/09/22 06:00:00 PM,10.748,,,
31,04/09/22 07:00:00 PM,8.282,,,
32,04/09/22 08:00:00 PM,6.877,,,
33,04/09/22 09:00:00 PM,5.552,,,
34,04/09/22 10:00:00 PM,3.788,,,
35,04/09/22 11:00:00 PM,3.049,,,
36,04/10/22 12:00:00 AM,3.155,,,
37,04/10/22 01:00:00 AM,3.261,,,
38,04/10/22 02:00:00 AM,3.367,,,
39,04/10/22 03:00:00 AM,3.155,,,
40,04/10/22 04:00:00 AM,3.261,,,
41,04/10/22 05:00:00 AM,3.788,,,
42,04/10/22 06:00:00 AM,3.893,,,
43,04/10/22 07:00:00 AM,3.788,,,
44,04/10/22 08:00:00 AM,3.998,,,
45,04/10/22 09:00:00 AM,4.311,,,
46,04/10/22 10:00:00 AM,6.573,,,
47,04/10/22 11:00:00 AM,8.481,,,
48,04/10/22 12:00:00 PM,5.860,,,
49,04/10/22 01:00:00 PM,8.978,,,
50,04/10/22 02:00:00 PM,11.139,,,
51,04/10/22 03:00:00 PM,10.846,,,
52,04/10/22 04:00:00 PM,10.357,,,
53,04/10/22 05:00:00 PM,8.779,,,
54,04/10/22 06:00:00 PM,6.573,,,
55,04/10/22 07:00:00 PM,5.244,,,
56,04/10/22 08:00:00 PM,4.311,,,
57,04/10/22 09:00:00 PM,3.893,,,
58,04/10/22 10:00:00 PM,3.367,,,
59,04/10/22 11:00:00 PM,3.261,,,
60,04/11/22 12:00:00 AM,3.049,,,
61,04/11/22 01:00:00 AM,3.472,,,
62,04/11/22 02:00:00 AM,3.683,,,
63,04/11/22 03:00:00 AM,3.683,,,
64,04/11/22 04:00:00 AM,3.788,,,
65,04/11/22 05:00:00 AM,3.261,,,
66,04/11/22 06:00:00 AM,3.261,,,
67,04/11/22 07:00:00 AM,3.998,,,
68,04/11/22 08:00:00 AM,5.141,,,
69,04/11/22 09:00:00 AM,6.573,,,
70,04/11/22 10:00:00 AM,6.978,,,
