"Plot Title: 9768697"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9768697, SEN S/N: 9768697)","Intensity, Lux (LGR S/N: 9768697, SEN S/N: 9768697)","Bad Battery (LGR S/N: 9768697)","Good Battery (LGR S/N: 9768697)","Coupler Attached (LGR S/N: 9768697)","Host Connected (LGR S/N: 9768697)","Stopped (LGR S/N: 9768697)","End Of File (LGR S/N: 9768697)"
419,04/16/22 03:00:00 AM,2.195,0.0,,,,,,
420,04/16/22 04:00:00 AM,1.980,0.0,,,,,,
421,04/16/22 05:00:00 AM,2.088,0.0,,,,,,
422,04/16/22 06:00:00 AM,3.367,0.0,,,,,,
423,04/16/22 07:00:00 AM,4.102,366.0,,,,,,
424,04/16/22 08:00:00 AM,3.367,818.1,,,,,,
425,04/16/22 09:00:00 AM,5.141,1808.3,,,,,,
426,04/16/22 10:00:00 AM,8.082,1808.3,,,,,,
427,04/16/22 11:00:00 AM,9.176,2238.9,,,,,,
428,04/16/22 12:00:00 PM,6.775,1280.9,,,,,,
429,04/16/22 01:00:00 PM,5.962,1463.9,,,,,,
430,04/16/22 02:00:00 PM,7.983,4305.6,,,,,,
431,04/16/22 03:00:00 PM,11.139,3444.5,,,,,,
432,04/16/22 04:00:00 PM,3.367,86.1,,,,,,
433,04/16/22 05:00:00 PM,5.037,1227.1,,,,,,
434,04/16/22 06:00:00 PM,10.161,6544.5,,,,,,
435,04/16/22 07:00:00 PM,9.768,409.0,,,,,,
436,04/16/22 08:00:00 PM,5.347,10.8,,,,,,
437,04/16/22 09:00:00 PM,4.311,0.0,,,,,,
438,04/16/22 10:00:00 PM,3.578,0.0,,,,,,
439,04/16/22 11:00:00 PM,3.261,0.0,,,,,,
440,04/17/22 12:00:00 AM,2.730,0.0,,,,,,
441,04/17/22 01:00:00 AM,2.837,0.0,,,,,,
442,04/17/22 02:00:00 AM,2.943,0.0,,,,,,
443,04/17/22 03:00:00 AM,1.872,0.0,,,,,,
444,04/17/22 04:00:00 AM,1.548,0.0,,,,,,
445,04/17/22 05:00:00 AM,1.656,0.0,,,,,,
446,04/17/22 06:00:00 AM,1.003,0.0,,,,,,
447,04/17/22 07:00:00 AM,0.674,269.1,,,,,,
448,04/17/22 08:00:00 AM,4.519,828.8,,,,,,
449,04/17/22 09:00:00 AM,7.381,1205.6,,,,,,
450,04/17/22 10:00:00 AM,8.481,1636.1,,,,,,
451,04/17/22 11:00:00 AM,10.651,1463.9,,,,,,
452,04/17/22 12:00:00 PM,12.207,1636.1,,,,,,
453,04/17/22 01:00:00 PM,12.401,1980.6,,,,,,
454,04/17/22 02:00:00 PM,15.760,4822.3,,,,,,
455,04/17/22 03:00:00 PM,17.855,4477.8,,,,,,
456,04/17/22 04:00:00 PM,17.665,4477.8,,,,,,
457,04/17/22 05:00:00 PM,17.760,4133.4,,,,,,
458,04/17/22 06:00:00 PM,16.713,2497.2,,,,,,
459,04/17/22 07:00:00 PM,13.846,538.2,,,,,,
460,04/17/22 08:00:00 PM,12.594,0.0,,,,,,
461,04/17/22 09:00:00 PM,11.916,0.0,,,,,,
462,04/17/22 10:00:00 PM,12.304,0.0,,,,,,
463,04/17/22 11:00:00 PM,12.013,0.0,,,,,,
464,04/18/22 12:00:00 AM,11.431,0.0,,,,,,
465,04/18/22 01:00:00 AM,11.528,0.0,,,,,,
466,04/18/22 02:00:00 AM,10.553,0.0,,,,,,
467,04/18/22 03:00:00 AM,9.768,0.0,,,,,,
468,04/18/22 04:00:00 AM,8.382,0.0,,,,,,
469,04/18/22 05:00:00 AM,8.182,0.0,,,,,,
470,04/18/22 06:00:00 AM,7.882,0.0,,,,,,
471,04/18/22 07:00:00 AM,7.682,129.2,,,,,,
472,04/18/22 08:00:00 AM,8.779,473.6,,,,,,
473,04/18/22 09:00:00 AM,9.472,1141.0,,,,,,
474,04/18/22 10:00:00 AM,10.944,1162.5,,,,,,
475,04/18/22 11:00:00 AM,11.139,1313.2,,,,,,
476,04/18/22 12:00:00 PM,9.571,1313.2,,,,,,
477,04/18/22 01:00:00 PM,9.768,1097.9,,,,,,
478,04/18/22 02:00:00 PM,10.259,1216.3,,,,,,
479,04/18/22 03:00:00 PM,11.139,2066.7,,,,,,
480,04/18/22 04:00:00 PM,10.553,581.3,,,,,,
481,04/18/22 05:00:00 PM,9.571,624.3,,,,,,
482,04/18/22 06:00:00 PM,7.782,355.2,,,,,,
483,04/18/22 07:00:00 PM,6.166,322.9,,,,,,
484,04/18/22 08:00:00 PM,5.860,0.0,,,,,,
485,04/18/22 09:00:00 PM,5.552,0.0,,,,,,
486,04/18/22 10:00:00 PM,5.450,0.0,,,,,,
487,04/18/22 11:00:00 PM,5.347,0.0,,,,,,
488,04/19/22 12:00:00 AM,4.831,0.0,,,,,,
489,04/19/22 01:00:00 AM,4.831,0.0,,,,,,
490,04/19/22 02:00:00 AM,4.519,0.0,,,,,,
491,04/19/22 03:00:00 AM,4.415,0.0,,,,,,
492,04/19/22 04:00:00 AM,4.519,0.0,,,,,,
493,04/19/22 05:00:00 AM,4.519,0.0,,,,,,
494,04/19/22 06:00:00 AM,4.519,0.0,,,,,,
495,04/19/22 07:00:00 AM,4.934,258.3,,,,,,
496,04/19/22 08:00:00 AM,5.655,796.5,,,,,,
497,04/19/22 09:00:00 AM,5.860,796.5,,,,,,
498,04/19/22 10:00:00 AM,7.882,2411.1,,,,,,
499,04/19/22 11:00:00 AM,9.571,2755.6,,,,,,
500,04/19/22 12:00:00 PM,10.455,1894.5,,,,,,
501,04/19/22 01:00:00 PM,8.779,1463.9,,,,,,
502,04/19/22 02:00:00 PM,11.236,3961.1,,,,,,
503,04/19/22 03:00:00 PM,13.365,3961.1,,,,,,
504,04/19/22 04:00:00 PM,16.141,4133.4,,,,,,
505,04/19/22 05:00:00 PM,20.805,6200.0,,,,,,
506,04/19/22 06:00:00 PM,19.662,4650.0,,,,,,
507,04/19/22 07:00:00 PM,21.187,6544.5,,,,,,
508,04/19/22 08:00:00 PM,10.063,129.2,,,,,,
509,04/19/22 09:00:00 PM,8.382,0.0,,,,,,
510,04/19/22 10:00:00 PM,7.079,0.0,,,,,,
511,04/19/22 11:00:00 PM,6.268,0.0,,,,,,
512,04/20/22 12:00:00 AM,6.064,0.0,,,,,,
513,04/20/22 01:00:00 AM,6.166,0.0,,,,,,
514,04/20/22 02:00:00 AM,4.934,0.0,,,,,,
515,04/20/22 03:00:00 AM,4.519,0.0,,,,,,
516,04/20/22 04:00:00 AM,3.367,0.0,,,,,,
517,04/20/22 05:00:00 AM,3.367,0.0,,,,,,
518,04/20/22 06:00:00 AM,2.943,0.0,,,,,,
519,04/20/22 07:00:00 AM,3.578,688.9,,,,,,
520,04/20/22 08:00:00 AM,6.674,1377.8,,,,,,
521,04/20/22 09:00:00 AM,7.882,1377.8,,,,,,
522,04/20/22 10:00:00 AM,9.669,1722.2,,,,,,
523,04/20/22 11:00:00 AM,10.944,1722.2,,,,,,
524,04/20/22 12:00:00 PM,11.528,1377.8,,,,,,
525,04/20/22 01:00:00 PM,11.625,904.2,,,,,,
526,04/20/22 02:00:00 PM,9.176,624.3,,,,,,
527,04/20/22 03:00:00 PM,9.275,893.4,,,,,,
528,04/20/22 04:00:00 PM,9.373,1001.0,,,,,,
529,04/20/22 05:00:00 PM,15.378,4133.4,,,,,,
530,04/20/22 06:00:00 PM,12.690,1227.1,,,,,,
531,04/20/22 07:00:00 PM,9.866,495.1,,,,,,
532,04/20/22 08:00:00 PM,8.581,86.1,,,,,,
533,04/20/22 09:00:00 PM,7.782,0.0,,,,,,
534,04/20/22 10:00:00 PM,6.978,0.0,,,,,,
535,04/20/22 11:00:00 PM,5.962,0.0,,,,,,
536,04/21/22 12:00:00 AM,5.962,0.0,,,,,,
537,04/21/22 01:00:00 AM,6.370,0.0,,,,,,
538,04/21/22 02:00:00 AM,6.573,0.0,,,,,,
539,04/21/22 03:00:00 AM,6.877,0.0,,,,,,
540,04/21/22 04:00:00 AM,6.674,0.0,,,,,,
541,04/21/22 05:00:00 AM,6.370,0.0,,,,,,
542,04/21/22 06:00:00 AM,6.370,0.0,,,,,,
543,04/21/22 07:00:00 AM,6.370,258.3,,,,,,
544,04/21/22 08:00:00 AM,7.280,828.8,,,,,,
545,04/21/22 09:00:00 AM,9.176,1463.9,,,,,,
546,04/21/22 10:00:00 AM,10.553,2497.2,,,,,,
547,04/21/22 11:00:00 AM,9.472,1722.2,,,,,,
548,04/21/22 12:00:00 PM,10.944,2066.7,,,,,,
549,04/21/22 01:00:00 PM,14.134,4650.0,,,,,,
550,04/21/22 02:00:00 PM,14.613,2669.5,,,,,,
551,04/21/22 03:00:00 PM,11.625,4133.4,,,,,,
552,04/21/22 04:00:00 PM,14.709,2927.8,,,,,,
553,04/21/22 05:00:00 PM,10.651,2411.1,,,,,,
554,04/21/22 06:00:00 PM,9.077,301.4,,,,,,
555,04/21/22 07:00:00 PM,8.779,688.9,,,,,,
556,04/21/22 08:00:00 PM,8.581,64.6,,,,,,
557,04/21/22 09:00:00 PM,7.983,0.0,,,,,,
558,04/21/22 10:00:00 PM,7.280,0.0,,,,,,
559,04/21/22 11:00:00 PM,6.268,0.0,,,,,,
560,04/22/22 12:00:00 AM,6.370,0.0,,,,,,
561,04/22/22 01:00:00 AM,5.757,0.0,,,,,,
562,04/22/22 02:00:00 AM,5.347,0.0,,,,,,
563,04/22/22 03:00:00 AM,5.244,0.0,,,,,,
564,04/22/22 04:00:00 AM,4.727,0.0,,,,,,
565,04/22/22 05:00:00 AM,4.934,0.0,,,,,,
566,04/22/22 06:00:00 AM,5.244,0.0,,,,,,
567,04/22/22 07:00:00 AM,5.552,107.6,,,,,,
568,04/22/22 08:00:00 AM,6.573,602.8,,,,,,
569,04/22/22 09:00:00 AM,8.382,1463.9,,,,,,
570,04/22/22 10:00:00 AM,9.965,1808.3,,,,,,
571,04/22/22 11:00:00 AM,11.722,2669.5,,,,,,
572,04/22/22 12:00:00 PM,11.528,1463.9,,,,,,
573,04/22/22 01:00:00 PM,14.517,2927.8,,,,,,
574,04/22/22 02:00:00 PM,16.237,3444.5,,,,,,
575,04/22/22 03:00:00 PM,17.855,3788.9,,,,,,
576,04/22/22 04:00:00 PM,18.996,3961.1,,,,,,
577,04/22/22 05:00:00 PM,24.158,6200.0,,,,,,
578,04/22/22 06:00:00 PM,20.519,1722.2,,,,,,
579,04/22/22 07:00:00 PM,14.421,904.2,,,,,,
580,04/22/22 08:00:00 PM,13.846,86.1,,,,,,
581,04/22/22 09:00:00 PM,12.497,0.0,,,,,,
582,04/22/22 10:00:00 PM,11.139,0.0,,,,,,
583,04/22/22 11:00:00 PM,10.259,0.0,,,,,,
584,04/23/22 12:00:00 AM,9.176,0.0,,,,,,
585,04/23/22 01:00:00 AM,8.879,0.0,,,,,,
586,04/23/22 02:00:00 AM,8.282,0.0,,,,,,
587,04/23/22 03:00:00 AM,6.978,0.0,,,,,,
588,04/23/22 04:00:00 AM,6.064,0.0,,,,,,
589,04/23/22 05:00:00 AM,5.450,0.0,,,,,,
590,04/23/22 06:00:00 AM,4.934,0.0,,,,,,
591,04/23/22 07:00:00 AM,6.573,430.6,,,,,,
592,04/23/22 08:00:00 AM,7.280,958.0,,,,,,
593,04/23/22 09:00:00 AM,7.983,1636.1,,,,,,
594,04/23/22 10:00:00 AM,11.334,3444.5,,,,,,
595,04/23/22 11:00:00 AM,11.722,1808.3,,,,,,
596,04/23/22 12:00:00 PM,13.076,2755.6,,,,,,
597,04/23/22 01:00:00 PM,14.230,2411.1,,,,,,
598,04/23/22 02:00:00 PM,17.189,3961.1,,,,,,
599,04/23/22 03:00:00 PM,18.426,3788.9,,,,,,
600,04/23/22 04:00:00 PM,18.806,3616.7,,,,,,
601,04/23/22 05:00:00 PM,23.004,4650.0,,,,,,
602,04/23/22 06:00:00 PM,23.581,4994.5,,,,,,
603,04/23/22 07:00:00 PM,19.472,2325.0,,,,,,
604,04/23/22 08:00:00 PM,15.760,258.3,,,,,,
605,04/23/22 09:00:00 PM,13.365,0.0,,,,,,
606,04/23/22 10:00:00 PM,11.916,0.0,,,,,,
607,04/23/22 11:00:00 PM,10.455,0.0,,,,,,
608,04/24/22 12:00:00 AM,8.978,0.0,,,,,,
609,04/24/22 01:00:00 AM,8.082,0.0,,,,,,
610,04/24/22 02:00:00 AM,7.280,0.0,,,,,,
611,04/24/22 03:00:00 AM,6.370,0.0,,,,,,
612,04/24/22 04:00:00 AM,5.860,0.0,,,,,,
613,04/24/22 05:00:00 AM,5.037,0.0,,,,,,
614,04/24/22 06:00:00 AM,4.311,0.0,,,,,,
615,04/24/22 07:00:00 AM,4.934,409.0,,,,,,
616,04/24/22 08:00:00 AM,7.782,1011.8,,,,,,
617,04/24/22 09:00:00 AM,10.357,1463.9,,,,,,
618,04/24/22 10:00:00 AM,13.654,1722.2,,,,,,
619,04/24/22 11:00:00 AM,15.951,1980.6,,,,,,
620,04/24/22 12:00:00 PM,17.665,2066.7,,,,,,
621,04/24/22 01:00:00 PM,18.426,2755.6,,,,,,
622,04/24/22 02:00:00 PM,21.282,3961.1,,,,,,
623,04/24/22 03:00:00 PM,23.292,5511.1,,,,,,
624,04/24/22 04:00:00 PM,24.448,3272.2,,,,,,
625,04/24/22 05:00:00 PM,24.158,4650.0,,,,,,
626,04/24/22 06:00:00 PM,23.677,4133.4,,,,,,
627,04/24/22 07:00:00 PM,18.045,1227.1,,,,,,
628,04/24/22 08:00:00 PM,15.187,107.6,,,,,,
629,04/24/22 09:00:00 PM,13.461,0.0,,,,,,
630,04/24/22 10:00:00 PM,12.401,0.0,,,,,,
631,04/24/22 11:00:00 PM,11.819,0.0,,,,,,
632,04/25/22 12:00:00 AM,11.334,0.0,,,,,,
633,04/25/22 01:00:00 AM,11.334,0.0,,,,,,
634,04/25/22 02:00:00 AM,10.553,0.0,,,,,,
635,04/25/22 03:00:00 AM,10.259,0.0,,,,,,
636,04/25/22 04:00:00 AM,9.768,0.0,,,,,,
637,04/25/22 05:00:00 AM,9.472,0.0,,,,,,
638,04/25/22 06:00:00 AM,9.965,0.0,,,,,,
639,04/25/22 07:00:00 AM,10.553,150.7,,,,,,
640,04/25/22 08:00:00 AM,9.669,279.9,,,,,,
641,04/25/22 09:00:00 AM,9.373,914.9,,,,,,
642,04/25/22 10:00:00 AM,10.357,1894.5,,,,,,
643,04/25/22 11:00:00 AM,11.916,1894.5,,,,,,
644,04/25/22 12:00:00 PM,13.846,3272.2,,,,,,
645,04/25/22 01:00:00 PM,15.282,4305.6,,,,,,
646,04/25/22 02:00:00 PM,15.760,1636.1,,,,,,
647,04/25/22 03:00:00 PM,13.654,1377.8,,,,,,
648,04/25/22 04:00:00 PM,13.461,2411.1,,,,,,
649,04/25/22 05:00:00 PM,13.076,1550.0,,,,,,
650,04/25/22 06:00:00 PM,12.401,1636.1,,,,,,
651,04/25/22 07:00:00 PM,14.804,2755.6,,,,,,
652,04/25/22 08:00:00 PM,10.748,96.9,,,,,,
653,04/25/22 09:00:00 PM,9.669,0.0,,,,,,
654,04/25/22 10:00:00 PM,9.176,0.0,,,,,,
655,04/25/22 11:00:00 PM,8.481,0.0,,,,,,
656,04/26/22 12:00:00 AM,7.682,0.0,,,,,,
657,04/26/22 01:00:00 AM,7.079,0.0,,,,,,
658,04/26/22 02:00:00 AM,6.064,0.0,,,,,,
659,04/26/22 03:00:00 AM,5.347,0.0,,,,,,
660,04/26/22 04:00:00 AM,5.347,0.0,,,,,,
661,04/26/22 05:00:00 AM,5.552,0.0,,,,,,
662,04/26/22 06:00:00 AM,5.450,0.0,,,,,,
663,04/26/22 07:00:00 AM,6.370,473.6,,,,,,
664,04/26/22 08:00:00 AM,7.280,1151.7,,,,,,
665,04/26/22 09:00:00 AM,9.077,1463.9,,,,,,
666,04/26/22 10:00:00 AM,10.357,624.3,,,,,,
667,04/26/22 11:00:00 AM,11.916,3272.2,,,,,,
668,04/26/22 12:00:00 PM,8.282,3100.0,,,,,,
669,04/26/22 01:00:00 PM,7.079,925.7,,,,,,
670,04/26/22 02:00:00 PM,10.748,1463.9,,,,,,
671,04/26/22 03:00:00 PM,11.139,3961.1,,,,,,
672,04/26/22 04:00:00 PM,12.497,2927.8,,,,,,
673,04/26/22 05:00:00 PM,15.951,7233.4,,,,,,
674,04/26/22 06:00:00 PM,19.472,8266.7,,,,,,
675,04/26/22 07:00:00 PM,19.092,7233.4,,,,,,
676,04/26/22 08:00:00 PM,10.553,322.9,,,,,,
677,04/26/22 09:00:00 PM,8.779,0.0,,,,,,
678,04/26/22 10:00:00 PM,7.582,0.0,,,,,,
679,04/26/22 11:00:00 PM,6.370,0.0,,,,,,
680,04/27/22 12:00:00 AM,6.064,0.0,,,,,,
681,04/27/22 01:00:00 AM,5.037,0.0,,,,,,
682,04/27/22 02:00:00 AM,4.415,0.0,,,,,,
683,04/27/22 03:00:00 AM,4.415,0.0,,,,,,
684,04/27/22 04:00:00 AM,3.578,0.0,,,,,,
685,04/27/22 05:00:00 AM,3.261,0.0,,,,,,
686,04/27/22 06:00:00 AM,3.893,0.0,,,,,,
687,04/27/22 07:00:00 AM,5.141,344.4,,,,,,
688,04/27/22 08:00:00 AM,6.471,882.6,,,,,,
689,04/27/22 09:00:00 AM,9.176,1722.2,,,,,,
690,04/27/22 10:00:00 AM,10.748,1980.6,,,,,,
691,04/27/22 11:00:00 AM,10.161,2152.8,,,,,,
692,04/27/22 12:00:00 PM,10.553,1980.6,,,,,,
693,04/27/22 01:00:00 PM,13.173,3788.9,,,,,,
694,04/27/22 02:00:00 PM,13.461,2152.8,,,,,,
695,04/27/22 03:00:00 PM,16.618,3444.5,,,,,,
696,04/27/22 04:00:00 PM,18.426,4650.0,,,,,,
697,04/27/22 05:00:00 PM,12.883,1722.2,,,,,,
698,04/27/22 06:00:00 PM,21.855,8611.2,,,,,,
699,04/27/22 07:00:00 PM,13.173,893.4,,,,,,
700,04/27/22 08:00:00 PM,11.041,107.6,,,,,,
701,04/27/22 09:00:00 PM,10.161,0.0,,,,,,
702,04/27/22 10:00:00 PM,9.275,0.0,,,,,,
703,04/27/22 11:00:00 PM,7.782,0.0,,,,,,
704,04/28/22 12:00:00 AM,7.782,0.0,,,,,,
705,04/28/22 01:00:00 AM,7.582,0.0,,,,,,
706,04/28/22 02:00:00 AM,7.079,0.0,,,,,,
707,04/28/22 03:00:00 AM,6.674,0.0,,,,,,
708,04/28/22 04:00:00 AM,5.860,0.0,,,,,,
709,04/28/22 05:00:00 AM,5.244,0.0,,,,,,
710,04/28/22 06:00:00 AM,4.934,0.0,,,,,,
711,04/28/22 07:00:00 AM,5.450,516.7,,,,,,
712,04/28/22 08:00:00 AM,7.179,1227.1,,,,,,
713,04/28/22 09:00:00 AM,9.275,1894.5,,,,,,
714,04/28/22 10:00:00 AM,11.334,2755.6,,,,,,
715,04/28/22 11:00:00 AM,12.690,3100.0,,,,,,
716,04/28/22 12:00:00 PM,13.750,3100.0,,,,,,
717,04/28/22 01:00:00 PM,14.038,3788.9,,,,,,
718,04/28/22 02:00:00 PM,16.141,4477.8,,,,,,
719,04/28/22 03:00:00 PM,17.379,4650.0,,,,,,
720,04/28/22 04:00:00 PM,18.426,4477.8,,,,,,
721,04/28/22 05:00:00 PM,16.999,5166.7,,,,,,
722,04/28/22 06:00:00 PM,18.331,5166.7,,,,,,
723,04/28/22 07:00:00 PM,13.942,1808.3,,,,,,
724,04/28/22 08:00:00 PM,11.139,172.2,,,,,,
725,04/28/22 09:00:00 PM,10.161,0.0,,,,,,
726,04/28/22 10:00:00 PM,9.077,0.0,,,,,,
727,04/28/22 11:00:00 PM,8.282,0.0,,,,,,
728,04/29/22 12:00:00 AM,7.882,0.0,,,,,,
729,04/29/22 01:00:00 AM,8.282,0.0,,,,,,
730,04/29/22 02:00:00 AM,8.182,0.0,,,,,,
731,04/29/22 03:00:00 AM,8.082,0.0,,,,,,
732,04/29/22 04:00:00 AM,7.782,0.0,,,,,,
733,04/29/22 05:00:00 AM,7.280,0.0,,,,,,
734,04/29/22 06:00:00 AM,7.280,0.0,,,,,,
735,04/29/22 07:00:00 AM,7.983,430.6,,,,,,
736,04/29/22 08:00:00 AM,9.472,893.4,,,,,,
737,04/29/22 09:00:00 AM,11.139,1808.3,,,,,,
738,04/29/22 10:00:00 AM,12.594,2927.8,,,,,,
739,04/29/22 11:00:00 AM,13.846,1808.3,,,,,,
740,04/29/22 12:00:00 PM,13.654,2497.2,,,,,,
741,04/29/22 01:00:00 PM,15.760,2669.5,,,,,,
742,04/29/22 02:00:00 PM,18.045,2927.8,,,,,,
743,04/29/22 03:00:00 PM,18.331,4477.8,,,,,,
744,04/29/22 04:00:00 PM,21.855,2497.2,,,,,,
745,04/29/22 05:00:00 PM,18.996,3444.5,,,,,,
746,04/29/22 06:00:00 PM,18.331,1636.1,,,,,,
747,04/29/22 07:00:00 PM,15.951,473.6,,,,,,
748,04/29/22 08:00:00 PM,14.996,0.0,,,,,,
749,04/29/22 09:00:00 PM,13.365,0.0,,,,,,
750,04/29/22 10:00:00 PM,10.161,0.0,,,,,,
751,04/29/22 11:00:00 PM,9.275,0.0,,,,,,
752,04/30/22 12:00:00 AM,9.275,0.0,,,,,,
753,04/30/22 01:00:00 AM,9.373,0.0,,,,,,
754,04/30/22 02:00:00 AM,9.176,0.0,,,,,,
755,04/30/22 03:00:00 AM,8.978,0.0,,,,,,
756,04/30/22 04:00:00 AM,8.978,0.0,,,,,,
757,04/30/22 05:00:00 AM,8.978,0.0,,,,,,
758,04/30/22 06:00:00 AM,8.978,0.0,,,,,,
759,04/30/22 07:00:00 AM,9.176,64.6,,,,,,
760,04/30/22 08:00:00 AM,9.275,215.3,,,,,,
761,04/30/22 09:00:00 AM,9.965,1377.8,,,,,,
762,04/30/22 10:00:00 AM,12.401,2497.2,,,,,,
763,04/30/22 11:00:00 AM,14.517,2927.8,,,,,,
764,04/30/22 12:00:00 PM,14.517,3444.5,,,,,,
765,04/30/22 01:00:00 PM,14.613,3100.0,,,,,,
766,04/30/22 02:00:00 PM,16.523,4305.6,,,,,,
767,04/30/22 03:00:00 PM,16.903,3616.7,,,,,,
768,04/30/22 04:00:00 PM,21.091,4994.5,,,,,,
769,04/30/22 05:00:00 PM,20.710,4477.8,,,,,,
770,04/30/22 06:00:00 PM,24.351,8266.7,,,,,,
771,04/30/22 07:00:00 PM,24.738,7577.8,,,,,,
772,04/30/22 08:00:00 PM,14.230,236.8,,,,,,
773,04/30/22 09:00:00 PM,12.690,0.0,,,,,,
774,04/30/22 10:00:00 PM,12.401,0.0,,,,,,
775,04/30/22 11:00:00 PM,12.110,0.0,,,,,,
776,05/01/22 12:00:00 AM,11.041,0.0,,,,,,
777,05/01/22 01:00:00 AM,10.063,0.0,,,,,,
778,05/01/22 02:00:00 AM,9.176,0.0,,,,,,
779,05/01/22 03:00:00 AM,8.581,0.0,,,,,,
780,05/01/22 04:00:00 AM,9.275,0.0,,,,,,
781,05/01/22 05:00:00 AM,8.978,0.0,,,,,,
782,05/01/22 06:00:00 AM,9.275,0.0,,,,,,
783,05/01/22 07:00:00 AM,9.768,376.7,,,,,,
784,05/01/22 08:00:00 AM,10.553,968.8,,,,,,
785,05/01/22 09:00:00 AM,11.236,1334.7,,,,,,
786,05/01/22 10:00:00 AM,13.269,2325.0,,,,,,
787,05/01/22 11:00:00 AM,14.709,2583.4,,,,,,
788,05/01/22 12:00:00 PM,16.332,2755.6,,,,,,
789,05/01/22 01:00:00 PM,15.569,3444.5,,,,,,
790,05/01/22 02:00:00 PM,20.043,4650.0,,,,,,
791,05/01/22 03:00:00 PM,21.378,3961.1,,,,,,
792,05/01/22 04:00:00 PM,23.677,5511.1,,,,,,
793,05/01/22 05:00:00 PM,23.004,4650.0,,,,,,
794,05/01/22 06:00:00 PM,22.142,4822.3,,,,,,
795,05/01/22 07:00:00 PM,16.713,710.4,,,,,,
796,05/01/22 08:00:00 PM,15.473,86.1,,,,,,
797,05/01/22 09:00:00 PM,14.709,0.0,,,,,,
798,05/01/22 10:00:00 PM,14.230,0.0,,,,,,
799,05/01/22 11:00:00 PM,14.038,0.0,,,,,,
800,05/02/22 12:00:00 AM,13.461,0.0,,,,,,
801,05/02/22 01:00:00 AM,12.401,0.0,,,,,,
802,05/02/22 02:00:00 AM,10.161,0.0,,,,,,
803,05/02/22 03:00:00 AM,9.472,0.0,,,,,,
804,05/02/22 04:00:00 AM,9.275,0.0,,,,,,
805,05/02/22 05:00:00 AM,8.481,0.0,,,,,,
806,05/02/22 06:00:00 AM,8.581,0.0,,,,,,
807,05/02/22 07:00:00 AM,8.779,150.7,,,,,,
808,05/02/22 08:00:00 AM,8.779,462.9,,,,,,
809,05/02/22 09:00:00 AM,9.176,925.7,,,,,,
810,05/02/22 10:00:00 AM,10.259,2152.8,,,,,,
811,05/02/22 11:00:00 AM,11.819,2583.4,,,,,,
812,05/02/22 12:00:00 PM,12.690,2669.5,,,,,,
813,05/02/22 01:00:00 PM,15.855,4477.8,,,,,,
814,05/02/22 02:00:00 PM,15.664,4133.4,,,,,,
815,05/02/22 03:00:00 PM,16.237,3444.5,,,,,,
816,05/02/22 04:00:00 PM,14.900,1302.4,,,,,,
817,05/02/22 05:00:00 PM,13.269,516.7,,,,,,
818,05/02/22 06:00:00 PM,13.076,355.2,,,,,,
819,05/02/22 07:00:00 PM,12.883,172.2,,,,,,
820,05/02/22 08:00:00 PM,12.110,43.1,,,,,,
821,05/02/22 09:00:00 PM,11.625,0.0,,,,,,
822,05/02/22 10:00:00 PM,11.528,0.0,,,,,,
823,05/02/22 11:00:00 PM,11.528,0.0,,,,,,
824,05/03/22 12:00:00 AM,9.866,0.0,,,,,,
825,05/03/22 01:00:00 AM,9.077,0.0,,,,,,
826,05/03/22 02:00:00 AM,9.176,0.0,,,,,,
827,05/03/22 03:00:00 AM,8.978,0.0,,,,,,
828,05/03/22 04:00:00 AM,8.680,0.0,,,,,,
829,05/03/22 05:00:00 AM,8.879,0.0,,,,,,
830,05/03/22 06:00:00 AM,8.879,10.8,,,,,,
831,05/03/22 07:00:00 AM,9.176,215.3,,,,,,
832,05/03/22 08:00:00 AM,9.866,796.5,,,,,,
833,05/03/22 09:00:00 AM,11.041,1808.3,,,,,,
834,05/03/22 10:00:00 AM,12.207,2497.2,,,,,,
835,05/03/22 11:00:00 AM,12.304,2152.8,,,,,,
836,05/03/22 12:00:00 PM,12.401,2152.8,,,,,,
837,05/03/22 01:00:00 PM,12.690,3444.5,,,,,,
838,05/03/22 02:00:00 PM,12.980,2238.9,,,,,,
839,05/03/22 03:00:00 PM,14.421,3788.9,,,,,,
840,05/03/22 04:00:00 PM,13.173,1377.8,,,,,,
841,05/03/22 05:00:00 PM,13.173,1463.9,,,,,,
842,05/03/22 06:00:00 PM,12.497,775.0,,,,,,
843,05/03/22 07:00:00 PM,12.110,516.7,,,,,,
844,05/03/22 08:00:00 PM,11.528,21.5,,,,,,
845,05/03/22 09:00:00 PM,11.236,0.0,,,,,,
846,05/03/22 10:00:00 PM,11.041,0.0,,,,,,
847,05/03/22 11:00:00 PM,10.161,0.0,,,,,,
848,05/04/22 12:00:00 AM,9.176,0.0,,,,,,
849,05/04/22 01:00:00 AM,8.282,0.0,,,,,,
850,05/04/22 02:00:00 AM,8.082,0.0,,,,,,
851,05/04/22 03:00:00 AM,8.082,0.0,,,,,,
852,05/04/22 04:00:00 AM,7.782,0.0,,,,,,
853,05/04/22 05:00:00 AM,7.882,0.0,,,,,,
854,05/04/22 06:00:00 AM,7.782,0.0,,,,,,
855,05/04/22 07:00:00 AM,8.680,710.4,,,,,,
856,05/04/22 08:00:00 AM,10.259,1463.9,,,,,,
857,05/04/22 09:00:00 AM,11.722,1894.5,,,,,,
