#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 14:20:44,,Logged,
2,03/29/2022 17:00:00,13.51,,
3,03/29/2022 18:00:00,12.14,,
4,03/29/2022 19:00:00,11.62,,
5,03/29/2022 20:00:00,10.85,,
6,03/29/2022 21:00:00,9.99,,
7,03/29/2022 22:00:00,8.88,,
8,03/29/2022 23:00:00,8.71,,
9,03/30/2022 00:00:00,8.92,,
10,03/30/2022 01:00:00,8.83,,
11,03/30/2022 02:00:00,8.41,,
12,03/30/2022 03:00:00,8.32,,
13,03/30/2022 04:00:00,8.32,,
14,03/30/2022 05:00:00,8.41,,
15,03/30/2022 06:00:00,7.89,,
16,03/30/2022 07:00:00,7.93,,
17,03/30/2022 08:00:00,8.15,,
18,03/30/2022 09:00:00,8.88,,
19,03/30/2022 10:00:00,9.05,,
20,03/30/2022 11:00:00,10.64,,
21,03/30/2022 12:00:00,11.84,,
22,03/30/2022 13:00:00,13.00,,
23,03/30/2022 14:00:00,13.30,,
24,03/30/2022 15:00:00,12.95,,
25,03/30/2022 16:00:00,12.65,,
26,03/30/2022 17:00:00,11.11,,
27,03/30/2022 18:00:00,11.49,,
28,03/30/2022 19:00:00,10.21,,
29,03/30/2022 20:00:00,9.05,,
30,03/30/2022 21:00:00,8.11,,
31,03/30/2022 22:00:00,7.72,,
32,03/30/2022 23:00:00,7.25,,
33,03/31/2022 00:00:00,6.48,,
34,03/31/2022 01:00:00,5.92,,
35,03/31/2022 02:00:00,5.83,,
36,03/31/2022 03:00:00,5.75,,
37,03/31/2022 04:00:00,5.66,,
38,03/31/2022 05:00:00,5.32,,
39,03/31/2022 06:00:00,5.36,,
40,03/31/2022 07:00:00,4.84,,
41,03/31/2022 08:00:00,5.32,,
42,03/31/2022 09:00:00,6.22,,
43,03/31/2022 10:00:00,6.43,,
44,03/31/2022 11:00:00,7.76,,
45,03/31/2022 12:00:00,10.51,,
46,03/31/2022 13:00:00,10.29,,
47,03/31/2022 14:00:00,12.48,,
48,03/31/2022 15:00:00,13.43,,
49,03/31/2022 16:00:00,13.81,,
50,03/31/2022 17:00:00,13.64,,
51,03/31/2022 18:00:00,12.22,,
52,03/31/2022 19:00:00,11.88,,
53,03/31/2022 20:00:00,10.55,,
54,03/31/2022 21:00:00,9.56,,
55,03/31/2022 22:00:00,8.79,,
56,03/31/2022 23:00:00,7.89,,
57,04/01/2022 00:00:00,7.50,,
58,04/01/2022 01:00:00,7.08,,
59,04/01/2022 02:00:00,6.48,,
60,04/01/2022 03:00:00,6.09,,
61,04/01/2022 04:00:00,5.79,,
62,04/01/2022 05:00:00,5.49,,
63,04/01/2022 06:00:00,4.84,,
64,04/01/2022 07:00:00,4.42,,
65,04/01/2022 08:00:00,5.02,,
66,04/01/2022 09:00:00,6.43,,
67,04/01/2022 10:00:00,8.19,,
68,04/01/2022 11:00:00,9.14,,
69,04/01/2022 12:00:00,10.94,,
70,04/01/2022 13:00:00,12.05,,
71,04/01/2022 14:00:00,12.52,,
72,04/01/2022 15:00:00,12.91,,
73,04/01/2022 16:00:00,12.10,,
74,04/01/2022 17:00:00,11.62,,
75,04/01/2022 18:00:00,11.24,,
76,04/01/2022 19:00:00,10.38,,
77,04/01/2022 20:00:00,9.35,,
78,04/01/2022 21:00:00,9.14,,
79,04/01/2022 22:00:00,8.58,,
80,04/01/2022 23:00:00,8.06,,
81,04/02/2022 00:00:00,7.81,,
82,04/02/2022 01:00:00,7.42,,
83,04/02/2022 02:00:00,6.56,,
84,04/02/2022 03:00:00,6.17,,
85,04/02/2022 04:00:00,6.09,,
86,04/02/2022 05:00:00,5.92,,
87,04/02/2022 06:00:00,6.13,,
88,04/02/2022 07:00:00,5.49,,
89,04/02/2022 08:00:00,6.26,,
90,04/02/2022 09:00:00,7.81,,
91,04/02/2022 10:00:00,9.61,,
92,04/02/2022 11:00:00,10.29,,
93,04/02/2022 12:00:00,10.94,,
94,04/02/2022 13:00:00,11.62,,
95,04/02/2022 14:00:00,12.14,,
96,04/02/2022 15:00:00,12.95,,
97,04/02/2022 16:00:00,13.47,,
98,04/02/2022 17:00:00,13.68,,
99,04/02/2022 18:00:00,13.47,,
100,04/02/2022 19:00:00,12.18,,
101,04/02/2022 20:00:00,11.24,,
102,04/02/2022 21:00:00,10.38,,
103,04/02/2022 22:00:00,9.61,,
104,04/02/2022 23:00:00,8.96,,
105,04/03/2022 00:00:00,8.15,,
106,04/03/2022 01:00:00,8.28,,
107,04/03/2022 02:00:00,7.89,,
108,04/03/2022 03:00:00,7.50,,
109,04/03/2022 04:00:00,7.59,,
110,04/03/2022 05:00:00,7.42,,
111,04/03/2022 06:00:00,7.03,,
112,04/03/2022 07:00:00,6.86,,
113,04/03/2022 08:00:00,7.08,,
114,04/03/2022 09:00:00,8.02,,
115,04/03/2022 10:00:00,10.55,,
116,04/03/2022 11:00:00,11.58,,
117,04/03/2022 12:00:00,12.31,,
118,04/03/2022 13:00:00,12.65,,
119,04/03/2022 14:00:00,12.78,,
120,04/03/2022 15:00:00,12.48,,
121,04/03/2022 16:00:00,12.18,,
122,04/03/2022 17:00:00,12.18,,
123,04/03/2022 18:00:00,11.54,,
124,04/03/2022 19:00:00,10.89,,
125,04/03/2022 20:00:00,10.25,,
126,04/03/2022 21:00:00,9.39,,
127,04/03/2022 22:00:00,8.92,,
128,04/03/2022 23:00:00,8.71,,
129,04/04/2022 00:00:00,8.36,,
130,04/04/2022 01:00:00,8.28,,
