#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/28/2022 20:49:57,,Logged,
2,03/28/2022 20:50:12,,Logged,
3,03/29/2022 17:00:00,13.25,,
4,03/29/2022 18:00:00,12.14,,
5,03/29/2022 19:00:00,11.54,,
6,03/29/2022 20:00:00,10.81,,
7,03/29/2022 21:00:00,9.95,,
8,03/29/2022 22:00:00,8.79,,
9,03/29/2022 23:00:00,8.66,,
10,03/30/2022 00:00:00,8.75,,
11,03/30/2022 01:00:00,8.71,,
12,03/30/2022 02:00:00,8.28,,
13,03/30/2022 03:00:00,8.28,,
14,03/30/2022 04:00:00,8.19,,
15,03/30/2022 05:00:00,8.23,,
16,03/30/2022 06:00:00,7.93,,
17,03/30/2022 07:00:00,7.93,,
18,03/30/2022 08:00:00,8.02,,
19,03/30/2022 09:00:00,8.58,,
20,03/30/2022 10:00:00,8.96,,
21,03/30/2022 11:00:00,10.16,,
22,03/30/2022 12:00:00,11.24,,
23,03/30/2022 13:00:00,12.48,,
24,03/30/2022 14:00:00,13.38,,
25,03/30/2022 15:00:00,12.57,,
26,03/30/2022 16:00:00,11.97,,
27,03/30/2022 17:00:00,10.98,,
28,03/30/2022 18:00:00,11.19,,
29,03/30/2022 19:00:00,10.25,,
30,03/30/2022 20:00:00,8.96,,
31,03/30/2022 21:00:00,8.11,,
32,03/30/2022 22:00:00,7.68,,
33,03/30/2022 23:00:00,7.25,,
34,03/31/2022 00:00:00,6.30,,
35,03/31/2022 01:00:00,5.66,,
36,03/31/2022 02:00:00,5.57,,
37,03/31/2022 03:00:00,5.62,,
38,03/31/2022 04:00:00,5.49,,
39,03/31/2022 05:00:00,5.27,,
40,03/31/2022 06:00:00,5.15,,
41,03/31/2022 07:00:00,4.29,,
42,03/31/2022 08:00:00,4.80,,
43,03/31/2022 09:00:00,5.83,,
44,03/31/2022 10:00:00,6.60,,
45,03/31/2022 11:00:00,7.29,,
46,03/31/2022 12:00:00,9.39,,
47,03/31/2022 13:00:00,9.61,,
48,03/31/2022 14:00:00,11.58,,
49,03/31/2022 15:00:00,13.21,,
50,03/31/2022 16:00:00,12.70,,
51,03/31/2022 17:00:00,12.82,,
52,03/31/2022 18:00:00,11.84,,
53,03/31/2022 19:00:00,11.41,,
54,03/31/2022 20:00:00,10.46,,
55,03/31/2022 21:00:00,9.65,,
56,03/31/2022 22:00:00,8.79,,
57,03/31/2022 23:00:00,7.85,,
58,04/01/2022 00:00:00,7.46,,
59,04/01/2022 01:00:00,7.03,,
60,04/01/2022 02:00:00,5.96,,
61,04/01/2022 03:00:00,5.83,,
62,04/01/2022 04:00:00,5.57,,
63,04/01/2022 05:00:00,4.84,,
64,04/01/2022 06:00:00,4.07,,
65,04/01/2022 07:00:00,3.64,,
66,04/01/2022 08:00:00,4.84,,
67,04/01/2022 09:00:00,6.09,,
68,04/01/2022 10:00:00,7.55,,
69,04/01/2022 11:00:00,8.79,,
70,04/01/2022 12:00:00,9.74,,
71,04/01/2022 13:00:00,11.32,,
72,04/01/2022 14:00:00,12.01,,
73,04/01/2022 15:00:00,12.10,,
74,04/01/2022 16:00:00,11.88,,
75,04/01/2022 17:00:00,11.62,,
76,04/01/2022 18:00:00,10.81,,
77,04/01/2022 19:00:00,10.29,,
78,04/01/2022 20:00:00,9.22,,
79,04/01/2022 21:00:00,9.09,,
80,04/01/2022 22:00:00,8.58,,
81,04/01/2022 23:00:00,7.98,,
82,04/02/2022 00:00:00,7.98,,
83,04/02/2022 01:00:00,7.50,,
84,04/02/2022 02:00:00,6.69,,
85,04/02/2022 03:00:00,6.09,,
86,04/02/2022 04:00:00,5.83,,
87,04/02/2022 05:00:00,5.75,,
88,04/02/2022 06:00:00,5.32,,
89,04/02/2022 07:00:00,4.93,,
90,04/02/2022 08:00:00,6.17,,
91,04/02/2022 09:00:00,7.50,,
92,04/02/2022 10:00:00,8.92,,
93,04/02/2022 11:00:00,9.86,,
94,04/02/2022 12:00:00,10.25,,
95,04/02/2022 13:00:00,11.97,,
96,04/02/2022 14:00:00,11.62,,
97,04/02/2022 15:00:00,13.00,,
98,04/02/2022 16:00:00,13.04,,
99,04/02/2022 17:00:00,13.55,,
100,04/02/2022 18:00:00,13.12,,
101,04/02/2022 19:00:00,12.10,,
102,04/02/2022 20:00:00,11.07,,
103,04/02/2022 21:00:00,10.12,,
104,04/02/2022 22:00:00,8.66,,
105,04/02/2022 23:00:00,8.06,,
106,04/03/2022 00:00:00,7.76,,
107,04/03/2022 01:00:00,7.50,,
108,04/03/2022 02:00:00,7.25,,
109,04/03/2022 03:00:00,7.08,,
110,04/03/2022 04:00:00,6.86,,
111,04/03/2022 05:00:00,6.86,,
112,04/03/2022 06:00:00,6.95,,
113,04/03/2022 07:00:00,6.78,,
114,04/03/2022 08:00:00,6.99,,
115,04/03/2022 09:00:00,7.81,,
116,04/03/2022 10:00:00,10.34,,
117,04/03/2022 11:00:00,11.45,,
118,04/03/2022 12:00:00,11.97,,
119,04/03/2022 13:00:00,12.52,,
120,04/03/2022 14:00:00,12.61,,
121,04/03/2022 15:00:00,12.31,,
122,04/03/2022 16:00:00,11.92,,
123,04/03/2022 17:00:00,11.92,,
124,04/03/2022 18:00:00,11.45,,
125,04/03/2022 19:00:00,10.81,,
126,04/03/2022 20:00:00,10.08,,
127,04/03/2022 21:00:00,9.14,,
128,04/03/2022 22:00:00,8.58,,
129,04/03/2022 23:00:00,8.41,,
130,04/04/2022 00:00:00,8.11,,
131,04/04/2022 01:00:00,7.89,,
132,04/04/2022 02:00:00,8.11,,
133,04/04/2022 03:00:00,8.41,,
134,04/04/2022 04:00:00,8.36,,
135,04/04/2022 05:00:00,8.58,,
136,04/04/2022 06:00:00,8.49,,
137,04/04/2022 07:00:00,7.42,,
138,04/04/2022 08:00:00,7.38,,
139,04/04/2022 09:00:00,6.78,,
140,04/04/2022 10:00:00,8.36,,
141,04/04/2022 11:00:00,6.17,,
142,04/04/2022 12:00:00,7.29,,
143,04/04/2022 13:00:00,8.28,,
144,04/04/2022 14:00:00,9.05,,
145,04/04/2022 15:00:00,8.66,,
