time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T12:00:45-07:00,43,43,83,83,1011.1,1011.1,2.5,2.8
2025-08-01T12:02:45-07:00,44,44,84,84,1011.13,1011.13,2.7,2.5
2025-08-01T12:04:45-07:00,44,44,82,82,1011.14,1011.14,2.5,2.5
2025-08-01T12:06:45-07:00,44,44,83,83,1011.11,1011.11,2.8,3.1
2025-08-01T12:08:47-07:00,45,45,81,81,1011.05,1011.05,3,2
2025-08-01T12:10:45-07:00,46,46,82,82,1011.03,1011.03,3.5,2.6
2025-08-01T12:12:45-07:00,47,47,80,80,1011.04,1011.04,3.3,2.9
2025-08-01T12:14:45-07:00,47,47,79,79,1011.11,1011.11,3.5,2.6
2025-08-01T12:16:45-07:00,46,46,81,81,1011.03,1011.03,3,2.4
2025-08-01T12:18:45-07:00,48,48,78,78,1011.04,1011.04,2.9,2.8
2025-08-01T12:20:45-07:00,48,48,80,80,1011.02,1011.02,3.3,2.8
2025-08-01T12:22:45-07:00,47,47,80,80,1011.04,1011.04,2.9,2.6
2025-08-01T12:24:45-07:00,49,49,79,79,1011.04,1011.04,2.6,3.3
2025-08-01T12:26:45-07:00,49,49,78,78,1011.06,1011.06,3.1,2.9
2025-08-01T12:28:45-07:00,50,50,78,78,1011.07,1011.07,3.6,2.9
2025-08-01T12:30:45-07:00,48,48,80,80,1011.04,1011.04,3.8,3.2
2025-08-01T12:32:45-07:00,48,48,80,80,1011.04,1011.04,3.3,3
2025-08-01T12:34:45-07:00,48,48,79,79,1011.03,1011.03,3.2,2.5
2025-08-01T12:36:45-07:00,48,48,80,80,1011.04,1011.04,2.6,2.7
2025-08-01T12:38:45-07:00,48,48,80,80,1011.04,1011.04,3.3,2.8
2025-08-01T12:40:45-07:00,49,49,80,80,1011.02,1011.02,3.5,3.2
2025-08-01T12:42:45-07:00,48,48,79,79,1010.99,1010.99,3.2,2.9
2025-08-01T12:44:45-07:00,48,48,80,80,1010.96,1010.96,3.5,3.2
2025-08-01T12:46:45-07:00,49,49,79,79,1010.95,1010.95,3.1,2.5
2025-08-01T12:48:45-07:00,50,50,78,78,1010.96,1010.96,3.6,3.4
2025-08-01T12:50:45-07:00,50,50,78,78,1010.94,1010.94,3.9,3.4
2025-08-01T12:52:45-07:00,50,50,79,79,1010.9,1010.9,3.8,3.4
2025-08-01T12:54:45-07:00,50,50,78,78,1010.94,1010.94,3.6,3.5
2025-08-01T12:56:45-07:00,49,49,78,78,1010.95,1010.95,3.3,3.7
2025-08-01T12:58:45-07:00,50,50,79,79,1010.97,1010.97,4.2,4
