time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:00:11-07:00,56,56,73,73,1008.89,1008.89,0.8,0.5
2025-08-01T00:02:10-07:00,56,56,73,73,1008.87,1008.87,1,0.5
2025-08-01T00:04:10-07:00,56,56,73,73,1008.89,1008.89,1.2,1
2025-08-01T00:06:10-07:00,56,56,73,73,1008.88,1008.88,0.5,0.6
2025-08-01T00:08:10-07:00,56,56,73,73,1008.9,1008.9,1.1,0.5
2025-08-01T00:10:10-07:00,55,55,73,73,1008.96,1008.96,1.1,0.8
2025-08-01T00:12:10-07:00,56,56,73,73,1009.01,1009.01,0.7,0.4
2025-08-01T00:14:10-07:00,56,56,73,73,1009.01,1009.01,0.7,0.2
2025-08-01T00:16:10-07:00,56,56,72,72,1009,1009,1,0.7
2025-08-01T00:18:10-07:00,56,56,73,73,1009.04,1009.04,0.8,0.7
2025-08-01T00:20:10-07:00,55,55,73,73,1009.05,1009.05,0.6,0.8
2025-08-01T00:22:10-07:00,55,55,73,73,1009.09,1009.09,0.8,0.6
2025-08-01T00:24:10-07:00,55,55,73,73,1009.13,1009.13,0.9,0.8
2025-08-01T00:26:10-07:00,55,55,73,73,1009.15,1009.15,0.8,0.9
2025-08-01T00:28:10-07:00,55,55,74,74,1009.2,1009.2,0.7,0.9
2025-08-01T00:30:10-07:00,56,56,73,73,1009.18,1009.18,0.7,0.7
2025-08-01T00:32:10-07:00,56,56,72,72,1009.17,1009.17,0.7,0.8
2025-08-01T00:34:10-07:00,57,57,72,72,1009.15,1009.15,1,0.1
2025-08-01T00:36:10-07:00,57,57,72,72,1009.21,1009.21,0.9,0.6
2025-08-01T00:38:10-07:00,57,57,73,73,1009.26,1009.26,0.8,0.3
2025-08-01T00:40:10-07:00,57,57,72,72,1009.27,1009.27,0.7,0.5
2025-08-01T00:42:10-07:00,57,57,72,72,1009.28,1009.28,1.1,0.3
2025-08-01T00:44:10-07:00,57,57,72,72,1009.29,1009.29,1,0.8
2025-08-01T00:46:10-07:00,57,57,72,72,1009.29,1009.29,1,0.9
2025-08-01T00:48:10-07:00,57,57,72,72,1009.3,1009.3,1,0.9
2025-08-01T00:50:10-07:00,57,57,72,72,1009.28,1009.28,1.4,0.7
2025-08-01T00:52:10-07:00,58,58,72,72,1009.29,1009.29,0.9,0.7
2025-08-01T00:54:10-07:00,58,58,72,72,1009.31,1009.31,1.2,0.6
2025-08-01T00:56:10-07:00,58,58,72,72,1009.32,1009.32,1,0.4
2025-08-01T00:58:10-07:00,58,58,72,72,1009.29,1009.29,1,0.8
2025-08-01T01:00:10-07:00,58,58,71,71,1009.33,1009.33,1,0.9
2025-08-01T01:02:10-07:00,59,59,71,71,1009.33,1009.33,0.9,0.9
2025-08-01T01:04:10-07:00,58,58,72,72,1009.34,1009.34,1.4,0.8
2025-08-01T01:06:10-07:00,58,58,72,72,1009.41,1009.41,1.1,0.6
2025-08-01T01:08:10-07:00,58,58,71,71,1009.43,1009.43,1.2,1.1
2025-08-01T01:10:10-07:00,58,58,72,72,1009.46,1009.46,1.1,0.9
2025-08-01T01:12:10-07:00,58,58,71,71,1009.47,1009.47,1.3,0.6
2025-08-01T01:14:10-07:00,59,59,71,71,1009.46,1009.46,1.1,1
2025-08-01T01:16:10-07:00,59,59,71,71,1009.51,1009.51,1,0.9
2025-08-01T01:18:11-07:00,59,59,70,70,1009.54,1009.54,1.6,0.8
2025-08-01T01:20:10-07:00,60,60,71,71,1009.58,1009.58,1.9,1
2025-08-01T01:22:10-07:00,59,59,70,70,1009.6,1009.6,1.5,1.4
2025-08-01T01:24:10-07:00,60,60,71,71,1009.6,1009.6,1.6,0.8
2025-08-01T01:26:10-07:00,60,60,70,70,1009.58,1009.58,1.7,1.2
2025-08-01T01:28:10-07:00,60,60,70,70,1009.62,1009.62,1.8,1.4
2025-08-01T01:30:10-07:00,60,60,70,70,1009.66,1009.66,1.7,1.2
2025-08-01T01:32:11-07:00,59,59,70,70,1009.65,1009.65,2.6,1.6
2025-08-01T01:34:10-07:00,60,60,70,70,1009.61,1009.61,2.1,1.5
2025-08-01T01:36:10-07:00,59,59,70,70,1009.6,1009.6,2.1,1.5
2025-08-01T01:38:10-07:00,59,59,70,70,1009.6,1009.6,2.3,1.5
2025-08-01T01:40:10-07:00,60,60,70,70,1009.56,1009.56,2.9,2.3
2025-08-01T01:42:10-07:00,60,60,69,69,1009.55,1009.55,3,2.6
2025-08-01T01:44:10-07:00,60,60,70,70,1009.56,1009.56,2.8,2
2025-08-01T01:46:10-07:00,60,60,70,70,1009.6,1009.6,3.2,2.4
2025-08-01T01:48:10-07:00,60,60,70,70,1009.63,1009.63,2.7,2.2
2025-08-01T01:50:10-07:00,60,60,70,70,1009.63,1009.63,2.8,1.8
2025-08-01T01:52:10-07:00,59,59,70,70,1009.6,1009.6,3,2
2025-08-01T01:54:10-07:00,60,60,70,70,1009.57,1009.57,3.4,1.9
2025-08-01T01:56:10-07:00,60,60,70,70,1009.58,1009.58,3.7,2.9
2025-08-01T01:58:11-07:00,59,59,70,70,1009.63,1009.63,3.3,2.7
2025-08-01T02:00:10-07:00,60,60,70,70,1009.66,1009.66,3,2.9
2025-08-01T02:02:11-07:00,60,60,70,70,1009.65,1009.65,3.1,2.2
2025-08-01T02:04:11-07:00,60,60,70,70,1009.66,1009.66,3.6,2.5
2025-08-01T02:06:12-07:00,60,60,70,70,1009.63,1009.63,4.4,3
2025-08-01T02:08:11-07:00,60,60,69,69,1009.62,1009.62,3.1,3
2025-08-01T02:10:11-07:00,61,61,70,70,1009.68,1009.68,3.5,2.9
2025-08-01T02:12:11-07:00,60,60,70,70,1009.69,1009.69,3.8,3
2025-08-01T02:14:11-07:00,60,60,70,70,1009.74,1009.74,3.9,2.4
2025-08-01T02:16:13-07:00,60,60,70,70,1009.78,1009.78,3.7,2.5
2025-08-01T02:18:11-07:00,60,60,70,70,1009.81,1009.81,3.7,3.2
2025-08-01T02:20:11-07:00,60,60,70,70,1009.79,1009.79,3.6,3
2025-08-01T02:22:11-07:00,61,61,69,69,1009.77,1009.77,3.8,3.1
2025-08-01T02:24:11-07:00,61,61,69,69,1009.73,1009.73,3.6,2.7
2025-08-01T02:26:11-07:00,61,61,69,69,1009.7,1009.7,3.8,3.4
2025-08-01T02:28:11-07:00,61,61,69,69,1009.71,1009.71,4.2,3.4
