time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:01:21-07:00,49,49,76,76,1007.09,1007.09,1.2,1.4
2025-08-01T00:03:21-07:00,49,49,75,75,1007.12,1007.12,1.2,1
2025-08-01T00:05:21-07:00,49,49,75,75,1007.16,1007.16,1.5,0.9
2025-08-01T00:07:21-07:00,49,49,75,75,1007.18,1007.18,1.4,1.4
2025-08-01T00:09:21-07:00,49,49,75,75,1007.17,1007.17,1.2,1.1
2025-08-01T00:11:22-07:00,49,49,75,75,1007.17,1007.17,2,0.9
2025-08-01T00:13:22-07:00,49,49,75,75,1007.18,1007.18,1.7,1
2025-08-01T00:15:21-07:00,50,50,75,75,1007.21,1007.21,1.7,1.2
2025-08-01T00:17:21-07:00,49,49,75,75,1007.2,1007.2,1.2,1.3
2025-08-01T00:19:21-07:00,49,49,75,75,1007.22,1007.22,1.4,1.2
2025-08-01T00:21:21-07:00,50,50,75,75,1007.27,1007.27,2.2,0.6
2025-08-01T00:23:21-07:00,50,50,75,75,1007.29,1007.29,3.4,1.4
2025-08-01T00:25:21-07:00,50,50,75,75,1007.33,1007.33,4,1.2
2025-08-01T00:27:21-07:00,50,50,75,75,1007.32,1007.32,5.7,0.9
2025-08-01T00:29:21-07:00,50,50,75,75,1007.36,1007.36,4.2,0.8
2025-08-01T00:31:22-07:00,50,50,74,74,1007.36,1007.36,5.2,1.2
2025-08-01T00:33:22-07:00,50,50,74,74,1007.37,1007.37,11.1,0.7
2025-08-01T00:35:22-07:00,51,51,74,74,1007.43,1007.43,8,1.2
2025-08-01T00:37:22-07:00,50,50,74,74,1007.47,1007.47,7.4,1.5
2025-08-01T00:39:22-07:00,50,50,74,74,1007.45,1007.45,2,1
2025-08-01T00:41:22-07:00,50,50,74,74,1007.45,1007.45,1.7,0.9
2025-08-01T00:43:22-07:00,50,50,74,74,1007.45,1007.45,1.3,1.1
2025-08-01T00:45:22-07:00,50,50,74,74,1007.48,1007.48,0.9,0.9
2025-08-01T00:47:22-07:00,50,50,74,74,1007.48,1007.48,1.4,0.4
2025-08-01T00:49:22-07:00,50,50,74,74,1007.48,1007.48,1.4,0.8
2025-08-01T00:51:22-07:00,51,51,74,74,1007.49,1007.49,1,0.7
2025-08-01T00:53:22-07:00,51,51,74,74,1007.48,1007.48,1.5,1
2025-08-01T00:55:22-07:00,51,51,73,73,1007.49,1007.49,1.1,0.6
2025-08-01T00:57:22-07:00,51,51,73,73,1007.49,1007.49,1,0.9
2025-08-01T00:59:24-07:00,51,51,74,74,1007.53,1007.53,0.8,0.8
2025-08-01T01:01:22-07:00,51,51,74,74,1007.54,1007.54,1.2,0.8
2025-08-01T01:03:22-07:00,51,51,74,74,1007.6,1007.6,0.8,0.7
2025-08-01T01:05:22-07:00,51,51,73,73,1007.63,1007.63,1,0.5
2025-08-01T01:07:22-07:00,51,51,73,73,1007.63,1007.63,1.7,0.8
2025-08-01T01:09:22-07:00,51,51,73,73,1007.63,1007.63,1.2,0.7
2025-08-01T01:11:22-07:00,51,51,73,73,1007.64,1007.64,0.9,0.9
2025-08-01T01:13:22-07:00,51,51,73,73,1007.7,1007.7,1.3,0.8
2025-08-01T01:15:22-07:00,51,51,73,73,1007.77,1007.77,1.4,1.3
2025-08-01T01:17:22-07:00,51,51,73,73,1007.79,1007.79,1.1,0.8
2025-08-01T01:19:22-07:00,51,51,73,73,1007.84,1007.84,1.2,0.8
2025-08-01T01:21:22-07:00,52,52,73,73,1007.85,1007.85,1.5,1.2
2025-08-01T01:23:22-07:00,52,52,73,73,1007.82,1007.82,1.4,0.8
2025-08-01T01:25:22-07:00,52,52,73,73,1007.84,1007.84,0.8,0.7
2025-08-01T01:27:22-07:00,52,52,73,73,1007.8,1007.8,0.9,0.8
2025-08-01T01:29:22-07:00,52,52,73,73,1007.82,1007.82,1.3,1.2
2025-08-01T01:31:22-07:00,52,52,73,73,1007.85,1007.85,1.3,1.1
2025-08-01T01:33:22-07:00,52,52,73,73,1007.81,1007.81,2,1.3
2025-08-01T01:35:22-07:00,52,52,73,73,1007.81,1007.81,1.2,0.9
2025-08-01T01:37:22-07:00,52,52,73,73,1007.8,1007.8,1.4,0.9
2025-08-01T01:39:22-07:00,52,52,72,72,1007.77,1007.77,1.5,1.2
2025-08-01T01:41:22-07:00,52,52,72,72,1007.81,1007.81,1.4,0.9
2025-08-01T01:43:22-07:00,52,52,72,72,1007.76,1007.76,1.4,1.3
2025-08-01T01:45:22-07:00,52,52,72,72,1007.79,1007.79,1.9,1
2025-08-01T01:47:22-07:00,52,52,72,72,1007.81,1007.81,1.5,1.1
2025-08-01T01:49:22-07:00,53,53,72,72,1007.84,1007.84,1.3,1
2025-08-01T01:51:22-07:00,53,53,72,72,1007.84,1007.84,1.4,1
2025-08-01T01:53:22-07:00,53,53,72,72,1007.85,1007.85,1.6,1.2
2025-08-01T01:55:22-07:00,53,53,72,72,1007.85,1007.85,1.2,1.1
2025-08-01T01:57:22-07:00,53,53,72,72,1007.84,1007.84,1.7,1.4
2025-08-01T01:59:22-07:00,53,53,72,72,1007.86,1007.86,1.9,0.9
2025-08-01T02:01:22-07:00,53,53,72,72,1007.82,1007.82,1.5,1.3
2025-08-01T02:03:22-07:00,53,53,72,72,1007.82,1007.82,2.1,1.7
2025-08-01T02:05:22-07:00,53,53,72,72,1007.85,1007.85,1.7,1.8
2025-08-01T02:07:22-07:00,53,53,72,72,1007.86,1007.86,1.5,1.3
2025-08-01T02:09:22-07:00,53,53,72,72,1007.88,1007.88,1,1.1
2025-08-01T02:11:22-07:00,53,53,72,72,1007.93,1007.93,1.7,1.5
2025-08-01T02:13:22-07:00,54,54,72,72,1007.94,1007.94,2.3,1.4
2025-08-01T02:15:23-07:00,54,54,72,72,1007.97,1007.97,2.2,1.4
