time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-10-16T15:56:11-07:00,45,45,72,72,1012.42,1012.42,3.7,3.6
2025-10-16T15:58:11-07:00,47,47,73,73,1012.25,1012.25,3.9,2.8
2025-10-16T16:00:11-07:00,46,46,73,73,1012.2,1012.2,3.8,3.5
2025-10-16T16:02:11-07:00,46,46,71,71,1011.95,1011.95,3.6,2.8
2025-10-16T16:04:11-07:00,47,47,71,71,1011.96,1011.96,3.8,3.9
2025-10-16T16:06:11-07:00,48,48,71,71,1012.07,1012.07,3.5,3.3
2025-10-16T16:08:11-07:00,48,48,70,70,1012.18,1012.18,4.3,3.2
2025-10-16T16:10:11-07:00,49,49,70,70,1012.24,1012.24,3.7,3.9
2025-10-16T16:12:11-07:00,48,48,70,70,1012.11,1012.11,3.5,3.3
2025-10-16T16:14:11-07:00,48,48,70,70,1012.09,1012.09,4,3.3
2025-10-16T16:16:11-07:00,49,49,70,70,1012.06,1012.06,4.4,3.1
2025-10-16T16:18:11-07:00,49,49,70,70,1011.98,1011.98,4,3
2025-10-16T16:20:13-07:00,48,48,70,70,1011.77,1011.77,4.9,4.3
2025-10-16T16:22:11-07:00,48,48,70,70,1011.68,1011.68,3.9,3.3
2025-10-16T16:24:13-07:00,48,48,70,70,1011.63,1011.63,5.3,5.4
2025-10-16T16:26:11-07:00,48,48,70,70,1011.6,1011.6,4.4,3.5
2025-10-16T16:28:11-07:00,49,49,70,70,1011.64,1011.64,4.6,3.3
2025-10-16T16:30:11-07:00,49,49,71,71,1011.73,1011.73,4.1,4.1
2025-10-16T16:32:11-07:00,49,49,69,69,1011.69,1011.69,4.2,4.3
2025-10-16T16:34:11-07:00,49,49,70,70,1011.67,1011.67,4.4,3.7
2025-10-16T16:36:11-07:00,50,50,69,69,1011.75,1011.75,3.8,3.5
2025-10-16T16:38:11-07:00,49,49,70,70,1011.84,1011.84,4.4,3.4
2025-10-16T16:40:11-07:00,50,50,70,70,1011.93,1011.93,4.9,3.9
2025-10-16T16:42:11-07:00,49,49,70,70,1011.92,1011.92,4.2,3.4
2025-10-16T16:44:11-07:00,49,49,69,69,1011.96,1011.96,5.7,4.8
2025-10-16T16:46:11-07:00,50,50,70,70,1012.08,1012.08,4.8,4.4
2025-10-16T16:48:11-07:00,50,50,70,70,1012.08,1012.08,3.9,4
2025-10-16T16:50:13-07:00,51,51,69,69,1012.05,1012.05,4.6,3
2025-10-16T16:52:12-07:00,51,51,70,70,1012.03,1012.03,3.7,3.6
2025-10-16T16:54:12-07:00,51,51,70,70,1012.12,1012.12,4.2,3.8
2025-10-16T16:56:12-07:00,50,50,70,70,1012.04,1012.04,4.3,3.4
2025-10-16T16:58:12-07:00,50,50,70,70,1012.06,1012.06,3.8,3.2
2025-10-16T17:00:12-07:00,51,51,70,70,1012.12,1012.12,3.6,4.2
2025-10-16T17:02:12-07:00,51,51,69,69,1012.03,1012.03,3.7,3.7
2025-10-16T17:04:12-07:00,52,52,69,69,1011.98,1011.98,3.4,3.3
2025-10-16T17:06:12-07:00,52,52,69,69,1011.97,1011.97,3.9,3.4
2025-10-16T17:08:12-07:00,51,51,70,70,1011.94,1011.94,3.6,3.3
2025-10-16T17:10:12-07:00,52,52,69,69,1011.93,1011.93,3.6,3
2025-10-16T17:12:12-07:00,53,53,69,69,1011.96,1011.96,4.2,3.3
2025-10-16T17:14:12-07:00,53,53,68,68,1011.99,1011.99,3.2,2.5
2025-10-16T17:16:12-07:00,54,54,67,67,1012,1012,3.5,3.2
2025-10-16T17:18:12-07:00,55,55,68,68,1012.03,1012.03,4,3
2025-10-16T17:20:12-07:00,55,55,67,67,1012.01,1012.01,3.2,3.1
2025-10-16T17:22:12-07:00,56,56,68,68,1012.03,1012.03,3.5,3.1
2025-10-16T17:24:12-07:00,55,55,68,68,1012.04,1012.04,3.2,3.4
2025-10-16T17:26:12-07:00,55,55,67,67,1012.12,1012.12,3.6,2.6
2025-10-16T17:28:12-07:00,55,55,68,68,1012.06,1012.06,3.6,3
2025-10-16T17:30:12-07:00,55,55,68,68,1012.04,1012.04,3.9,3
2025-10-16T17:32:12-07:00,56,56,67,67,1011.92,1011.92,3.5,3.2
2025-10-16T17:34:12-07:00,56,56,67,67,1011.95,1011.95,3.6,2.9
2025-10-16T17:36:12-07:00,56,56,68,68,1012.01,1012.01,3.6,3
2025-10-16T17:38:12-07:00,57,57,68,68,1012.02,1012.02,3.6,3.3
2025-10-16T17:40:12-07:00,56,56,67,67,1011.98,1011.98,3.3,3
2025-10-16T17:42:13-07:00,57,57,66,66,1011.95,1011.95,3.6,2.9
2025-10-16T17:44:12-07:00,58,58,66,66,1012.07,1012.07,3.7,2.7
2025-10-16T17:46:12-07:00,58,58,66,66,1012.19,1012.19,3.7,2.4
2025-10-16T17:48:12-07:00,58,58,67,67,1012.23,1012.23,3.5,3.1
2025-10-16T17:50:12-07:00,57,57,67,67,1012.26,1012.26,3.6,3
2025-10-16T17:52:12-07:00,58,58,66,66,1012.27,1012.27,3.8,3
2025-10-16T17:54:12-07:00,58,58,67,67,1012.17,1012.17,3.4,2.4
2025-10-16T17:56:12-07:00,58,58,67,67,1012.09,1012.09,3.1,2.9
2025-10-16T17:58:12-07:00,57,57,67,67,1012.04,1012.04,2.9,2.6
2025-10-16T18:00:12-07:00,58,58,67,67,1011.97,1011.97,3,2.9
2025-10-16T18:02:12-07:00,57,57,67,67,1011.98,1011.98,2.9,2.3
2025-10-16T18:04:12-07:00,57,57,67,67,1011.93,1011.93,2.4,2.8
2025-10-16T18:06:12-07:00,58,58,67,67,1011.92,1011.92,2.7,2.7
2025-10-16T18:08:12-07:00,57,57,67,67,1011.95,1011.95,2.7,3
2025-10-16T18:10:12-07:00,57,57,68,68,1011.96,1011.96,3.7,3
2025-10-16T18:12:12-07:00,57,57,67,67,1012.01,1012.01,3.2,2
2025-10-16T18:14:12-07:00,57,57,67,67,1012.07,1012.07,3,2.7
2025-10-16T18:16:12-07:00,57,57,66,66,1012.09,1012.09,3.3,3.2
2025-10-16T18:18:12-07:00,58,58,67,67,1012.07,1012.07,3.7,2.6
2025-10-16T18:20:12-07:00,57,57,67,67,1012.05,1012.05,3.1,2.6
2025-10-16T18:22:12-07:00,57,57,67,67,1012.03,1012.03,4,2.6
2025-10-16T18:24:12-07:00,57,57,67,67,1012.09,1012.09,4.1,3.2
2025-10-16T18:26:12-07:00,57,57,67,67,1012.09,1012.09,4.2,3.3
2025-10-16T18:28:12-07:00,58,58,67,67,1012.08,1012.08,3.2,3.1
2025-10-16T18:30:12-07:00,57,57,67,67,1012.06,1012.06,2.9,2.8
2025-10-16T18:32:12-07:00,57,57,67,67,1012.09,1012.09,4.1,3
2025-10-16T18:34:12-07:00,58,58,67,67,1012.05,1012.05,3.4,2.6
2025-10-16T18:36:12-07:00,58,58,67,67,1012.07,1012.07,3.7,3.6
2025-10-16T18:38:12-07:00,58,58,66,66,1012.12,1012.12,3.5,3.2
2025-10-16T18:40:12-07:00,58,58,67,67,1012.1,1012.1,4.1,3.5
2025-10-16T18:42:12-07:00,59,59,66,66,1012.1,1012.1,3.4,2.4
2025-10-16T18:44:12-07:00,59,59,66,66,1012.03,1012.03,3.4,2.9
2025-10-16T18:46:12-07:00,59,59,67,67,1012.02,1012.02,3.5,3.1
2025-10-16T18:48:12-07:00,59,59,66,66,1012.06,1012.06,3.5,3.2
2025-10-16T18:50:12-07:00,59,59,66,66,1012.12,1012.12,4.1,3
2025-10-16T18:52:13-07:00,59,59,66,66,1012.16,1012.16,3.7,2.9
2025-10-16T18:54:13-07:00,59,59,66,66,1012.19,1012.19,4.7,3
2025-10-16T18:56:13-07:00,59,59,66,66,1012.22,1012.22,3.4,2.7
2025-10-16T18:58:13-07:00,59,59,66,66,1012.24,1012.24,3.9,3.4
2025-10-16T19:00:13-07:00,59,59,67,67,1012.29,1012.29,3.8,3.3
2025-10-16T19:02:13-07:00,59,59,67,67,1012.4,1012.4,3.7,3.2
2025-10-16T19:04:13-07:00,59,59,67,67,1012.46,1012.46,3.3,2.6
2025-10-16T19:06:13-07:00,58,58,66,66,1012.41,1012.41,3.5,3.3
2025-10-16T19:08:13-07:00,60,60,66,66,1012.41,1012.41,3.3,3
2025-10-16T19:10:13-07:00,59,59,66,66,1012.39,1012.39,3.8,3.1
2025-10-16T19:12:13-07:00,60,60,66,66,1012.34,1012.34,4.2,3.3
2025-10-16T19:14:13-07:00,60,60,66,66,1012.27,1012.27,3.5,3
2025-10-16T19:16:13-07:00,59,59,67,67,1012.22,1012.22,3.2,3.8
2025-10-16T19:18:13-07:00,60,60,66,66,1012.3,1012.3,4.2,3.4
2025-10-16T19:20:13-07:00,60,60,66,66,1012.29,1012.29,3.8,3.4
2025-10-16T19:22:13-07:00,60,60,66,66,1012.3,1012.3,3.6,2.8
2025-10-16T19:24:13-07:00,60,60,66,66,1012.32,1012.32,3.6,2.5
2025-10-16T19:26:13-07:00,61,61,65,65,1012.36,1012.36,3.9,2.7
2025-10-16T19:28:13-07:00,60,60,66,66,1012.36,1012.36,4.4,3.1
2025-10-16T19:30:13-07:00,60,60,66,66,1012.41,1012.41,3.3,2.9
2025-10-16T19:32:13-07:00,61,61,66,66,1012.51,1012.51,3.9,3
2025-10-16T19:34:13-07:00,61,61,66,66,1012.57,1012.57,3.5,2.8
2025-10-16T19:36:13-07:00,61,61,66,66,1012.64,1012.64,3.3,2.8
2025-10-16T19:38:13-07:00,61,61,66,66,1012.65,1012.65,3.8,3.5
2025-10-16T19:40:13-07:00,61,61,66,66,1012.65,1012.65,3.5,2.9
2025-10-16T19:42:13-07:00,61,61,66,66,1012.62,1012.62,3.6,3.3
2025-10-16T19:44:13-07:00,61,61,66,66,1012.59,1012.59,3.2,3.4
2025-10-16T19:46:13-07:00,61,61,66,66,1012.58,1012.58,3.9,3.5
2025-10-16T19:48:13-07:00,62,62,65,65,1012.54,1012.54,4.3,2.6
2025-10-16T19:50:13-07:00,62,62,66,66,1012.47,1012.47,4.3,3.5
2025-10-16T19:52:13-07:00,62,62,66,66,1012.54,1012.54,4.3,4
2025-10-16T19:54:13-07:00,63,63,65,65,1012.62,1012.62,4.4,3
2025-10-16T19:56:14-07:00,65,65,65,65,1012.68,1012.68,4,3.4
2025-10-16T19:58:13-07:00,64,64,65,65,1012.72,1012.72,4,4
2025-10-16T20:00:14-07:00,63,63,65,65,1012.74,1012.74,4.1,3.6
2025-10-16T20:02:13-07:00,64,64,65,65,1012.66,1012.66,4.3,3.8
2025-10-16T20:04:14-07:00,65,65,64,64,1012.62,1012.62,3.6,3.5
2025-10-16T20:06:14-07:00,66,66,65,65,1012.67,1012.67,4.6,3.2
2025-10-16T20:08:14-07:00,65,65,65,65,1012.62,1012.62,4,3
2025-10-16T20:10:14-07:00,66,66,65,65,1012.52,1012.52,3.5,3.6
2025-10-16T20:12:13-07:00,66,66,64,64,1012.44,1012.44,4.8,4
2025-10-16T20:14:14-07:00,67,67,64,64,1012.41,1012.41,4.3,3.8
2025-10-16T20:16:14-07:00,66,66,64,64,1012.33,1012.33,3.9,3.6
2025-10-16T20:18:13-07:00,67,67,65,65,1012.34,1012.34,4,3.8
2025-10-16T20:20:14-07:00,67,67,65,65,1012.4,1012.4,4.2,4
2025-10-16T20:22:14-07:00,66,66,65,65,1012.39,1012.39,4.4,3.5
2025-10-16T20:24:14-07:00,67,67,65,65,1012.32,1012.32,4.4,3.8
2025-10-16T20:26:14-07:00,66,66,65,65,1012.33,1012.33,3.8,3.7
2025-10-16T20:28:14-07:00,66,66,65,65,1012.37,1012.37,4.1,3.4
2025-10-16T20:30:13-07:00,65,65,65,65,1012.43,1012.43,3.5,3.1
2025-10-16T20:32:13-07:00,66,66,65,65,1012.46,1012.46,3.6,2.7
2025-10-16T20:34:14-07:00,65,65,66,66,1012.44,1012.44,3.9,3.3
2025-10-16T20:36:14-07:00,64,64,66,66,1012.45,1012.45,3.1,3
2025-10-16T20:38:13-07:00,64,64,66,66,1012.47,1012.47,3.1,2.8
2025-10-16T20:40:14-07:00,66,66,65,65,1012.39,1012.39,3.4,3.3
2025-10-16T20:42:13-07:00,65,65,65,65,1012.28,1012.28,3.7,2.7
2025-10-16T20:44:13-07:00,66,66,65,65,1012.18,1012.18,3.4,3.1
2025-10-16T20:46:13-07:00,66,66,65,65,1012.1,1012.1,3.2,2.8
2025-10-16T20:48:13-07:00,66,66,64,64,1012.01,1012.01,3.5,2.4
2025-10-16T20:50:13-07:00,68,68,63,63,1011.87,1011.87,3,2.5
2025-10-16T20:52:14-07:00,69,69,63,63,1011.78,1011.78,2.6,2.1
2025-10-16T20:54:14-07:00,68,68,64,64,1011.82,1011.82,2.4,2.6
2025-10-16T20:56:14-07:00,68,68,64,64,1011.91,1011.91,3.3,2.7
2025-10-16T20:58:14-07:00,68,68,63,63,1011.95,1011.95,3.1,3.1
2025-10-16T21:00:14-07:00,70,70,63,63,1011.89,1011.89,3.5,2.3
2025-10-16T21:02:14-07:00,70,70,64,64,1011.87,1011.87,3.9,2.8
2025-10-16T21:04:14-07:00,70,70,63,63,1011.84,1011.84,2.9,2.6
2025-10-16T21:06:14-07:00,70,70,64,64,1011.9,1011.9,3,2.7
2025-10-16T21:08:14-07:00,70,70,64,64,1011.87,1011.87,3.7,3
2025-10-16T21:10:14-07:00,71,71,63,63,1011.83,1011.83,3.4,2.9
2025-10-16T21:12:14-07:00,71,71,63,63,1011.79,1011.79,3.4,3.2
2025-10-16T21:14:14-07:00,71,71,63,63,1011.81,1011.81,3.7,2.9
2025-10-16T21:16:14-07:00,71,71,63,63,1011.78,1011.78,2.9,2.8
2025-10-16T21:18:14-07:00,71,71,63,63,1011.76,1011.76,3.1,2.9
2025-10-16T21:20:14-07:00,71,71,63,63,1011.85,1011.85,2.5,2.9
2025-10-16T21:22:14-07:00,72,72,62,62,1011.87,1011.87,2.4,2.1
2025-10-16T21:24:14-07:00,73,73,63,63,1011.9,1011.9,3,2.4
2025-10-16T21:26:14-07:00,73,73,63,63,1011.9,1011.9,2.9,2.6
2025-10-16T21:28:14-07:00,72,72,63,63,1011.86,1011.86,3.6,2.4
2025-10-16T21:30:14-07:00,72,72,62,62,1011.82,1011.82,3.2,2.5
2025-10-16T21:32:14-07:00,72,72,63,63,1011.8,1011.8,3,2.3
2025-10-16T21:34:14-07:00,72,72,62,62,1011.8,1011.8,3.2,2.5
2025-10-16T21:36:14-07:00,73,73,62,62,1011.81,1011.81,3.3,3
2025-10-16T21:38:14-07:00,73,73,62,62,1011.78,1011.78,3,2.4
2025-10-16T21:40:14-07:00,74,74,61,61,1011.74,1011.74,2.8,2
2025-10-16T21:42:14-07:00,74,74,62,62,1011.71,1011.71,3.2,2.2
2025-10-16T21:44:14-07:00,74,74,62,62,1011.63,1011.63,2.8,1.8
2025-10-16T21:46:14-07:00,73,73,62,62,1011.62,1011.62,3.3,2
2025-10-16T21:48:14-07:00,73,73,62,62,1011.6,1011.6,2.6,1.7
2025-10-16T21:50:14-07:00,73,73,62,62,1011.54,1011.54,3,2.1
2025-10-16T21:52:15-07:00,71,71,63,63,1011.54,1011.54,2.4,1.8
2025-10-16T21:54:15-07:00,71,71,63,63,1011.6,1011.6,2.7,1.9
2025-10-16T21:56:15-07:00,72,72,63,63,1011.62,1011.62,2.8,2.4
2025-10-16T21:58:15-07:00,73,73,62,62,1011.58,1011.58,2.5,2.6
2025-10-16T22:00:15-07:00,74,74,62,62,1011.58,1011.58,2.8,1.7
2025-10-16T22:02:15-07:00,73,73,62,62,1011.56,1011.56,3,1.8
2025-10-16T22:04:15-07:00,73,73,62,62,1011.52,1011.52,2.4,2.3
2025-10-16T22:06:15-07:00,73,73,62,62,1011.49,1011.49,2.1,2.2
2025-10-16T22:08:15-07:00,72,72,62,62,1011.51,1011.51,2.6,2.2
2025-10-16T22:10:15-07:00,72,72,63,63,1011.55,1011.55,2.8,1.7
2025-10-16T22:12:15-07:00,73,73,63,63,1011.55,1011.55,2.5,2.3
2025-10-16T22:14:15-07:00,72,72,63,63,1011.51,1011.51,2.9,1.6
2025-10-16T22:16:15-07:00,71,71,62,62,1011.54,1011.54,2.7,1.8
2025-10-16T22:18:15-07:00,72,72,63,63,1011.57,1011.57,2.5,2
2025-10-16T22:20:15-07:00,72,72,63,63,1011.56,1011.56,2.3,1.8
2025-10-16T22:22:15-07:00,71,71,63,63,1011.54,1011.54,2.3,1.7
2025-10-16T22:24:15-07:00,71,71,63,63,1011.56,1011.56,2,2.1
2025-10-16T22:26:15-07:00,70,70,64,64,1011.61,1011.61,1.7,1.5
2025-10-16T22:28:15-07:00,70,70,63,63,1011.65,1011.65,2,1.9
2025-10-16T22:30:15-07:00,70,70,63,63,1011.69,1011.69,2.3,1.9
2025-10-16T22:32:15-07:00,70,70,63,63,1011.7,1011.7,2.5,1.5
2025-10-16T22:34:15-07:00,70,70,63,63,1011.65,1011.65,2.1,1.6
2025-10-16T22:36:15-07:00,70,70,63,63,1011.63,1011.63,2.2,1.7
2025-10-16T22:38:15-07:00,71,71,62,62,1011.69,1011.69,2.5,1.4
2025-10-16T22:40:15-07:00,71,71,63,63,1011.76,1011.76,2,1.3
2025-10-16T22:42:15-07:00,70,70,63,63,1011.77,1011.77,2.2,1.3
2025-10-16T22:44:15-07:00,69,69,64,64,1011.7,1011.7,2,1.5
2025-10-16T22:46:15-07:00,70,70,62,62,1011.67,1011.67,2.1,1.8
2025-10-16T22:48:15-07:00,70,70,63,63,1011.52,1011.52,2.2,1.5
2025-10-16T22:50:15-07:00,70,70,63,63,1011.64,1011.64,2.5,1.8
2025-10-16T22:52:15-07:00,70,70,63,63,1011.6,1011.6,2,1.4
2025-10-16T22:54:15-07:00,70,70,63,63,1011.57,1011.57,2,1.9
2025-10-16T22:56:15-07:00,69,69,63,63,1011.58,1011.58,1.8,1.7
2025-10-16T22:58:15-07:00,70,70,63,63,1011.69,1011.69,2.2,1.9
2025-10-16T23:00:15-07:00,70,70,63,63,1011.79,1011.79,2.2,1.2
2025-10-16T23:02:15-07:00,69,69,64,64,1011.84,1011.84,2.2,1.8
2025-10-16T23:04:15-07:00,69,69,63,63,1011.75,1011.75,1.8,1.6
2025-10-16T23:06:15-07:00,69,69,63,63,1011.63,1011.63,1.8,1.2
2025-10-16T23:08:15-07:00,69,69,63,63,1011.62,1011.62,2.4,2.1
2025-10-16T23:10:15-07:00,69,69,63,63,1011.65,1011.65,2.3,2
2025-10-16T23:12:15-07:00,69,69,63,63,1011.81,1011.81,1.6,1.4
2025-10-16T23:14:15-07:00,69,69,63,63,1011.9,1011.9,1.8,1.8
2025-10-16T23:16:15-07:00,69,69,64,64,1011.98,1011.98,1.8,1.4
2025-10-16T23:18:15-07:00,68,68,64,64,1011.8,1011.8,1.5,1.5
2025-10-16T23:20:15-07:00,69,69,62,62,1011.39,1011.39,2.1,1.9
2025-10-16T23:22:15-07:00,70,70,62,62,1011.05,1011.05,2.7,2
2025-10-16T23:24:15-07:00,71,71,62,62,1010.98,1010.98,2.5,1.9
2025-10-16T23:26:15-07:00,72,72,62,62,1011.18,1011.18,2.3,1.5
2025-10-16T23:28:15-07:00,71,71,62,62,1011.21,1011.21,2.2,2
2025-10-16T23:30:15-07:00,71,71,62,62,1011.32,1011.32,2.1,1.3
2025-10-16T23:32:15-07:00,71,71,62,62,1011.5,1011.5,2.3,1.7
2025-10-16T23:34:15-07:00,71,71,63,63,1011.61,1011.61,2.2,2.3
2025-10-16T23:36:15-07:00,70,70,63,63,1011.65,1011.65,3.2,2.4
2025-10-16T23:38:15-07:00,70,70,62,62,1011.65,1011.65,2.1,1.6
2025-10-16T23:40:15-07:00,69,69,62,62,1011.6,1011.6,1.7,1.9
2025-10-16T23:42:15-07:00,71,71,62,62,1011.54,1011.54,2.6,2
2025-10-16T23:44:15-07:00,71,71,62,62,1011.54,1011.54,2.5,1.9
2025-10-16T23:46:15-07:00,71,71,63,63,1011.46,1011.46,3.1,1.7
2025-10-16T23:48:15-07:00,72,72,62,62,1011.41,1011.41,2.3,2
2025-10-16T23:50:15-07:00,71,71,62,62,1011.36,1011.36,1.8,1.7
2025-10-16T23:52:16-07:00,71,71,62,62,1011.32,1011.32,2.4,1.8
2025-10-16T23:54:16-07:00,71,71,62,62,1011.31,1011.31,2.2,1.1
2025-10-16T23:56:16-07:00,71,71,63,63,1011.29,1011.29,2,1.2
2025-10-16T23:58:16-07:00,71,71,62,62,1011.28,1011.28,2.1,1.5
2025-10-17T00:00:16-07:00,71,71,63,63,1011.3,1011.3,2.4,1.6
2025-10-17T00:02:16-07:00,71,71,62,62,1011.32,1011.32,2.4,1.4
2025-10-17T00:04:16-07:00,71,71,62,62,1011.3,1011.3,2.2,1.5
2025-10-17T00:06:16-07:00,72,72,62,62,1011.33,1011.33,2.5,1.5
2025-10-17T00:08:16-07:00,72,72,62,62,1011.33,1011.33,2.2,1.4
2025-10-17T00:10:16-07:00,71,71,62,62,1011.27,1011.27,2.4,1.6
2025-10-17T00:12:16-07:00,71,71,62,62,1011.16,1011.16,2,1.9
2025-10-17T00:14:16-07:00,72,72,62,62,1011.12,1011.12,2.6,2
2025-10-17T00:16:16-07:00,72,72,62,62,1011.07,1011.07,2.1,1.8
2025-10-17T00:18:16-07:00,71,71,62,62,1011.15,1011.15,2.2,1.8
2025-10-17T00:20:16-07:00,72,72,62,62,1011.25,1011.25,2.3,1.5
2025-10-17T00:22:16-07:00,71,71,62,62,1011.32,1011.32,2.6,2.3
2025-10-17T00:24:16-07:00,71,71,63,63,1011.4,1011.4,2.5,1.8
2025-10-17T00:26:16-07:00,70,70,62,62,1011.42,1011.42,2.4,1.8
2025-10-17T00:28:16-07:00,70,70,63,63,1011.4,1011.4,2.9,1.4
2025-10-17T00:30:16-07:00,70,70,62,62,1011.23,1011.23,2.8,1.9
2025-10-17T00:32:16-07:00,70,70,63,63,1011.3,1011.3,2.7,2.3
2025-10-17T00:34:16-07:00,69,69,63,63,1011.28,1011.28,2.1,2.1
2025-10-17T00:36:16-07:00,69,69,63,63,1011.25,1011.25,1.9,2.1
2025-10-17T00:38:16-07:00,70,70,63,63,1011.38,1011.38,3.1,1.8
2025-10-17T00:40:16-07:00,69,69,64,64,1011.5,1011.5,3.4,2.5
2025-10-17T00:42:16-07:00,68,68,63,63,1011.35,1011.35,3.6,2.6
2025-10-17T00:44:16-07:00,69,69,62,62,1011.27,1011.27,3.5,2.2
2025-10-17T00:46:16-07:00,69,69,63,63,1011.33,1011.33,3.1,2.8
2025-10-17T00:48:16-07:00,69,69,62,62,1011.23,1011.23,3.2,2
2025-10-17T00:50:16-07:00,70,70,62,62,1011.19,1011.19,3.6,2.4
2025-10-17T00:52:16-07:00,70,70,63,63,1011.39,1011.39,3.3,2.8
2025-10-17T00:54:17-07:00,69,69,63,63,1011.48,1011.48,4,2.8
2025-10-17T00:56:17-07:00,68,68,64,64,1011.5,1011.5,3.6,2.8
2025-10-17T00:58:17-07:00,67,67,64,64,1011.36,1011.36,4.7,3.5
2025-10-17T01:00:17-07:00,68,68,63,63,1011.31,1011.31,3.8,2.9
2025-10-17T01:02:17-07:00,68,68,63,63,1011.29,1011.29,3.6,3.5
2025-10-17T01:04:17-07:00,69,69,63,63,1011.32,1011.32,4.6,3.5
2025-10-17T01:06:17-07:00,68,68,64,64,1011.28,1011.28,4.4,4
2025-10-17T01:08:17-07:00,67,67,64,64,1011.27,1011.27,5,3.7
2025-10-17T01:10:16-07:00,67,67,63,63,1011.29,1011.29,5.3,3.6
2025-10-17T01:12:17-07:00,67,67,64,64,1011.21,1011.21,5.7,3.5
2025-10-17T01:14:16-07:00,67,67,64,64,1011.17,1011.17,5.3,4.3
2025-10-17T01:16:16-07:00,67,67,64,64,1011.14,1011.14,5,4.1
2025-10-17T01:18:17-07:00,66,66,64,64,1011.16,1011.16,5.2,4.7
2025-10-17T01:20:17-07:00,66,66,64,64,1011.13,1011.13,4.8,4.2
2025-10-17T01:22:17-07:00,67,67,64,64,1011.15,1011.15,5.2,3.8
2025-10-17T01:24:17-07:00,67,67,63,63,1011.15,1011.15,5,4.2
2025-10-17T01:26:17-07:00,68,68,63,63,1011.1,1011.1,6,4.9
2025-10-17T01:28:16-07:00,68,68,63,63,1011,1011,6.2,4.3
2025-10-17T01:30:17-07:00,68,68,62,62,1010.93,1010.93,6,4.5
2025-10-17T01:32:17-07:00,69,69,63,63,1010.9,1010.9,5.2,5.2
