time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-09-23T12:38:38-07:00,42,42,80,80,1004.39,1004.39,31.1,33
2025-09-23T12:40:38-07:00,44,44,79,79,1004.33,1004.33,31.7,33.6
2025-09-23T12:42:38-07:00,44,44,79,79,1004.29,1004.29,33.3,35.4
2025-09-23T12:44:38-07:00,44,44,79,79,1004.32,1004.32,34.4,36.3
2025-09-23T12:46:38-07:00,44,44,78,78,1004.31,1004.31,35.8,37.7
2025-09-23T12:48:39-07:00,43,43,79,79,1004.26,1004.26,35.9,37.4
2025-09-23T12:50:40-07:00,44,44,79,79,1004.25,1004.25,37,39.1
2025-09-23T12:52:39-07:00,43,43,79,79,1004.25,1004.25,39.4,42
2025-09-23T12:54:38-07:00,43,43,79,79,1004.22,1004.22,38.6,39.9
2025-09-23T12:56:38-07:00,43,43,80,80,1004.22,1004.22,38.9,40.6
2025-09-23T12:58:38-07:00,43,43,79,79,1004.21,1004.21,37.5,38.5
2025-09-23T13:00:38-07:00,43,43,79,79,1004.2,1004.2,38.7,41.1
2025-09-23T13:02:38-07:00,42,42,79,79,1004.18,1004.18,39.6,40.2
2025-09-23T13:04:38-07:00,43,43,80,80,1004.19,1004.19,37.3,38.9
2025-09-23T13:06:38-07:00,42,42,80,80,1004.17,1004.17,37.9,40.3
2025-09-23T13:08:38-07:00,42,42,80,80,1004.13,1004.13,40.1,41.9
2025-09-23T13:10:38-07:00,43,43,79,79,1004.08,1004.08,40,40.7
2025-09-23T13:12:38-07:00,42,42,80,80,1004.05,1004.05,37.6,40.4
2025-09-23T13:14:38-07:00,43,43,80,80,1004.06,1004.06,36.7,39.1
2025-09-23T13:16:38-07:00,42,42,80,80,1004.03,1004.03,36.2,38.9
2025-09-23T13:18:38-07:00,42,42,80,80,1003.98,1003.98,37.2,39.2
2025-09-23T13:20:38-07:00,42,42,80,80,1003.96,1003.96,34.7,36.7
2025-09-23T13:22:38-07:00,43,43,79,79,1003.91,1003.91,35.3,36.7
2025-09-23T13:24:38-07:00,42,42,80,80,1003.9,1003.9,34.6,36.5
2025-09-23T13:26:38-07:00,42,42,80,80,1003.84,1003.84,35,35.6
2025-09-23T13:28:38-07:00,42,42,80,80,1003.81,1003.81,37.7,38.9
2025-09-23T13:30:38-07:00,42,42,80,80,1003.74,1003.74,37.3,40.1
2025-09-23T13:32:38-07:00,42,42,80,80,1003.72,1003.72,37.6,39.7
2025-09-23T13:34:52-07:00,41,41,80,80,1003.67,1003.67,37.7,39.3
