time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:00:40-07:00,47,47,77,77,1005.65,1005.65,1.5,1.5
2025-08-01T00:02:40-07:00,47,47,77,77,1005.66,1005.66,1.8,1.4
2025-08-01T00:04:40-07:00,47,47,76,76,1005.74,1005.74,1.1,1
2025-08-01T00:06:40-07:00,48,48,76,76,1005.79,1005.79,1.4,1.3
2025-08-01T00:08:41-07:00,47,47,77,77,1005.81,1005.81,1.7,1.8
2025-08-01T00:10:40-07:00,47,47,77,77,1005.82,1005.82,1.4,1.2
2025-08-01T00:12:40-07:00,47,47,76,76,1005.81,1005.81,0.9,1.3
2025-08-01T00:14:41-07:00,47,47,77,77,1005.81,1005.81,1.4,1.1
2025-08-01T00:16:40-07:00,48,48,76,76,1005.81,1005.81,1.4,1.2
2025-08-01T00:18:41-07:00,48,48,76,76,1005.8,1005.8,0.7,1.5
2025-08-01T00:20:41-07:00,48,48,76,76,1005.86,1005.86,1.5,1.6
2025-08-01T00:22:41-07:00,48,48,76,76,1005.86,1005.86,1.3,1.2
2025-08-01T00:24:41-07:00,48,48,76,76,1005.89,1005.89,1.6,1.2
2025-08-01T00:26:41-07:00,48,48,76,76,1005.92,1005.92,1.3,0.9
2025-08-01T00:28:40-07:00,48,48,76,76,1005.94,1005.94,0.7,1
2025-08-01T00:30:41-07:00,48,48,76,76,1005.98,1005.98,1.7,1.5
2025-08-01T00:32:41-07:00,48,48,76,76,1006,1006,1.6,1.1
2025-08-01T00:34:40-07:00,48,48,76,76,1006,1006,1.1,1.8
2025-08-01T00:36:40-07:00,48,48,76,76,1005.97,1005.97,1.4,0.9
2025-08-01T00:38:40-07:00,48,48,76,76,1005.94,1005.94,1.1,1.2
2025-08-01T00:40:41-07:00,49,49,76,76,1005.99,1005.99,1.4,1.1
2025-08-01T00:42:41-07:00,49,49,75,75,1006.04,1006.04,1,0.8
2025-08-01T00:44:41-07:00,49,49,75,75,1006.06,1006.06,1.4,1.1
2025-08-01T00:46:41-07:00,49,49,75,75,1006.13,1006.13,1.2,1.8
2025-08-01T00:48:40-07:00,49,49,75,75,1006.13,1006.13,1.4,0.9
2025-08-01T00:50:41-07:00,49,49,75,75,1006.11,1006.11,1.2,1.5
2025-08-01T00:52:41-07:00,49,49,75,75,1006.11,1006.11,1.1,1.5
2025-08-01T00:54:41-07:00,49,49,75,75,1006.12,1006.12,1.2,0.8
2025-08-01T00:56:41-07:00,49,49,75,75,1006.15,1006.15,1,1.1
2025-08-01T00:58:41-07:00,50,50,75,75,1006.17,1006.17,1.4,1.2
2025-08-01T01:00:41-07:00,50,50,75,75,1006.2,1006.2,1.5,0.9
2025-08-01T01:02:41-07:00,50,50,75,75,1006.2,1006.2,1.1,0.7
2025-08-01T01:04:41-07:00,50,50,75,75,1006.19,1006.19,0.8,1.1
2025-08-01T01:06:41-07:00,50,50,75,75,1006.21,1006.21,0.9,1.4
2025-08-01T01:08:41-07:00,50,50,75,75,1006.2,1006.2,1.3,0.5
2025-08-01T01:10:41-07:00,50,50,74,74,1006.2,1006.2,1.1,0.8
2025-08-01T01:12:41-07:00,50,50,74,74,1006.22,1006.22,1.1,0.8
2025-08-01T01:14:41-07:00,50,50,75,75,1006.29,1006.29,1,0.6
2025-08-01T01:16:41-07:00,50,50,75,75,1006.37,1006.37,1,1.1
2025-08-01T01:18:41-07:00,50,50,74,74,1006.44,1006.44,1.3,1.5
