time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:01:54-07:00,59,59,71,71,1007.15,1007.15,1,1.8
2025-08-01T00:03:54-07:00,59,59,70,70,1007.15,1007.15,1.6,1.5
2025-08-01T00:05:54-07:00,59,59,71,71,1007.22,1007.22,1.7,1.4
2025-08-01T00:07:56-07:00,59,59,71,71,1007.29,1007.29,1.1,1.5
2025-08-01T00:09:54-07:00,60,60,70,70,1007.29,1007.29,1.5,1.5
2025-08-01T00:11:54-07:00,61,61,69,69,1007.3,1007.3,1.2,1.3
2025-08-01T00:13:54-07:00,61,61,69,69,1007.29,1007.29,0.7,0.8
2025-08-01T00:15:54-07:00,62,62,70,70,1007.27,1007.27,1.3,1.4
2025-08-01T00:17:54-07:00,62,62,69,69,1007.29,1007.29,1,1.1
2025-08-01T00:19:54-07:00,61,61,70,70,1007.29,1007.29,1.3,1.6
2025-08-01T00:21:54-07:00,60,60,70,70,1007.31,1007.31,0.9,1.8
2025-08-01T00:23:54-07:00,60,60,71,71,1007.35,1007.35,1.1,1.1
2025-08-01T00:25:55-07:00,59,59,71,71,1007.38,1007.38,1.3,1.1
2025-08-01T00:27:54-07:00,59,59,71,71,1007.38,1007.38,1.6,1.2
2025-08-01T00:29:54-07:00,58,58,71,71,1007.41,1007.41,1,1.2
2025-08-01T00:31:54-07:00,58,58,72,72,1007.46,1007.46,1,0.9
2025-08-01T00:33:55-07:00,60,60,70,70,1007.5,1007.5,1,1
2025-08-01T00:35:54-07:00,59,59,71,71,1007.52,1007.52,1.6,0.6
2025-08-01T00:37:54-07:00,59,59,71,71,1007.48,1007.48,1.2,0.9
2025-08-01T00:39:55-07:00,59,59,71,71,1007.46,1007.46,1,0.8
2025-08-01T00:41:55-07:00,58,58,71,71,1007.46,1007.46,1,1.3
2025-08-01T00:43:55-07:00,60,60,70,70,1007.48,1007.48,0.8,0.8
2025-08-01T00:45:55-07:00,60,60,70,70,1007.55,1007.55,0.8,1
2025-08-01T00:47:55-07:00,61,61,70,70,1007.58,1007.58,0.9,0.6
2025-08-01T00:49:54-07:00,61,61,70,70,1007.58,1007.58,1,1
2025-08-01T00:51:55-07:00,61,61,70,70,1007.57,1007.57,0.8,0.9
2025-08-01T00:53:54-07:00,60,60,70,70,1007.57,1007.57,0.9,1
2025-08-01T00:55:55-07:00,60,60,71,71,1007.54,1007.54,1.1,1
