time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-01T00:00:39-07:00,54,54,76,76,1004.86,1004.86,2.2,2
2025-08-01T00:02:40-07:00,53,53,75,75,1004.88,1004.88,2.6,2.2
2025-08-01T00:04:39-07:00,54,54,75,75,1004.9,1004.9,2.4,1.8
2025-08-01T00:06:39-07:00,54,54,76,76,1004.91,1004.91,1.9,2.2
2025-08-01T00:08:39-07:00,53,53,76,76,1004.92,1004.92,2.7,2.4
2025-08-01T00:10:39-07:00,53,53,76,76,1004.93,1004.93,2.4,2
2025-08-01T00:12:39-07:00,53,53,76,76,1004.92,1004.92,1.7,2.8
2025-08-01T00:14:39-07:00,53,53,75,75,1004.98,1004.98,2.4,2.8
2025-08-01T00:16:40-07:00,53,53,76,76,1004.98,1004.98,2.4,2.4
2025-08-01T00:18:39-07:00,54,54,75,75,1005.02,1005.02,2.2,2
2025-08-01T00:20:40-07:00,54,54,75,75,1005.03,1005.03,1.8,1.9
2025-08-01T00:22:39-07:00,54,54,75,75,1005.03,1005.03,2,1.8
2025-08-01T00:24:40-07:00,55,55,75,75,1005.08,1005.08,2.1,2.2
2025-08-01T00:26:40-07:00,55,55,75,75,1005.11,1005.11,1.4,2.3
2025-08-01T00:28:39-07:00,54,54,75,75,1005.1,1005.1,1.9,2.1
2025-08-01T00:30:40-07:00,54,54,75,75,1005.1,1005.1,1.5,2
2025-08-01T00:32:39-07:00,55,55,75,75,1005.07,1005.07,2,1.9
2025-08-01T00:34:39-07:00,55,55,74,74,1005.12,1005.12,1.6,1.5
2025-08-01T00:36:39-07:00,55,55,74,74,1005.14,1005.14,1.5,1.5
2025-08-01T00:38:40-07:00,56,56,74,74,1005.15,1005.15,1.5,1.5
2025-08-01T00:40:40-07:00,56,56,74,74,1005.18,1005.18,1.7,1.9
2025-08-01T00:42:40-07:00,56,56,74,74,1005.21,1005.21,1.6,1.9
2025-08-01T00:44:39-07:00,56,56,74,74,1005.26,1005.26,1.1,1.7
2025-08-01T00:46:39-07:00,55,55,75,75,1005.26,1005.26,1.2,1.4
2025-08-01T00:48:39-07:00,55,55,75,75,1005.28,1005.28,1.7,1.6
2025-08-01T00:50:39-07:00,55,55,74,74,1005.27,1005.27,1.7,2
2025-08-01T00:52:39-07:00,56,56,72,72,1005.27,1005.27,1.9,1.3
2025-08-01T00:54:40-07:00,57,57,74,74,1005.27,1005.27,1.6,1.8
2025-08-01T00:56:39-07:00,56,56,74,74,1005.27,1005.27,1.9,1.8
2025-08-01T00:58:39-07:00,56,56,74,74,1005.26,1005.26,1.5,1.3
2025-08-01T01:00:40-07:00,56,56,74,74,1005.3,1005.3,1.9,1.7
2025-08-01T01:02:39-07:00,56,56,73,73,1005.36,1005.36,1.4,1.6
2025-08-01T01:04:39-07:00,57,57,74,74,1005.37,1005.37,1.4,1.7
2025-08-01T01:06:39-07:00,57,57,73,73,1005.39,1005.39,1.7,2
2025-08-01T01:08:39-07:00,58,58,73,73,1005.42,1005.42,1.5,1.7
2025-08-01T01:10:39-07:00,57,57,73,73,1005.46,1005.46,1.3,1.7
2025-08-01T01:12:40-07:00,58,58,73,73,1005.5,1005.5,1.4,1.4
2025-08-01T01:14:39-07:00,58,58,73,73,1005.55,1005.55,1.2,1
2025-08-01T01:16:40-07:00,58,58,73,73,1005.59,1005.59,1.2,1
2025-08-01T01:18:40-07:00,57,57,73,73,1005.62,1005.62,0.8,1.5
2025-08-01T01:20:40-07:00,57,57,73,73,1005.68,1005.68,1.5,1.3
2025-08-01T01:22:40-07:00,58,58,72,72,1005.66,1005.66,1.3,1.4
2025-08-01T01:24:40-07:00,59,59,71,71,1005.6,1005.6,1.1,1.6
2025-08-01T01:26:40-07:00,59,59,73,73,1005.57,1005.57,1.4,1.4
2025-08-01T01:28:40-07:00,58,58,73,73,1005.59,1005.59,1.7,1.5
2025-08-01T01:30:40-07:00,58,58,73,73,1005.57,1005.57,1.1,1.6
2025-08-01T01:32:40-07:00,58,58,73,73,1005.58,1005.58,1.5,1.4
2025-08-01T01:34:40-07:00,58,58,73,73,1005.54,1005.54,0.9,1.4
2025-08-01T01:36:40-07:00,59,59,72,72,1005.55,1005.55,1.6,1.1
2025-08-01T01:38:40-07:00,59,59,72,72,1005.53,1005.53,1.4,1.8
2025-08-01T01:40:40-07:00,59,59,73,73,1005.57,1005.57,1.5,1.8
2025-08-01T01:42:40-07:00,58,58,73,73,1005.57,1005.57,1.6,1.8
2025-08-01T01:44:40-07:00,58,58,73,73,1005.56,1005.56,2.2,2
2025-08-01T01:46:40-07:00,58,58,73,73,1005.58,1005.58,1.8,1.2
2025-08-01T01:48:40-07:00,59,59,73,73,1005.57,1005.57,1.5,1.3
2025-08-01T01:50:40-07:00,58,58,73,73,1005.6,1005.6,1.6,1.3
2025-08-01T01:52:40-07:00,58,58,73,73,1005.59,1005.59,1.7,1.6
2025-08-01T01:54:40-07:00,58,58,73,73,1005.59,1005.59,1.9,1.6
2025-08-01T01:56:40-07:00,58,58,73,73,1005.59,1005.59,1.4,1.7
2025-08-01T01:58:40-07:00,58,58,73,73,1005.58,1005.58,1.9,2
2025-08-01T02:00:40-07:00,58,58,73,73,1005.59,1005.59,1.6,2.1
2025-08-01T02:02:40-07:00,58,58,73,73,1005.63,1005.63,1.5,2
2025-08-01T02:04:40-07:00,58,58,73,73,1005.63,1005.63,1.4,1.7
2025-08-01T02:06:40-07:00,58,58,73,73,1005.63,1005.63,2,2
2025-08-01T02:08:40-07:00,58,58,73,73,1005.62,1005.62,1.7,2
2025-08-01T02:10:40-07:00,58,58,73,73,1005.63,1005.63,1.8,1.5
2025-08-01T02:12:40-07:00,58,58,73,73,1005.64,1005.64,1.7,1.7
2025-08-01T02:14:40-07:00,58,58,72,72,1005.68,1005.68,1.8,1.7
2025-08-01T02:16:40-07:00,59,59,72,72,1005.68,1005.68,1.4,2.1
2025-08-01T02:18:40-07:00,59,59,72,72,1005.72,1005.72,1.7,1.4
2025-08-01T02:20:40-07:00,59,59,72,72,1005.68,1005.68,2,2
2025-08-01T02:22:40-07:00,59,59,72,72,1005.69,1005.69,1.8,1.8
2025-08-01T02:24:40-07:00,59,59,73,73,1005.71,1005.71,1.8,1.4
2025-08-01T02:26:40-07:00,59,59,72,72,1005.7,1005.7,2.1,2.1
2025-08-01T02:28:40-07:00,58,58,72,72,1005.72,1005.72,2.3,2
2025-08-01T02:30:40-07:00,59,59,72,72,1005.75,1005.75,1.7,1.8
2025-08-01T02:32:40-07:00,59,59,72,72,1005.73,1005.73,2,2.4
2025-08-01T02:34:40-07:00,60,60,71,71,1005.73,1005.73,2.1,2.3
2025-08-01T02:36:40-07:00,60,60,71,71,1005.73,1005.73,2,2
2025-08-01T02:38:40-07:00,60,60,71,71,1005.69,1005.69,2.4,2.5
2025-08-01T02:40:40-07:00,60,60,71,71,1005.72,1005.72,2.7,2.8
2025-08-01T02:42:40-07:00,60,60,71,71,1005.73,1005.73,1.8,2.6
2025-08-01T02:44:40-07:00,60,60,72,72,1005.68,1005.68,2,2.8
2025-08-01T02:46:40-07:00,60,60,72,72,1005.67,1005.67,2.4,2.6
2025-08-01T02:48:40-07:00,60,60,71,71,1005.64,1005.64,2.4,2.7
2025-08-01T02:50:40-07:00,60,60,71,71,1005.65,1005.65,2.4,2.7
2025-08-01T02:52:40-07:00,59,59,71,71,1005.69,1005.69,2.6,2.8
2025-08-01T02:54:40-07:00,60,60,71,71,1005.65,1005.65,2.2,3
2025-08-01T02:56:40-07:00,60,60,71,71,1005.68,1005.68,2.7,2.3
2025-08-01T02:58:40-07:00,60,60,71,71,1005.67,1005.67,2.2,3.2
2025-08-01T03:00:40-07:00,60,60,71,71,1005.71,1005.71,2.8,2.5
2025-08-01T03:02:40-07:00,60,60,71,71,1005.7,1005.7,2.4,2.6
2025-08-01T03:04:40-07:00,60,60,71,71,1005.73,1005.73,3,2.9
2025-08-01T03:06:40-07:00,60,60,71,71,1005.74,1005.74,2.8,3
2025-08-01T03:08:40-07:00,60,60,71,71,1005.74,1005.74,2.8,3.4
2025-08-01T03:10:41-07:00,60,60,71,71,1005.77,1005.77,3.6,3
2025-08-01T03:12:40-07:00,60,60,71,71,1005.74,1005.74,2.9,3.2
2025-08-01T03:14:40-07:00,60,60,71,71,1005.74,1005.74,3.1,3.1
2025-08-01T03:16:41-07:00,60,60,71,71,1005.8,1005.8,3.4,3.4
2025-08-01T03:18:41-07:00,61,61,70,70,1005.86,1005.86,3.3,3.4
2025-08-01T03:20:41-07:00,62,62,70,70,1005.88,1005.88,3.7,2.9
2025-08-01T03:22:41-07:00,61,61,70,70,1005.9,1005.9,2.9,3.8
2025-08-01T03:24:41-07:00,61,61,70,70,1005.91,1005.91,3.5,3.7
2025-08-01T03:26:41-07:00,61,61,70,70,1005.92,1005.92,3.3,3.9
2025-08-01T03:28:41-07:00,61,61,70,70,1005.95,1005.95,3.3,3.5
2025-08-01T03:30:41-07:00,61,61,70,70,1005.95,1005.95,3.8,3.2
2025-08-01T03:32:41-07:00,61,61,70,70,1005.94,1005.94,4.2,3.7
2025-08-01T03:34:41-07:00,62,62,69,69,1005.93,1005.93,4,3.9
2025-08-01T03:36:41-07:00,62,62,69,69,1005.94,1005.94,3.7,3.6
2025-08-01T03:38:41-07:00,62,62,70,70,1005.95,1005.95,3.7,3.7
2025-08-01T03:40:41-07:00,62,62,70,70,1005.93,1005.93,3.7,4
2025-08-01T03:42:41-07:00,62,62,70,70,1005.9,1005.9,3.6,4.3
2025-08-01T03:44:41-07:00,62,62,69,69,1005.87,1005.87,4,3.5
2025-08-01T03:46:41-07:00,63,63,70,70,1005.88,1005.88,4.7,5
2025-08-01T03:48:41-07:00,62,62,69,69,1005.86,1005.86,4.2,4.3
2025-08-01T03:50:41-07:00,63,63,70,70,1005.85,1005.85,3.7,4.3
2025-08-01T03:52:41-07:00,62,62,70,70,1005.81,1005.81,3.7,4.3
2025-08-01T03:54:41-07:00,62,62,70,70,1005.83,1005.83,3.6,4.2
2025-08-01T03:56:41-07:00,62,62,70,70,1005.81,1005.81,3.7,4
2025-08-01T03:58:41-07:00,62,62,70,70,1005.84,1005.84,3.6,4.4
2025-08-01T04:00:41-07:00,62,62,70,70,1005.86,1005.86,3.7,4.6
2025-08-01T04:02:41-07:00,62,62,69,69,1005.85,1005.85,3.6,4.3
