time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-14T18:08:05-07:00,40,40,86,86,1002.48,1002.48,2.7,3.6
2025-08-14T18:10:05-07:00,40,40,85,85,1002.49,1002.49,2.7,2.8
2025-08-14T18:12:05-07:00,41,41,86,86,1002.47,1002.47,2.8,2.6
2025-08-14T18:14:05-07:00,41,41,86,86,1002.46,1002.46,2.5,2.9
2025-08-14T18:16:05-07:00,42,42,86,86,1002.48,1002.48,2.5,2.9
2025-08-14T18:18:05-07:00,41,41,86,86,1002.44,1002.44,3,3.4
2025-08-14T18:20:05-07:00,41,41,86,86,1002.44,1002.44,2.1,3.2
2025-08-14T18:22:05-07:00,41,41,85,85,1002.42,1002.42,2.6,2.6
2025-08-14T18:24:05-07:00,41,41,85,85,1002.42,1002.42,2.1,2.1
2025-08-14T18:26:05-07:00,42,42,85,85,1002.39,1002.39,2.3,3
2025-08-14T18:28:05-07:00,41,41,85,85,1002.4,1002.4,2.7,2.9
2025-08-14T18:30:05-07:00,41,41,85,85,1002.42,1002.42,2.6,2.5
2025-08-14T18:32:05-07:00,41,41,85,85,1002.41,1002.41,2.9,2.8
2025-08-14T18:34:05-07:00,41,41,85,85,1002.41,1002.41,2.1,2.6
2025-08-14T18:36:05-07:00,42,42,85,85,1002.4,1002.4,2.3,2.2
2025-08-14T18:38:05-07:00,42,42,85,85,1002.41,1002.41,2.1,3
2025-08-14T18:40:05-07:00,41,41,85,85,1002.45,1002.45,2.3,2.6
2025-08-14T18:42:05-07:00,41,41,85,85,1002.44,1002.44,2,1.5
2025-08-14T18:44:05-07:00,43,43,85,85,1002.44,1002.44,2.2,2.1
2025-08-14T18:46:05-07:00,42,42,84,84,1002.43,1002.43,2.8,2.3
2025-08-14T18:48:05-07:00,43,43,84,84,1002.45,1002.45,2.4,2.4
2025-08-14T18:50:05-07:00,43,43,85,85,1002.46,1002.46,2,2
2025-08-14T18:52:05-07:00,42,42,85,85,1002.49,1002.49,1.8,2.2
2025-08-14T18:54:05-07:00,42,42,84,84,1002.49,1002.49,2.1,2
2025-08-14T18:56:05-07:00,43,43,83,83,1002.52,1002.52,1.7,2
2025-08-14T18:58:05-07:00,42,42,83,83,1002.56,1002.56,1.4,2.2
2025-08-14T19:00:05-07:00,42,42,84,84,1002.62,1002.62,1.5,2
2025-08-14T19:02:05-07:00,43,43,83,83,1002.61,1002.61,1.5,1.5
2025-08-14T19:04:05-07:00,43,43,84,84,1002.66,1002.66,1.7,1.8
2025-08-14T19:06:17-07:00,43,43,82,82,1002.71,1002.71,1.8,2
2025-08-14T19:08:17-07:00,44,44,82,82,1002.73,1002.73,1.3,1.1
2025-08-14T19:10:17-07:00,44,44,82,82,1002.74,1002.74,1.2,1.7
2025-08-14T19:12:17-07:00,44,44,81,81,1002.74,1002.74,1.3,1.3
2025-08-14T19:14:17-07:00,45,45,81,81,1002.73,1002.73,1.2,1.6
2025-08-14T19:16:17-07:00,45,45,81,81,1002.76,1002.76,1.2,1.6
2025-08-14T19:18:17-07:00,46,46,80,80,1002.74,1002.74,1.3,1.2
2025-08-14T19:20:17-07:00,46,46,81,81,1002.72,1002.72,1.2,1
2025-08-14T19:22:17-07:00,45,45,81,81,1002.76,1002.76,1.4,0.4
2025-08-14T19:24:17-07:00,46,46,80,80,1002.78,1002.78,1.3,1.1
2025-08-14T19:26:17-07:00,46,46,81,81,1002.78,1002.78,1.2,1.3
2025-08-14T19:28:17-07:00,46,46,81,81,1002.78,1002.78,1.9,1.4
2025-08-14T19:30:17-07:00,45,45,81,81,1002.81,1002.81,1.3,1
2025-08-14T19:32:17-07:00,46,46,81,81,1002.84,1002.84,1.4,1.3
2025-08-14T19:34:17-07:00,46,46,81,81,1002.82,1002.82,0.8,1.4
2025-08-14T19:36:17-07:00,46,46,81,81,1002.83,1002.83,1.2,1.2
2025-08-14T19:38:17-07:00,45,45,82,82,1002.78,1002.78,1.6,2
2025-08-14T19:40:17-07:00,46,46,82,82,1002.79,1002.79,1.3,1.3
2025-08-14T19:42:17-07:00,46,46,81,81,1002.83,1002.83,1.6,1.9
2025-08-14T19:44:17-07:00,47,47,81,81,1002.89,1002.89,2.2,2.1
2025-08-14T19:46:17-07:00,46,46,81,81,1002.91,1002.91,1.8,1.9
2025-08-14T19:48:17-07:00,46,46,81,81,1002.89,1002.89,11.3,19.3
2025-08-14T19:50:17-07:00,46,46,81,81,1002.92,1002.92,39.8,31.6
2025-08-14T19:52:17-07:00,47,47,80,80,1002.94,1002.94,5.2,3.6
2025-08-14T19:54:17-07:00,47,47,80,80,1002.95,1002.95,0.9,1
2025-08-14T19:56:17-07:00,47,47,81,81,1002.93,1002.93,1.1,1.3
2025-08-14T19:58:17-07:00,47,47,81,81,1002.93,1002.93,1.2,1.4
2025-08-14T20:00:17-07:00,48,48,80,80,1002.96,1002.96,1.4,1.3
2025-08-14T20:02:17-07:00,49,49,79,79,1002.97,1002.97,2.3,2.5
2025-08-14T20:04:17-07:00,48,48,80,80,1002.99,1002.99,1.9,2.5
2025-08-14T20:06:28-07:00,49,49,80,80,1002.97,1002.97,1.7,2.2
2025-08-14T20:08:28-07:00,48,48,80,80,1003.01,1003.01,3,3.1
2025-08-14T20:10:28-07:00,48,48,81,81,1003.01,1003.01,3.1,4
2025-08-14T20:12:28-07:00,48,48,79,79,1002.99,1002.99,2.5,3
2025-08-14T20:14:28-07:00,49,49,80,80,1003,1003,1.4,1.4
