time_stamp,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm2.5_atm_a,pm2.5_atm_b
2025-08-23T11:49:02-07:00,32,32,89,89,1002.59,1002.59,6.4,6.9
2025-08-23T11:51:02-07:00,33,33,89,89,1002.57,1002.57,7.1,6.5
2025-08-23T11:53:02-07:00,34,34,87,87,1002.52,1002.52,7.4,6.9
2025-08-23T11:55:02-07:00,34,34,89,89,1002.5,1002.5,8.9,8.8
2025-08-23T11:57:02-07:00,34,34,88,88,1002.43,1002.43,7.9,8.2
2025-08-23T11:59:02-07:00,34,34,89,89,1002.45,1002.45,11.4,10.6
2025-08-23T12:01:02-07:00,34,34,89,89,1002.42,1002.42,8.8,6.9
2025-08-23T12:03:02-07:00,33,33,90,90,1002.45,1002.45,8.5,8.8
2025-08-23T12:05:02-07:00,34,34,89,89,1002.44,1002.44,9.8,9.1
2025-08-23T12:07:02-07:00,32,32,90,90,1002.43,1002.43,8.1,7.1
2025-08-23T12:09:02-07:00,33,33,90,90,1002.45,1002.45,7,7.1
2025-08-23T12:11:02-07:00,33,33,89,89,1002.46,1002.46,7.8,7.9
2025-08-23T12:13:02-07:00,33,33,89,89,1002.42,1002.42,8.2,7.1
2025-08-23T12:15:02-07:00,33,33,90,90,1002.41,1002.41,7.5,7.2
2025-08-23T12:17:02-07:00,33,33,90,90,1002.37,1002.37,7.9,8.1
2025-08-23T12:19:02-07:00,34,34,89,89,1002.38,1002.38,7.5,7.3
2025-08-23T12:21:02-07:00,33,33,90,90,1002.32,1002.32,9.2,9
2025-08-23T12:23:02-07:00,33,33,89,89,1002.35,1002.35,7.4,7
2025-08-23T12:25:02-07:00,34,34,89,89,1002.3,1002.3,7.2,7.2
2025-08-23T12:27:02-07:00,33,33,89,89,1002.28,1002.28,7.7,7.4
2025-08-23T12:29:02-07:00,34,34,89,89,1002.32,1002.32,7.6,7.5
2025-08-23T12:31:02-07:00,33,33,89,89,1002.27,1002.27,7.6,6.6
2025-08-23T12:33:02-07:00,33,33,90,90,1002.25,1002.25,6.6,7
