"Plot Title: 21223101"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223101, SEN S/N: 21223101)","Coupler Attached (LGR S/N: 21223101)","Host Connected (LGR S/N: 21223101)","Stopped (LGR S/N: 21223101)","End Of File (LGR S/N: 21223101)"
1,03/29/22 05:00:00 PM,13.461,,,,
2,03/29/22 06:00:00 PM,11.916,,,,
3,03/29/22 07:00:00 PM,11.431,,,,
4,03/29/22 08:00:00 PM,10.748,,,,
5,03/29/22 09:00:00 PM,9.669,,,,
6,03/29/22 10:00:00 PM,8.680,,,,
7,03/29/22 11:00:00 PM,8.581,,,,
8,03/30/22 12:00:00 AM,8.779,,,,
9,03/30/22 01:00:00 AM,8.680,,,,
10,03/30/22 02:00:00 AM,8.282,,,,
11,03/30/22 03:00:00 AM,8.182,,,,
12,03/30/22 04:00:00 AM,8.182,,,,
13,03/30/22 05:00:00 AM,8.382,,,,
14,03/30/22 06:00:00 AM,7.682,,,,
15,03/30/22 07:00:00 AM,7.882,,,,
16,03/30/22 08:00:00 AM,8.282,,,,
17,03/30/22 09:00:00 AM,9.176,,,,
18,03/30/22 10:00:00 AM,8.978,,,,
19,03/30/22 11:00:00 AM,11.139,,,,
20,03/30/22 12:00:00 PM,11.722,,,,
21,03/30/22 01:00:00 PM,12.690,,,,
22,03/30/22 02:00:00 PM,13.269,,,,
23,03/30/22 03:00:00 PM,12.787,,,,
24,03/30/22 04:00:00 PM,12.304,,,,
25,03/30/22 05:00:00 PM,10.944,,,,
26,03/30/22 06:00:00 PM,11.139,,,,
27,03/30/22 07:00:00 PM,10.161,,,,
28,03/30/22 08:00:00 PM,8.779,,,,
29,03/30/22 09:00:00 PM,7.983,,,,
30,03/30/22 10:00:00 PM,7.582,,,,
31,03/30/22 11:00:00 PM,7.179,,,,
32,03/31/22 12:00:00 AM,6.370,,,,
33,03/31/22 01:00:00 AM,5.860,,,,
34,03/31/22 02:00:00 AM,5.757,,,,
35,03/31/22 03:00:00 AM,5.655,,,,
36,03/31/22 04:00:00 AM,5.552,,,,
37,03/31/22 05:00:00 AM,5.244,,,,
38,03/31/22 06:00:00 AM,5.244,,,,
39,03/31/22 07:00:00 AM,4.831,,,,
40,03/31/22 08:00:00 AM,5.347,,,,
41,03/31/22 09:00:00 AM,6.268,,,,
42,03/31/22 10:00:00 AM,6.471,,,,
43,03/31/22 11:00:00 AM,7.782,,,,
44,03/31/22 12:00:00 PM,10.161,,,,
45,03/31/22 01:00:00 PM,10.063,,,,
46,03/31/22 02:00:00 PM,11.625,,,,
47,03/31/22 03:00:00 PM,12.690,,,,
48,03/31/22 04:00:00 PM,12.883,,,,
49,03/31/22 05:00:00 PM,13.269,,,,
50,03/31/22 06:00:00 PM,11.722,,,,
51,03/31/22 07:00:00 PM,11.431,,,,
52,03/31/22 08:00:00 PM,10.161,,,,
53,03/31/22 09:00:00 PM,9.373,,,,
54,03/31/22 10:00:00 PM,8.581,,,,
55,03/31/22 11:00:00 PM,7.682,,,,
56,04/01/22 12:00:00 AM,7.280,,,,
57,04/01/22 01:00:00 AM,6.978,,,,
58,04/01/22 02:00:00 AM,6.471,,,,
59,04/01/22 03:00:00 AM,5.962,,,,
60,04/01/22 04:00:00 AM,5.757,,,,
61,04/01/22 05:00:00 AM,5.450,,,,
62,04/01/22 06:00:00 AM,4.727,,,,
63,04/01/22 07:00:00 AM,4.415,,,,
64,04/01/22 08:00:00 AM,5.347,,,,
65,04/01/22 09:00:00 AM,6.775,,,,
66,04/01/22 10:00:00 AM,8.481,,,,
67,04/01/22 11:00:00 AM,8.879,,,,
68,04/01/22 12:00:00 PM,10.944,,,,
69,04/01/22 01:00:00 PM,11.819,,,,
70,04/01/22 02:00:00 PM,11.722,,,,
71,04/01/22 03:00:00 PM,12.110,,,,
72,04/01/22 04:00:00 PM,11.916,,,,
73,04/01/22 05:00:00 PM,11.431,,,,
74,04/01/22 06:00:00 PM,10.846,,,,
75,04/01/22 07:00:00 PM,10.161,,,,
76,04/01/22 08:00:00 PM,9.077,,,,
77,04/01/22 09:00:00 PM,8.978,,,,
78,04/01/22 10:00:00 PM,8.382,,,,
79,04/01/22 11:00:00 PM,7.882,,,,
80,04/02/22 12:00:00 AM,7.582,,,,
81,04/02/22 01:00:00 AM,7.280,,,,
82,04/02/22 02:00:00 AM,6.471,,,,
83,04/02/22 03:00:00 AM,6.064,,,,
84,04/02/22 04:00:00 AM,5.962,,,,
85,04/02/22 05:00:00 AM,5.962,,,,
86,04/02/22 06:00:00 AM,5.962,,,,
87,04/02/22 07:00:00 AM,5.450,,,,
88,04/02/22 08:00:00 AM,6.166,,,,
89,04/02/22 09:00:00 AM,8.082,,,,
90,04/02/22 10:00:00 AM,9.768,,,,
91,04/02/22 11:00:00 AM,10.455,,,,
92,04/02/22 12:00:00 PM,10.651,,,,
93,04/02/22 01:00:00 PM,11.431,,,,
94,04/02/22 02:00:00 PM,12.110,,,,
95,04/02/22 03:00:00 PM,12.594,,,,
96,04/02/22 04:00:00 PM,13.173,,,,
97,04/02/22 05:00:00 PM,13.558,,,,
98,04/02/22 06:00:00 PM,13.269,,,,
99,04/02/22 07:00:00 PM,12.110,,,,
100,04/02/22 08:00:00 PM,10.944,,,,
101,04/02/22 09:00:00 PM,10.161,,,,
102,04/02/22 10:00:00 PM,9.373,,,,
103,04/02/22 11:00:00 PM,8.779,,,,
104,04/03/22 12:00:00 AM,8.082,,,,
105,04/03/22 01:00:00 AM,7.983,,,,
106,04/03/22 02:00:00 AM,7.882,,,,
107,04/03/22 03:00:00 AM,7.179,,,,
108,04/03/22 04:00:00 AM,7.481,,,,
109,04/03/22 05:00:00 AM,7.280,,,,
110,04/03/22 06:00:00 AM,6.877,,,,
111,04/03/22 07:00:00 AM,6.775,,,,
112,04/03/22 08:00:00 AM,6.978,,,,
113,04/03/22 09:00:00 AM,8.082,,,,
114,04/03/22 10:00:00 AM,10.553,,,,
115,04/03/22 11:00:00 AM,11.528,,,,
116,04/03/22 12:00:00 PM,12.110,,,,
117,04/03/22 01:00:00 PM,12.690,,,,
118,04/03/22 02:00:00 PM,12.690,,,,
119,04/03/22 03:00:00 PM,12.401,,,,
120,04/03/22 04:00:00 PM,12.013,,,,
121,04/03/22 05:00:00 PM,12.110,,,,
122,04/03/22 06:00:00 PM,11.431,,,,
123,04/03/22 07:00:00 PM,10.846,,,,
124,04/03/22 08:00:00 PM,10.161,,,,
125,04/03/22 09:00:00 PM,9.275,,,,
126,04/03/22 10:00:00 PM,8.879,,,,
127,04/03/22 11:00:00 PM,8.581,,,,
128,04/04/22 12:00:00 AM,8.282,,,,
129,04/04/22 01:00:00 AM,8.182,,,,
130,04/04/22 02:00:00 AM,8.382,,,,
131,04/04/22 03:00:00 AM,8.382,,,,
132,04/04/22 04:00:00 AM,8.481,,,,
133,04/04/22 05:00:00 AM,8.581,,,,
134,04/04/22 06:00:00 AM,8.382,,,,
135,04/04/22 07:00:00 AM,7.381,,,,
136,04/04/22 08:00:00 AM,7.381,,,,
137,04/04/22 09:00:00 AM,6.775,,,,
138,04/04/22 10:00:00 AM,8.779,,,,
139,04/04/22 11:00:00 AM,6.370,,,,
140,04/04/22 12:00:00 PM,7.481,,,,
141,04/04/22 01:00:00 PM,8.282,,,,
142,04/04/22 02:00:00 PM,9.275,,,,
143,04/04/22 03:00:00 PM,8.978,,,,
144,04/04/22 04:00:00 PM,8.978,,,,
145,04/04/22 05:00:00 PM,4.934,,,,
146,04/04/22 06:00:00 PM,5.552,,,,
147,04/04/22 07:00:00 PM,6.674,,,,
148,04/04/22 08:00:00 PM,5.037,,,,
149,04/04/22 09:00:00 PM,4.623,,,,
150,04/04/22 10:00:00 PM,4.519,,,,
151,04/04/22 11:00:00 PM,4.102,,,,
