"Plot Title: 21223102"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223102, SEN S/N: 21223102)","Coupler Attached (LGR S/N: 21223102)","Host Connected (LGR S/N: 21223102)","Stopped (LGR S/N: 21223102)","End Of File (LGR S/N: 21223102)"
1,03/29/22 05:00:00 PM,13.365,,,,
2,03/29/22 06:00:00 PM,12.013,,,,
3,03/29/22 07:00:00 PM,11.528,,,,
4,03/29/22 08:00:00 PM,10.748,,,,
5,03/29/22 09:00:00 PM,9.768,,,,
6,03/29/22 10:00:00 PM,8.680,,,,
7,03/29/22 11:00:00 PM,8.481,,,,
8,03/30/22 12:00:00 AM,8.779,,,,
9,03/30/22 01:00:00 AM,8.680,,,,
10,03/30/22 02:00:00 AM,8.282,,,,
11,03/30/22 03:00:00 AM,8.182,,,,
12,03/30/22 04:00:00 AM,8.182,,,,
13,03/30/22 05:00:00 AM,8.282,,,,
14,03/30/22 06:00:00 AM,7.782,,,,
15,03/30/22 07:00:00 AM,7.782,,,,
16,03/30/22 08:00:00 AM,8.481,,,,
17,03/30/22 09:00:00 AM,9.275,,,,
18,03/30/22 10:00:00 AM,9.077,,,,
19,03/30/22 11:00:00 AM,11.041,,,,
20,03/30/22 12:00:00 PM,11.916,,,,
21,03/30/22 01:00:00 PM,12.883,,,,
22,03/30/22 02:00:00 PM,13.173,,,,
23,03/30/22 03:00:00 PM,12.980,,,,
24,03/30/22 04:00:00 PM,12.594,,,,
25,03/30/22 05:00:00 PM,11.041,,,,
26,03/30/22 06:00:00 PM,11.722,,,,
27,03/30/22 07:00:00 PM,10.259,,,,
28,03/30/22 08:00:00 PM,8.779,,,,
29,03/30/22 09:00:00 PM,7.983,,,,
30,03/30/22 10:00:00 PM,7.582,,,,
31,03/30/22 11:00:00 PM,7.079,,,,
32,03/31/22 12:00:00 AM,6.268,,,,
33,03/31/22 01:00:00 AM,5.757,,,,
34,03/31/22 02:00:00 AM,5.655,,,,
35,03/31/22 03:00:00 AM,5.655,,,,
36,03/31/22 04:00:00 AM,5.450,,,,
37,03/31/22 05:00:00 AM,5.141,,,,
38,03/31/22 06:00:00 AM,5.141,,,,
39,03/31/22 07:00:00 AM,4.623,,,,
40,03/31/22 08:00:00 AM,5.347,,,,
41,03/31/22 09:00:00 AM,6.166,,,,
42,03/31/22 10:00:00 AM,6.370,,,,
43,03/31/22 11:00:00 AM,7.983,,,,
44,03/31/22 12:00:00 PM,10.455,,,,
45,03/31/22 01:00:00 PM,10.553,,,,
46,03/31/22 02:00:00 PM,12.787,,,,
47,03/31/22 03:00:00 PM,13.269,,,,
48,03/31/22 04:00:00 PM,14.038,,,,
49,03/31/22 05:00:00 PM,14.230,,,,
50,03/31/22 06:00:00 PM,12.110,,,,
51,03/31/22 07:00:00 PM,11.625,,,,
52,03/31/22 08:00:00 PM,10.357,,,,
53,03/31/22 09:00:00 PM,9.373,,,,
54,03/31/22 10:00:00 PM,8.581,,,,
55,03/31/22 11:00:00 PM,7.682,,,,
56,04/01/22 12:00:00 AM,7.280,,,,
57,04/01/22 01:00:00 AM,6.877,,,,
58,04/01/22 02:00:00 AM,6.166,,,,
59,04/01/22 03:00:00 AM,5.860,,,,
60,04/01/22 04:00:00 AM,5.655,,,,
61,04/01/22 05:00:00 AM,5.244,,,,
62,04/01/22 06:00:00 AM,4.519,,,,
63,04/01/22 07:00:00 AM,4.102,,,,
64,04/01/22 08:00:00 AM,5.141,,,,
65,04/01/22 09:00:00 AM,6.674,,,,
66,04/01/22 10:00:00 AM,8.581,,,,
67,04/01/22 11:00:00 AM,9.275,,,,
68,04/01/22 12:00:00 PM,10.748,,,,
69,04/01/22 01:00:00 PM,12.497,,,,
70,04/01/22 02:00:00 PM,12.497,,,,
71,04/01/22 03:00:00 PM,12.690,,,,
72,04/01/22 04:00:00 PM,12.110,,,,
73,04/01/22 05:00:00 PM,11.528,,,,
74,04/01/22 06:00:00 PM,11.041,,,,
75,04/01/22 07:00:00 PM,10.259,,,,
76,04/01/22 08:00:00 PM,9.077,,,,
77,04/01/22 09:00:00 PM,9.077,,,,
78,04/01/22 10:00:00 PM,8.382,,,,
79,04/01/22 11:00:00 PM,7.882,,,,
80,04/02/22 12:00:00 AM,7.582,,,,
81,04/02/22 01:00:00 AM,7.280,,,,
82,04/02/22 02:00:00 AM,6.471,,,,
83,04/02/22 03:00:00 AM,6.064,,,,
84,04/02/22 04:00:00 AM,5.962,,,,
85,04/02/22 05:00:00 AM,5.860,,,,
86,04/02/22 06:00:00 AM,5.962,,,,
87,04/02/22 07:00:00 AM,5.347,,,,
88,04/02/22 08:00:00 AM,6.166,,,,
89,04/02/22 09:00:00 AM,8.282,,,,
90,04/02/22 10:00:00 AM,10.259,,,,
91,04/02/22 11:00:00 AM,10.259,,,,
92,04/02/22 12:00:00 PM,10.846,,,,
93,04/02/22 01:00:00 PM,11.722,,,,
94,04/02/22 02:00:00 PM,12.304,,,,
95,04/02/22 03:00:00 PM,13.269,,,,
96,04/02/22 04:00:00 PM,13.173,,,,
97,04/02/22 05:00:00 PM,13.846,,,,
98,04/02/22 06:00:00 PM,13.269,,,,
99,04/02/22 07:00:00 PM,12.110,,,,
100,04/02/22 08:00:00 PM,11.041,,,,
101,04/02/22 09:00:00 PM,10.063,,,,
102,04/02/22 10:00:00 PM,9.373,,,,
103,04/02/22 11:00:00 PM,8.779,,,,
104,04/03/22 12:00:00 AM,7.983,,,,
105,04/03/22 01:00:00 AM,8.082,,,,
106,04/03/22 02:00:00 AM,7.682,,,,
107,04/03/22 03:00:00 AM,7.280,,,,
108,04/03/22 04:00:00 AM,7.381,,,,
109,04/03/22 05:00:00 AM,7.079,,,,
110,04/03/22 06:00:00 AM,6.877,,,,
111,04/03/22 07:00:00 AM,6.674,,,,
112,04/03/22 08:00:00 AM,6.978,,,,
113,04/03/22 09:00:00 AM,7.983,,,,
114,04/03/22 10:00:00 AM,10.455,,,,
115,04/03/22 11:00:00 AM,11.431,,,,
116,04/03/22 12:00:00 PM,12.207,,,,
117,04/03/22 01:00:00 PM,12.594,,,,
118,04/03/22 02:00:00 PM,12.690,,,,
119,04/03/22 03:00:00 PM,12.401,,,,
120,04/03/22 04:00:00 PM,12.013,,,,
121,04/03/22 05:00:00 PM,12.110,,,,
122,04/03/22 06:00:00 PM,11.431,,,,
123,04/03/22 07:00:00 PM,10.748,,,,
124,04/03/22 08:00:00 PM,10.161,,,,
125,04/03/22 09:00:00 PM,9.275,,,,
126,04/03/22 10:00:00 PM,8.779,,,,
127,04/03/22 11:00:00 PM,8.481,,,,
128,04/04/22 12:00:00 AM,8.182,,,,
129,04/04/22 01:00:00 AM,8.182,,,,
130,04/04/22 02:00:00 AM,8.282,,,,
131,04/04/22 03:00:00 AM,8.282,,,,
132,04/04/22 04:00:00 AM,8.481,,,,
133,04/04/22 05:00:00 AM,8.581,,,,
134,04/04/22 06:00:00 AM,8.481,,,,
135,04/04/22 07:00:00 AM,7.280,,,,
136,04/04/22 08:00:00 AM,7.381,,,,
137,04/04/22 09:00:00 AM,6.674,,,,
138,04/04/22 10:00:00 AM,9.077,,,,
139,04/04/22 11:00:00 AM,6.268,,,,
140,04/04/22 12:00:00 PM,7.682,,,,
141,04/04/22 01:00:00 PM,8.382,,,,
142,04/04/22 02:00:00 PM,9.373,,,,
143,04/04/22 03:00:00 PM,8.978,,,,
144,04/04/22 04:00:00 PM,9.077,,,,
145,04/04/22 05:00:00 PM,5.037,,,,
146,04/04/22 06:00:00 PM,5.450,,,,
147,04/04/22 07:00:00 PM,6.573,,,,
148,04/04/22 08:00:00 PM,5.037,,,,
149,04/04/22 09:00:00 PM,4.727,,,,
150,04/04/22 10:00:00 PM,4.415,,,,
151,04/04/22 11:00:00 PM,4.102,,,,
152,04/05/22 12:00:00 AM,4.623,,,,
153,04/05/22 01:00:00 AM,4.207,,,,
154,04/05/22 02:00:00 AM,3.893,,,,
155,04/05/22 03:00:00 AM,4.207,,,,
156,04/05/22 04:00:00 AM,4.102,,,,
157,04/05/22 05:00:00 AM,4.311,,,,
158,04/05/22 06:00:00 AM,4.415,,,,
159,04/05/22 07:00:00 AM,4.311,,,,
160,04/05/22 08:00:00 AM,5.141,,,,
161,04/05/22 09:00:00 AM,6.775,,,,
162,04/05/22 10:00:00 AM,8.581,,,,
163,04/05/22 11:00:00 AM,9.768,,,,
164,04/05/22 12:00:00 PM,10.161,,,,
165,04/05/22 01:00:00 PM,11.139,,,,
166,04/05/22 02:00:00 PM,12.013,,,,
167,04/05/22 03:00:00 PM,12.690,,,,
168,04/05/22 04:00:00 PM,12.497,,,,
169,04/05/22 05:00:00 PM,12.690,,,,
170,04/05/22 06:00:00 PM,12.013,,,,
171,04/05/22 07:00:00 PM,10.846,,,,
172,04/05/22 08:00:00 PM,9.472,,,,
173,04/05/22 09:00:00 PM,8.581,,,,
174,04/05/22 10:00:00 PM,7.481,,,,
175,04/05/22 11:00:00 PM,6.166,,,,
176,04/06/22 12:00:00 AM,4.207,,,,
177,04/06/22 01:00:00 AM,3.893,,,,
178,04/06/22 02:00:00 AM,2.943,,,,
179,04/06/22 03:00:00 AM,2.410,,,,
180,04/06/22 04:00:00 AM,1.764,,,,
181,04/06/22 05:00:00 AM,1.112,,,,
182,04/06/22 06:00:00 AM,0.893,,,,
183,04/06/22 07:00:00 AM,0.784,,,,
184,04/06/22 08:00:00 AM,3.998,,,,
185,04/06/22 09:00:00 AM,6.166,,,,
186,04/06/22 10:00:00 AM,7.983,,,,
187,04/06/22 11:00:00 AM,8.879,,,,
188,04/06/22 12:00:00 PM,10.455,,,,
189,04/06/22 01:00:00 PM,12.497,,,,
190,04/06/22 02:00:00 PM,13.654,,,,
191,04/06/22 03:00:00 PM,14.709,,,,
192,04/06/22 04:00:00 PM,15.187,,,,
193,04/06/22 05:00:00 PM,15.664,,,,
194,04/06/22 06:00:00 PM,15.282,,,,
195,04/06/22 07:00:00 PM,14.421,,,,
196,04/06/22 08:00:00 PM,13.173,,,,
197,04/06/22 09:00:00 PM,12.401,,,,
198,04/06/22 10:00:00 PM,12.304,,,,
199,04/06/22 11:00:00 PM,12.207,,,,
200,04/07/22 12:00:00 AM,11.334,,,,
201,04/07/22 01:00:00 AM,10.357,,,,
202,04/07/22 02:00:00 AM,9.866,,,,
203,04/07/22 03:00:00 AM,8.978,,,,
204,04/07/22 04:00:00 AM,7.782,,,,
205,04/07/22 05:00:00 AM,6.775,,,,
206,04/07/22 06:00:00 AM,6.166,,,,
207,04/07/22 07:00:00 AM,5.450,,,,
208,04/07/22 08:00:00 AM,6.674,,,,
209,04/07/22 09:00:00 AM,9.571,,,,
210,04/07/22 10:00:00 AM,13.173,,,,
211,04/07/22 11:00:00 AM,16.237,,,,
212,04/07/22 12:00:00 PM,18.616,,,,
213,04/07/22 01:00:00 PM,20.519,,,,
214,04/07/22 02:00:00 PM,21.951,,,,
215,04/07/22 03:00:00 PM,23.484,,,,
216,04/07/22 04:00:00 PM,24.255,,,,
217,04/07/22 05:00:00 PM,23.677,,,,
218,04/07/22 06:00:00 PM,23.100,,,,
219,04/07/22 07:00:00 PM,22.046,,,,
220,04/07/22 08:00:00 PM,20.901,,,,
221,04/07/22 09:00:00 PM,19.092,,,,
222,04/07/22 10:00:00 PM,17.665,,,,
223,04/07/22 11:00:00 PM,16.618,,,,
224,04/08/22 12:00:00 AM,14.325,,,,
225,04/08/22 01:00:00 AM,13.365,,,,
226,04/08/22 02:00:00 AM,12.401,,,,
227,04/08/22 03:00:00 AM,9.669,,,,
228,04/08/22 04:00:00 AM,8.581,,,,
229,04/08/22 05:00:00 AM,8.978,,,,
230,04/08/22 06:00:00 AM,8.978,,,,
