"Plot Title: 21162467"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162467, SEN S/N: 21162467)","Coupler Attached (LGR S/N: 21162467)","Host Connected (LGR S/N: 21162467)","Stopped (LGR S/N: 21162467)","End Of File (LGR S/N: 21162467)"
1,04/08/22 03:00:00 PM,9.077,,,,
2,04/08/22 04:00:00 PM,9.571,,,,
3,04/08/22 05:00:00 PM,10.455,,,,
4,04/08/22 06:00:00 PM,8.581,,,,
5,04/08/22 07:00:00 PM,8.481,,,,
6,04/08/22 08:00:00 PM,7.682,,,,
7,04/08/22 09:00:00 PM,6.877,,,,
8,04/08/22 10:00:00 PM,6.573,,,,
9,04/08/22 11:00:00 PM,6.166,,,,
10,04/09/22 12:00:00 AM,5.757,,,,
11,04/09/22 01:00:00 AM,5.347,,,,
12,04/09/22 02:00:00 AM,5.141,,,,
13,04/09/22 03:00:00 AM,4.727,,,,
14,04/09/22 04:00:00 AM,4.623,,,,
15,04/09/22 05:00:00 AM,4.311,,,,
16,04/09/22 06:00:00 AM,3.155,,,,
17,04/09/22 07:00:00 AM,3.049,,,,
18,04/09/22 08:00:00 AM,4.727,,,,
19,04/09/22 09:00:00 AM,5.552,,,,
20,04/09/22 10:00:00 AM,7.582,,,,
21,04/09/22 11:00:00 AM,8.978,,,,
22,04/09/22 12:00:00 PM,9.472,,,,
23,04/09/22 01:00:00 PM,9.965,,,,
24,04/09/22 02:00:00 PM,10.846,,,,
25,04/09/22 03:00:00 PM,10.357,,,,
26,04/09/22 04:00:00 PM,10.357,,,,
27,04/09/22 05:00:00 PM,9.275,,,,
28,04/09/22 06:00:00 PM,8.879,,,,
29,04/09/22 07:00:00 PM,8.082,,,,
30,04/09/22 08:00:00 PM,6.877,,,,
31,04/09/22 09:00:00 PM,5.962,,,,
32,04/09/22 10:00:00 PM,4.311,,,,
33,04/09/22 11:00:00 PM,3.472,,,,
34,04/10/22 12:00:00 AM,3.578,,,,
35,04/10/22 01:00:00 AM,3.578,,,,
36,04/10/22 02:00:00 AM,3.683,,,,
37,04/10/22 03:00:00 AM,3.578,,,,
38,04/10/22 04:00:00 AM,3.578,,,,
39,04/10/22 05:00:00 AM,4.102,,,,
40,04/10/22 06:00:00 AM,4.311,,,,
41,04/10/22 07:00:00 AM,4.102,,,,
42,04/10/22 08:00:00 AM,3.998,,,,
43,04/10/22 09:00:00 AM,4.102,,,,
44,04/10/22 10:00:00 AM,5.037,,,,
45,04/10/22 11:00:00 AM,5.450,,,,
46,04/10/22 12:00:00 PM,4.831,,,,
47,04/10/22 01:00:00 PM,6.877,,,,
48,04/10/22 02:00:00 PM,8.978,,,,
49,04/10/22 03:00:00 PM,8.680,,,,
50,04/10/22 04:00:00 PM,8.282,,,,
51,04/10/22 05:00:00 PM,7.983,,,,
52,04/10/22 06:00:00 PM,6.166,,,,
53,04/10/22 07:00:00 PM,5.141,,,,
54,04/10/22 08:00:00 PM,4.415,,,,
55,04/10/22 09:00:00 PM,3.998,,,,
56,04/10/22 10:00:00 PM,3.472,,,,
57,04/10/22 11:00:00 PM,3.155,,,,
58,04/11/22 12:00:00 AM,3.472,,,,
59,04/11/22 01:00:00 AM,3.788,,,,
60,04/11/22 02:00:00 AM,3.998,,,,
61,04/11/22 03:00:00 AM,4.102,,,,
62,04/11/22 04:00:00 AM,4.102,,,,
63,04/11/22 05:00:00 AM,3.683,,,,
64,04/11/22 06:00:00 AM,3.788,,,,
65,04/11/22 07:00:00 AM,4.311,,,,
66,04/11/22 08:00:00 AM,5.347,,,,
67,04/11/22 09:00:00 AM,6.166,,,,
68,04/11/22 10:00:00 AM,6.775,,,,
69,04/11/22 11:00:00 AM,8.182,,,,
70,04/11/22 12:00:00 PM,10.161,,,,
71,04/11/22 01:00:00 PM,10.748,,,,
72,04/11/22 02:00:00 PM,10.553,,,,
73,04/11/22 03:00:00 PM,10.846,,,,
74,04/11/22 04:00:00 PM,11.819,,,,
75,04/11/22 05:00:00 PM,8.481,,,,
76,04/11/22 06:00:00 PM,8.779,,,,
77,04/11/22 07:00:00 PM,7.481,,,,
78,04/11/22 08:00:00 PM,6.471,,,,
79,04/11/22 09:00:00 PM,5.655,,,,
80,04/11/22 10:00:00 PM,4.934,,,,
81,04/11/22 11:00:00 PM,4.311,,,,
82,04/12/22 12:00:00 AM,3.683,,,,
83,04/12/22 01:00:00 AM,3.261,,,,
84,04/12/22 02:00:00 AM,3.472,,,,
85,04/12/22 03:00:00 AM,3.472,,,,
86,04/12/22 04:00:00 AM,3.998,,,,
