"Plot Title: 21223131"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223131, SEN S/N: 21223131)","Coupler Attached (LGR S/N: 21223131)","Coupler Detached (LGR S/N: 21223131)","Host Connected (LGR S/N: 21223131)","Stopped (LGR S/N: 21223131)","End Of File (LGR S/N: 21223131)"
1,03/29/22 05:00:00 PM,13.365,,,,,
2,03/29/22 06:00:00 PM,11.916,,,,,
3,03/29/22 07:00:00 PM,11.528,,,,,
4,03/29/22 08:00:00 PM,10.748,,,,,
5,03/29/22 09:00:00 PM,9.866,,,,,
6,03/29/22 10:00:00 PM,8.779,,,,,
7,03/29/22 11:00:00 PM,8.581,,,,,
8,03/30/22 12:00:00 AM,8.779,,,,,
9,03/30/22 01:00:00 AM,8.680,,,,,
10,03/30/22 02:00:00 AM,8.282,,,,,
11,03/30/22 03:00:00 AM,8.182,,,,,
12,03/30/22 04:00:00 AM,8.182,,,,,
13,03/30/22 05:00:00 AM,8.282,,,,,
14,03/30/22 06:00:00 AM,7.782,,,,,
15,03/30/22 07:00:00 AM,7.782,,,,,
16,03/30/22 08:00:00 AM,8.082,,,,,
17,03/30/22 09:00:00 AM,8.779,,,,,
18,03/30/22 10:00:00 AM,8.978,,,,,
19,03/30/22 11:00:00 AM,10.553,,,,,
20,03/30/22 12:00:00 PM,11.722,,,,,
21,03/30/22 01:00:00 PM,12.980,,,,,
22,03/30/22 02:00:00 PM,13.269,,,,,
23,03/30/22 03:00:00 PM,12.980,,,,,
24,03/30/22 04:00:00 PM,12.594,,,,,
25,03/30/22 05:00:00 PM,10.944,,,,,
26,03/30/22 06:00:00 PM,11.528,,,,,
27,03/30/22 07:00:00 PM,10.063,,,,,
28,03/30/22 08:00:00 PM,8.879,,,,,
29,03/30/22 09:00:00 PM,7.983,,,,,
30,03/30/22 10:00:00 PM,7.582,,,,,
31,03/30/22 11:00:00 PM,7.179,,,,,
32,03/31/22 12:00:00 AM,6.370,,,,,
33,03/31/22 01:00:00 AM,5.860,,,,,
34,03/31/22 02:00:00 AM,5.655,,,,,
35,03/31/22 03:00:00 AM,5.655,,,,,
36,03/31/22 04:00:00 AM,5.552,,,,,
37,03/31/22 05:00:00 AM,5.244,,,,,
38,03/31/22 06:00:00 AM,5.244,,,,,
39,03/31/22 07:00:00 AM,4.727,,,,,
40,03/31/22 08:00:00 AM,5.141,,,,,
41,03/31/22 09:00:00 AM,6.166,,,,,
42,03/31/22 10:00:00 AM,6.268,,,,,
43,03/31/22 11:00:00 AM,7.582,,,,,
44,03/31/22 12:00:00 PM,10.357,,,,,
45,03/31/22 01:00:00 PM,10.259,,,,,
46,03/31/22 02:00:00 PM,12.497,,,,,
47,03/31/22 03:00:00 PM,13.461,,,,,
48,03/31/22 04:00:00 PM,13.750,,,,,
49,03/31/22 05:00:00 PM,13.558,,,,,
50,03/31/22 06:00:00 PM,12.013,,,,,
51,03/31/22 07:00:00 PM,11.819,,,,,
52,03/31/22 08:00:00 PM,10.455,,,,,
53,03/31/22 09:00:00 PM,9.373,,,,,
54,03/31/22 10:00:00 PM,8.680,,,,,
55,03/31/22 11:00:00 PM,7.782,,,,,
56,04/01/22 12:00:00 AM,7.381,,,,,
57,04/01/22 01:00:00 AM,6.978,,,,,
58,04/01/22 02:00:00 AM,6.370,,,,,
59,04/01/22 03:00:00 AM,5.962,,,,,
60,04/01/22 04:00:00 AM,5.655,,,,,
61,04/01/22 05:00:00 AM,5.347,,,,,
62,04/01/22 06:00:00 AM,4.727,,,,,
63,04/01/22 07:00:00 AM,4.311,,,,,
64,04/01/22 08:00:00 AM,4.934,,,,,
65,04/01/22 09:00:00 AM,6.268,,,,,
66,04/01/22 10:00:00 AM,8.082,,,,,
