"Plot Title: 21223116"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223116, SEN S/N: 21223116)","Coupler Attached (LGR S/N: 21223116)","Host Connected (LGR S/N: 21223116)","Stopped (LGR S/N: 21223116)","End Of File (LGR S/N: 21223116)"
1,03/29/22 05:00:00 PM,13.269,,,,
2,03/29/22 06:00:00 PM,12.110,,,,
3,03/29/22 07:00:00 PM,11.528,,,,
4,03/29/22 08:00:00 PM,10.846,,,,
5,03/29/22 09:00:00 PM,9.965,,,,
6,03/29/22 10:00:00 PM,8.779,,,,
7,03/29/22 11:00:00 PM,8.680,,,,
8,03/30/22 12:00:00 AM,8.779,,,,
9,03/30/22 01:00:00 AM,8.680,,,,
10,03/30/22 02:00:00 AM,8.282,,,,
11,03/30/22 03:00:00 AM,8.282,,,,
12,03/30/22 04:00:00 AM,8.182,,,,
13,03/30/22 05:00:00 AM,8.282,,,,
14,03/30/22 06:00:00 AM,7.882,,,,
15,03/30/22 07:00:00 AM,7.882,,,,
16,03/30/22 08:00:00 AM,8.082,,,,
17,03/30/22 09:00:00 AM,8.581,,,,
18,03/30/22 10:00:00 AM,8.978,,,,
19,03/30/22 11:00:00 AM,10.161,,,,
20,03/30/22 12:00:00 PM,11.334,,,,
21,03/30/22 01:00:00 PM,12.594,,,,
22,03/30/22 02:00:00 PM,13.461,,,,
23,03/30/22 03:00:00 PM,12.594,,,,
24,03/30/22 04:00:00 PM,12.013,,,,
25,03/30/22 05:00:00 PM,10.944,,,,
26,03/30/22 06:00:00 PM,11.139,,,,
27,03/30/22 07:00:00 PM,10.161,,,,
28,03/30/22 08:00:00 PM,8.978,,,,
29,03/30/22 09:00:00 PM,8.082,,,,
30,03/30/22 10:00:00 PM,7.682,,,,
31,03/30/22 11:00:00 PM,7.280,,,,
32,03/31/22 12:00:00 AM,6.268,,,,
33,03/31/22 01:00:00 AM,5.655,,,,
34,03/31/22 02:00:00 AM,5.552,,,,
35,03/31/22 03:00:00 AM,5.655,,,,
36,03/31/22 04:00:00 AM,5.552,,,,
37,03/31/22 05:00:00 AM,5.244,,,,
38,03/31/22 06:00:00 AM,5.141,,,,
39,03/31/22 07:00:00 AM,4.311,,,,
40,03/31/22 08:00:00 AM,4.831,,,,
41,03/31/22 09:00:00 AM,5.860,,,,
42,03/31/22 10:00:00 AM,6.573,,,,
43,03/31/22 11:00:00 AM,7.280,,,,
44,03/31/22 12:00:00 PM,9.472,,,,
45,03/31/22 01:00:00 PM,9.669,,,,
46,03/31/22 02:00:00 PM,11.625,,,,
47,03/31/22 03:00:00 PM,13.365,,,,
48,03/31/22 04:00:00 PM,12.787,,,,
49,03/31/22 05:00:00 PM,12.883,,,,
50,03/31/22 06:00:00 PM,11.819,,,,
51,03/31/22 07:00:00 PM,11.431,,,,
52,03/31/22 08:00:00 PM,10.455,,,,
53,03/31/22 09:00:00 PM,9.669,,,,
54,03/31/22 10:00:00 PM,8.779,,,,
55,03/31/22 11:00:00 PM,7.882,,,,
56,04/01/22 12:00:00 AM,7.481,,,,
57,04/01/22 01:00:00 AM,7.079,,,,
58,04/01/22 02:00:00 AM,5.962,,,,
59,04/01/22 03:00:00 AM,5.757,,,,
60,04/01/22 04:00:00 AM,5.552,,,,
61,04/01/22 05:00:00 AM,4.831,,,,
62,04/01/22 06:00:00 AM,4.102,,,,
63,04/01/22 07:00:00 AM,3.578,,,,
64,04/01/22 08:00:00 AM,4.831,,,,
65,04/01/22 09:00:00 AM,6.064,,,,
66,04/01/22 10:00:00 AM,7.481,,,,
67,04/01/22 11:00:00 AM,8.779,,,,
68,04/01/22 12:00:00 PM,9.768,,,,
69,04/01/22 01:00:00 PM,11.431,,,,
70,04/01/22 02:00:00 PM,12.013,,,,
71,04/01/22 03:00:00 PM,12.110,,,,
72,04/01/22 04:00:00 PM,11.916,,,,
73,04/01/22 05:00:00 PM,11.625,,,,
74,04/01/22 06:00:00 PM,10.846,,,,
75,04/01/22 07:00:00 PM,10.259,,,,
76,04/01/22 08:00:00 PM,9.176,,,,
77,04/01/22 09:00:00 PM,9.077,,,,
78,04/01/22 10:00:00 PM,8.581,,,,
79,04/01/22 11:00:00 PM,7.882,,,,
80,04/02/22 12:00:00 AM,7.983,,,,
81,04/02/22 01:00:00 AM,7.481,,,,
82,04/02/22 02:00:00 AM,6.674,,,,
83,04/02/22 03:00:00 AM,6.064,,,,
84,04/02/22 04:00:00 AM,5.860,,,,
85,04/02/22 05:00:00 AM,5.757,,,,
86,04/02/22 06:00:00 AM,5.244,,,,
87,04/02/22 07:00:00 AM,4.934,,,,
88,04/02/22 08:00:00 AM,6.166,,,,
89,04/02/22 09:00:00 AM,7.582,,,,
90,04/02/22 10:00:00 AM,8.978,,,,
91,04/02/22 11:00:00 AM,9.866,,,,
92,04/02/22 12:00:00 PM,10.259,,,,
93,04/02/22 01:00:00 PM,12.013,,,,
94,04/02/22 02:00:00 PM,11.625,,,,
95,04/02/22 03:00:00 PM,13.076,,,,
96,04/02/22 04:00:00 PM,13.076,,,,
97,04/02/22 05:00:00 PM,13.461,,,,
98,04/02/22 06:00:00 PM,13.076,,,,
99,04/02/22 07:00:00 PM,12.110,,,,
