"Plot Title: 21223106"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223106, SEN S/N: 21223106)","Coupler Detached (LGR S/N: 21223106)","Coupler Attached (LGR S/N: 21223106)","Host Connected (LGR S/N: 21223106)","Stopped (LGR S/N: 21223106)","End Of File (LGR S/N: 21223106)"
1,06/29/22 11:40:44 AM,16.999,,,,,
2,06/29/22 11:40:49 AM,,Logged,,,,
3,06/29/22 11:41:44 AM,17.379,,,,,
4,06/29/22 11:42:44 AM,17.475,,,,,
5,06/29/22 11:43:44 AM,17.665,,,,,
6,06/29/22 11:44:44 AM,17.760,,,,,
7,06/29/22 11:45:44 AM,17.950,,,,,
8,06/29/22 11:46:44 AM,18.140,,,,,
9,06/29/22 11:47:44 AM,18.236,,,,,
10,06/29/22 11:48:44 AM,18.331,,,,,
11,06/29/22 11:49:44 AM,18.331,,,,,
12,06/29/22 11:50:44 AM,18.236,,,,,
13,06/29/22 11:51:44 AM,18.140,,,,,
14,06/29/22 11:52:44 AM,18.045,,,,,
15,06/29/22 11:53:44 AM,17.950,,,,,
16,06/29/22 11:54:44 AM,17.950,,,,,
17,06/29/22 11:55:44 AM,17.950,,,,,
18,06/29/22 11:56:44 AM,17.950,,,,,
19,06/29/22 11:57:44 AM,17.950,,,,,
20,06/29/22 11:58:44 AM,17.950,,,,,
21,06/29/22 11:59:44 AM,17.950,,,,,
22,06/29/22 12:00:44 PM,17.855,,,,,
23,06/29/22 12:01:44 PM,17.950,,,,,
24,06/29/22 12:02:44 PM,18.045,,,,,
25,06/29/22 12:03:44 PM,18.045,,,,,
26,06/29/22 12:04:44 PM,18.140,,,,,
27,06/29/22 12:05:44 PM,18.236,,,,,
28,06/29/22 12:06:44 PM,18.236,,,,,
29,06/29/22 12:07:44 PM,18.236,,,,,
30,06/29/22 12:08:44 PM,18.331,,,,,
31,06/29/22 12:09:44 PM,18.426,,,,,
32,06/29/22 12:10:44 PM,18.521,,,,,
33,06/29/22 12:11:44 PM,18.521,,,,,
34,06/29/22 12:12:44 PM,18.521,,,,,
35,06/29/22 12:13:44 PM,18.521,,,,,
36,06/29/22 12:14:44 PM,18.521,,,,,
37,06/29/22 12:15:44 PM,18.521,,,,,
38,06/29/22 12:16:44 PM,18.521,,,,,
39,06/29/22 12:17:44 PM,18.521,,,,,
40,06/29/22 12:18:44 PM,18.426,,,,,
41,06/29/22 12:19:44 PM,18.426,,,,,
42,06/29/22 12:20:44 PM,18.331,,,,,
43,06/29/22 12:21:44 PM,18.331,,,,,
44,06/29/22 12:22:44 PM,18.236,,,,,
45,06/29/22 12:23:44 PM,18.236,,,,,
46,06/29/22 12:24:44 PM,18.331,,,,,
47,06/29/22 12:25:44 PM,18.426,,,,,
48,06/29/22 12:26:44 PM,18.521,,,,,
49,06/29/22 12:27:44 PM,18.616,,,,,
50,06/29/22 12:28:44 PM,18.711,,,,,
51,06/29/22 12:29:44 PM,18.806,,,,,
52,06/29/22 12:30:44 PM,18.711,,,,,
53,06/29/22 12:31:44 PM,18.806,,,,,
54,06/29/22 12:32:44 PM,18.711,,,,,
55,06/29/22 12:33:44 PM,18.616,,,,,
56,06/29/22 12:34:44 PM,18.616,,,,,
57,06/29/22 12:35:44 PM,18.616,,,,,
58,06/29/22 12:36:44 PM,18.521,,,,,
59,06/29/22 12:37:44 PM,18.521,,,,,
60,06/29/22 12:38:44 PM,18.521,,,,,
61,06/29/22 12:39:44 PM,18.616,,,,,
62,06/29/22 12:39:47 PM,,,Logged,,,
63,06/29/22 12:39:52 PM,,,,Logged,,
64,06/29/22 12:40:12 PM,,,,,Logged,Logged
