"Plot Title: 21223111"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223111, SEN S/N: 21223111)","Coupler Attached (LGR S/N: 21223111)","Host Connected (LGR S/N: 21223111)","Stopped (LGR S/N: 21223111)","End Of File (LGR S/N: 21223111)"
1,01/06/23 12:00:00 PM,9.373,,,,
2,01/06/23 01:00:00 PM,10.357,,,,
3,01/06/23 02:00:00 PM,10.063,,,,
4,01/06/23 03:00:00 PM,10.259,,,,
5,01/06/23 04:00:00 PM,10.161,,,,
6,01/06/23 05:00:00 PM,9.077,,,,
7,01/06/23 06:00:00 PM,8.779,,,,
8,01/06/23 07:00:00 PM,8.680,,,,
9,01/06/23 08:00:00 PM,7.682,,,,
10,01/06/23 09:00:00 PM,7.582,,,,
11,01/06/23 10:00:00 PM,7.481,,,,
12,01/06/23 11:00:00 PM,7.481,,,,
13,01/07/23 12:00:00 AM,7.381,,,,
14,01/07/23 01:00:00 AM,7.381,,,,
15,01/07/23 02:00:00 AM,7.381,,,,
16,01/07/23 03:00:00 AM,7.481,,,,
17,01/07/23 04:00:00 AM,7.481,,,,
18,01/07/23 05:00:00 AM,7.481,,,,
19,01/07/23 06:00:00 AM,7.582,,,,
20,01/07/23 07:00:00 AM,7.381,,,,
21,01/07/23 08:00:00 AM,7.381,,,,
22,01/07/23 09:00:00 AM,7.280,,,,
23,01/07/23 10:00:00 AM,7.381,,,,
24,01/07/23 11:00:00 AM,7.782,,,,
25,01/07/23 12:00:00 PM,7.882,,,,
26,01/07/23 01:00:00 PM,7.983,,,,
27,01/07/23 02:00:00 PM,8.182,,,,
28,01/07/23 03:00:00 PM,8.282,,,,
29,01/07/23 04:00:00 PM,8.182,,,,
30,01/07/23 05:00:00 PM,8.182,,,,
31,01/07/23 06:00:00 PM,8.680,,,,
32,01/07/23 07:00:00 PM,9.275,,,,
33,01/07/23 08:00:00 PM,8.082,,,,
34,01/07/23 09:00:00 PM,6.674,,,,
35,01/07/23 10:00:00 PM,6.471,,,,
36,01/07/23 11:00:00 PM,5.244,,,,
37,01/08/23 12:00:00 AM,5.655,,,,
38,01/08/23 01:00:00 AM,5.347,,,,
39,01/08/23 02:00:00 AM,5.552,,,,
40,01/08/23 03:00:00 AM,5.552,,,,
41,01/08/23 04:00:00 AM,5.141,,,,
42,01/08/23 05:00:00 AM,5.141,,,,
43,01/08/23 06:00:00 AM,5.347,,,,
44,01/08/23 07:00:00 AM,5.655,,,,
45,01/08/23 08:00:00 AM,6.064,,,,
46,01/08/23 09:00:00 AM,6.064,,,,
47,01/08/23 10:00:00 AM,6.573,,,,
48,01/08/23 11:00:00 AM,6.877,,,,
49,01/08/23 12:00:00 PM,7.582,,,,
50,01/08/23 01:00:00 PM,8.978,,,,
51,01/08/23 02:00:00 PM,9.768,,,,
52,01/08/23 03:00:00 PM,9.373,,,,
53,01/08/23 04:00:00 PM,7.882,,,,
54,01/08/23 05:00:00 PM,7.682,,,,
55,01/08/23 06:00:00 PM,7.280,,,,
56,01/08/23 07:00:00 PM,6.775,,,,
57,01/08/23 08:00:00 PM,6.978,,,,
58,01/08/23 09:00:00 PM,7.079,,,,
59,01/08/23 10:00:00 PM,5.450,,,,
60,01/08/23 11:00:00 PM,4.727,,,,
61,01/09/23 12:00:00 AM,5.037,,,,
62,01/09/23 01:00:00 AM,6.471,,,,
63,01/09/23 02:00:00 AM,6.268,,,,
64,01/09/23 03:00:00 AM,6.268,,,,
65,01/09/23 04:00:00 AM,6.573,,,,
66,01/09/23 05:00:00 AM,7.582,,,,
67,01/09/23 06:00:00 AM,7.179,,,,
68,01/09/23 07:00:00 AM,5.962,,,,
69,01/09/23 08:00:00 AM,5.037,,,,
70,01/09/23 09:00:00 AM,5.244,,,,
71,01/09/23 10:00:00 AM,6.573,,,,
72,01/09/23 11:00:00 AM,11.625,,,,
73,01/09/23 12:00:00 PM,13.269,,,,
74,01/09/23 01:00:00 PM,11.236,,,,
75,01/09/23 02:00:00 PM,9.669,,,,
76,01/09/23 03:00:00 PM,8.879,,,,
77,01/09/23 04:00:00 PM,8.481,,,,
78,01/09/23 05:00:00 PM,8.382,,,,
79,01/09/23 06:00:00 PM,7.882,,,,
80,01/09/23 07:00:00 PM,8.182,,,,
81,01/09/23 08:00:00 PM,7.381,,,,
82,01/09/23 09:00:00 PM,7.582,,,,
83,01/09/23 10:00:00 PM,7.882,,,,
84,01/09/23 11:00:00 PM,7.179,,,,
85,01/10/23 12:00:00 AM,7.079,,,,
86,01/10/23 01:00:00 AM,7.179,,,,
87,01/10/23 02:00:00 AM,7.983,,,,
88,01/10/23 03:00:00 AM,8.182,,,,
89,01/10/23 04:00:00 AM,7.782,,,,
90,01/10/23 05:00:00 AM,7.481,,,,
91,01/10/23 06:00:00 AM,8.182,,,,
92,01/10/23 07:00:00 AM,7.582,,,,
93,01/10/23 08:00:00 AM,6.978,,,,
94,01/10/23 09:00:00 AM,6.877,,,,
95,01/10/23 10:00:00 AM,7.983,,,,
96,01/10/23 11:00:00 AM,9.077,,,,
97,01/10/23 12:00:00 PM,10.063,,,,
98,01/10/23 01:00:00 PM,11.139,,,,
99,01/10/23 02:00:00 PM,11.528,,,,
100,01/10/23 03:00:00 PM,10.748,,,,
101,01/10/23 04:00:00 PM,9.965,,,,
102,01/10/23 05:00:00 PM,9.275,,,,
103,01/10/23 06:00:00 PM,8.581,,,,
104,01/10/23 07:00:00 PM,6.573,,,,
105,01/10/23 08:00:00 PM,6.370,,,,
106,01/10/23 09:00:00 PM,6.978,,,,
107,01/10/23 10:00:00 PM,8.481,,,,
108,01/10/23 11:00:00 PM,7.179,,,,
109,01/11/23 12:00:00 AM,5.860,,,,
110,01/11/23 01:00:00 AM,5.244,,,,
111,01/11/23 02:00:00 AM,5.655,,,,
112,01/11/23 03:00:00 AM,5.860,,,,
113,01/11/23 04:00:00 AM,6.064,,,,
114,01/11/23 05:00:00 AM,7.179,,,,
115,01/11/23 06:00:00 AM,6.573,,,,
116,01/11/23 07:00:00 AM,6.573,,,,
117,01/11/23 08:00:00 AM,7.882,,,,
118,01/11/23 09:00:00 AM,6.978,,,,
119,01/11/23 10:00:00 AM,10.161,,,,
120,01/11/23 11:00:00 AM,11.819,,,,
121,01/11/23 12:00:00 PM,12.207,,,,
122,01/11/23 01:00:00 PM,13.076,,,,
123,01/11/23 02:00:00 PM,13.269,,,,
124,01/11/23 03:00:00 PM,12.690,,,,
125,01/11/23 04:00:00 PM,12.304,,,,
126,01/11/23 05:00:00 PM,11.236,,,,
127,01/11/23 06:00:00 PM,11.722,,,,
128,01/11/23 07:00:00 PM,9.866,,,,
129,01/11/23 08:00:00 PM,9.275,,,,
130,01/11/23 09:00:00 PM,8.481,,,,
131,01/11/23 10:00:00 PM,8.779,,,,
132,01/11/23 11:00:00 PM,8.082,,,,
133,01/12/23 12:00:00 AM,7.983,,,,
134,01/12/23 01:00:00 AM,8.082,,,,
135,01/12/23 02:00:00 AM,8.382,,,,
136,01/12/23 03:00:00 AM,8.481,,,,
137,01/12/23 04:00:00 AM,8.680,,,,
138,01/12/23 05:00:00 AM,9.077,,,,
139,01/12/23 06:00:00 AM,9.275,,,,
140,01/12/23 07:00:00 AM,8.978,,,,
141,01/12/23 08:00:00 AM,8.879,,,,
142,01/12/23 09:00:00 AM,9.373,,,,
143,01/12/23 10:00:00 AM,12.013,,,,
144,01/12/23 11:00:00 AM,12.883,,,,
145,01/12/23 12:00:00 PM,12.401,,,,
146,01/12/23 01:00:00 PM,10.161,,,,
147,01/12/23 02:00:00 PM,10.357,,,,
148,01/12/23 03:00:00 PM,10.063,,,,
149,01/12/23 04:00:00 PM,10.063,,,,
150,01/12/23 05:00:00 PM,9.965,,,,
151,01/12/23 06:00:00 PM,10.161,,,,
152,01/12/23 07:00:00 PM,10.455,,,,
153,01/12/23 08:00:00 PM,10.455,,,,
154,01/12/23 09:00:00 PM,9.965,,,,
155,01/12/23 10:00:00 PM,9.571,,,,
156,01/12/23 11:00:00 PM,9.669,,,,
157,01/13/23 12:00:00 AM,9.866,,,,
158,01/13/23 01:00:00 AM,9.768,,,,
159,01/13/23 02:00:00 AM,9.373,,,,
160,01/13/23 03:00:00 AM,9.077,,,,
161,01/13/23 04:00:00 AM,8.978,,,,
162,01/13/23 05:00:00 AM,9.077,,,,
163,01/13/23 06:00:00 AM,9.176,,,,
164,01/13/23 07:00:00 AM,9.373,,,,
165,01/13/23 08:00:00 AM,10.553,,,,
166,01/13/23 09:00:00 AM,10.455,,,,
167,01/13/23 10:00:00 AM,11.041,,,,
168,01/13/23 11:00:00 AM,11.041,,,,
169,01/13/23 12:00:00 PM,11.236,,,,
170,01/13/23 01:00:00 PM,11.528,,,,
171,01/13/23 02:00:00 PM,11.625,,,,
172,01/13/23 03:00:00 PM,11.819,,,,
173,01/13/23 04:00:00 PM,11.625,,,,
174,01/13/23 05:00:00 PM,11.139,,,,
175,01/13/23 06:00:00 PM,10.748,,,,
176,01/13/23 07:00:00 PM,10.357,,,,
177,01/13/23 08:00:00 PM,9.768,,,,
178,01/13/23 09:00:00 PM,9.768,,,,
179,01/13/23 10:00:00 PM,9.768,,,,
