"Plot Title: 21223124"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223124, SEN S/N: 21223124)","Host Connected (LGR S/N: 21223124)","Coupler Attached (LGR S/N: 21223124)","Stopped (LGR S/N: 21223124)","End Of File (LGR S/N: 21223124)"
1,01/06/23 12:00:00 PM,9.669,,,,
2,01/06/23 01:00:00 PM,10.553,,,,
3,01/06/23 02:00:00 PM,10.161,,,,
4,01/06/23 03:00:00 PM,10.161,,,,
5,01/06/23 04:00:00 PM,10.161,,,,
6,01/06/23 05:00:00 PM,9.176,,,,
7,01/06/23 06:00:00 PM,8.978,,,,
8,01/06/23 07:00:00 PM,8.680,,,,
9,01/06/23 08:00:00 PM,7.782,,,,
10,01/06/23 09:00:00 PM,7.582,,,,
11,01/06/23 10:00:00 PM,7.481,,,,
12,01/06/23 11:00:00 PM,7.481,,,,
13,01/07/23 12:00:00 AM,7.381,,,,
14,01/07/23 01:00:00 AM,7.381,,,,
15,01/07/23 02:00:00 AM,7.381,,,,
16,01/07/23 03:00:00 AM,7.481,,,,
17,01/07/23 04:00:00 AM,7.481,,,,
18,01/07/23 05:00:00 AM,7.481,,,,
19,01/07/23 06:00:00 AM,7.582,,,,
20,01/07/23 07:00:00 AM,7.381,,,,
21,01/07/23 08:00:00 AM,7.381,,,,
22,01/07/23 09:00:00 AM,7.280,,,,
23,01/07/23 10:00:00 AM,7.481,,,,
24,01/07/23 11:00:00 AM,7.782,,,,
25,01/07/23 12:00:00 PM,7.882,,,,
26,01/07/23 01:00:00 PM,7.983,,,,
27,01/07/23 02:00:00 PM,8.082,,,,
28,01/07/23 03:00:00 PM,8.282,,,,
29,01/07/23 04:00:00 PM,8.282,,,,
30,01/07/23 05:00:00 PM,8.182,,,,
31,01/07/23 06:00:00 PM,9.077,,,,
32,01/07/23 07:00:00 PM,9.373,,,,
33,01/07/23 08:00:00 PM,8.082,,,,
34,01/07/23 09:00:00 PM,6.775,,,,
35,01/07/23 10:00:00 PM,6.877,,,,
36,01/07/23 11:00:00 PM,5.347,,,,
37,01/08/23 12:00:00 AM,5.655,,,,
38,01/08/23 01:00:00 AM,5.347,,,,
39,01/08/23 02:00:00 AM,5.552,,,,
40,01/08/23 03:00:00 AM,5.552,,,,
41,01/08/23 04:00:00 AM,5.037,,,,
42,01/08/23 05:00:00 AM,5.141,,,,
43,01/08/23 06:00:00 AM,5.347,,,,
44,01/08/23 07:00:00 AM,5.655,,,,
45,01/08/23 08:00:00 AM,6.166,,,,
46,01/08/23 09:00:00 AM,6.064,,,,
47,01/08/23 10:00:00 AM,6.573,,,,
48,01/08/23 11:00:00 AM,6.978,,,,
49,01/08/23 12:00:00 PM,7.582,,,,
50,01/08/23 01:00:00 PM,9.176,,,,
51,01/08/23 02:00:00 PM,9.866,,,,
52,01/08/23 03:00:00 PM,9.472,,,,
53,01/08/23 04:00:00 PM,7.983,,,,
54,01/08/23 05:00:00 PM,7.882,,,,
55,01/08/23 06:00:00 PM,7.381,,,,
56,01/08/23 07:00:00 PM,6.877,,,,
57,01/08/23 08:00:00 PM,7.381,,,,
58,01/08/23 09:00:00 PM,7.179,,,,
59,01/08/23 10:00:00 PM,5.347,,,,
60,01/08/23 11:00:00 PM,4.623,,,,
61,01/09/23 12:00:00 AM,5.037,,,,
62,01/09/23 01:00:00 AM,6.166,,,,
63,01/09/23 02:00:00 AM,6.268,,,,
64,01/09/23 03:00:00 AM,6.166,,,,
65,01/09/23 04:00:00 AM,6.370,,,,
66,01/09/23 05:00:00 AM,7.079,,,,
67,01/09/23 06:00:00 AM,7.481,,,,
68,01/09/23 07:00:00 AM,5.962,,,,
69,01/09/23 08:00:00 AM,4.934,,,,
70,01/09/23 09:00:00 AM,5.141,,,,
71,01/09/23 10:00:00 AM,6.877,,,,
72,01/09/23 11:00:00 AM,12.110,,,,
73,01/09/23 12:00:00 PM,13.365,,,,
74,01/09/23 01:00:00 PM,11.334,,,,
75,01/09/23 02:00:00 PM,9.669,,,,
76,01/09/23 03:00:00 PM,8.879,,,,
77,01/09/23 04:00:00 PM,8.581,,,,
78,01/09/23 05:00:00 PM,8.581,,,,
79,01/09/23 06:00:00 PM,8.282,,,,
80,01/09/23 07:00:00 PM,8.382,,,,
81,01/09/23 08:00:00 PM,7.481,,,,
