"Plot Title: 21223132"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223132, SEN S/N: 21223132)","Host Connected (LGR S/N: 21223132)","Coupler Attached (LGR S/N: 21223132)","Stopped (LGR S/N: 21223132)","End Of File (LGR S/N: 21223132)"
129,01/11/23 09:00:00 PM,8.282,,,,
130,01/11/23 10:00:00 PM,8.680,,,,
131,01/11/23 11:00:00 PM,7.983,,,,
132,01/12/23 12:00:00 AM,8.082,,,,
133,01/12/23 01:00:00 AM,8.182,,,,
134,01/12/23 02:00:00 AM,8.382,,,,
135,01/12/23 03:00:00 AM,8.481,,,,
136,01/12/23 04:00:00 AM,8.680,,,,
137,01/12/23 05:00:00 AM,8.978,,,,
138,01/12/23 06:00:00 AM,9.176,,,,
139,01/12/23 07:00:00 AM,8.879,,,,
140,01/12/23 08:00:00 AM,8.879,,,,
141,01/12/23 09:00:00 AM,9.472,,,,
142,01/12/23 10:00:00 AM,12.110,,,,
143,01/12/23 11:00:00 AM,12.787,,,,
144,01/12/23 12:00:00 PM,12.304,,,,
145,01/12/23 01:00:00 PM,10.161,,,,
146,01/12/23 02:00:00 PM,10.357,,,,
147,01/12/23 03:00:00 PM,10.161,,,,
148,01/12/23 04:00:00 PM,10.063,,,,
149,01/12/23 05:00:00 PM,9.965,,,,
150,01/12/23 06:00:00 PM,10.063,,,,
151,01/12/23 07:00:00 PM,10.553,,,,
152,01/12/23 08:00:00 PM,10.455,,,,
153,01/12/23 09:00:00 PM,9.768,,,,
154,01/12/23 10:00:00 PM,9.571,,,,
155,01/12/23 11:00:00 PM,9.669,,,,
156,01/13/23 12:00:00 AM,9.866,,,,
157,01/13/23 01:00:00 AM,9.669,,,,
158,01/13/23 02:00:00 AM,9.373,,,,
159,01/13/23 03:00:00 AM,9.077,,,,
160,01/13/23 04:00:00 AM,8.978,,,,
161,01/13/23 05:00:00 AM,8.978,,,,
162,01/13/23 06:00:00 AM,9.176,,,,
163,01/13/23 07:00:00 AM,9.472,,,,
164,01/13/23 08:00:00 AM,10.846,,,,
165,01/13/23 09:00:00 AM,10.357,,,,
166,01/13/23 10:00:00 AM,11.041,,,,
167,01/13/23 11:00:00 AM,11.236,,,,
168,01/13/23 12:00:00 PM,11.236,,,,
169,01/13/23 01:00:00 PM,11.528,,,,
170,01/13/23 02:00:00 PM,11.625,,,,
171,01/13/23 03:00:00 PM,11.722,,,,
172,01/13/23 04:00:00 PM,11.625,,,,
173,01/13/23 05:00:00 PM,11.139,,,,
174,01/13/23 06:00:00 PM,10.846,,,,
175,01/13/23 07:00:00 PM,10.553,,,,
176,01/13/23 08:00:00 PM,9.965,,,,
177,01/13/23 09:00:00 PM,9.571,,,,
178,01/13/23 10:00:00 PM,9.866,,,,
179,01/13/23 11:00:00 PM,9.571,,,,
180,01/14/23 12:00:00 AM,9.373,,,,
181,01/14/23 01:00:00 AM,9.077,,,,
182,01/14/23 02:00:00 AM,8.581,,,,
183,01/14/23 03:00:00 AM,8.282,,,,
184,01/14/23 04:00:00 AM,8.082,,,,
185,01/14/23 05:00:00 AM,7.782,,,,
186,01/14/23 06:00:00 AM,8.481,,,,
187,01/14/23 07:00:00 AM,7.682,,,,
188,01/14/23 08:00:00 AM,6.674,,,,
189,01/14/23 09:00:00 AM,8.481,,,,
190,01/14/23 10:00:00 AM,10.063,,,,
191,01/14/23 11:00:00 AM,10.259,,,,
192,01/14/23 12:00:00 PM,11.041,,,,
193,01/14/23 01:00:00 PM,12.013,,,,
194,01/14/23 02:00:00 PM,12.883,,,,
195,01/14/23 03:00:00 PM,12.787,,,,
196,01/14/23 04:00:00 PM,12.207,,,,
197,01/14/23 05:00:00 PM,11.334,,,,
198,01/14/23 06:00:00 PM,11.528,,,,
199,01/14/23 07:00:00 PM,11.236,,,,
200,01/14/23 08:00:00 PM,10.161,,,,
201,01/14/23 09:00:00 PM,9.571,,,,
202,01/14/23 10:00:00 PM,9.571,,,,
203,01/14/23 11:00:00 PM,9.472,,,,
204,01/15/23 12:00:00 AM,9.077,,,,
205,01/15/23 01:00:00 AM,8.182,,,,
206,01/15/23 02:00:00 AM,7.782,,,,
207,01/15/23 03:00:00 AM,7.882,,,,
208,01/15/23 04:00:00 AM,7.682,,,,
209,01/15/23 05:00:00 AM,7.682,,,,
210,01/15/23 06:00:00 AM,7.782,,,,
211,01/15/23 07:00:00 AM,7.782,,,,
212,01/15/23 08:00:00 AM,7.381,,,,
213,01/15/23 09:00:00 AM,7.481,,,,
214,01/15/23 10:00:00 AM,7.983,,,,
215,01/15/23 11:00:00 AM,8.282,,,,
216,01/15/23 12:00:00 PM,8.182,,,,
217,01/15/23 01:00:00 PM,7.983,,,,
218,01/15/23 02:00:00 PM,8.382,,,,
219,01/15/23 03:00:00 PM,8.282,,,,
220,01/15/23 04:00:00 PM,7.782,,,,
221,01/15/23 05:00:00 PM,7.682,,,,
222,01/15/23 06:00:00 PM,7.179,,,,
223,01/15/23 07:00:00 PM,6.674,,,,
224,01/15/23 08:00:00 PM,6.877,,,,
225,01/15/23 09:00:00 PM,6.978,,,,
226,01/15/23 10:00:00 PM,6.775,,,,
227,01/15/23 11:00:00 PM,7.179,,,,
228,01/16/23 12:00:00 AM,6.978,,,,
229,01/16/23 01:00:00 AM,6.978,,,,
230,01/16/23 02:00:00 AM,6.775,,,,
231,01/16/23 03:00:00 AM,6.674,,,,
232,01/16/23 04:00:00 AM,6.573,,,,
233,01/16/23 05:00:00 AM,6.471,,,,
234,01/16/23 06:00:00 AM,6.573,,,,
235,01/16/23 07:00:00 AM,5.962,,,,
236,01/16/23 08:00:00 AM,5.244,,,,
237,01/16/23 09:00:00 AM,5.450,,,,
238,01/16/23 10:00:00 AM,7.481,,,,
239,01/16/23 11:00:00 AM,9.571,,,,
240,01/16/23 12:00:00 PM,8.581,,,,
241,01/16/23 01:00:00 PM,9.472,,,,
242,01/16/23 02:00:00 PM,9.275,,,,
243,01/16/23 03:00:00 PM,9.176,,,,
244,01/16/23 04:00:00 PM,8.680,,,,
245,01/16/23 05:00:00 PM,7.179,,,,
246,01/16/23 06:00:00 PM,6.268,,,,
247,01/16/23 07:00:00 PM,5.757,,,,
248,01/16/23 08:00:00 PM,5.552,,,,
249,01/16/23 09:00:00 PM,5.757,,,,
250,01/16/23 10:00:00 PM,5.860,,,,
251,01/16/23 11:00:00 PM,4.934,,,,
252,01/17/23 12:00:00 AM,4.623,,,,
253,01/17/23 01:00:00 AM,5.450,,,,
254,01/17/23 02:00:00 AM,6.166,,,,
255,01/17/23 03:00:00 AM,5.962,,,,
256,01/17/23 04:00:00 AM,5.655,,,,
257,01/17/23 05:00:00 AM,5.962,,,,
258,01/17/23 06:00:00 AM,5.962,,,,
259,01/17/23 07:00:00 AM,6.166,,,,
260,01/17/23 08:00:00 AM,6.268,,,,
261,01/17/23 09:00:00 AM,6.573,,,,
262,01/17/23 10:00:00 AM,7.179,,,,
263,01/17/23 11:00:00 AM,8.182,,,,
264,01/17/23 12:00:00 PM,8.978,,,,
265,01/17/23 01:00:00 PM,9.373,,,,
266,01/17/23 02:00:00 PM,9.077,,,,
267,01/17/23 03:00:00 PM,8.680,,,,
268,01/17/23 04:00:00 PM,8.481,,,,
269,01/17/23 05:00:00 PM,8.182,,,,
270,01/17/23 06:00:00 PM,7.782,,,,
271,01/17/23 07:00:00 PM,7.481,,,,
272,01/17/23 08:00:00 PM,6.978,,,,
273,01/17/23 09:00:00 PM,6.674,,,,
274,01/17/23 10:00:00 PM,6.674,,,,
275,01/17/23 11:00:00 PM,6.573,,,,
276,01/18/23 12:00:00 AM,6.166,,,,
277,01/18/23 01:00:00 AM,6.775,,,,
278,01/18/23 02:00:00 AM,6.370,,,,
279,01/18/23 03:00:00 AM,7.582,,,,
280,01/18/23 04:00:00 AM,8.779,,,,
281,01/18/23 05:00:00 AM,8.879,,,,
282,01/18/23 06:00:00 AM,8.879,,,,
283,01/18/23 07:00:00 AM,8.182,,,,
284,01/18/23 08:00:00 AM,7.381,,,,
285,01/18/23 09:00:00 AM,7.682,,,,
286,01/18/23 10:00:00 AM,7.179,,,,
287,01/18/23 11:00:00 AM,6.166,,,,
288,01/18/23 12:00:00 PM,5.860,,,,
289,01/18/23 01:00:00 PM,5.962,,,,
290,01/18/23 02:00:00 PM,6.064,,,,
291,01/18/23 03:00:00 PM,6.064,,,,
292,01/18/23 04:00:00 PM,6.166,,,,
293,01/18/23 05:00:00 PM,6.166,,,,
294,01/18/23 06:00:00 PM,5.450,,,,
295,01/18/23 07:00:00 PM,4.519,,,,
296,01/18/23 08:00:00 PM,4.311,,,,
297,01/18/23 09:00:00 PM,3.788,,,,
298,01/18/23 10:00:00 PM,2.624,,,,
299,01/18/23 11:00:00 PM,2.088,,,,
300,01/19/23 12:00:00 AM,2.410,,,,
301,01/19/23 01:00:00 AM,2.837,,,,
302,01/19/23 02:00:00 AM,2.303,,,,
303,01/19/23 03:00:00 AM,2.517,,,,
304,01/19/23 04:00:00 AM,1.980,,,,
305,01/19/23 05:00:00 AM,2.303,,,,
306,01/19/23 06:00:00 AM,2.624,,,,
307,01/19/23 07:00:00 AM,2.730,,,,
308,01/19/23 08:00:00 AM,3.049,,,,
309,01/19/23 09:00:00 AM,3.367,,,,
310,01/19/23 10:00:00 AM,3.893,,,,
311,01/19/23 11:00:00 AM,4.415,,,,
312,01/19/23 12:00:00 PM,4.415,,,,
313,01/19/23 01:00:00 PM,4.727,,,,
314,01/19/23 02:00:00 PM,4.831,,,,
315,01/19/23 03:00:00 PM,4.519,,,,
316,01/19/23 04:00:00 PM,3.998,,,,
317,01/19/23 05:00:00 PM,3.578,,,,
318,01/19/23 06:00:00 PM,2.730,,,,
319,01/19/23 07:00:00 PM,2.517,,,,
320,01/19/23 08:00:00 PM,3.578,,,,
321,01/19/23 09:00:00 PM,3.472,,,,
322,01/19/23 10:00:00 PM,3.578,,,,
323,01/19/23 11:00:00 PM,2.943,,,,
324,01/20/23 12:00:00 AM,2.517,,,,
325,01/20/23 01:00:00 AM,1.872,,,,
326,01/20/23 02:00:00 AM,1.439,,,,
327,01/20/23 03:00:00 AM,1.548,,,,
328,01/20/23 04:00:00 AM,1.112,,,,
329,01/20/23 05:00:00 AM,1.112,,,,
330,01/20/23 06:00:00 AM,1.112,,,,
331,01/20/23 07:00:00 AM,0.893,,,,
332,01/20/23 08:00:00 AM,0.343,,,,
333,01/20/23 09:00:00 AM,1.221,,,,
334,01/20/23 10:00:00 AM,2.837,,,,
335,01/20/23 11:00:00 AM,5.450,,,,
336,01/20/23 12:00:00 PM,6.573,,,,
337,01/20/23 01:00:00 PM,6.978,,,,
338,01/20/23 02:00:00 PM,7.381,,,,
339,01/20/23 03:00:00 PM,7.381,,,,
340,01/20/23 04:00:00 PM,7.280,,,,
341,01/20/23 05:00:00 PM,6.674,,,,
342,01/20/23 06:00:00 PM,5.552,,,,
343,01/20/23 07:00:00 PM,3.998,,,,
344,01/20/23 08:00:00 PM,2.837,,,,
345,01/20/23 09:00:00 PM,1.980,,,,
346,01/20/23 10:00:00 PM,1.221,,,,
347,01/20/23 11:00:00 PM,1.112,,,,
348,01/21/23 12:00:00 AM,1.330,,,,
349,01/21/23 01:00:00 AM,1.439,,,,
350,01/21/23 02:00:00 AM,1.221,,,,
351,01/21/23 03:00:00 AM,0.453,,,,
352,01/21/23 04:00:00 AM,1.003,,,,
353,01/21/23 05:00:00 AM,1.330,,,,
354,01/21/23 06:00:00 AM,1.003,,,,
355,01/21/23 07:00:00 AM,1.330,,,,
356,01/21/23 08:00:00 AM,0.784,,,,
357,01/21/23 09:00:00 AM,0.121,,,,
358,01/21/23 10:00:00 AM,0.893,,,,
359,01/21/23 11:00:00 AM,2.195,,,,
360,01/21/23 12:00:00 PM,2.943,,,,
361,01/21/23 01:00:00 PM,4.415,,,,
362,01/21/23 02:00:00 PM,6.064,,,,
363,01/21/23 03:00:00 PM,6.064,,,,
364,01/21/23 04:00:00 PM,4.934,,,,
365,01/21/23 05:00:00 PM,4.727,,,,
366,01/21/23 06:00:00 PM,4.311,,,,
367,01/21/23 07:00:00 PM,4.831,,,,
368,01/21/23 08:00:00 PM,5.141,,,,
369,01/21/23 09:00:00 PM,5.141,,,,
370,01/21/23 10:00:00 PM,5.450,,,,
371,01/21/23 11:00:00 PM,5.141,,,,
372,01/22/23 12:00:00 AM,4.623,,,,
373,01/22/23 01:00:00 AM,4.727,,,,
374,01/22/23 02:00:00 AM,4.623,,,,
375,01/22/23 03:00:00 AM,4.623,,,,
376,01/22/23 04:00:00 AM,4.519,,,,
377,01/22/23 05:00:00 AM,4.415,,,,
378,01/22/23 06:00:00 AM,4.415,,,,
379,01/22/23 07:00:00 AM,4.102,,,,
380,01/22/23 08:00:00 AM,4.102,,,,
381,01/22/23 09:00:00 AM,3.998,,,,
382,01/22/23 10:00:00 AM,4.415,,,,
383,01/22/23 11:00:00 AM,5.347,,,,
384,01/22/23 12:00:00 PM,5.450,,,,
385,01/22/23 01:00:00 PM,6.370,,,,
386,01/22/23 02:00:00 PM,5.860,,,,
387,01/22/23 03:00:00 PM,5.552,,,,
388,01/22/23 04:00:00 PM,5.450,,,,
389,01/22/23 05:00:00 PM,5.037,,,,
390,01/22/23 06:00:00 PM,4.311,,,,
391,01/22/23 07:00:00 PM,4.102,,,,
392,01/22/23 08:00:00 PM,3.049,,,,
393,01/22/23 09:00:00 PM,2.195,,,,
394,01/22/23 10:00:00 PM,1.980,,,,
395,01/22/23 11:00:00 PM,2.088,,,,
396,01/23/23 12:00:00 AM,2.624,,,,
397,01/23/23 01:00:00 AM,2.730,,,,
398,01/23/23 02:00:00 AM,2.517,,,,
399,01/23/23 03:00:00 AM,2.410,,,,
400,01/23/23 04:00:00 AM,2.730,,,,
401,01/23/23 05:00:00 AM,3.049,,,,
402,01/23/23 06:00:00 AM,3.049,,,,
403,01/23/23 07:00:00 AM,3.155,,,,
404,01/23/23 08:00:00 AM,3.472,,,,
405,01/23/23 09:00:00 AM,3.893,,,,
406,01/23/23 10:00:00 AM,4.519,,,,
407,01/23/23 11:00:00 AM,5.347,,,,
408,01/23/23 12:00:00 PM,6.877,,,,
409,01/23/23 01:00:00 PM,7.079,,,,
410,01/23/23 02:00:00 PM,7.582,,,,
411,01/23/23 03:00:00 PM,7.782,,,,
412,01/23/23 04:00:00 PM,7.179,,,,
413,01/23/23 05:00:00 PM,6.166,,,,
414,01/23/23 06:00:00 PM,4.519,,,,
415,01/23/23 07:00:00 PM,3.788,,,,
416,01/23/23 08:00:00 PM,3.049,,,,
417,01/23/23 09:00:00 PM,2.624,,,,
418,01/23/23 10:00:00 PM,2.943,,,,
419,01/23/23 11:00:00 PM,3.155,,,,
420,01/24/23 12:00:00 AM,3.367,,,,
421,01/24/23 01:00:00 AM,3.155,,,,
422,01/24/23 02:00:00 AM,2.943,,,,
423,01/24/23 03:00:00 AM,2.837,,,,
424,01/24/23 04:00:00 AM,2.837,,,,
425,01/24/23 05:00:00 AM,2.088,,,,
426,01/24/23 06:00:00 AM,2.730,,,,
427,01/24/23 07:00:00 AM,3.261,,,,
428,01/24/23 08:00:00 AM,4.102,,,,
429,01/24/23 09:00:00 AM,4.623,,,,
430,01/24/23 10:00:00 AM,5.244,,,,
431,01/24/23 11:00:00 AM,5.757,,,,
432,01/24/23 12:00:00 PM,6.370,,,,
433,01/24/23 01:00:00 PM,6.674,,,,
434,01/24/23 02:00:00 PM,6.978,,,,
435,01/24/23 03:00:00 PM,6.978,,,,
436,01/24/23 04:00:00 PM,6.775,,,,
437,01/24/23 05:00:00 PM,6.674,,,,
438,01/24/23 06:00:00 PM,6.471,,,,
439,01/24/23 07:00:00 PM,6.471,,,,
440,01/24/23 08:00:00 PM,6.471,,,,
441,01/24/23 09:00:00 PM,6.268,,,,
442,01/24/23 10:00:00 PM,6.064,,,,
443,01/24/23 11:00:00 PM,5.860,,,,
444,01/25/23 12:00:00 AM,5.962,,,,
445,01/25/23 01:00:00 AM,5.860,,,,
446,01/25/23 02:00:00 AM,5.962,,,,
447,01/25/23 03:00:00 AM,5.962,,,,
448,01/25/23 04:00:00 AM,5.860,,,,
449,01/25/23 05:00:00 AM,5.757,,,,
450,01/25/23 06:00:00 AM,5.860,,,,
451,01/25/23 07:00:00 AM,5.962,,,,
452,01/25/23 08:00:00 AM,6.064,,,,
453,01/25/23 09:00:00 AM,6.268,,,,
454,01/25/23 10:00:00 AM,6.573,,,,
455,01/25/23 11:00:00 AM,7.582,,,,
456,01/25/23 12:00:00 PM,7.983,,,,
457,01/25/23 01:00:00 PM,8.082,,,,
458,01/25/23 02:00:00 PM,8.382,,,,
459,01/25/23 03:00:00 PM,8.182,,,,
460,01/25/23 04:00:00 PM,7.983,,,,
461,01/25/23 05:00:00 PM,7.782,,,,
462,01/25/23 06:00:00 PM,7.682,,,,
463,01/25/23 07:00:00 PM,7.481,,,,
464,01/25/23 08:00:00 PM,7.179,,,,
465,01/25/23 09:00:00 PM,6.978,,,,
466,01/25/23 10:00:00 PM,6.877,,,,
467,01/25/23 11:00:00 PM,6.877,,,,
468,01/26/23 12:00:00 AM,6.674,,,,
469,01/26/23 01:00:00 AM,6.370,,,,
470,01/26/23 02:00:00 AM,6.268,,,,
471,01/26/23 03:00:00 AM,6.064,,,,
472,01/26/23 04:00:00 AM,5.962,,,,
473,01/26/23 05:00:00 AM,6.064,,,,
474,01/26/23 06:00:00 AM,5.962,,,,
475,01/26/23 07:00:00 AM,5.757,,,,
476,01/26/23 08:00:00 AM,5.552,,,,
477,01/26/23 09:00:00 AM,5.655,,,,
478,01/26/23 10:00:00 AM,6.166,,,,
479,01/26/23 11:00:00 AM,6.674,,,,
480,01/26/23 12:00:00 PM,6.877,,,,
481,01/26/23 01:00:00 PM,6.877,,,,
482,01/26/23 02:00:00 PM,6.877,,,,
483,01/26/23 03:00:00 PM,7.079,,,,
484,01/26/23 04:00:00 PM,6.877,,,,
485,01/26/23 05:00:00 PM,6.573,,,,
486,01/26/23 06:00:00 PM,6.268,,,,
487,01/26/23 07:00:00 PM,6.064,,,,
488,01/26/23 08:00:00 PM,6.064,,,,
489,01/26/23 09:00:00 PM,5.655,,,,
490,01/26/23 10:00:00 PM,5.860,,,,
491,01/26/23 11:00:00 PM,6.268,,,,
492,01/27/23 12:00:00 AM,6.775,,,,
493,01/27/23 01:00:00 AM,7.280,,,,
494,01/27/23 02:00:00 AM,7.582,,,,
495,01/27/23 03:00:00 AM,7.782,,,,
496,01/27/23 04:00:00 AM,8.481,,,,
497,01/27/23 05:00:00 AM,8.581,,,,
498,01/27/23 06:00:00 AM,7.983,,,,
499,01/27/23 07:00:00 AM,7.882,,,,
500,01/27/23 08:00:00 AM,7.782,,,,
501,01/27/23 09:00:00 AM,7.983,,,,
502,01/27/23 10:00:00 AM,7.782,,,,
503,01/27/23 11:00:00 AM,7.983,,,,
504,01/27/23 12:00:00 PM,8.282,,,,
505,01/27/23 01:00:00 PM,8.680,,,,
506,01/27/23 02:00:00 PM,9.077,,,,
507,01/27/23 03:00:00 PM,9.077,,,,
508,01/27/23 04:00:00 PM,8.779,,,,
509,01/27/23 05:00:00 PM,8.481,,,,
510,01/27/23 06:00:00 PM,8.182,,,,
511,01/27/23 07:00:00 PM,7.983,,,,
512,01/27/23 08:00:00 PM,7.682,,,,
513,01/27/23 09:00:00 PM,7.582,,,,
514,01/27/23 10:00:00 PM,7.280,,,,
515,01/27/23 11:00:00 PM,7.280,,,,
516,01/28/23 12:00:00 AM,5.962,,,,
517,01/28/23 01:00:00 AM,5.037,,,,
518,01/28/23 02:00:00 AM,5.552,,,,
519,01/28/23 03:00:00 AM,6.166,,,,
520,01/28/23 04:00:00 AM,5.962,,,,
521,01/28/23 05:00:00 AM,5.962,,,,
522,01/28/23 06:00:00 AM,5.860,,,,
523,01/28/23 07:00:00 AM,5.655,,,,
524,01/28/23 08:00:00 AM,5.347,,,,
525,01/28/23 09:00:00 AM,6.268,,,,
526,01/28/23 10:00:00 AM,6.471,,,,
527,01/28/23 11:00:00 AM,6.674,,,,
528,01/28/23 12:00:00 PM,6.370,,,,
529,01/28/23 01:00:00 PM,6.370,,,,
530,01/28/23 02:00:00 PM,6.573,,,,
531,01/28/23 03:00:00 PM,6.775,,,,
532,01/28/23 04:00:00 PM,7.079,,,,
533,01/28/23 05:00:00 PM,6.166,,,,
534,01/28/23 06:00:00 PM,5.962,,,,
535,01/28/23 07:00:00 PM,5.552,,,,
536,01/28/23 08:00:00 PM,4.831,,,,
537,01/28/23 09:00:00 PM,4.311,,,,
538,01/28/23 10:00:00 PM,4.102,,,,
539,01/28/23 11:00:00 PM,3.893,,,,
540,01/29/23 12:00:00 AM,3.472,,,,
541,01/29/23 01:00:00 AM,2.410,,,,
542,01/29/23 02:00:00 AM,2.195,,,,
543,01/29/23 03:00:00 AM,1.980,,,,
544,01/29/23 04:00:00 AM,1.764,,,,
545,01/29/23 05:00:00 AM,1.656,,,,
546,01/29/23 06:00:00 AM,1.439,,,,
547,01/29/23 07:00:00 AM,1.003,,,,
548,01/29/23 08:00:00 AM,1.003,,,,
