"Plot Title: 21223129"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223129, SEN S/N: 21223129)","Coupler Attached (LGR S/N: 21223129)","Host Connected (LGR S/N: 21223129)","Stopped (LGR S/N: 21223129)","End Of File (LGR S/N: 21223129)"
136,01/12/23 04:00:00 AM,8.779,,,,
137,01/12/23 05:00:00 AM,8.978,,,,
138,01/12/23 06:00:00 AM,9.275,,,,
139,01/12/23 07:00:00 AM,8.879,,,,
140,01/12/23 08:00:00 AM,8.879,,,,
141,01/12/23 09:00:00 AM,9.373,,,,
142,01/12/23 10:00:00 AM,12.304,,,,
143,01/12/23 11:00:00 AM,12.980,,,,
144,01/12/23 12:00:00 PM,12.401,,,,
145,01/12/23 01:00:00 PM,10.063,,,,
146,01/12/23 02:00:00 PM,10.357,,,,
147,01/12/23 03:00:00 PM,9.965,,,,
148,01/12/23 04:00:00 PM,9.965,,,,
149,01/12/23 05:00:00 PM,9.965,,,,
150,01/12/23 06:00:00 PM,10.161,,,,
151,01/12/23 07:00:00 PM,10.455,,,,
152,01/12/23 08:00:00 PM,10.455,,,,
153,01/12/23 09:00:00 PM,9.866,,,,
154,01/12/23 10:00:00 PM,9.669,,,,
155,01/12/23 11:00:00 PM,9.866,,,,
156,01/13/23 12:00:00 AM,9.866,,,,
157,01/13/23 01:00:00 AM,9.669,,,,
158,01/13/23 02:00:00 AM,9.275,,,,
159,01/13/23 03:00:00 AM,9.077,,,,
160,01/13/23 04:00:00 AM,8.978,,,,
161,01/13/23 05:00:00 AM,8.978,,,,
162,01/13/23 06:00:00 AM,9.176,,,,
163,01/13/23 07:00:00 AM,9.373,,,,
164,01/13/23 08:00:00 AM,10.651,,,,
165,01/13/23 09:00:00 AM,10.455,,,,
166,01/13/23 10:00:00 AM,11.041,,,,
167,01/13/23 11:00:00 AM,11.041,,,,
168,01/13/23 12:00:00 PM,11.139,,,,
169,01/13/23 01:00:00 PM,11.528,,,,
170,01/13/23 02:00:00 PM,11.722,,,,
171,01/13/23 03:00:00 PM,11.819,,,,
172,01/13/23 04:00:00 PM,11.625,,,,
173,01/13/23 05:00:00 PM,11.041,,,,
174,01/13/23 06:00:00 PM,10.846,,,,
175,01/13/23 07:00:00 PM,10.553,,,,
176,01/13/23 08:00:00 PM,9.965,,,,
177,01/13/23 09:00:00 PM,9.669,,,,
178,01/13/23 10:00:00 PM,9.866,,,,
179,01/13/23 11:00:00 PM,9.571,,,,
180,01/14/23 12:00:00 AM,9.571,,,,
181,01/14/23 01:00:00 AM,9.077,,,,
182,01/14/23 02:00:00 AM,8.581,,,,
183,01/14/23 03:00:00 AM,8.581,,,,
184,01/14/23 04:00:00 AM,8.481,,,,
185,01/14/23 05:00:00 AM,8.082,,,,
186,01/14/23 06:00:00 AM,8.481,,,,
187,01/14/23 07:00:00 AM,7.983,,,,
188,01/14/23 08:00:00 AM,6.978,,,,
189,01/14/23 09:00:00 AM,8.282,,,,
190,01/14/23 10:00:00 AM,9.472,,,,
191,01/14/23 11:00:00 AM,10.063,,,,
192,01/14/23 12:00:00 PM,11.041,,,,
193,01/14/23 01:00:00 PM,12.013,,,,
194,01/14/23 02:00:00 PM,12.883,,,,
195,01/14/23 03:00:00 PM,12.690,,,,
196,01/14/23 04:00:00 PM,12.110,,,,
197,01/14/23 05:00:00 PM,11.625,,,,
198,01/14/23 06:00:00 PM,11.625,,,,
199,01/14/23 07:00:00 PM,11.528,,,,
200,01/14/23 08:00:00 PM,10.259,,,,
201,01/14/23 09:00:00 PM,9.571,,,,
202,01/14/23 10:00:00 PM,9.965,,,,
203,01/14/23 11:00:00 PM,9.472,,,,
204,01/15/23 12:00:00 AM,9.077,,,,
205,01/15/23 01:00:00 AM,8.680,,,,
206,01/15/23 02:00:00 AM,8.082,,,,
207,01/15/23 03:00:00 AM,8.382,,,,
208,01/15/23 04:00:00 AM,7.782,,,,
209,01/15/23 05:00:00 AM,7.682,,,,
210,01/15/23 06:00:00 AM,7.983,,,,
211,01/15/23 07:00:00 AM,7.782,,,,
212,01/15/23 08:00:00 AM,7.381,,,,
213,01/15/23 09:00:00 AM,7.481,,,,
214,01/15/23 10:00:00 AM,7.983,,,,
215,01/15/23 11:00:00 AM,8.282,,,,
216,01/15/23 12:00:00 PM,7.983,,,,
217,01/15/23 01:00:00 PM,7.983,,,,
218,01/15/23 02:00:00 PM,8.182,,,,
219,01/15/23 03:00:00 PM,8.382,,,,
220,01/15/23 04:00:00 PM,7.983,,,,
221,01/15/23 05:00:00 PM,7.682,,,,
222,01/15/23 06:00:00 PM,7.179,,,,
223,01/15/23 07:00:00 PM,6.674,,,,
224,01/15/23 08:00:00 PM,6.978,,,,
225,01/15/23 09:00:00 PM,6.978,,,,
226,01/15/23 10:00:00 PM,6.775,,,,
227,01/15/23 11:00:00 PM,7.179,,,,
228,01/16/23 12:00:00 AM,7.079,,,,
229,01/16/23 01:00:00 AM,7.079,,,,
230,01/16/23 02:00:00 AM,6.877,,,,
231,01/16/23 03:00:00 AM,6.775,,,,
232,01/16/23 04:00:00 AM,6.674,,,,
233,01/16/23 05:00:00 AM,6.573,,,,
234,01/16/23 06:00:00 AM,6.573,,,,
235,01/16/23 07:00:00 AM,5.962,,,,
236,01/16/23 08:00:00 AM,5.347,,,,
237,01/16/23 09:00:00 AM,5.037,,,,
238,01/16/23 10:00:00 AM,7.481,,,,
239,01/16/23 11:00:00 AM,9.965,,,,
240,01/16/23 12:00:00 PM,8.680,,,,
241,01/16/23 01:00:00 PM,9.571,,,,
242,01/16/23 02:00:00 PM,9.373,,,,
243,01/16/23 03:00:00 PM,9.176,,,,
244,01/16/23 04:00:00 PM,8.779,,,,
245,01/16/23 05:00:00 PM,7.481,,,,
246,01/16/23 06:00:00 PM,6.573,,,,
247,01/16/23 07:00:00 PM,5.962,,,,
248,01/16/23 08:00:00 PM,5.860,,,,
249,01/16/23 09:00:00 PM,6.064,,,,
250,01/16/23 10:00:00 PM,5.860,,,,
251,01/16/23 11:00:00 PM,4.934,,,,
252,01/17/23 12:00:00 AM,4.415,,,,
253,01/17/23 01:00:00 AM,5.141,,,,
254,01/17/23 02:00:00 AM,6.166,,,,
255,01/17/23 03:00:00 AM,5.962,,,,
256,01/17/23 04:00:00 AM,5.655,,,,
257,01/17/23 05:00:00 AM,5.962,,,,
258,01/17/23 06:00:00 AM,5.860,,,,
259,01/17/23 07:00:00 AM,6.166,,,,
260,01/17/23 08:00:00 AM,6.268,,,,
261,01/17/23 09:00:00 AM,6.573,,,,
262,01/17/23 10:00:00 AM,7.079,,,,
263,01/17/23 11:00:00 AM,8.282,,,,
264,01/17/23 12:00:00 PM,9.176,,,,
265,01/17/23 01:00:00 PM,9.472,,,,
266,01/17/23 02:00:00 PM,9.077,,,,
267,01/17/23 03:00:00 PM,8.680,,,,
268,01/17/23 04:00:00 PM,8.481,,,,
269,01/17/23 05:00:00 PM,8.182,,,,
270,01/17/23 06:00:00 PM,7.782,,,,
271,01/17/23 07:00:00 PM,7.582,,,,
272,01/17/23 08:00:00 PM,6.978,,,,
273,01/17/23 09:00:00 PM,6.775,,,,
274,01/17/23 10:00:00 PM,6.775,,,,
275,01/17/23 11:00:00 PM,6.775,,,,
276,01/18/23 12:00:00 AM,6.370,,,,
277,01/18/23 01:00:00 AM,6.877,,,,
278,01/18/23 02:00:00 AM,6.471,,,,
279,01/18/23 03:00:00 AM,7.582,,,,
280,01/18/23 04:00:00 AM,8.779,,,,
281,01/18/23 05:00:00 AM,8.879,,,,
282,01/18/23 06:00:00 AM,8.978,,,,
283,01/18/23 07:00:00 AM,8.182,,,,
284,01/18/23 08:00:00 AM,7.481,,,,
285,01/18/23 09:00:00 AM,7.682,,,,
286,01/18/23 10:00:00 AM,7.280,,,,
287,01/18/23 11:00:00 AM,6.268,,,,
288,01/18/23 12:00:00 PM,5.860,,,,
289,01/18/23 01:00:00 PM,5.962,,,,
290,01/18/23 02:00:00 PM,6.064,,,,
291,01/18/23 03:00:00 PM,6.064,,,,
292,01/18/23 04:00:00 PM,6.064,,,,
293,01/18/23 05:00:00 PM,6.166,,,,
294,01/18/23 06:00:00 PM,5.347,,,,
295,01/18/23 07:00:00 PM,4.623,,,,
296,01/18/23 08:00:00 PM,4.207,,,,
297,01/18/23 09:00:00 PM,3.893,,,,
298,01/18/23 10:00:00 PM,2.837,,,,
299,01/18/23 11:00:00 PM,2.303,,,,
300,01/19/23 12:00:00 AM,2.517,,,,
301,01/19/23 01:00:00 AM,2.943,,,,
302,01/19/23 02:00:00 AM,2.517,,,,
303,01/19/23 03:00:00 AM,2.624,,,,
304,01/19/23 04:00:00 AM,1.764,,,,
305,01/19/23 05:00:00 AM,2.088,,,,
306,01/19/23 06:00:00 AM,2.517,,,,
307,01/19/23 07:00:00 AM,2.730,,,,
308,01/19/23 08:00:00 AM,3.049,,,,
309,01/19/23 09:00:00 AM,3.261,,,,
310,01/19/23 10:00:00 AM,3.788,,,,
311,01/19/23 11:00:00 AM,4.311,,,,
312,01/19/23 12:00:00 PM,4.415,,,,
313,01/19/23 01:00:00 PM,4.934,,,,
314,01/19/23 02:00:00 PM,4.934,,,,
315,01/19/23 03:00:00 PM,4.623,,,,
316,01/19/23 04:00:00 PM,3.893,,,,
317,01/19/23 05:00:00 PM,3.472,,,,
318,01/19/23 06:00:00 PM,2.837,,,,
319,01/19/23 07:00:00 PM,2.410,,,,
320,01/19/23 08:00:00 PM,3.472,,,,
321,01/19/23 09:00:00 PM,3.472,,,,
322,01/19/23 10:00:00 PM,3.578,,,,
323,01/19/23 11:00:00 PM,2.943,,,,
324,01/20/23 12:00:00 AM,2.303,,,,
325,01/20/23 01:00:00 AM,1.764,,,,
326,01/20/23 02:00:00 AM,1.439,,,,
327,01/20/23 03:00:00 AM,1.548,,,,
328,01/20/23 04:00:00 AM,1.003,,,,
329,01/20/23 05:00:00 AM,1.003,,,,
330,01/20/23 06:00:00 AM,1.112,,,,
331,01/20/23 07:00:00 AM,1.112,,,,
332,01/20/23 08:00:00 AM,0.563,,,,
333,01/20/23 09:00:00 AM,1.330,,,,
334,01/20/23 10:00:00 AM,2.837,,,,
335,01/20/23 11:00:00 AM,5.347,,,,
336,01/20/23 12:00:00 PM,6.573,,,,
337,01/20/23 01:00:00 PM,7.179,,,,
338,01/20/23 02:00:00 PM,7.381,,,,
339,01/20/23 03:00:00 PM,7.280,,,,
340,01/20/23 04:00:00 PM,7.079,,,,
341,01/20/23 05:00:00 PM,6.471,,,,
342,01/20/23 06:00:00 PM,5.655,,,,
343,01/20/23 07:00:00 PM,4.311,,,,
344,01/20/23 08:00:00 PM,2.943,,,,
345,01/20/23 09:00:00 PM,2.088,,,,
346,01/20/23 10:00:00 PM,1.221,,,,
347,01/20/23 11:00:00 PM,1.003,,,,
348,01/21/23 12:00:00 AM,1.330,,,,
349,01/21/23 01:00:00 AM,1.330,,,,
350,01/21/23 02:00:00 AM,1.112,,,,
351,01/21/23 03:00:00 AM,0.343,,,,
352,01/21/23 04:00:00 AM,1.003,,,,
353,01/21/23 05:00:00 AM,1.221,,,,
354,01/21/23 06:00:00 AM,0.893,,,,
355,01/21/23 07:00:00 AM,1.330,,,,
356,01/21/23 08:00:00 AM,0.784,,,,
357,01/21/23 09:00:00 AM,0.121,,,,
358,01/21/23 10:00:00 AM,0.893,,,,
359,01/21/23 11:00:00 AM,2.195,,,,
360,01/21/23 12:00:00 PM,2.943,,,,
361,01/21/23 01:00:00 PM,4.415,,,,
362,01/21/23 02:00:00 PM,6.166,,,,
363,01/21/23 03:00:00 PM,6.064,,,,
364,01/21/23 04:00:00 PM,4.934,,,,
365,01/21/23 05:00:00 PM,4.623,,,,
366,01/21/23 06:00:00 PM,4.207,,,,
367,01/21/23 07:00:00 PM,4.831,,,,
368,01/21/23 08:00:00 PM,5.141,,,,
369,01/21/23 09:00:00 PM,5.141,,,,
370,01/21/23 10:00:00 PM,5.347,,,,
371,01/21/23 11:00:00 PM,5.244,,,,
372,01/22/23 12:00:00 AM,4.623,,,,
373,01/22/23 01:00:00 AM,4.623,,,,
374,01/22/23 02:00:00 AM,4.519,,,,
375,01/22/23 03:00:00 AM,4.415,,,,
376,01/22/23 04:00:00 AM,4.519,,,,
377,01/22/23 05:00:00 AM,4.415,,,,
378,01/22/23 06:00:00 AM,4.311,,,,
379,01/22/23 07:00:00 AM,4.102,,,,
380,01/22/23 08:00:00 AM,4.102,,,,
381,01/22/23 09:00:00 AM,3.998,,,,
382,01/22/23 10:00:00 AM,4.415,,,,
383,01/22/23 11:00:00 AM,5.347,,,,
384,01/22/23 12:00:00 PM,5.757,,,,
385,01/22/23 01:00:00 PM,6.268,,,,
386,01/22/23 02:00:00 PM,5.962,,,,
387,01/22/23 03:00:00 PM,5.655,,,,
388,01/22/23 04:00:00 PM,5.450,,,,
389,01/22/23 05:00:00 PM,5.037,,,,
390,01/22/23 06:00:00 PM,4.415,,,,
391,01/22/23 07:00:00 PM,4.102,,,,
392,01/22/23 08:00:00 PM,2.943,,,,
393,01/22/23 09:00:00 PM,2.088,,,,
394,01/22/23 10:00:00 PM,1.980,,,,
395,01/22/23 11:00:00 PM,2.088,,,,
396,01/23/23 12:00:00 AM,2.517,,,,
397,01/23/23 01:00:00 AM,2.624,,,,
398,01/23/23 02:00:00 AM,2.410,,,,
399,01/23/23 03:00:00 AM,2.410,,,,
400,01/23/23 04:00:00 AM,2.730,,,,
401,01/23/23 05:00:00 AM,3.049,,,,
402,01/23/23 06:00:00 AM,3.049,,,,
403,01/23/23 07:00:00 AM,3.049,,,,
404,01/23/23 08:00:00 AM,3.367,,,,
405,01/23/23 09:00:00 AM,3.788,,,,
406,01/23/23 10:00:00 AM,4.207,,,,
407,01/23/23 11:00:00 AM,5.244,,,,
408,01/23/23 12:00:00 PM,6.978,,,,
409,01/23/23 01:00:00 PM,6.978,,,,
410,01/23/23 02:00:00 PM,7.682,,,,
411,01/23/23 03:00:00 PM,7.983,,,,
412,01/23/23 04:00:00 PM,6.978,,,,
413,01/23/23 05:00:00 PM,6.370,,,,
414,01/23/23 06:00:00 PM,4.519,,,,
415,01/23/23 07:00:00 PM,3.893,,,,
416,01/23/23 08:00:00 PM,2.730,,,,
417,01/23/23 09:00:00 PM,2.517,,,,
418,01/23/23 10:00:00 PM,2.943,,,,
419,01/23/23 11:00:00 PM,3.049,,,,
420,01/24/23 12:00:00 AM,3.155,,,,
421,01/24/23 01:00:00 AM,3.155,,,,
422,01/24/23 02:00:00 AM,2.943,,,,
423,01/24/23 03:00:00 AM,2.837,,,,
424,01/24/23 04:00:00 AM,2.730,,,,
425,01/24/23 05:00:00 AM,2.088,,,,
426,01/24/23 06:00:00 AM,2.624,,,,
427,01/24/23 07:00:00 AM,3.261,,,,
428,01/24/23 08:00:00 AM,4.102,,,,
429,01/24/23 09:00:00 AM,4.623,,,,
430,01/24/23 10:00:00 AM,5.244,,,,
431,01/24/23 11:00:00 AM,5.655,,,,
432,01/24/23 12:00:00 PM,6.268,,,,
433,01/24/23 01:00:00 PM,6.573,,,,
434,01/24/23 02:00:00 PM,6.877,,,,
435,01/24/23 03:00:00 PM,6.877,,,,
436,01/24/23 04:00:00 PM,6.775,,,,
437,01/24/23 05:00:00 PM,6.573,,,,
438,01/24/23 06:00:00 PM,6.471,,,,
439,01/24/23 07:00:00 PM,6.471,,,,
440,01/24/23 08:00:00 PM,6.471,,,,
441,01/24/23 09:00:00 PM,6.268,,,,
442,01/24/23 10:00:00 PM,5.962,,,,
443,01/24/23 11:00:00 PM,5.860,,,,
444,01/25/23 12:00:00 AM,5.860,,,,
445,01/25/23 01:00:00 AM,5.860,,,,
446,01/25/23 02:00:00 AM,5.860,,,,
447,01/25/23 03:00:00 AM,5.860,,,,
448,01/25/23 04:00:00 AM,5.860,,,,
449,01/25/23 05:00:00 AM,5.757,,,,
450,01/25/23 06:00:00 AM,5.860,,,,
451,01/25/23 07:00:00 AM,5.962,,,,
452,01/25/23 08:00:00 AM,6.064,,,,
453,01/25/23 09:00:00 AM,6.166,,,,
454,01/25/23 10:00:00 AM,6.471,,,,
455,01/25/23 11:00:00 AM,7.481,,,,
456,01/25/23 12:00:00 PM,7.782,,,,
457,01/25/23 01:00:00 PM,7.782,,,,
458,01/25/23 02:00:00 PM,8.182,,,,
459,01/25/23 03:00:00 PM,8.082,,,,
460,01/25/23 04:00:00 PM,7.882,,,,
461,01/25/23 05:00:00 PM,7.782,,,,
462,01/25/23 06:00:00 PM,7.782,,,,
463,01/25/23 07:00:00 PM,7.381,,,,
464,01/25/23 08:00:00 PM,7.280,,,,
465,01/25/23 09:00:00 PM,7.079,,,,
466,01/25/23 10:00:00 PM,6.775,,,,
467,01/25/23 11:00:00 PM,6.775,,,,
468,01/26/23 12:00:00 AM,6.674,,,,
469,01/26/23 01:00:00 AM,6.370,,,,
470,01/26/23 02:00:00 AM,6.268,,,,
471,01/26/23 03:00:00 AM,6.064,,,,
472,01/26/23 04:00:00 AM,5.962,,,,
473,01/26/23 05:00:00 AM,5.962,,,,
474,01/26/23 06:00:00 AM,5.962,,,,
475,01/26/23 07:00:00 AM,5.757,,,,
476,01/26/23 08:00:00 AM,5.552,,,,
477,01/26/23 09:00:00 AM,5.552,,,,
478,01/26/23 10:00:00 AM,5.962,,,,
479,01/26/23 11:00:00 AM,6.573,,,,
480,01/26/23 12:00:00 PM,6.877,,,,
481,01/26/23 01:00:00 PM,6.775,,,,
482,01/26/23 02:00:00 PM,6.775,,,,
483,01/26/23 03:00:00 PM,6.978,,,,
484,01/26/23 04:00:00 PM,6.775,,,,
485,01/26/23 05:00:00 PM,6.573,,,,
486,01/26/23 06:00:00 PM,6.268,,,,
487,01/26/23 07:00:00 PM,5.962,,,,
488,01/26/23 08:00:00 PM,5.962,,,,
489,01/26/23 09:00:00 PM,5.655,,,,
490,01/26/23 10:00:00 PM,5.860,,,,
491,01/26/23 11:00:00 PM,6.268,,,,
492,01/27/23 12:00:00 AM,6.775,,,,
493,01/27/23 01:00:00 AM,7.280,,,,
494,01/27/23 02:00:00 AM,7.582,,,,
495,01/27/23 03:00:00 AM,7.582,,,,
496,01/27/23 04:00:00 AM,8.481,,,,
497,01/27/23 05:00:00 AM,8.581,,,,
498,01/27/23 06:00:00 AM,7.983,,,,
499,01/27/23 07:00:00 AM,7.882,,,,
500,01/27/23 08:00:00 AM,7.682,,,,
501,01/27/23 09:00:00 AM,8.082,,,,
502,01/27/23 10:00:00 AM,7.682,,,,
503,01/27/23 11:00:00 AM,7.882,,,,
504,01/27/23 12:00:00 PM,8.182,,,,
505,01/27/23 01:00:00 PM,8.382,,,,
506,01/27/23 02:00:00 PM,8.680,,,,
507,01/27/23 03:00:00 PM,8.779,,,,
508,01/27/23 04:00:00 PM,8.581,,,,
509,01/27/23 05:00:00 PM,8.382,,,,
510,01/27/23 06:00:00 PM,8.182,,,,
511,01/27/23 07:00:00 PM,7.983,,,,
512,01/27/23 08:00:00 PM,7.782,,,,
513,01/27/23 09:00:00 PM,7.882,,,,
514,01/27/23 10:00:00 PM,7.381,,,,
515,01/27/23 11:00:00 PM,7.280,,,,
516,01/28/23 12:00:00 AM,6.166,,,,
517,01/28/23 01:00:00 AM,5.037,,,,
518,01/28/23 02:00:00 AM,5.860,,,,
519,01/28/23 03:00:00 AM,6.166,,,,
520,01/28/23 04:00:00 AM,5.962,,,,
521,01/28/23 05:00:00 AM,5.962,,,,
522,01/28/23 06:00:00 AM,5.757,,,,
523,01/28/23 07:00:00 AM,5.655,,,,
524,01/28/23 08:00:00 AM,5.347,,,,
525,01/28/23 09:00:00 AM,6.268,,,,
526,01/28/23 10:00:00 AM,6.370,,,,
527,01/28/23 11:00:00 AM,6.471,,,,
528,01/28/23 12:00:00 PM,6.268,,,,
529,01/28/23 01:00:00 PM,6.268,,,,
530,01/28/23 02:00:00 PM,6.471,,,,
531,01/28/23 03:00:00 PM,6.674,,,,
532,01/28/23 04:00:00 PM,6.877,,,,
533,01/28/23 05:00:00 PM,6.166,,,,
534,01/28/23 06:00:00 PM,5.962,,,,
535,01/28/23 07:00:00 PM,5.552,,,,
536,01/28/23 08:00:00 PM,4.727,,,,
537,01/28/23 09:00:00 PM,4.415,,,,
538,01/28/23 10:00:00 PM,3.998,,,,
539,01/28/23 11:00:00 PM,3.893,,,,
540,01/29/23 12:00:00 AM,3.367,,,,
541,01/29/23 01:00:00 AM,2.303,,,,
542,01/29/23 02:00:00 AM,2.195,,,,
543,01/29/23 03:00:00 AM,2.088,,,,
544,01/29/23 04:00:00 AM,1.764,,,,
545,01/29/23 05:00:00 AM,1.872,,,,
546,01/29/23 06:00:00 AM,1.548,,,,
547,01/29/23 07:00:00 AM,1.112,,,,
548,01/29/23 08:00:00 AM,1.003,,,,
