"Plot Title: 21223108"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223108, SEN S/N: 21223108)","Coupler Attached (LGR S/N: 21223108)","Host Connected (LGR S/N: 21223108)","Stopped (LGR S/N: 21223108)","End Of File (LGR S/N: 21223108)"
1,12/15/22 01:00:00 PM,5.450,,,,
2,12/15/22 02:00:00 PM,5.552,,,,
3,12/15/22 03:00:00 PM,5.244,,,,
4,12/15/22 04:00:00 PM,4.831,,,,
5,12/15/22 05:00:00 PM,4.415,,,,
6,12/15/22 06:00:00 PM,4.102,,,,
7,12/15/22 07:00:00 PM,4.102,,,,
8,12/15/22 08:00:00 PM,3.998,,,,
9,12/15/22 09:00:00 PM,1.221,,,,
10,12/15/22 10:00:00 PM,0.121,,,,
11,12/15/22 11:00:00 PM,-0.774,,,,
12,12/16/22 12:00:00 AM,-1.114,,,,
13,12/16/22 01:00:00 AM,-1.570,,,,
14,12/16/22 02:00:00 AM,-1.914,,,,
15,12/16/22 03:00:00 AM,-1.914,,,,
16,12/16/22 04:00:00 AM,-2.145,,,,
17,12/16/22 05:00:00 AM,-1.684,,,,
18,12/16/22 06:00:00 AM,-0.774,,,,
19,12/16/22 07:00:00 AM,-1.456,,,,
20,12/16/22 08:00:00 AM,-1.799,,,,
21,12/16/22 09:00:00 AM,-1.001,,,,
22,12/16/22 10:00:00 AM,0.343,,,,
23,12/16/22 11:00:00 AM,2.624,,,,
24,12/16/22 12:00:00 PM,4.415,,,,
25,12/16/22 01:00:00 PM,5.552,,,,
26,12/16/22 02:00:00 PM,5.860,,,,
27,12/16/22 03:00:00 PM,5.552,,,,
28,12/16/22 04:00:00 PM,5.244,,,,
29,12/16/22 05:00:00 PM,3.998,,,,
30,12/16/22 06:00:00 PM,2.624,,,,
31,12/16/22 07:00:00 PM,1.330,,,,
32,12/16/22 08:00:00 PM,0.893,,,,
33,12/16/22 09:00:00 PM,0.010,,,,
34,12/16/22 10:00:00 PM,0.343,,,,
35,12/16/22 11:00:00 PM,0.453,,,,
36,12/17/22 12:00:00 AM,-0.662,,,,
37,12/17/22 01:00:00 AM,-0.437,,,,
38,12/17/22 02:00:00 AM,-0.102,,,,
39,12/17/22 03:00:00 AM,0.343,,,,
40,12/17/22 04:00:00 AM,0.784,,,,
41,12/17/22 05:00:00 AM,0.674,,,,
42,12/17/22 06:00:00 AM,0.563,,,,
43,12/17/22 07:00:00 AM,0.563,,,,
44,12/17/22 08:00:00 AM,0.453,,,,
45,12/17/22 09:00:00 AM,0.232,,,,
46,12/17/22 10:00:00 AM,1.003,,,,
47,12/17/22 11:00:00 AM,1.112,,,,
48,12/17/22 12:00:00 PM,2.195,,,,
49,12/17/22 01:00:00 PM,3.155,,,,
50,12/17/22 02:00:00 PM,3.472,,,,
51,12/17/22 03:00:00 PM,3.893,,,,
52,12/17/22 04:00:00 PM,4.207,,,,
53,12/17/22 05:00:00 PM,4.102,,,,
54,12/17/22 06:00:00 PM,3.998,,,,
55,12/17/22 07:00:00 PM,4.207,,,,
56,12/17/22 08:00:00 PM,4.102,,,,
57,12/17/22 09:00:00 PM,3.683,,,,
58,12/17/22 10:00:00 PM,3.893,,,,
59,12/17/22 11:00:00 PM,3.788,,,,
60,12/18/22 12:00:00 AM,3.472,,,,
61,12/18/22 01:00:00 AM,3.472,,,,
62,12/18/22 02:00:00 AM,3.367,,,,
63,12/18/22 03:00:00 AM,3.049,,,,
64,12/18/22 04:00:00 AM,3.049,,,,
65,12/18/22 05:00:00 AM,3.155,,,,
66,12/18/22 06:00:00 AM,3.155,,,,
67,12/18/22 07:00:00 AM,3.261,,,,
68,12/18/22 08:00:00 AM,3.155,,,,
69,12/18/22 09:00:00 AM,3.367,,,,
70,12/18/22 10:00:00 AM,3.578,,,,
71,12/18/22 11:00:00 AM,4.102,,,,
72,12/18/22 12:00:00 PM,4.415,,,,
73,12/18/22 01:00:00 PM,5.244,,,,
74,12/18/22 02:00:00 PM,4.934,,,,
75,12/18/22 03:00:00 PM,2.837,,,,
76,12/18/22 04:00:00 PM,2.730,,,,
77,12/18/22 05:00:00 PM,2.730,,,,
78,12/18/22 06:00:00 PM,2.624,,,,
79,12/18/22 07:00:00 PM,2.410,,,,
80,12/18/22 08:00:00 PM,2.088,,,,
81,12/18/22 09:00:00 PM,1.872,,,,
82,12/18/22 10:00:00 PM,1.548,,,,
83,12/18/22 11:00:00 PM,1.221,,,,
84,12/19/22 12:00:00 AM,1.330,,,,
85,12/19/22 01:00:00 AM,1.112,,,,
86,12/19/22 02:00:00 AM,1.112,,,,
87,12/19/22 03:00:00 AM,0.893,,,,
88,12/19/22 04:00:00 AM,0.784,,,,
89,12/19/22 05:00:00 AM,0.784,,,,
90,12/19/22 06:00:00 AM,0.674,,,,
91,12/19/22 07:00:00 AM,0.563,,,,
92,12/19/22 08:00:00 AM,0.674,,,,
93,12/19/22 09:00:00 AM,0.893,,,,
94,12/19/22 10:00:00 AM,1.221,,,,
95,12/19/22 11:00:00 AM,1.548,,,,
96,12/19/22 12:00:00 PM,1.872,,,,
97,12/19/22 01:00:00 PM,2.303,,,,
98,12/19/22 02:00:00 PM,2.624,,,,
99,12/19/22 03:00:00 PM,2.730,,,,
100,12/19/22 04:00:00 PM,2.517,,,,
101,12/19/22 05:00:00 PM,2.303,,,,
102,12/19/22 06:00:00 PM,2.195,,,,
103,12/19/22 07:00:00 PM,1.872,,,,
104,12/19/22 08:00:00 PM,1.439,,,,
105,12/19/22 09:00:00 PM,1.221,,,,
106,12/19/22 10:00:00 PM,1.112,,,,
107,12/19/22 11:00:00 PM,1.221,,,,
108,12/20/22 12:00:00 AM,1.112,,,,
109,12/20/22 01:00:00 AM,1.003,,,,
110,12/20/22 02:00:00 AM,1.003,,,,
111,12/20/22 03:00:00 AM,1.221,,,,
112,12/20/22 04:00:00 AM,1.221,,,,
113,12/20/22 05:00:00 AM,2.517,,,,
114,12/20/22 06:00:00 AM,3.367,,,,
115,12/20/22 07:00:00 AM,5.757,,,,
116,12/20/22 08:00:00 AM,6.166,,,,
117,12/20/22 09:00:00 AM,6.166,,,,
118,12/20/22 10:00:00 AM,6.370,,,,
119,12/20/22 11:00:00 AM,6.064,,,,
120,12/20/22 12:00:00 PM,1.548,,,,
121,12/20/22 01:00:00 PM,0.453,,,,
122,12/20/22 02:00:00 PM,0.010,,,,
123,12/20/22 03:00:00 PM,-0.437,,,,
124,12/20/22 04:00:00 PM,-0.325,,,,
125,12/20/22 05:00:00 PM,-0.102,,,,
126,12/20/22 06:00:00 PM,-0.102,,,,
127,12/20/22 07:00:00 PM,0.010,,,,
128,12/20/22 08:00:00 PM,-0.213,,,,
129,12/20/22 09:00:00 PM,-0.102,,,,
130,12/20/22 10:00:00 PM,-0.102,,,,
131,12/20/22 11:00:00 PM,0.121,,,,
132,12/21/22 12:00:00 AM,-0.437,,,,
133,12/21/22 01:00:00 AM,-0.549,,,,
134,12/21/22 02:00:00 AM,-0.549,,,,
135,12/21/22 03:00:00 AM,-0.887,,,,
136,12/21/22 04:00:00 AM,-1.001,,,,
137,12/21/22 05:00:00 AM,-1.114,,,,
138,12/21/22 06:00:00 AM,-1.684,,,,
139,12/21/22 07:00:00 AM,-1.799,,,,
140,12/21/22 08:00:00 AM,-1.914,,,,
141,12/21/22 09:00:00 AM,-2.145,,,,
142,12/21/22 10:00:00 AM,-2.030,,,,
143,12/21/22 11:00:00 AM,-1.570,,,,
144,12/21/22 12:00:00 PM,-1.114,,,,
145,12/21/22 01:00:00 PM,-1.456,,,,
146,12/21/22 02:00:00 PM,-1.570,,,,
147,12/21/22 03:00:00 PM,-2.261,,,,
148,12/21/22 04:00:00 PM,-2.962,,,,
149,12/21/22 05:00:00 PM,-3.792,,,,
150,12/21/22 06:00:00 PM,-4.152,,,,
151,12/21/22 07:00:00 PM,-4.272,,,,
152,12/21/22 08:00:00 PM,-4.393,,,,
153,12/21/22 09:00:00 PM,-4.636,,,,
154,12/21/22 10:00:00 PM,-4.758,,,,
155,12/21/22 11:00:00 PM,-5.249,,,,
156,12/22/22 12:00:00 AM,-5.620,,,,
157,12/22/22 01:00:00 AM,-5.870,,,,
158,12/22/22 02:00:00 AM,-5.995,,,,
159,12/22/22 03:00:00 AM,-5.995,,,,
160,12/22/22 04:00:00 AM,-5.620,,,,
161,12/22/22 05:00:00 AM,-5.995,,,,
162,12/22/22 06:00:00 AM,-6.373,,,,
163,12/22/22 07:00:00 AM,-6.754,,,,
164,12/22/22 08:00:00 AM,-6.626,,,,
165,12/22/22 09:00:00 AM,-6.373,,,,
166,12/22/22 10:00:00 AM,-5.496,,,,
167,12/22/22 11:00:00 AM,-4.758,,,,
168,12/22/22 12:00:00 PM,-4.152,,,,
169,12/22/22 01:00:00 PM,-3.434,,,,
170,12/22/22 02:00:00 PM,-3.553,,,,
171,12/22/22 03:00:00 PM,-3.672,,,,
172,12/22/22 04:00:00 PM,-3.672,,,,
173,12/22/22 05:00:00 PM,-3.434,,,,
174,12/22/22 06:00:00 PM,-3.434,,,,
175,12/22/22 07:00:00 PM,-3.434,,,,
176,12/22/22 08:00:00 PM,-3.553,,,,
177,12/22/22 09:00:00 PM,-3.792,,,,
178,12/22/22 10:00:00 PM,-3.316,,,,
179,12/22/22 11:00:00 PM,-3.553,,,,
180,12/23/22 12:00:00 AM,-3.434,,,,
181,12/23/22 01:00:00 AM,-3.434,,,,
182,12/23/22 02:00:00 AM,-3.792,,,,
183,12/23/22 03:00:00 AM,-3.197,,,,
184,12/23/22 04:00:00 AM,-2.962,,,,
185,12/23/22 05:00:00 AM,-2.494,,,,
186,12/23/22 06:00:00 AM,-2.145,,,,
187,12/23/22 07:00:00 AM,-1.914,,,,
188,12/23/22 08:00:00 AM,-1.684,,,,
189,12/23/22 09:00:00 AM,-1.341,,,,
190,12/23/22 10:00:00 AM,-0.887,,,,
191,12/23/22 11:00:00 AM,-0.662,,,,
192,12/23/22 12:00:00 PM,-0.437,,,,
193,12/23/22 01:00:00 PM,0.121,,,,
194,12/23/22 02:00:00 PM,0.343,,,,
195,12/23/22 03:00:00 PM,0.453,,,,
196,12/23/22 04:00:00 PM,1.112,,,,
197,12/23/22 05:00:00 PM,1.112,,,,
198,12/23/22 06:00:00 PM,1.221,,,,
199,12/23/22 07:00:00 PM,1.980,,,,
200,12/23/22 08:00:00 PM,1.656,,,,
201,12/23/22 09:00:00 PM,1.764,,,,
202,12/23/22 10:00:00 PM,1.764,,,,
203,12/23/22 11:00:00 PM,2.410,,,,
204,12/24/22 12:00:00 AM,2.517,,,,
205,12/24/22 01:00:00 AM,1.872,,,,
206,12/24/22 02:00:00 AM,2.195,,,,
207,12/24/22 03:00:00 AM,2.730,,,,
208,12/24/22 04:00:00 AM,3.261,,,,
209,12/24/22 05:00:00 AM,3.261,,,,
210,12/24/22 06:00:00 AM,3.472,,,,
211,12/24/22 07:00:00 AM,3.578,,,,
212,12/24/22 08:00:00 AM,5.037,,,,
213,12/24/22 09:00:00 AM,7.179,,,,
214,12/24/22 10:00:00 AM,7.882,,,,
215,12/24/22 11:00:00 AM,11.236,,,,
216,12/24/22 12:00:00 PM,11.334,,,,
217,12/24/22 01:00:00 PM,11.625,,,,
218,12/24/22 02:00:00 PM,11.916,,,,
219,12/24/22 03:00:00 PM,11.819,,,,
220,12/24/22 04:00:00 PM,11.528,,,,
221,12/24/22 05:00:00 PM,11.722,,,,
222,12/24/22 06:00:00 PM,11.722,,,,
223,12/24/22 07:00:00 PM,11.528,,,,
224,12/24/22 08:00:00 PM,11.334,,,,
225,12/24/22 09:00:00 PM,11.528,,,,
226,12/24/22 10:00:00 PM,11.236,,,,
227,12/24/22 11:00:00 PM,11.431,,,,
228,12/25/22 12:00:00 AM,10.944,,,,
229,12/25/22 01:00:00 AM,10.357,,,,
230,12/25/22 02:00:00 AM,9.669,,,,
231,12/25/22 03:00:00 AM,9.373,,,,
232,12/25/22 04:00:00 AM,9.077,,,,
233,12/25/22 05:00:00 AM,8.879,,,,
234,12/25/22 06:00:00 AM,8.879,,,,
235,12/25/22 07:00:00 AM,9.176,,,,
236,12/25/22 08:00:00 AM,9.176,,,,
237,12/25/22 09:00:00 AM,9.176,,,,
238,12/25/22 10:00:00 AM,9.571,,,,
239,12/25/22 11:00:00 AM,9.965,,,,
240,12/25/22 12:00:00 PM,10.063,,,,
241,12/25/22 01:00:00 PM,9.965,,,,
242,12/25/22 02:00:00 PM,10.651,,,,
243,12/25/22 03:00:00 PM,10.748,,,,
244,12/25/22 04:00:00 PM,10.455,,,,
245,12/25/22 05:00:00 PM,9.965,,,,
246,12/25/22 06:00:00 PM,9.866,,,,
247,12/25/22 07:00:00 PM,10.259,,,,
248,12/25/22 08:00:00 PM,10.259,,,,
249,12/25/22 09:00:00 PM,9.965,,,,
250,12/25/22 10:00:00 PM,9.866,,,,
251,12/25/22 11:00:00 PM,10.259,,,,
252,12/26/22 12:00:00 AM,10.259,,,,
253,12/26/22 01:00:00 AM,10.553,,,,
254,12/26/22 02:00:00 AM,12.013,,,,
255,12/26/22 03:00:00 AM,12.497,,,,
256,12/26/22 04:00:00 AM,14.038,,,,
257,12/26/22 05:00:00 AM,14.325,,,,
258,12/26/22 06:00:00 AM,14.517,,,,
259,12/26/22 07:00:00 AM,13.461,,,,
260,12/26/22 08:00:00 AM,11.139,,,,
261,12/26/22 09:00:00 AM,11.334,,,,
262,12/26/22 10:00:00 AM,11.431,,,,
263,12/26/22 11:00:00 AM,11.431,,,,
264,12/26/22 12:00:00 PM,11.625,,,,
265,12/26/22 01:00:00 PM,11.722,,,,
266,12/26/22 02:00:00 PM,11.625,,,,
267,12/26/22 03:00:00 PM,11.236,,,,
268,12/26/22 04:00:00 PM,11.139,,,,
269,12/26/22 05:00:00 PM,10.553,,,,
270,12/26/22 06:00:00 PM,9.373,,,,
271,12/26/22 07:00:00 PM,8.680,,,,
272,12/26/22 08:00:00 PM,8.182,,,,
273,12/26/22 09:00:00 PM,8.382,,,,
274,12/26/22 10:00:00 PM,8.779,,,,
275,12/26/22 11:00:00 PM,8.680,,,,
276,12/27/22 12:00:00 AM,8.680,,,,
277,12/27/22 01:00:00 AM,8.879,,,,
278,12/27/22 02:00:00 AM,11.139,,,,
279,12/27/22 03:00:00 AM,10.748,,,,
280,12/27/22 04:00:00 AM,11.819,,,,
281,12/27/22 05:00:00 AM,11.916,,,,
282,12/27/22 06:00:00 AM,12.304,,,,
283,12/27/22 07:00:00 AM,12.497,,,,
284,12/27/22 08:00:00 AM,11.528,,,,
285,12/27/22 09:00:00 AM,11.916,,,,
286,12/27/22 10:00:00 AM,12.013,,,,
287,12/27/22 11:00:00 AM,12.013,,,,
288,12/27/22 12:00:00 PM,11.819,,,,
289,12/27/22 01:00:00 PM,11.139,,,,
290,12/27/22 02:00:00 PM,8.978,,,,
291,12/27/22 03:00:00 PM,8.481,,,,
292,12/27/22 04:00:00 PM,8.282,,,,
293,12/27/22 05:00:00 PM,8.481,,,,
294,12/27/22 06:00:00 PM,7.882,,,,
295,12/27/22 07:00:00 PM,7.682,,,,
296,12/27/22 08:00:00 PM,7.179,,,,
297,12/27/22 09:00:00 PM,6.877,,,,
298,12/27/22 10:00:00 PM,7.079,,,,
299,12/27/22 11:00:00 PM,6.674,,,,
300,12/28/22 12:00:00 AM,6.370,,,,
301,12/28/22 01:00:00 AM,6.064,,,,
302,12/28/22 02:00:00 AM,5.757,,,,
303,12/28/22 03:00:00 AM,5.450,,,,
304,12/28/22 04:00:00 AM,4.727,,,,
305,12/28/22 05:00:00 AM,4.623,,,,
306,12/28/22 06:00:00 AM,4.934,,,,
307,12/28/22 07:00:00 AM,4.831,,,,
308,12/28/22 08:00:00 AM,4.727,,,,
309,12/28/22 09:00:00 AM,4.831,,,,
310,12/28/22 10:00:00 AM,5.141,,,,
311,12/28/22 11:00:00 AM,6.268,,,,
312,12/28/22 12:00:00 PM,6.370,,,,
313,12/28/22 01:00:00 PM,6.877,,,,
