"Plot Title: 21223121"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223112, SEN S/N: 21223112)","Coupler Attached (LGR S/N: 21223112)","Host Connected (LGR S/N: 21223112)","Stopped (LGR S/N: 21223112)","End Of File (LGR S/N: 21223112)"
1,01/06/23 01:00:00 PM,10.455,,,,
2,01/06/23 02:00:00 PM,10.063,,,,
3,01/06/23 03:00:00 PM,10.259,,,,
4,01/06/23 04:00:00 PM,10.161,,,,
5,01/06/23 05:00:00 PM,8.978,,,,
6,01/06/23 06:00:00 PM,8.680,,,,
7,01/06/23 07:00:00 PM,8.481,,,,
8,01/06/23 08:00:00 PM,7.682,,,,
9,01/06/23 09:00:00 PM,7.582,,,,
10,01/06/23 10:00:00 PM,7.381,,,,
11,01/06/23 11:00:00 PM,7.481,,,,
12,01/07/23 12:00:00 AM,7.280,,,,
13,01/07/23 01:00:00 AM,7.381,,,,
14,01/07/23 02:00:00 AM,7.381,,,,
15,01/07/23 03:00:00 AM,7.381,,,,
16,01/07/23 04:00:00 AM,7.381,,,,
17,01/07/23 05:00:00 AM,7.381,,,,
18,01/07/23 06:00:00 AM,7.582,,,,
19,01/07/23 07:00:00 AM,7.280,,,,
20,01/07/23 08:00:00 AM,7.381,,,,
21,01/07/23 09:00:00 AM,7.179,,,,
22,01/07/23 10:00:00 AM,7.381,,,,
23,01/07/23 11:00:00 AM,7.782,,,,
24,01/07/23 12:00:00 PM,7.782,,,,
25,01/07/23 01:00:00 PM,7.882,,,,
26,01/07/23 02:00:00 PM,8.082,,,,
27,01/07/23 03:00:00 PM,8.282,,,,
28,01/07/23 04:00:00 PM,8.182,,,,
29,01/07/23 05:00:00 PM,8.182,,,,
30,01/07/23 06:00:00 PM,8.481,,,,
31,01/07/23 07:00:00 PM,9.275,,,,
32,01/07/23 08:00:00 PM,7.882,,,,
33,01/07/23 09:00:00 PM,6.674,,,,
34,01/07/23 10:00:00 PM,5.757,,,,
35,01/07/23 11:00:00 PM,5.141,,,,
36,01/08/23 12:00:00 AM,5.347,,,,
37,01/08/23 01:00:00 AM,5.244,,,,
38,01/08/23 02:00:00 AM,5.450,,,,
39,01/08/23 03:00:00 AM,5.244,,,,
40,01/08/23 04:00:00 AM,4.934,,,,
41,01/08/23 05:00:00 AM,5.141,,,,
42,01/08/23 06:00:00 AM,5.244,,,,
43,01/08/23 07:00:00 AM,5.450,,,,
44,01/08/23 08:00:00 AM,5.962,,,,
45,01/08/23 09:00:00 AM,5.962,,,,
46,01/08/23 10:00:00 AM,6.573,,,,
47,01/08/23 11:00:00 AM,6.775,,,,
48,01/08/23 12:00:00 PM,7.381,,,,
49,01/08/23 01:00:00 PM,8.879,,,,
50,01/08/23 02:00:00 PM,9.571,,,,
51,01/08/23 03:00:00 PM,9.275,,,,
52,01/08/23 04:00:00 PM,7.782,,,,
53,01/08/23 05:00:00 PM,7.682,,,,
54,01/08/23 06:00:00 PM,7.582,,,,
55,01/08/23 07:00:00 PM,6.978,,,,
56,01/08/23 08:00:00 PM,7.179,,,,
57,01/08/23 09:00:00 PM,7.079,,,,
58,01/08/23 10:00:00 PM,5.450,,,,
59,01/08/23 11:00:00 PM,4.623,,,,
60,01/09/23 12:00:00 AM,5.141,,,,
61,01/09/23 01:00:00 AM,6.370,,,,
62,01/09/23 02:00:00 AM,5.962,,,,
63,01/09/23 03:00:00 AM,5.962,,,,
64,01/09/23 04:00:00 AM,6.166,,,,
65,01/09/23 05:00:00 AM,7.179,,,,
66,01/09/23 06:00:00 AM,6.978,,,,
67,01/09/23 07:00:00 AM,5.860,,,,
68,01/09/23 08:00:00 AM,5.037,,,,
69,01/09/23 09:00:00 AM,5.347,,,,
70,01/09/23 10:00:00 AM,6.370,,,,
71,01/09/23 11:00:00 AM,11.625,,,,
72,01/09/23 12:00:00 PM,13.269,,,,
73,01/09/23 01:00:00 PM,11.236,,,,
74,01/09/23 02:00:00 PM,9.768,,,,
75,01/09/23 03:00:00 PM,8.779,,,,
76,01/09/23 04:00:00 PM,8.481,,,,
77,01/09/23 05:00:00 PM,8.382,,,,
78,01/09/23 06:00:00 PM,8.182,,,,
79,01/09/23 07:00:00 PM,8.382,,,,
80,01/09/23 08:00:00 PM,7.381,,,,
81,01/09/23 09:00:00 PM,7.481,,,,
82,01/09/23 10:00:00 PM,7.782,,,,
83,01/09/23 11:00:00 PM,7.179,,,,
84,01/10/23 12:00:00 AM,6.978,,,,
85,01/10/23 01:00:00 AM,7.782,,,,
86,01/10/23 02:00:00 AM,7.983,,,,
87,01/10/23 03:00:00 AM,8.481,,,,
88,01/10/23 04:00:00 AM,8.082,,,,
89,01/10/23 05:00:00 AM,7.381,,,,
90,01/10/23 06:00:00 AM,7.983,,,,
91,01/10/23 07:00:00 AM,7.582,,,,
92,01/10/23 08:00:00 AM,6.775,,,,
93,01/10/23 09:00:00 AM,5.962,,,,
94,01/10/23 10:00:00 AM,8.282,,,,
95,01/10/23 11:00:00 AM,9.472,,,,
96,01/10/23 12:00:00 PM,10.944,,,,
97,01/10/23 01:00:00 PM,11.431,,,,
98,01/10/23 02:00:00 PM,11.916,,,,
99,01/10/23 03:00:00 PM,10.748,,,,
100,01/10/23 04:00:00 PM,10.063,,,,
101,01/10/23 05:00:00 PM,9.373,,,,
102,01/10/23 06:00:00 PM,8.382,,,,
103,01/10/23 07:00:00 PM,6.573,,,,
104,01/10/23 08:00:00 PM,6.166,,,,
105,01/10/23 09:00:00 PM,7.179,,,,
106,01/10/23 10:00:00 PM,8.382,,,,
107,01/10/23 11:00:00 PM,7.481,,,,
108,01/11/23 12:00:00 AM,5.860,,,,
109,01/11/23 01:00:00 AM,5.141,,,,
110,01/11/23 02:00:00 AM,5.450,,,,
111,01/11/23 03:00:00 AM,5.860,,,,
112,01/11/23 04:00:00 AM,6.064,,,,
113,01/11/23 05:00:00 AM,6.978,,,,
114,01/11/23 06:00:00 AM,6.573,,,,
115,01/11/23 07:00:00 AM,7.280,,,,
116,01/11/23 08:00:00 AM,7.882,,,,
117,01/11/23 09:00:00 AM,7.381,,,,
118,01/11/23 10:00:00 AM,10.455,,,,
119,01/11/23 11:00:00 AM,12.013,,,,
120,01/11/23 12:00:00 PM,12.690,,,,
121,01/11/23 01:00:00 PM,13.365,,,,
122,01/11/23 02:00:00 PM,13.461,,,,
123,01/11/23 03:00:00 PM,12.690,,,,
124,01/11/23 04:00:00 PM,12.304,,,,
125,01/11/23 05:00:00 PM,11.236,,,,
126,01/11/23 06:00:00 PM,11.625,,,,
127,01/11/23 07:00:00 PM,9.866,,,,
128,01/11/23 08:00:00 PM,8.879,,,,
129,01/11/23 09:00:00 PM,8.382,,,,
130,01/11/23 10:00:00 PM,8.680,,,,
131,01/11/23 11:00:00 PM,7.882,,,,
132,01/12/23 12:00:00 AM,7.882,,,,
133,01/12/23 01:00:00 AM,7.983,,,,
134,01/12/23 02:00:00 AM,8.282,,,,
135,01/12/23 03:00:00 AM,8.382,,,,
136,01/12/23 04:00:00 AM,8.581,,,,
137,01/12/23 05:00:00 AM,8.779,,,,
138,01/12/23 06:00:00 AM,9.176,,,,
139,01/12/23 07:00:00 AM,8.879,,,,
140,01/12/23 08:00:00 AM,8.879,,,,
141,01/12/23 09:00:00 AM,9.472,,,,
142,01/12/23 10:00:00 AM,12.304,,,,
143,01/12/23 11:00:00 AM,12.690,,,,
144,01/12/23 12:00:00 PM,12.207,,,,
145,01/12/23 01:00:00 PM,10.161,,,,
146,01/12/23 02:00:00 PM,10.357,,,,
147,01/12/23 03:00:00 PM,10.161,,,,
148,01/12/23 04:00:00 PM,10.063,,,,
149,01/12/23 05:00:00 PM,9.965,,,,
150,01/12/23 06:00:00 PM,10.063,,,,
151,01/12/23 07:00:00 PM,10.455,,,,
152,01/12/23 08:00:00 PM,10.357,,,,
153,01/12/23 09:00:00 PM,9.768,,,,
154,01/12/23 10:00:00 PM,9.571,,,,
155,01/12/23 11:00:00 PM,9.571,,,,
156,01/13/23 12:00:00 AM,9.768,,,,
157,01/13/23 01:00:00 AM,9.669,,,,
158,01/13/23 02:00:00 AM,9.275,,,,
159,01/13/23 03:00:00 AM,9.077,,,,
160,01/13/23 04:00:00 AM,8.978,,,,
161,01/13/23 05:00:00 AM,8.978,,,,
162,01/13/23 06:00:00 AM,9.176,,,,
163,01/13/23 07:00:00 AM,9.275,,,,
164,01/13/23 08:00:00 AM,10.846,,,,
165,01/13/23 09:00:00 AM,10.455,,,,
166,01/13/23 10:00:00 AM,11.041,,,,
167,01/13/23 11:00:00 AM,11.139,,,,
168,01/13/23 12:00:00 PM,11.236,,,,
169,01/13/23 01:00:00 PM,11.528,,,,
170,01/13/23 02:00:00 PM,11.625,,,,
171,01/13/23 03:00:00 PM,11.722,,,,
172,01/13/23 04:00:00 PM,11.625,,,,
173,01/13/23 05:00:00 PM,11.139,,,,
174,01/13/23 06:00:00 PM,10.846,,,,
175,01/13/23 07:00:00 PM,10.553,,,,
176,01/13/23 08:00:00 PM,9.965,,,,
177,01/13/23 09:00:00 PM,9.571,,,,
178,01/13/23 10:00:00 PM,9.866,,,,
179,01/13/23 11:00:00 PM,9.571,,,,
180,01/14/23 12:00:00 AM,9.373,,,,
181,01/14/23 01:00:00 AM,8.978,,,,
182,01/14/23 02:00:00 AM,8.481,,,,
183,01/14/23 03:00:00 AM,8.182,,,,
184,01/14/23 04:00:00 AM,8.082,,,,
185,01/14/23 05:00:00 AM,7.682,,,,
186,01/14/23 06:00:00 AM,8.382,,,,
187,01/14/23 07:00:00 AM,7.582,,,,
188,01/14/23 08:00:00 AM,6.471,,,,
189,01/14/23 09:00:00 AM,8.382,,,,
190,01/14/23 10:00:00 AM,9.866,,,,
191,01/14/23 11:00:00 AM,10.259,,,,
192,01/14/23 12:00:00 PM,11.722,,,,
193,01/14/23 01:00:00 PM,12.980,,,,
194,01/14/23 02:00:00 PM,13.654,,,,
195,01/14/23 03:00:00 PM,12.883,,,,
196,01/14/23 04:00:00 PM,12.207,,,,
197,01/14/23 05:00:00 PM,11.334,,,,
198,01/14/23 06:00:00 PM,11.431,,,,
199,01/14/23 07:00:00 PM,11.041,,,,
200,01/14/23 08:00:00 PM,10.161,,,,
201,01/14/23 09:00:00 PM,9.571,,,,
202,01/14/23 10:00:00 PM,9.472,,,,
203,01/14/23 11:00:00 PM,9.373,,,,
204,01/15/23 12:00:00 AM,9.077,,,,
205,01/15/23 01:00:00 AM,8.082,,,,
206,01/15/23 02:00:00 AM,7.582,,,,
207,01/15/23 03:00:00 AM,7.782,,,,
208,01/15/23 04:00:00 AM,7.682,,,,
209,01/15/23 05:00:00 AM,7.682,,,,
210,01/15/23 06:00:00 AM,7.782,,,,
211,01/15/23 07:00:00 AM,7.782,,,,
212,01/15/23 08:00:00 AM,7.381,,,,
213,01/15/23 09:00:00 AM,7.481,,,,
214,01/15/23 10:00:00 AM,7.983,,,,
215,01/15/23 11:00:00 AM,8.282,,,,
216,01/15/23 12:00:00 PM,8.082,,,,
217,01/15/23 01:00:00 PM,7.882,,,,
218,01/15/23 02:00:00 PM,8.082,,,,
219,01/15/23 03:00:00 PM,8.182,,,,
220,01/15/23 04:00:00 PM,7.782,,,,
221,01/15/23 05:00:00 PM,7.582,,,,
222,01/15/23 06:00:00 PM,7.179,,,,
223,01/15/23 07:00:00 PM,6.573,,,,
224,01/15/23 08:00:00 PM,6.877,,,,
225,01/15/23 09:00:00 PM,6.978,,,,
226,01/15/23 10:00:00 PM,6.775,,,,
227,01/15/23 11:00:00 PM,7.079,,,,
228,01/16/23 12:00:00 AM,7.079,,,,
229,01/16/23 01:00:00 AM,7.079,,,,
230,01/16/23 02:00:00 AM,6.877,,,,
231,01/16/23 03:00:00 AM,6.674,,,,
232,01/16/23 04:00:00 AM,6.674,,,,
233,01/16/23 05:00:00 AM,6.573,,,,
234,01/16/23 06:00:00 AM,6.573,,,,
235,01/16/23 07:00:00 AM,5.962,,,,
236,01/16/23 08:00:00 AM,5.347,,,,
237,01/16/23 09:00:00 AM,4.727,,,,
238,01/16/23 10:00:00 AM,7.381,,,,
239,01/16/23 11:00:00 AM,9.472,,,,
240,01/16/23 12:00:00 PM,8.581,,,,
241,01/16/23 01:00:00 PM,9.768,,,,
242,01/16/23 02:00:00 PM,9.176,,,,
243,01/16/23 03:00:00 PM,9.176,,,,
244,01/16/23 04:00:00 PM,8.680,,,,
245,01/16/23 05:00:00 PM,7.481,,,,
246,01/16/23 06:00:00 PM,6.471,,,,
247,01/16/23 07:00:00 PM,5.757,,,,
248,01/16/23 08:00:00 PM,5.450,,,,
249,01/16/23 09:00:00 PM,5.757,,,,
250,01/16/23 10:00:00 PM,5.757,,,,
251,01/16/23 11:00:00 PM,4.934,,,,
252,01/17/23 12:00:00 AM,4.623,,,,
253,01/17/23 01:00:00 AM,5.347,,,,
254,01/17/23 02:00:00 AM,6.166,,,,
255,01/17/23 03:00:00 AM,5.860,,,,
256,01/17/23 04:00:00 AM,5.655,,,,
257,01/17/23 05:00:00 AM,5.962,,,,
258,01/17/23 06:00:00 AM,5.962,,,,
259,01/17/23 07:00:00 AM,6.166,,,,
260,01/17/23 08:00:00 AM,6.268,,,,
261,01/17/23 09:00:00 AM,6.573,,,,
262,01/17/23 10:00:00 AM,6.978,,,,
263,01/17/23 11:00:00 AM,8.082,,,,
264,01/17/23 12:00:00 PM,8.978,,,,
265,01/17/23 01:00:00 PM,9.275,,,,
266,01/17/23 02:00:00 PM,8.978,,,,
267,01/17/23 03:00:00 PM,8.581,,,,
268,01/17/23 04:00:00 PM,8.382,,,,
269,01/17/23 05:00:00 PM,8.082,,,,
270,01/17/23 06:00:00 PM,7.682,,,,
271,01/17/23 07:00:00 PM,7.481,,,,
272,01/17/23 08:00:00 PM,6.877,,,,
273,01/17/23 09:00:00 PM,6.674,,,,
274,01/17/23 10:00:00 PM,6.573,,,,
275,01/17/23 11:00:00 PM,6.573,,,,
276,01/18/23 12:00:00 AM,6.268,,,,
277,01/18/23 01:00:00 AM,6.775,,,,
278,01/18/23 02:00:00 AM,6.370,,,,
279,01/18/23 03:00:00 AM,7.381,,,,
280,01/18/23 04:00:00 AM,8.779,,,,
281,01/18/23 05:00:00 AM,8.879,,,,
282,01/18/23 06:00:00 AM,8.879,,,,
283,01/18/23 07:00:00 AM,8.182,,,,
284,01/18/23 08:00:00 AM,7.381,,,,
285,01/18/23 09:00:00 AM,7.582,,,,
286,01/18/23 10:00:00 AM,7.179,,,,
287,01/18/23 11:00:00 AM,6.166,,,,
288,01/18/23 12:00:00 PM,5.757,,,,
289,01/18/23 01:00:00 PM,5.860,,,,
290,01/18/23 02:00:00 PM,5.962,,,,
291,01/18/23 03:00:00 PM,5.962,,,,
292,01/18/23 04:00:00 PM,6.064,,,,
293,01/18/23 05:00:00 PM,6.268,,,,
294,01/18/23 06:00:00 PM,5.347,,,,
295,01/18/23 07:00:00 PM,4.623,,,,
296,01/18/23 08:00:00 PM,4.311,,,,
297,01/18/23 09:00:00 PM,3.998,,,,
298,01/18/23 10:00:00 PM,2.837,,,,
299,01/18/23 11:00:00 PM,2.303,,,,
300,01/19/23 12:00:00 AM,2.624,,,,
301,01/19/23 01:00:00 AM,2.943,,,,
302,01/19/23 02:00:00 AM,2.195,,,,
303,01/19/23 03:00:00 AM,2.517,,,,
304,01/19/23 04:00:00 AM,1.980,,,,
305,01/19/23 05:00:00 AM,2.088,,,,
306,01/19/23 06:00:00 AM,2.624,,,,
307,01/19/23 07:00:00 AM,2.730,,,,
308,01/19/23 08:00:00 AM,3.049,,,,
309,01/19/23 09:00:00 AM,3.367,,,,
310,01/19/23 10:00:00 AM,3.893,,,,
311,01/19/23 11:00:00 AM,4.415,,,,
312,01/19/23 12:00:00 PM,4.519,,,,
313,01/19/23 01:00:00 PM,4.519,,,,
314,01/19/23 02:00:00 PM,4.831,,,,
315,01/19/23 03:00:00 PM,4.623,,,,
316,01/19/23 04:00:00 PM,3.998,,,,
317,01/19/23 05:00:00 PM,3.578,,,,
318,01/19/23 06:00:00 PM,2.730,,,,
319,01/19/23 07:00:00 PM,2.410,,,,
320,01/19/23 08:00:00 PM,3.367,,,,
321,01/19/23 09:00:00 PM,3.472,,,,
322,01/19/23 10:00:00 PM,3.578,,,,
323,01/19/23 11:00:00 PM,2.943,,,,
324,01/20/23 12:00:00 AM,2.517,,,,
325,01/20/23 01:00:00 AM,1.872,,,,
326,01/20/23 02:00:00 AM,1.439,,,,
327,01/20/23 03:00:00 AM,1.548,,,,
328,01/20/23 04:00:00 AM,1.112,,,,
329,01/20/23 05:00:00 AM,1.003,,,,
330,01/20/23 06:00:00 AM,1.003,,,,
331,01/20/23 07:00:00 AM,0.893,,,,
332,01/20/23 08:00:00 AM,0.343,,,,
333,01/20/23 09:00:00 AM,1.221,,,,
334,01/20/23 10:00:00 AM,2.730,,,,
335,01/20/23 11:00:00 AM,5.450,,,,
336,01/20/23 12:00:00 PM,7.782,,,,
337,01/20/23 01:00:00 PM,8.282,,,,
338,01/20/23 02:00:00 PM,8.779,,,,
339,01/20/23 03:00:00 PM,7.983,,,,
340,01/20/23 04:00:00 PM,7.280,,,,
341,01/20/23 05:00:00 PM,6.573,,,,
342,01/20/23 06:00:00 PM,5.552,,,,
343,01/20/23 07:00:00 PM,3.788,,,,
344,01/20/23 08:00:00 PM,2.730,,,,
345,01/20/23 09:00:00 PM,1.872,,,,
346,01/20/23 10:00:00 PM,1.221,,,,
347,01/20/23 11:00:00 PM,1.112,,,,
348,01/21/23 12:00:00 AM,1.330,,,,
349,01/21/23 01:00:00 AM,1.330,,,,
350,01/21/23 02:00:00 AM,1.221,,,,
351,01/21/23 03:00:00 AM,0.453,,,,
352,01/21/23 04:00:00 AM,1.003,,,,
353,01/21/23 05:00:00 AM,1.330,,,,
354,01/21/23 06:00:00 AM,1.003,,,,
355,01/21/23 07:00:00 AM,1.330,,,,
356,01/21/23 08:00:00 AM,0.674,,,,
357,01/21/23 09:00:00 AM,0.121,,,,
358,01/21/23 10:00:00 AM,0.893,,,,
359,01/21/23 11:00:00 AM,2.303,,,,
360,01/21/23 12:00:00 PM,3.049,,,,
361,01/21/23 01:00:00 PM,4.415,,,,
362,01/21/23 02:00:00 PM,6.064,,,,
363,01/21/23 03:00:00 PM,6.064,,,,
364,01/21/23 04:00:00 PM,4.934,,,,
365,01/21/23 05:00:00 PM,4.623,,,,
366,01/21/23 06:00:00 PM,4.207,,,,
367,01/21/23 07:00:00 PM,4.831,,,,
368,01/21/23 08:00:00 PM,5.141,,,,
369,01/21/23 09:00:00 PM,5.141,,,,
370,01/21/23 10:00:00 PM,5.450,,,,
371,01/21/23 11:00:00 PM,5.141,,,,
372,01/22/23 12:00:00 AM,4.623,,,,
373,01/22/23 01:00:00 AM,4.623,,,,
374,01/22/23 02:00:00 AM,4.623,,,,
375,01/22/23 03:00:00 AM,4.519,,,,
376,01/22/23 04:00:00 AM,4.415,,,,
377,01/22/23 05:00:00 AM,4.415,,,,
378,01/22/23 06:00:00 AM,4.311,,,,
379,01/22/23 07:00:00 AM,4.102,,,,
380,01/22/23 08:00:00 AM,4.102,,,,
381,01/22/23 09:00:00 AM,3.893,,,,
382,01/22/23 10:00:00 AM,4.311,,,,
383,01/22/23 11:00:00 AM,5.347,,,,
384,01/22/23 12:00:00 PM,5.757,,,,
385,01/22/23 01:00:00 PM,6.775,,,,
386,01/22/23 02:00:00 PM,5.860,,,,
387,01/22/23 03:00:00 PM,5.655,,,,
388,01/22/23 04:00:00 PM,5.450,,,,
389,01/22/23 05:00:00 PM,5.037,,,,
390,01/22/23 06:00:00 PM,4.415,,,,
391,01/22/23 07:00:00 PM,3.998,,,,
392,01/22/23 08:00:00 PM,2.943,,,,
393,01/22/23 09:00:00 PM,2.195,,,,
394,01/22/23 10:00:00 PM,1.872,,,,
395,01/22/23 11:00:00 PM,2.088,,,,
396,01/23/23 12:00:00 AM,2.517,,,,
397,01/23/23 01:00:00 AM,2.624,,,,
398,01/23/23 02:00:00 AM,2.517,,,,
399,01/23/23 03:00:00 AM,2.410,,,,
400,01/23/23 04:00:00 AM,2.730,,,,
401,01/23/23 05:00:00 AM,3.049,,,,
402,01/23/23 06:00:00 AM,3.049,,,,
403,01/23/23 07:00:00 AM,3.155,,,,
404,01/23/23 08:00:00 AM,3.367,,,,
405,01/23/23 09:00:00 AM,3.788,,,,
406,01/23/23 10:00:00 AM,4.415,,,,
407,01/23/23 11:00:00 AM,5.450,,,,
408,01/23/23 12:00:00 PM,7.280,,,,
409,01/23/23 01:00:00 PM,8.082,,,,
410,01/23/23 02:00:00 PM,7.983,,,,
411,01/23/23 03:00:00 PM,8.382,,,,
412,01/23/23 04:00:00 PM,7.079,,,,
413,01/23/23 05:00:00 PM,6.166,,,,
414,01/23/23 06:00:00 PM,4.623,,,,
415,01/23/23 07:00:00 PM,3.683,,,,
416,01/23/23 08:00:00 PM,2.943,,,,
417,01/23/23 09:00:00 PM,2.624,,,,
418,01/23/23 10:00:00 PM,2.837,,,,
419,01/23/23 11:00:00 PM,3.049,,,,
420,01/24/23 12:00:00 AM,3.261,,,,
421,01/24/23 01:00:00 AM,3.155,,,,
422,01/24/23 02:00:00 AM,2.943,,,,
423,01/24/23 03:00:00 AM,2.837,,,,
424,01/24/23 04:00:00 AM,2.837,,,,
425,01/24/23 05:00:00 AM,2.195,,,,
426,01/24/23 06:00:00 AM,2.624,,,,
427,01/24/23 07:00:00 AM,3.261,,,,
428,01/24/23 08:00:00 AM,3.998,,,,
429,01/24/23 09:00:00 AM,4.519,,,,
430,01/24/23 10:00:00 AM,5.244,,,,
431,01/24/23 11:00:00 AM,5.655,,,,
432,01/24/23 12:00:00 PM,6.268,,,,
433,01/24/23 01:00:00 PM,6.471,,,,
434,01/24/23 02:00:00 PM,6.877,,,,
435,01/24/23 03:00:00 PM,6.877,,,,
436,01/24/23 04:00:00 PM,6.775,,,,
437,01/24/23 05:00:00 PM,6.573,,,,
438,01/24/23 06:00:00 PM,6.370,,,,
439,01/24/23 07:00:00 PM,6.471,,,,
440,01/24/23 08:00:00 PM,6.471,,,,
441,01/24/23 09:00:00 PM,6.370,,,,
442,01/24/23 10:00:00 PM,6.064,,,,
443,01/24/23 11:00:00 PM,5.860,,,,
444,01/25/23 12:00:00 AM,5.860,,,,
445,01/25/23 01:00:00 AM,5.860,,,,
446,01/25/23 02:00:00 AM,5.860,,,,
447,01/25/23 03:00:00 AM,5.860,,,,
448,01/25/23 04:00:00 AM,5.860,,,,
449,01/25/23 05:00:00 AM,5.757,,,,
450,01/25/23 06:00:00 AM,5.962,,,,
451,01/25/23 07:00:00 AM,5.962,,,,
452,01/25/23 08:00:00 AM,6.064,,,,
453,01/25/23 09:00:00 AM,6.268,,,,
454,01/25/23 10:00:00 AM,6.573,,,,
455,01/25/23 11:00:00 AM,7.582,,,,
456,01/25/23 12:00:00 PM,7.983,,,,
457,01/25/23 01:00:00 PM,8.082,,,,
458,01/25/23 02:00:00 PM,8.382,,,,
459,01/25/23 03:00:00 PM,8.581,,,,
460,01/25/23 04:00:00 PM,7.983,,,,
461,01/25/23 05:00:00 PM,7.782,,,,
462,01/25/23 06:00:00 PM,7.582,,,,
463,01/25/23 07:00:00 PM,7.381,,,,
464,01/25/23 08:00:00 PM,7.179,,,,
465,01/25/23 09:00:00 PM,6.978,,,,
466,01/25/23 10:00:00 PM,6.877,,,,
467,01/25/23 11:00:00 PM,6.775,,,,
468,01/26/23 12:00:00 AM,6.674,,,,
469,01/26/23 01:00:00 AM,6.268,,,,
470,01/26/23 02:00:00 AM,6.268,,,,
471,01/26/23 03:00:00 AM,6.064,,,,
472,01/26/23 04:00:00 AM,5.962,,,,
473,01/26/23 05:00:00 AM,5.962,,,,
474,01/26/23 06:00:00 AM,5.962,,,,
475,01/26/23 07:00:00 AM,5.655,,,,
476,01/26/23 08:00:00 AM,5.450,,,,
477,01/26/23 09:00:00 AM,5.655,,,,
478,01/26/23 10:00:00 AM,6.166,,,,
479,01/26/23 11:00:00 AM,6.573,,,,
480,01/26/23 12:00:00 PM,6.877,,,,
481,01/26/23 01:00:00 PM,6.877,,,,
482,01/26/23 02:00:00 PM,6.877,,,,
483,01/26/23 03:00:00 PM,6.978,,,,
484,01/26/23 04:00:00 PM,6.775,,,,
485,01/26/23 05:00:00 PM,6.471,,,,
486,01/26/23 06:00:00 PM,6.268,,,,
487,01/26/23 07:00:00 PM,5.962,,,,
488,01/26/23 08:00:00 PM,5.962,,,,
489,01/26/23 09:00:00 PM,5.655,,,,
490,01/26/23 10:00:00 PM,5.860,,,,
491,01/26/23 11:00:00 PM,6.268,,,,
492,01/27/23 12:00:00 AM,6.775,,,,
493,01/27/23 01:00:00 AM,7.280,,,,
494,01/27/23 02:00:00 AM,7.582,,,,
495,01/27/23 03:00:00 AM,7.682,,,,
496,01/27/23 04:00:00 AM,8.581,,,,
497,01/27/23 05:00:00 AM,8.581,,,,
498,01/27/23 06:00:00 AM,7.983,,,,
499,01/27/23 07:00:00 AM,7.882,,,,
500,01/27/23 08:00:00 AM,7.782,,,,
501,01/27/23 09:00:00 AM,7.983,,,,
502,01/27/23 10:00:00 AM,7.782,,,,
503,01/27/23 11:00:00 AM,7.983,,,,
504,01/27/23 12:00:00 PM,8.282,,,,
505,01/27/23 01:00:00 PM,8.680,,,,
506,01/27/23 02:00:00 PM,8.879,,,,
507,01/27/23 03:00:00 PM,8.978,,,,
508,01/27/23 04:00:00 PM,8.779,,,,
509,01/27/23 05:00:00 PM,8.382,,,,
510,01/27/23 06:00:00 PM,8.082,,,,
511,01/27/23 07:00:00 PM,7.882,,,,
512,01/27/23 08:00:00 PM,7.481,,,,
513,01/27/23 09:00:00 PM,7.481,,,,
514,01/27/23 10:00:00 PM,7.179,,,,
515,01/27/23 11:00:00 PM,7.280,,,,
516,01/28/23 12:00:00 AM,5.962,,,,
517,01/28/23 01:00:00 AM,4.831,,,,
518,01/28/23 02:00:00 AM,5.450,,,,
519,01/28/23 03:00:00 AM,6.064,,,,
520,01/28/23 04:00:00 AM,5.962,,,,
521,01/28/23 05:00:00 AM,5.962,,,,
522,01/28/23 06:00:00 AM,5.860,,,,
523,01/28/23 07:00:00 AM,5.655,,,,
524,01/28/23 08:00:00 AM,5.244,,,,
525,01/28/23 09:00:00 AM,6.166,,,,
526,01/28/23 10:00:00 AM,6.471,,,,
527,01/28/23 11:00:00 AM,6.573,,,,
528,01/28/23 12:00:00 PM,6.370,,,,
529,01/28/23 01:00:00 PM,6.370,,,,
530,01/28/23 02:00:00 PM,6.471,,,,
531,01/28/23 03:00:00 PM,6.775,,,,
532,01/28/23 04:00:00 PM,6.877,,,,
