"Plot Title: 21119948"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21119948, SEN S/N: 21119948)","Coupler Attached (LGR S/N: 21119948)","Coupler Detached (LGR S/N: 21119948)","Host Connected (LGR S/N: 21119948)","Stopped (LGR S/N: 21119948)","End Of File (LGR S/N: 21119948)"
1,12/15/22 12:00:00 PM,13.076,,,,,
2,12/15/22 01:00:00 PM,21.855,,,,,
3,12/15/22 02:00:00 PM,21.473,,,,,
4,12/15/22 03:00:00 PM,8.581,,,,,
5,12/15/22 04:00:00 PM,4.831,,,,,
6,12/15/22 05:00:00 PM,2.624,,,,,
7,12/15/22 06:00:00 PM,1.872,,,,,
8,12/15/22 07:00:00 PM,1.764,,,,,
9,12/15/22 08:00:00 PM,2.517,,,,,
10,12/15/22 09:00:00 PM,0.232,,,,,
11,12/15/22 10:00:00 PM,-1.001,,,,,
12,12/15/22 11:00:00 PM,-1.570,,,,,
13,12/16/22 12:00:00 AM,-1.684,,,,,
14,12/16/22 01:00:00 AM,-2.377,,,,,
15,12/16/22 02:00:00 AM,-2.494,,,,,
16,12/16/22 03:00:00 AM,-2.494,,,,,
17,12/16/22 04:00:00 AM,-2.377,,,,,
18,12/16/22 05:00:00 AM,-1.684,,,,,
19,12/16/22 06:00:00 AM,-1.228,,,,,
20,12/16/22 07:00:00 AM,-2.030,,,,,
21,12/16/22 08:00:00 AM,-2.030,,,,,
22,12/16/22 09:00:00 AM,-0.437,,,,,
23,12/16/22 10:00:00 AM,2.517,,,,,
24,12/16/22 11:00:00 AM,11.819,,,,,
25,12/16/22 12:00:00 PM,23.100,,,,,
26,12/16/22 01:00:00 PM,26.488,,,,,
27,12/16/22 02:00:00 PM,26.292,,,,,
28,12/16/22 03:00:00 PM,10.357,,,,,
29,12/16/22 04:00:00 PM,5.244,,,,,
30,12/16/22 05:00:00 PM,2.837,,,,,
31,12/16/22 06:00:00 PM,1.548,,,,,
32,12/16/22 07:00:00 PM,0.674,,,,,
33,12/16/22 08:00:00 PM,0.563,,,,,
34,12/16/22 09:00:00 PM,-0.102,,,,,
35,12/16/22 10:00:00 PM,0.453,,,,,
36,12/16/22 11:00:00 PM,-0.437,,,,,
37,12/17/22 12:00:00 AM,-0.774,,,,,
38,12/17/22 01:00:00 AM,-0.549,,,,,
39,12/17/22 02:00:00 AM,-0.213,,,,,
40,12/17/22 03:00:00 AM,0.343,,,,,
41,12/17/22 04:00:00 AM,0.893,,,,,
42,12/17/22 05:00:00 AM,0.784,,,,,
43,12/17/22 06:00:00 AM,0.563,,,,,
44,12/17/22 07:00:00 AM,0.453,,,,,
45,12/17/22 08:00:00 AM,0.674,,,,,
46,12/17/22 09:00:00 AM,0.453,,,,,
47,12/17/22 10:00:00 AM,1.112,,,,,
48,12/17/22 11:00:00 AM,1.221,,,,,
49,12/17/22 12:00:00 PM,2.730,,,,,
50,12/17/22 01:00:00 PM,3.472,,,,,
51,12/17/22 02:00:00 PM,3.683,,,,,
52,12/17/22 03:00:00 PM,4.102,,,,,
53,12/17/22 04:00:00 PM,4.311,,,,,
54,12/17/22 05:00:00 PM,3.998,,,,,
55,12/17/22 06:00:00 PM,3.788,,,,,
56,12/17/22 07:00:00 PM,3.893,,,,,
57,12/17/22 08:00:00 PM,3.998,,,,,
58,12/17/22 09:00:00 PM,3.472,,,,,
59,12/17/22 10:00:00 PM,3.893,,,,,
60,12/17/22 11:00:00 PM,3.578,,,,,
61,12/18/22 12:00:00 AM,3.155,,,,,
62,12/18/22 01:00:00 AM,3.155,,,,,
63,12/18/22 02:00:00 AM,3.155,,,,,
64,12/18/22 03:00:00 AM,2.943,,,,,
65,12/18/22 04:00:00 AM,3.049,,,,,
66,12/18/22 05:00:00 AM,3.049,,,,,
67,12/18/22 06:00:00 AM,3.155,,,,,
68,12/18/22 07:00:00 AM,3.155,,,,,
69,12/18/22 08:00:00 AM,2.943,,,,,
70,12/18/22 09:00:00 AM,3.367,,,,,
71,12/18/22 10:00:00 AM,3.472,,,,,
72,12/18/22 11:00:00 AM,4.623,,,,,
73,12/18/22 12:00:00 PM,7.179,,,,,
74,12/18/22 01:00:00 PM,12.497,,,,,
75,12/18/22 02:00:00 PM,5.347,,,,,
76,12/18/22 03:00:00 PM,2.624,,,,,
77,12/18/22 04:00:00 PM,2.517,,,,,
78,12/18/22 05:00:00 PM,2.517,,,,,
