"Plot Title: 21223122"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223122, SEN S/N: 21223122)","Coupler Attached (LGR S/N: 21223122)","Coupler Detached (LGR S/N: 21223122)","Host Connected (LGR S/N: 21223122)","Stopped (LGR S/N: 21223122)","End Of File (LGR S/N: 21223122)"
204,12/24/22 12:00:00 AM,2.410,,,,,
205,12/24/22 01:00:00 AM,1.980,,,,,
206,12/24/22 02:00:00 AM,2.195,,,,,
207,12/24/22 03:00:00 AM,2.624,,,,,
208,12/24/22 04:00:00 AM,3.367,,,,,
209,12/24/22 05:00:00 AM,3.261,,,,,
210,12/24/22 06:00:00 AM,3.367,,,,,
211,12/24/22 07:00:00 AM,3.578,,,,,
212,12/24/22 08:00:00 AM,4.934,,,,,
213,12/24/22 09:00:00 AM,7.179,,,,,
214,12/24/22 10:00:00 AM,7.983,,,,,
215,12/24/22 11:00:00 AM,11.041,,,,,
216,12/24/22 12:00:00 PM,11.334,,,,,
217,12/24/22 01:00:00 PM,11.431,,,,,
218,12/24/22 02:00:00 PM,11.819,,,,,
219,12/24/22 03:00:00 PM,11.722,,,,,
220,12/24/22 04:00:00 PM,11.528,,,,,
221,12/24/22 05:00:00 PM,11.625,,,,,
222,12/24/22 06:00:00 PM,11.625,,,,,
223,12/24/22 07:00:00 PM,11.528,,,,,
224,12/24/22 08:00:00 PM,11.334,,,,,
225,12/24/22 09:00:00 PM,11.528,,,,,
226,12/24/22 10:00:00 PM,11.236,,,,,
227,12/24/22 11:00:00 PM,11.431,,,,,
228,12/25/22 12:00:00 AM,10.846,,,,,
229,12/25/22 01:00:00 AM,10.357,,,,,
230,12/25/22 02:00:00 AM,9.571,,,,,
231,12/25/22 03:00:00 AM,9.176,,,,,
232,12/25/22 04:00:00 AM,9.077,,,,,
233,12/25/22 05:00:00 AM,8.879,,,,,
234,12/25/22 06:00:00 AM,8.879,,,,,
235,12/25/22 07:00:00 AM,9.176,,,,,
236,12/25/22 08:00:00 AM,9.275,,,,,
237,12/25/22 09:00:00 AM,9.077,,,,,
238,12/25/22 10:00:00 AM,9.669,,,,,
239,12/25/22 11:00:00 AM,10.063,,,,,
240,12/25/22 12:00:00 PM,10.161,,,,,
241,12/25/22 01:00:00 PM,9.965,,,,,
242,12/25/22 02:00:00 PM,10.553,,,,,
243,12/25/22 03:00:00 PM,10.748,,,,,
244,12/25/22 04:00:00 PM,10.553,,,,,
245,12/25/22 05:00:00 PM,9.965,,,,,
246,12/25/22 06:00:00 PM,9.866,,,,,
247,12/25/22 07:00:00 PM,10.259,,,,,
248,12/25/22 08:00:00 PM,10.357,,,,,
249,12/25/22 09:00:00 PM,10.063,,,,,
250,12/25/22 10:00:00 PM,9.965,,,,,
251,12/25/22 11:00:00 PM,10.161,,,,,
252,12/26/22 12:00:00 AM,10.259,,,,,
253,12/26/22 01:00:00 AM,10.651,,,,,
254,12/26/22 02:00:00 AM,12.013,,,,,
255,12/26/22 03:00:00 AM,12.594,,,,,
256,12/26/22 04:00:00 AM,13.846,,,,,
257,12/26/22 05:00:00 AM,14.134,,,,,
258,12/26/22 06:00:00 AM,14.421,,,,,
259,12/26/22 07:00:00 AM,13.365,,,,,
260,12/26/22 08:00:00 AM,11.139,,,,,
261,12/26/22 09:00:00 AM,11.334,,,,,
262,12/26/22 10:00:00 AM,11.431,,,,,
263,12/26/22 11:00:00 AM,11.431,,,,,
264,12/26/22 12:00:00 PM,11.625,,,,,
265,12/26/22 01:00:00 PM,11.722,,,,,
266,12/26/22 02:00:00 PM,11.625,,,,,
267,12/26/22 03:00:00 PM,11.334,,,,,
268,12/26/22 04:00:00 PM,11.041,,,,,
269,12/26/22 05:00:00 PM,10.553,,,,,
270,12/26/22 06:00:00 PM,9.373,,,,,
271,12/26/22 07:00:00 PM,8.680,,,,,
272,12/26/22 08:00:00 PM,8.182,,,,,
273,12/26/22 09:00:00 PM,8.481,,,,,
274,12/26/22 10:00:00 PM,8.779,,,,,
275,12/26/22 11:00:00 PM,8.779,,,,,
276,12/27/22 12:00:00 AM,8.680,,,,,
277,12/27/22 01:00:00 AM,8.779,,,,,
278,12/27/22 02:00:00 AM,11.334,,,,,
279,12/27/22 03:00:00 AM,10.553,,,,,
280,12/27/22 04:00:00 AM,12.110,,,,,
281,12/27/22 05:00:00 AM,12.110,,,,,
282,12/27/22 06:00:00 AM,12.401,,,,,
283,12/27/22 07:00:00 AM,12.304,,,,,
284,12/27/22 08:00:00 AM,11.528,,,,,
285,12/27/22 09:00:00 AM,11.916,,,,,
286,12/27/22 10:00:00 AM,12.110,,,,,
287,12/27/22 11:00:00 AM,12.013,,,,,
288,12/27/22 12:00:00 PM,12.013,,,,,
289,12/27/22 01:00:00 PM,11.139,,,,,
290,12/27/22 02:00:00 PM,8.879,,,,,
291,12/27/22 03:00:00 PM,8.581,,,,,
292,12/27/22 04:00:00 PM,8.282,,,,,
293,12/27/22 05:00:00 PM,8.481,,,,,
294,12/27/22 06:00:00 PM,8.082,,,,,
295,12/27/22 07:00:00 PM,7.782,,,,,
296,12/27/22 08:00:00 PM,7.280,,,,,
297,12/27/22 09:00:00 PM,6.978,,,,,
298,12/27/22 10:00:00 PM,7.079,,,,,
299,12/27/22 11:00:00 PM,6.775,,,,,
300,12/28/22 12:00:00 AM,6.370,,,,,
301,12/28/22 01:00:00 AM,6.064,,,,,
302,12/28/22 02:00:00 AM,5.860,,,,,
303,12/28/22 03:00:00 AM,5.552,,,,,
304,12/28/22 04:00:00 AM,4.831,,,,,
305,12/28/22 05:00:00 AM,4.727,,,,,
306,12/28/22 06:00:00 AM,4.934,,,,,
307,12/28/22 07:00:00 AM,4.831,,,,,
308,12/28/22 08:00:00 AM,4.727,,,,,
309,12/28/22 09:00:00 AM,4.934,,,,,
310,12/28/22 10:00:00 AM,5.244,,,,,
311,12/28/22 11:00:00 AM,6.370,,,,,
312,12/28/22 12:00:00 PM,6.471,,,,,
313,12/28/22 01:00:00 PM,6.877,,,,,
314,12/28/22 02:00:00 PM,6.471,,,,,
315,12/28/22 03:00:00 PM,6.573,,,,,
316,12/28/22 04:00:00 PM,6.268,,,,,
317,12/28/22 05:00:00 PM,6.166,,,,,
318,12/28/22 06:00:00 PM,6.268,,,,,
319,12/28/22 07:00:00 PM,6.268,,,,,
320,12/28/22 08:00:00 PM,6.268,,,,,
321,12/28/22 09:00:00 PM,6.166,,,,,
322,12/28/22 10:00:00 PM,5.962,,,,,
323,12/28/22 11:00:00 PM,5.552,,,,,
324,12/29/22 12:00:00 AM,5.860,,,,,
325,12/29/22 01:00:00 AM,5.655,,,,,
326,12/29/22 02:00:00 AM,5.552,,,,,
327,12/29/22 03:00:00 AM,5.757,,,,,
328,12/29/22 04:00:00 AM,5.450,,,,,
329,12/29/22 05:00:00 AM,5.347,,,,,
330,12/29/22 06:00:00 AM,4.831,,,,,
331,12/29/22 07:00:00 AM,4.934,,,,,
332,12/29/22 08:00:00 AM,4.934,,,,,
333,12/29/22 09:00:00 AM,5.347,,,,,
334,12/29/22 10:00:00 AM,5.552,,,,,
335,12/29/22 11:00:00 AM,6.166,,,,,
336,12/29/22 12:00:00 PM,6.573,,,,,
337,12/29/22 01:00:00 PM,7.079,,,,,
338,12/29/22 02:00:00 PM,7.481,,,,,
339,12/29/22 03:00:00 PM,7.381,,,,,
340,12/29/22 04:00:00 PM,7.582,,,,,
341,12/29/22 05:00:00 PM,7.179,,,,,
342,12/29/22 06:00:00 PM,6.978,,,,,
343,12/29/22 07:00:00 PM,7.079,,,,,
344,12/29/22 08:00:00 PM,6.978,,,,,
345,12/29/22 09:00:00 PM,6.978,,,,,
346,12/29/22 10:00:00 PM,6.573,,,,,
347,12/29/22 11:00:00 PM,6.370,,,,,
348,12/30/22 12:00:00 AM,6.166,,,,,
349,12/30/22 01:00:00 AM,6.064,,,,,
350,12/30/22 02:00:00 AM,6.370,,,,,
351,12/30/22 03:00:00 AM,8.481,,,,,
352,12/30/22 04:00:00 AM,8.879,,,,,
353,12/30/22 05:00:00 AM,8.581,,,,,
354,12/30/22 06:00:00 AM,8.382,,,,,
355,12/30/22 07:00:00 AM,8.382,,,,,
356,12/30/22 08:00:00 AM,8.282,,,,,
357,12/30/22 09:00:00 AM,8.182,,,,,
358,12/30/22 10:00:00 AM,9.275,,,,,
359,12/30/22 11:00:00 AM,10.846,,,,,
360,12/30/22 12:00:00 PM,11.334,,,,,
361,12/30/22 01:00:00 PM,10.651,,,,,
362,12/30/22 02:00:00 PM,10.259,,,,,
363,12/30/22 03:00:00 PM,10.161,,,,,
364,12/30/22 04:00:00 PM,9.571,,,,,
365,12/30/22 05:00:00 PM,8.879,,,,,
366,12/30/22 06:00:00 PM,8.581,,,,,
367,12/30/22 07:00:00 PM,8.581,,,,,
368,12/30/22 08:00:00 PM,8.182,,,,,
369,12/30/22 09:00:00 PM,8.382,,,,,
370,12/30/22 10:00:00 PM,7.782,,,,,
371,12/30/22 11:00:00 PM,7.582,,,,,
372,12/31/22 12:00:00 AM,7.280,,,,,
373,12/31/22 01:00:00 AM,7.280,,,,,
374,12/31/22 02:00:00 AM,7.582,,,,,
375,12/31/22 03:00:00 AM,7.582,,,,,
376,12/31/22 04:00:00 AM,7.079,,,,,
377,12/31/22 05:00:00 AM,6.978,,,,,
378,12/31/22 06:00:00 AM,6.877,,,,,
379,12/31/22 07:00:00 AM,6.978,,,,,
380,12/31/22 08:00:00 AM,6.674,,,,,
381,12/31/22 09:00:00 AM,6.978,,,,,
382,12/31/22 10:00:00 AM,7.882,,,,,
383,12/31/22 11:00:00 AM,8.082,,,,,
384,12/31/22 12:00:00 PM,9.373,,,,,
385,12/31/22 01:00:00 PM,9.571,,,,,
386,12/31/22 02:00:00 PM,9.965,,,,,
387,12/31/22 03:00:00 PM,9.768,,,,,
388,12/31/22 04:00:00 PM,9.373,,,,,
389,12/31/22 05:00:00 PM,8.481,,,,,
390,12/31/22 06:00:00 PM,7.782,,,,,
391,12/31/22 07:00:00 PM,6.877,,,,,
392,12/31/22 08:00:00 PM,6.370,,,,,
393,12/31/22 09:00:00 PM,6.674,,,,,
394,12/31/22 10:00:00 PM,6.674,,,,,
395,12/31/22 11:00:00 PM,6.674,,,,,
396,01/01/23 12:00:00 AM,6.674,,,,,
397,01/01/23 01:00:00 AM,6.370,,,,,
398,01/01/23 02:00:00 AM,6.370,,,,,
399,01/01/23 03:00:00 AM,6.370,,,,,
400,01/01/23 04:00:00 AM,6.370,,,,,
401,01/01/23 05:00:00 AM,6.064,,,,,
402,01/01/23 06:00:00 AM,5.860,,,,,
403,01/01/23 07:00:00 AM,5.552,,,,,
404,01/01/23 08:00:00 AM,4.311,,,,,
405,01/01/23 09:00:00 AM,4.727,,,,,
406,01/01/23 10:00:00 AM,5.347,,,,,
407,01/01/23 11:00:00 AM,6.064,,,,,
408,01/01/23 12:00:00 PM,7.079,,,,,
409,01/01/23 01:00:00 PM,7.983,,,,,
410,01/01/23 02:00:00 PM,8.082,,,,,
411,01/01/23 03:00:00 PM,7.782,,,,,
412,01/01/23 04:00:00 PM,7.782,,,,,
413,01/01/23 05:00:00 PM,6.775,,,,,
414,01/01/23 06:00:00 PM,5.037,,,,,
415,01/01/23 07:00:00 PM,3.683,,,,,
416,01/01/23 08:00:00 PM,2.730,,,,,
417,01/01/23 09:00:00 PM,1.872,,,,,
418,01/01/23 10:00:00 PM,1.764,,,,,
419,01/01/23 11:00:00 PM,1.548,,,,,
420,01/02/23 12:00:00 AM,1.656,,,,,
421,01/02/23 01:00:00 AM,1.764,,,,,
422,01/02/23 02:00:00 AM,1.439,,,,,
423,01/02/23 03:00:00 AM,0.893,,,,,
424,01/02/23 04:00:00 AM,0.784,,,,,
425,01/02/23 05:00:00 AM,1.439,,,,,
426,01/02/23 06:00:00 AM,1.439,,,,,
427,01/02/23 07:00:00 AM,0.893,,,,,
428,01/02/23 08:00:00 AM,0.343,,,,,
429,01/02/23 09:00:00 AM,0.674,,,,,
430,01/02/23 10:00:00 AM,2.624,,,,,
431,01/02/23 11:00:00 AM,5.141,,,,,
432,01/02/23 12:00:00 PM,7.582,,,,,
433,01/02/23 01:00:00 PM,7.280,,,,,
434,01/02/23 02:00:00 PM,6.370,,,,,
435,01/02/23 03:00:00 PM,6.166,,,,,
436,01/02/23 04:00:00 PM,5.450,,,,,
437,01/02/23 05:00:00 PM,3.578,,,,,
438,01/02/23 06:00:00 PM,2.303,,,,,
439,01/02/23 07:00:00 PM,1.003,,,,,
440,01/02/23 08:00:00 PM,0.563,,,,,
441,01/02/23 09:00:00 PM,1.330,,,,,
442,01/02/23 10:00:00 PM,1.872,,,,,
443,01/02/23 11:00:00 PM,2.303,,,,,
444,01/03/23 12:00:00 AM,2.624,,,,,
445,01/03/23 01:00:00 AM,2.837,,,,,
446,01/03/23 02:00:00 AM,2.943,,,,,
447,01/03/23 03:00:00 AM,3.261,,,,,
448,01/03/23 04:00:00 AM,2.837,,,,,
449,01/03/23 05:00:00 AM,2.837,,,,,
450,01/03/23 06:00:00 AM,2.837,,,,,
451,01/03/23 07:00:00 AM,2.517,,,,,
452,01/03/23 08:00:00 AM,1.548,,,,,
453,01/03/23 09:00:00 AM,2.410,,,,,
454,01/03/23 10:00:00 AM,5.141,,,,,
455,01/03/23 11:00:00 AM,6.573,,,,,
456,01/03/23 12:00:00 PM,6.877,,,,,
457,01/03/23 01:00:00 PM,7.682,,,,,
458,01/03/23 02:00:00 PM,7.179,,,,,
459,01/03/23 03:00:00 PM,7.481,,,,,
460,01/03/23 04:00:00 PM,7.280,,,,,
461,01/03/23 05:00:00 PM,5.655,,,,,
462,01/03/23 06:00:00 PM,4.311,,,,,
463,01/03/23 07:00:00 PM,3.683,,,,,
464,01/03/23 08:00:00 PM,4.623,,,,,
465,01/03/23 09:00:00 PM,4.415,,,,,
466,01/03/23 10:00:00 PM,4.519,,,,,
467,01/03/23 11:00:00 PM,4.311,,,,,
468,01/04/23 12:00:00 AM,4.623,,,,,
469,01/04/23 01:00:00 AM,4.623,,,,,
470,01/04/23 02:00:00 AM,5.037,,,,,
471,01/04/23 03:00:00 AM,4.207,,,,,
472,01/04/23 04:00:00 AM,2.943,,,,,
473,01/04/23 05:00:00 AM,3.578,,,,,
474,01/04/23 06:00:00 AM,2.730,,,,,
475,01/04/23 07:00:00 AM,1.112,,,,,
476,01/04/23 08:00:00 AM,1.980,,,,,
477,01/04/23 09:00:00 AM,4.831,,,,,
478,01/04/23 10:00:00 AM,5.244,,,,,
479,01/04/23 11:00:00 AM,7.280,,,,,
480,01/04/23 12:00:00 PM,8.082,,,,,
481,01/04/23 01:00:00 PM,8.978,,,,,
482,01/04/23 02:00:00 PM,9.571,,,,,
483,01/04/23 03:00:00 PM,9.965,,,,,
484,01/04/23 04:00:00 PM,10.161,,,,,
485,01/04/23 05:00:00 PM,8.680,,,,,
486,01/04/23 06:00:00 PM,7.280,,,,,
487,01/04/23 07:00:00 PM,6.978,,,,,
488,01/04/23 08:00:00 PM,7.481,,,,,
489,01/04/23 09:00:00 PM,7.682,,,,,
490,01/04/23 10:00:00 PM,8.680,,,,,
491,01/04/23 11:00:00 PM,9.965,,,,,
492,01/05/23 12:00:00 AM,10.161,,,,,
493,01/05/23 01:00:00 AM,9.472,,,,,
494,01/05/23 02:00:00 AM,9.275,,,,,
495,01/05/23 03:00:00 AM,10.553,,,,,
496,01/05/23 04:00:00 AM,10.063,,,,,
497,01/05/23 05:00:00 AM,10.259,,,,,
498,01/05/23 06:00:00 AM,9.866,,,,,
499,01/05/23 07:00:00 AM,9.275,,,,,
500,01/05/23 08:00:00 AM,9.571,,,,,
501,01/05/23 09:00:00 AM,10.455,,,,,
502,01/05/23 10:00:00 AM,11.819,,,,,
503,01/05/23 11:00:00 AM,15.569,,,,,
504,01/05/23 12:00:00 PM,15.855,,,,,
505,01/05/23 01:00:00 PM,15.664,,,,,
506,01/05/23 02:00:00 PM,15.282,,,,,
507,01/05/23 03:00:00 PM,15.473,,,,,
508,01/05/23 04:00:00 PM,14.996,,,,,
509,01/05/23 05:00:00 PM,14.325,,,,,
510,01/05/23 06:00:00 PM,13.750,,,,,
511,01/05/23 07:00:00 PM,12.690,,,,,
512,01/05/23 08:00:00 PM,12.304,,,,,
513,01/05/23 09:00:00 PM,10.357,,,,,
514,01/05/23 10:00:00 PM,9.176,,,,,
515,01/05/23 11:00:00 PM,9.077,,,,,
516,01/06/23 12:00:00 AM,8.581,,,,,
517,01/06/23 01:00:00 AM,8.182,,,,,
518,01/06/23 02:00:00 AM,7.983,,,,,
519,01/06/23 03:00:00 AM,7.381,,,,,
520,01/06/23 04:00:00 AM,7.682,,,,,
521,01/06/23 05:00:00 AM,6.674,,,,,
522,01/06/23 06:00:00 AM,4.831,,,,,
523,01/06/23 07:00:00 AM,4.207,,,,,
