"Plot Title: 21223137"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223137, SEN S/N: 21223137)","Coupler Attached (LGR S/N: 21223137)","Host Connected (LGR S/N: 21223137)","Stopped (LGR S/N: 21223137)","End Of File (LGR S/N: 21223137)"
45,12/17/22 09:00:00 AM,0.232,,,,
46,12/17/22 10:00:00 AM,1.112,,,,
47,12/17/22 11:00:00 AM,1.221,,,,
48,12/17/22 12:00:00 PM,2.303,,,,
49,12/17/22 01:00:00 PM,3.261,,,,
50,12/17/22 02:00:00 PM,3.578,,,,
51,12/17/22 03:00:00 PM,3.893,,,,
52,12/17/22 04:00:00 PM,4.311,,,,
53,12/17/22 05:00:00 PM,4.207,,,,
54,12/17/22 06:00:00 PM,4.102,,,,
55,12/17/22 07:00:00 PM,4.207,,,,
56,12/17/22 08:00:00 PM,4.207,,,,
57,12/17/22 09:00:00 PM,3.893,,,,
58,12/17/22 10:00:00 PM,3.998,,,,
59,12/17/22 11:00:00 PM,3.998,,,,
60,12/18/22 12:00:00 AM,3.683,,,,
61,12/18/22 01:00:00 AM,3.472,,,,
62,12/18/22 02:00:00 AM,3.367,,,,
63,12/18/22 03:00:00 AM,3.155,,,,
64,12/18/22 04:00:00 AM,3.155,,,,
65,12/18/22 05:00:00 AM,3.261,,,,
66,12/18/22 06:00:00 AM,3.261,,,,
67,12/18/22 07:00:00 AM,3.261,,,,
68,12/18/22 08:00:00 AM,3.155,,,,
69,12/18/22 09:00:00 AM,3.367,,,,
70,12/18/22 10:00:00 AM,3.683,,,,
71,12/18/22 11:00:00 AM,4.207,,,,
72,12/18/22 12:00:00 PM,4.519,,,,
73,12/18/22 01:00:00 PM,5.347,,,,
74,12/18/22 02:00:00 PM,4.831,,,,
75,12/18/22 03:00:00 PM,2.837,,,,
76,12/18/22 04:00:00 PM,2.943,,,,
77,12/18/22 05:00:00 PM,2.837,,,,
78,12/18/22 06:00:00 PM,2.837,,,,
79,12/18/22 07:00:00 PM,2.517,,,,
80,12/18/22 08:00:00 PM,2.195,,,,
81,12/18/22 09:00:00 PM,2.088,,,,
82,12/18/22 10:00:00 PM,1.656,,,,
83,12/18/22 11:00:00 PM,1.330,,,,
84,12/19/22 12:00:00 AM,1.439,,,,
85,12/19/22 01:00:00 AM,1.330,,,,
86,12/19/22 02:00:00 AM,1.221,,,,
87,12/19/22 03:00:00 AM,1.003,,,,
88,12/19/22 04:00:00 AM,0.893,,,,
89,12/19/22 05:00:00 AM,1.003,,,,
90,12/19/22 06:00:00 AM,0.893,,,,
91,12/19/22 07:00:00 AM,0.674,,,,
92,12/19/22 08:00:00 AM,0.784,,,,
93,12/19/22 09:00:00 AM,1.003,,,,
94,12/19/22 10:00:00 AM,1.439,,,,
95,12/19/22 11:00:00 AM,1.656,,,,
96,12/19/22 12:00:00 PM,1.980,,,,
97,12/19/22 01:00:00 PM,2.303,,,,
98,12/19/22 02:00:00 PM,2.517,,,,
99,12/19/22 03:00:00 PM,2.837,,,,
100,12/19/22 04:00:00 PM,2.624,,,,
101,12/19/22 05:00:00 PM,2.303,,,,
102,12/19/22 06:00:00 PM,2.195,,,,
103,12/19/22 07:00:00 PM,1.764,,,,
104,12/19/22 08:00:00 PM,1.548,,,,
105,12/19/22 09:00:00 PM,1.221,,,,
106,12/19/22 10:00:00 PM,1.112,,,,
107,12/19/22 11:00:00 PM,1.330,,,,
108,12/20/22 12:00:00 AM,1.330,,,,
109,12/20/22 01:00:00 AM,1.112,,,,
110,12/20/22 02:00:00 AM,1.112,,,,
111,12/20/22 03:00:00 AM,1.330,,,,
112,12/20/22 04:00:00 AM,1.221,,,,
113,12/20/22 05:00:00 AM,2.624,,,,
114,12/20/22 06:00:00 AM,3.578,,,,
115,12/20/22 07:00:00 AM,5.860,,,,
116,12/20/22 08:00:00 AM,6.268,,,,
117,12/20/22 09:00:00 AM,6.268,,,,
118,12/20/22 10:00:00 AM,6.471,,,,
119,12/20/22 11:00:00 AM,6.166,,,,
120,12/20/22 12:00:00 PM,1.548,,,,
121,12/20/22 01:00:00 PM,0.453,,,,
122,12/20/22 02:00:00 PM,0.121,,,,
123,12/20/22 03:00:00 PM,-0.325,,,,
124,12/20/22 04:00:00 PM,-0.213,,,,
125,12/20/22 05:00:00 PM,-0.102,,,,
126,12/20/22 06:00:00 PM,-0.102,,,,
127,12/20/22 07:00:00 PM,0.010,,,,
128,12/20/22 08:00:00 PM,-0.102,,,,
129,12/20/22 09:00:00 PM,-0.102,,,,
130,12/20/22 10:00:00 PM,-0.102,,,,
131,12/20/22 11:00:00 PM,0.121,,,,
132,12/21/22 12:00:00 AM,-0.325,,,,
133,12/21/22 01:00:00 AM,-0.437,,,,
134,12/21/22 02:00:00 AM,-0.437,,,,
135,12/21/22 03:00:00 AM,-0.774,,,,
136,12/21/22 04:00:00 AM,-1.001,,,,
137,12/21/22 05:00:00 AM,-1.114,,,,
138,12/21/22 06:00:00 AM,-1.684,,,,
139,12/21/22 07:00:00 AM,-1.799,,,,
140,12/21/22 08:00:00 AM,-1.914,,,,
141,12/21/22 09:00:00 AM,-2.030,,,,
142,12/21/22 10:00:00 AM,-1.914,,,,
143,12/21/22 11:00:00 AM,-1.341,,,,
144,12/21/22 12:00:00 PM,-0.325,,,,
145,12/21/22 01:00:00 PM,-1.341,,,,
146,12/21/22 02:00:00 PM,-1.570,,,,
147,12/21/22 03:00:00 PM,-2.030,,,,
148,12/21/22 04:00:00 PM,-2.844,,,,
149,12/21/22 05:00:00 PM,-3.672,,,,
150,12/21/22 06:00:00 PM,-4.152,,,,
151,12/21/22 07:00:00 PM,-4.272,,,,
152,12/21/22 08:00:00 PM,-4.393,,,,
153,12/21/22 09:00:00 PM,-4.636,,,,
154,12/21/22 10:00:00 PM,-4.758,,,,
155,12/21/22 11:00:00 PM,-5.249,,,,
156,12/22/22 12:00:00 AM,-5.496,,,,
157,12/22/22 01:00:00 AM,-5.995,,,,
158,12/22/22 02:00:00 AM,-5.995,,,,
159,12/22/22 03:00:00 AM,-5.995,,,,
160,12/22/22 04:00:00 AM,-5.496,,,,
161,12/22/22 05:00:00 AM,-5.995,,,,
162,12/22/22 06:00:00 AM,-6.373,,,,
163,12/22/22 07:00:00 AM,-6.754,,,,
164,12/22/22 08:00:00 AM,-6.626,,,,
165,12/22/22 09:00:00 AM,-6.246,,,,
166,12/22/22 10:00:00 AM,-5.372,,,,
167,12/22/22 11:00:00 AM,-4.272,,,,
168,12/22/22 12:00:00 PM,-4.031,,,,
169,12/22/22 01:00:00 PM,-3.316,,,,
170,12/22/22 02:00:00 PM,-3.672,,,,
171,12/22/22 03:00:00 PM,-3.434,,,,
172,12/22/22 04:00:00 PM,-3.672,,,,
173,12/22/22 05:00:00 PM,-3.316,,,,
174,12/22/22 06:00:00 PM,-3.434,,,,
175,12/22/22 07:00:00 PM,-3.434,,,,
176,12/22/22 08:00:00 PM,-3.553,,,,
177,12/22/22 09:00:00 PM,-3.792,,,,
178,12/22/22 10:00:00 PM,-3.434,,,,
179,12/22/22 11:00:00 PM,-3.434,,,,
180,12/23/22 12:00:00 AM,-3.434,,,,
181,12/23/22 01:00:00 AM,-3.434,,,,
182,12/23/22 02:00:00 AM,-3.672,,,,
183,12/23/22 03:00:00 AM,-3.197,,,,
184,12/23/22 04:00:00 AM,-2.962,,,,
185,12/23/22 05:00:00 AM,-2.494,,,,
186,12/23/22 06:00:00 AM,-2.145,,,,
187,12/23/22 07:00:00 AM,-1.799,,,,
188,12/23/22 08:00:00 AM,-1.684,,,,
189,12/23/22 09:00:00 AM,-1.341,,,,
190,12/23/22 10:00:00 AM,-0.887,,,,
191,12/23/22 11:00:00 AM,-0.549,,,,
192,12/23/22 12:00:00 PM,-0.325,,,,
193,12/23/22 01:00:00 PM,0.121,,,,
194,12/23/22 02:00:00 PM,0.563,,,,
195,12/23/22 03:00:00 PM,0.674,,,,
196,12/23/22 04:00:00 PM,1.548,,,,
197,12/23/22 05:00:00 PM,1.656,,,,
198,12/23/22 06:00:00 PM,1.656,,,,
199,12/23/22 07:00:00 PM,2.517,,,,
200,12/23/22 08:00:00 PM,2.088,,,,
201,12/23/22 09:00:00 PM,2.088,,,,
202,12/23/22 10:00:00 PM,2.088,,,,
203,12/23/22 11:00:00 PM,2.837,,,,
204,12/24/22 12:00:00 AM,2.730,,,,
205,12/24/22 01:00:00 AM,2.303,,,,
206,12/24/22 02:00:00 AM,2.410,,,,
207,12/24/22 03:00:00 AM,2.730,,,,
208,12/24/22 04:00:00 AM,3.261,,,,
209,12/24/22 05:00:00 AM,3.261,,,,
210,12/24/22 06:00:00 AM,3.578,,,,
211,12/24/22 07:00:00 AM,3.683,,,,
212,12/24/22 08:00:00 AM,5.450,,,,
213,12/24/22 09:00:00 AM,7.079,,,,
214,12/24/22 10:00:00 AM,8.182,,,,
215,12/24/22 11:00:00 AM,11.722,,,,
216,12/24/22 12:00:00 PM,11.528,,,,
217,12/24/22 01:00:00 PM,11.722,,,,
218,12/24/22 02:00:00 PM,12.013,,,,
219,12/24/22 03:00:00 PM,11.916,,,,
220,12/24/22 04:00:00 PM,11.722,,,,
221,12/24/22 05:00:00 PM,11.819,,,,
222,12/24/22 06:00:00 PM,11.819,,,,
223,12/24/22 07:00:00 PM,11.722,,,,
224,12/24/22 08:00:00 PM,11.431,,,,
225,12/24/22 09:00:00 PM,11.625,,,,
226,12/24/22 10:00:00 PM,11.334,,,,
227,12/24/22 11:00:00 PM,11.625,,,,
228,12/25/22 12:00:00 AM,11.041,,,,
229,12/25/22 01:00:00 AM,10.553,,,,
230,12/25/22 02:00:00 AM,9.768,,,,
231,12/25/22 03:00:00 AM,9.571,,,,
232,12/25/22 04:00:00 AM,9.275,,,,
233,12/25/22 05:00:00 AM,9.077,,,,
234,12/25/22 06:00:00 AM,8.978,,,,
235,12/25/22 07:00:00 AM,8.978,,,,
236,12/25/22 08:00:00 AM,9.176,,,,
237,12/25/22 09:00:00 AM,9.275,,,,
238,12/25/22 10:00:00 AM,9.669,,,,
239,12/25/22 11:00:00 AM,10.063,,,,
240,12/25/22 12:00:00 PM,9.965,,,,
241,12/25/22 01:00:00 PM,10.063,,,,
242,12/25/22 02:00:00 PM,10.651,,,,
243,12/25/22 03:00:00 PM,10.748,,,,
244,12/25/22 04:00:00 PM,10.553,,,,
245,12/25/22 05:00:00 PM,9.965,,,,
246,12/25/22 06:00:00 PM,10.063,,,,
247,12/25/22 07:00:00 PM,10.357,,,,
248,12/25/22 08:00:00 PM,10.357,,,,
249,12/25/22 09:00:00 PM,9.965,,,,
250,12/25/22 10:00:00 PM,9.965,,,,
251,12/25/22 11:00:00 PM,10.259,,,,
252,12/26/22 12:00:00 AM,10.259,,,,
253,12/26/22 01:00:00 AM,10.748,,,,
254,12/26/22 02:00:00 AM,12.304,,,,
255,12/26/22 03:00:00 AM,12.690,,,,
256,12/26/22 04:00:00 AM,14.421,,,,
257,12/26/22 05:00:00 AM,14.421,,,,
258,12/26/22 06:00:00 AM,14.613,,,,
259,12/26/22 07:00:00 AM,13.558,,,,
260,12/26/22 08:00:00 AM,11.334,,,,
261,12/26/22 09:00:00 AM,11.431,,,,
262,12/26/22 10:00:00 AM,11.528,,,,
263,12/26/22 11:00:00 AM,11.431,,,,
264,12/26/22 12:00:00 PM,11.722,,,,
265,12/26/22 01:00:00 PM,11.722,,,,
266,12/26/22 02:00:00 PM,11.722,,,,
267,12/26/22 03:00:00 PM,11.334,,,,
268,12/26/22 04:00:00 PM,11.236,,,,
269,12/26/22 05:00:00 PM,10.455,,,,
270,12/26/22 06:00:00 PM,9.472,,,,
271,12/26/22 07:00:00 PM,8.779,,,,
272,12/26/22 08:00:00 PM,8.182,,,,
273,12/26/22 09:00:00 PM,8.481,,,,
274,12/26/22 10:00:00 PM,8.779,,,,
275,12/26/22 11:00:00 PM,8.779,,,,
276,12/27/22 12:00:00 AM,8.680,,,,
277,12/27/22 01:00:00 AM,8.879,,,,
278,12/27/22 02:00:00 AM,11.334,,,,
279,12/27/22 03:00:00 AM,10.748,,,,
280,12/27/22 04:00:00 AM,12.110,,,,
281,12/27/22 05:00:00 AM,12.110,,,,
282,12/27/22 06:00:00 AM,12.497,,,,
283,12/27/22 07:00:00 AM,12.690,,,,
284,12/27/22 08:00:00 AM,11.722,,,,
285,12/27/22 09:00:00 AM,12.013,,,,
286,12/27/22 10:00:00 AM,12.110,,,,
287,12/27/22 11:00:00 AM,12.110,,,,
288,12/27/22 12:00:00 PM,11.916,,,,
289,12/27/22 01:00:00 PM,11.139,,,,
290,12/27/22 02:00:00 PM,9.077,,,,
291,12/27/22 03:00:00 PM,8.581,,,,
292,12/27/22 04:00:00 PM,8.481,,,,
293,12/27/22 05:00:00 PM,8.581,,,,
294,12/27/22 06:00:00 PM,8.082,,,,
295,12/27/22 07:00:00 PM,7.882,,,,
296,12/27/22 08:00:00 PM,7.381,,,,
297,12/27/22 09:00:00 PM,6.978,,,,
298,12/27/22 10:00:00 PM,7.179,,,,
299,12/27/22 11:00:00 PM,6.877,,,,
300,12/28/22 12:00:00 AM,6.471,,,,
301,12/28/22 01:00:00 AM,6.166,,,,
302,12/28/22 02:00:00 AM,5.962,,,,
303,12/28/22 03:00:00 AM,5.655,,,,
304,12/28/22 04:00:00 AM,4.831,,,,
305,12/28/22 05:00:00 AM,4.831,,,,
306,12/28/22 06:00:00 AM,5.037,,,,
307,12/28/22 07:00:00 AM,4.831,,,,
308,12/28/22 08:00:00 AM,4.727,,,,
309,12/28/22 09:00:00 AM,5.037,,,,
310,12/28/22 10:00:00 AM,5.347,,,,
311,12/28/22 11:00:00 AM,6.471,,,,
312,12/28/22 12:00:00 PM,6.471,,,,
313,12/28/22 01:00:00 PM,6.877,,,,
314,12/28/22 02:00:00 PM,6.573,,,,
315,12/28/22 03:00:00 PM,6.674,,,,
316,12/28/22 04:00:00 PM,6.471,,,,
317,12/28/22 05:00:00 PM,6.370,,,,
318,12/28/22 06:00:00 PM,6.370,,,,
319,12/28/22 07:00:00 PM,6.268,,,,
320,12/28/22 08:00:00 PM,6.370,,,,
321,12/28/22 09:00:00 PM,6.268,,,,
322,12/28/22 10:00:00 PM,6.166,,,,
323,12/28/22 11:00:00 PM,5.552,,,,
324,12/29/22 12:00:00 AM,5.757,,,,
325,12/29/22 01:00:00 AM,5.655,,,,
326,12/29/22 02:00:00 AM,5.757,,,,
327,12/29/22 03:00:00 AM,5.860,,,,
328,12/29/22 04:00:00 AM,5.450,,,,
329,12/29/22 05:00:00 AM,5.450,,,,
330,12/29/22 06:00:00 AM,5.037,,,,
331,12/29/22 07:00:00 AM,5.141,,,,
332,12/29/22 08:00:00 AM,5.141,,,,
333,12/29/22 09:00:00 AM,5.450,,,,
334,12/29/22 10:00:00 AM,5.655,,,,
335,12/29/22 11:00:00 AM,6.268,,,,
336,12/29/22 12:00:00 PM,6.674,,,,
337,12/29/22 01:00:00 PM,7.179,,,,
338,12/29/22 02:00:00 PM,7.782,,,,
339,12/29/22 03:00:00 PM,7.682,,,,
340,12/29/22 04:00:00 PM,7.782,,,,
341,12/29/22 05:00:00 PM,7.280,,,,
342,12/29/22 06:00:00 PM,6.978,,,,
343,12/29/22 07:00:00 PM,7.079,,,,
344,12/29/22 08:00:00 PM,7.079,,,,
345,12/29/22 09:00:00 PM,7.079,,,,
346,12/29/22 10:00:00 PM,6.674,,,,
347,12/29/22 11:00:00 PM,6.370,,,,
348,12/30/22 12:00:00 AM,6.268,,,,
349,12/30/22 01:00:00 AM,6.064,,,,
350,12/30/22 02:00:00 AM,6.471,,,,
351,12/30/22 03:00:00 AM,8.680,,,,
352,12/30/22 04:00:00 AM,9.077,,,,
353,12/30/22 05:00:00 AM,8.779,,,,
354,12/30/22 06:00:00 AM,8.581,,,,
355,12/30/22 07:00:00 AM,8.680,,,,
356,12/30/22 08:00:00 AM,8.481,,,,
357,12/30/22 09:00:00 AM,8.282,,,,
358,12/30/22 10:00:00 AM,9.472,,,,
359,12/30/22 11:00:00 AM,10.944,,,,
360,12/30/22 12:00:00 PM,11.334,,,,
361,12/30/22 01:00:00 PM,10.748,,,,
362,12/30/22 02:00:00 PM,10.357,,,,
363,12/30/22 03:00:00 PM,10.259,,,,
364,12/30/22 04:00:00 PM,9.768,,,,
365,12/30/22 05:00:00 PM,8.978,,,,
366,12/30/22 06:00:00 PM,8.680,,,,
367,12/30/22 07:00:00 PM,8.779,,,,
368,12/30/22 08:00:00 PM,8.282,,,,
369,12/30/22 09:00:00 PM,8.481,,,,
370,12/30/22 10:00:00 PM,7.983,,,,
371,12/30/22 11:00:00 PM,7.782,,,,
372,12/31/22 12:00:00 AM,7.481,,,,
373,12/31/22 01:00:00 AM,7.381,,,,
374,12/31/22 02:00:00 AM,7.782,,,,
375,12/31/22 03:00:00 AM,7.682,,,,
376,12/31/22 04:00:00 AM,7.179,,,,
377,12/31/22 05:00:00 AM,7.079,,,,
378,12/31/22 06:00:00 AM,7.079,,,,
379,12/31/22 07:00:00 AM,7.079,,,,
380,12/31/22 08:00:00 AM,6.775,,,,
381,12/31/22 09:00:00 AM,7.179,,,,
382,12/31/22 10:00:00 AM,7.882,,,,
383,12/31/22 11:00:00 AM,8.082,,,,
384,12/31/22 12:00:00 PM,9.275,,,,
385,12/31/22 01:00:00 PM,10.063,,,,
386,12/31/22 02:00:00 PM,10.161,,,,
387,12/31/22 03:00:00 PM,9.768,,,,
388,12/31/22 04:00:00 PM,9.373,,,,
389,12/31/22 05:00:00 PM,8.581,,,,
390,12/31/22 06:00:00 PM,7.882,,,,
391,12/31/22 07:00:00 PM,6.978,,,,
392,12/31/22 08:00:00 PM,6.573,,,,
393,12/31/22 09:00:00 PM,6.877,,,,
394,12/31/22 10:00:00 PM,6.877,,,,
395,12/31/22 11:00:00 PM,6.674,,,,
396,01/01/23 12:00:00 AM,6.775,,,,
397,01/01/23 01:00:00 AM,6.370,,,,
398,01/01/23 02:00:00 AM,6.370,,,,
399,01/01/23 03:00:00 AM,6.471,,,,
400,01/01/23 04:00:00 AM,6.370,,,,
401,01/01/23 05:00:00 AM,6.166,,,,
402,01/01/23 06:00:00 AM,5.962,,,,
403,01/01/23 07:00:00 AM,5.757,,,,
404,01/01/23 08:00:00 AM,4.519,,,,
405,01/01/23 09:00:00 AM,4.727,,,,
406,01/01/23 10:00:00 AM,5.347,,,,
407,01/01/23 11:00:00 AM,6.166,,,,
408,01/01/23 12:00:00 PM,7.179,,,,
409,01/01/23 01:00:00 PM,8.082,,,,
410,01/01/23 02:00:00 PM,9.866,,,,
411,01/01/23 03:00:00 PM,7.983,,,,
412,01/01/23 04:00:00 PM,7.882,,,,
413,01/01/23 05:00:00 PM,6.978,,,,
414,01/01/23 06:00:00 PM,5.141,,,,
415,01/01/23 07:00:00 PM,4.102,,,,
416,01/01/23 08:00:00 PM,3.261,,,,
417,01/01/23 09:00:00 PM,2.195,,,,
418,01/01/23 10:00:00 PM,2.410,,,,
419,01/01/23 11:00:00 PM,1.872,,,,
420,01/02/23 12:00:00 AM,1.872,,,,
421,01/02/23 01:00:00 AM,2.088,,,,
422,01/02/23 02:00:00 AM,1.656,,,,
423,01/02/23 03:00:00 AM,1.003,,,,
424,01/02/23 04:00:00 AM,0.674,,,,
425,01/02/23 05:00:00 AM,1.548,,,,
426,01/02/23 06:00:00 AM,1.764,,,,
427,01/02/23 07:00:00 AM,0.893,,,,
428,01/02/23 08:00:00 AM,0.453,,,,
429,01/02/23 09:00:00 AM,0.893,,,,
430,01/02/23 10:00:00 AM,2.943,,,,
431,01/02/23 11:00:00 AM,6.674,,,,
432,01/02/23 12:00:00 PM,7.983,,,,
433,01/02/23 01:00:00 PM,8.481,,,,
434,01/02/23 02:00:00 PM,7.782,,,,
435,01/02/23 03:00:00 PM,6.370,,,,
436,01/02/23 04:00:00 PM,5.757,,,,
437,01/02/23 05:00:00 PM,3.893,,,,
438,01/02/23 06:00:00 PM,2.730,,,,
439,01/02/23 07:00:00 PM,1.221,,,,
440,01/02/23 08:00:00 PM,0.784,,,,
441,01/02/23 09:00:00 PM,1.439,,,,
442,01/02/23 10:00:00 PM,2.195,,,,
443,01/02/23 11:00:00 PM,2.517,,,,
444,01/03/23 12:00:00 AM,2.837,,,,
445,01/03/23 01:00:00 AM,2.943,,,,
446,01/03/23 02:00:00 AM,3.049,,,,
447,01/03/23 03:00:00 AM,3.367,,,,
448,01/03/23 04:00:00 AM,2.837,,,,
449,01/03/23 05:00:00 AM,2.943,,,,
450,01/03/23 06:00:00 AM,2.943,,,,
451,01/03/23 07:00:00 AM,2.730,,,,
452,01/03/23 08:00:00 AM,1.656,,,,
453,01/03/23 09:00:00 AM,3.049,,,,
454,01/03/23 10:00:00 AM,5.141,,,,
455,01/03/23 11:00:00 AM,7.381,,,,
456,01/03/23 12:00:00 PM,6.978,,,,
457,01/03/23 01:00:00 PM,8.680,,,,
458,01/03/23 02:00:00 PM,7.179,,,,
459,01/03/23 03:00:00 PM,7.582,,,,
460,01/03/23 04:00:00 PM,7.481,,,,
461,01/03/23 05:00:00 PM,6.166,,,,
462,01/03/23 06:00:00 PM,4.519,,,,
463,01/03/23 07:00:00 PM,3.998,,,,
464,01/03/23 08:00:00 PM,5.347,,,,
465,01/03/23 09:00:00 PM,4.519,,,,
466,01/03/23 10:00:00 PM,4.727,,,,
467,01/03/23 11:00:00 PM,4.519,,,,
468,01/04/23 12:00:00 AM,4.831,,,,
469,01/04/23 01:00:00 AM,4.623,,,,
470,01/04/23 02:00:00 AM,5.037,,,,
471,01/04/23 03:00:00 AM,4.311,,,,
472,01/04/23 04:00:00 AM,3.261,,,,
473,01/04/23 05:00:00 AM,2.943,,,,
474,01/04/23 06:00:00 AM,3.155,,,,
475,01/04/23 07:00:00 AM,1.439,,,,
476,01/04/23 08:00:00 AM,1.656,,,,
477,01/04/23 09:00:00 AM,4.831,,,,
478,01/04/23 10:00:00 AM,5.141,,,,
479,01/04/23 11:00:00 AM,7.179,,,,
480,01/04/23 12:00:00 PM,8.182,,,,
481,01/04/23 01:00:00 PM,8.978,,,,
482,01/04/23 02:00:00 PM,9.571,,,,
483,01/04/23 03:00:00 PM,9.866,,,,
484,01/04/23 04:00:00 PM,10.259,,,,
485,01/04/23 05:00:00 PM,8.680,,,,
486,01/04/23 06:00:00 PM,7.381,,,,
487,01/04/23 07:00:00 PM,6.978,,,,
488,01/04/23 08:00:00 PM,7.481,,,,
489,01/04/23 09:00:00 PM,7.682,,,,
490,01/04/23 10:00:00 PM,8.581,,,,
491,01/04/23 11:00:00 PM,10.259,,,,
492,01/05/23 12:00:00 AM,10.063,,,,
493,01/05/23 01:00:00 AM,9.472,,,,
494,01/05/23 02:00:00 AM,9.176,,,,
495,01/05/23 03:00:00 AM,10.357,,,,
496,01/05/23 04:00:00 AM,10.161,,,,
497,01/05/23 05:00:00 AM,10.553,,,,
498,01/05/23 06:00:00 AM,9.768,,,,
499,01/05/23 07:00:00 AM,9.768,,,,
500,01/05/23 08:00:00 AM,9.373,,,,
501,01/05/23 09:00:00 AM,10.455,,,,
502,01/05/23 10:00:00 AM,11.916,,,,
503,01/05/23 11:00:00 AM,15.569,,,,
504,01/05/23 12:00:00 PM,15.951,,,,
505,01/05/23 01:00:00 PM,15.664,,,,
506,01/05/23 02:00:00 PM,15.378,,,,
507,01/05/23 03:00:00 PM,15.569,,,,
508,01/05/23 04:00:00 PM,14.996,,,,
509,01/05/23 05:00:00 PM,14.325,,,,
510,01/05/23 06:00:00 PM,13.846,,,,
511,01/05/23 07:00:00 PM,12.787,,,,
512,01/05/23 08:00:00 PM,12.401,,,,
513,01/05/23 09:00:00 PM,10.357,,,,
514,01/05/23 10:00:00 PM,9.275,,,,
515,01/05/23 11:00:00 PM,9.275,,,,
516,01/06/23 12:00:00 AM,8.879,,,,
517,01/06/23 01:00:00 AM,8.481,,,,
518,01/06/23 02:00:00 AM,8.282,,,,
519,01/06/23 03:00:00 AM,7.582,,,,
520,01/06/23 04:00:00 AM,7.882,,,,
521,01/06/23 05:00:00 AM,7.079,,,,
522,01/06/23 06:00:00 AM,5.141,,,,
523,01/06/23 07:00:00 AM,4.311,,,,
524,01/06/23 08:00:00 AM,3.683,,,,
525,01/06/23 09:00:00 AM,7.280,,,,
526,01/06/23 10:00:00 AM,8.082,,,,
527,01/06/23 11:00:00 AM,8.382,,,,
528,01/06/23 12:00:00 PM,9.669,,,,
529,01/06/23 01:00:00 PM,10.553,,,,
530,01/06/23 02:00:00 PM,10.161,,,,
531,01/06/23 03:00:00 PM,10.259,,,,
532,01/06/23 04:00:00 PM,10.259,,,,
533,01/06/23 05:00:00 PM,9.176,,,,
534,01/06/23 06:00:00 PM,8.879,,,,
535,01/06/23 07:00:00 PM,8.680,,,,
536,01/06/23 08:00:00 PM,7.782,,,,
537,01/06/23 09:00:00 PM,7.582,,,,
538,01/06/23 10:00:00 PM,7.481,,,,
539,01/06/23 11:00:00 PM,7.481,,,,
540,01/07/23 12:00:00 AM,7.381,,,,
541,01/07/23 01:00:00 AM,7.481,,,,
542,01/07/23 02:00:00 AM,7.481,,,,
543,01/07/23 03:00:00 AM,7.481,,,,
544,01/07/23 04:00:00 AM,7.481,,,,
545,01/07/23 05:00:00 AM,7.381,,,,
