"Plot Title: 21223113"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21223113, SEN S/N: 21223113)","Coupler Attached (LGR S/N: 21223113)","Host Connected (LGR S/N: 21223113)","Stopped (LGR S/N: 21223113)","End Of File (LGR S/N: 21223113)"
1,12/15/22 01:00:00 PM,5.450,,,,
2,12/15/22 02:00:00 PM,5.655,,,,
3,12/15/22 03:00:00 PM,5.347,,,,
4,12/15/22 04:00:00 PM,4.934,,,,
5,12/15/22 05:00:00 PM,4.519,,,,
6,12/15/22 06:00:00 PM,4.415,,,,
7,12/15/22 07:00:00 PM,4.207,,,,
8,12/15/22 08:00:00 PM,4.102,,,,
9,12/15/22 09:00:00 PM,1.548,,,,
10,12/15/22 10:00:00 PM,0.563,,,,
11,12/15/22 11:00:00 PM,-0.325,,,,
12,12/16/22 12:00:00 AM,-0.662,,,,
13,12/16/22 01:00:00 AM,-1.341,,,,
14,12/16/22 02:00:00 AM,-1.570,,,,
15,12/16/22 03:00:00 AM,-1.341,,,,
16,12/16/22 04:00:00 AM,-1.799,,,,
17,12/16/22 05:00:00 AM,-1.341,,,,
18,12/16/22 06:00:00 AM,-0.437,,,,
19,12/16/22 07:00:00 AM,-1.228,,,,
20,12/16/22 08:00:00 AM,-1.570,,,,
21,12/16/22 09:00:00 AM,-0.887,,,,
22,12/16/22 10:00:00 AM,0.674,,,,
23,12/16/22 11:00:00 AM,2.837,,,,
24,12/16/22 12:00:00 PM,4.831,,,,
25,12/16/22 01:00:00 PM,5.655,,,,
26,12/16/22 02:00:00 PM,6.166,,,,
27,12/16/22 03:00:00 PM,6.166,,,,
28,12/16/22 04:00:00 PM,5.552,,,,
29,12/16/22 05:00:00 PM,4.519,,,,
30,12/16/22 06:00:00 PM,3.155,,,,
31,12/16/22 07:00:00 PM,1.764,,,,
32,12/16/22 08:00:00 PM,1.330,,,,
33,12/16/22 09:00:00 PM,0.563,,,,
34,12/16/22 10:00:00 PM,0.784,,,,
35,12/16/22 11:00:00 PM,1.003,,,,
36,12/17/22 12:00:00 AM,-0.102,,,,
37,12/17/22 01:00:00 AM,0.010,,,,
38,12/17/22 02:00:00 AM,0.232,,,,
39,12/17/22 03:00:00 AM,0.674,,,,
40,12/17/22 04:00:00 AM,0.893,,,,
41,12/17/22 05:00:00 AM,0.893,,,,
42,12/17/22 06:00:00 AM,0.674,,,,
43,12/17/22 07:00:00 AM,0.674,,,,
44,12/17/22 08:00:00 AM,0.563,,,,
45,12/17/22 09:00:00 AM,0.232,,,,
46,12/17/22 10:00:00 AM,1.112,,,,
47,12/17/22 11:00:00 AM,1.221,,,,
48,12/17/22 12:00:00 PM,2.303,,,,
49,12/17/22 01:00:00 PM,3.261,,,,
50,12/17/22 02:00:00 PM,3.578,,,,
51,12/17/22 03:00:00 PM,3.998,,,,
52,12/17/22 04:00:00 PM,4.311,,,,
53,12/17/22 05:00:00 PM,4.207,,,,
54,12/17/22 06:00:00 PM,4.102,,,,
55,12/17/22 07:00:00 PM,4.311,,,,
56,12/17/22 08:00:00 PM,4.207,,,,
57,12/17/22 09:00:00 PM,3.893,,,,
58,12/17/22 10:00:00 PM,3.998,,,,
59,12/17/22 11:00:00 PM,3.893,,,,
60,12/18/22 12:00:00 AM,3.683,,,,
61,12/18/22 01:00:00 AM,3.578,,,,
62,12/18/22 02:00:00 AM,3.367,,,,
63,12/18/22 03:00:00 AM,3.155,,,,
64,12/18/22 04:00:00 AM,3.155,,,,
65,12/18/22 05:00:00 AM,3.261,,,,
66,12/18/22 06:00:00 AM,3.261,,,,
67,12/18/22 07:00:00 AM,3.261,,,,
68,12/18/22 08:00:00 AM,3.155,,,,
69,12/18/22 09:00:00 AM,3.367,,,,
70,12/18/22 10:00:00 AM,3.683,,,,
71,12/18/22 11:00:00 AM,4.207,,,,
72,12/18/22 12:00:00 PM,4.623,,,,
73,12/18/22 01:00:00 PM,5.450,,,,
74,12/18/22 02:00:00 PM,4.831,,,,
75,12/18/22 03:00:00 PM,2.837,,,,
76,12/18/22 04:00:00 PM,2.943,,,,
77,12/18/22 05:00:00 PM,2.837,,,,
78,12/18/22 06:00:00 PM,2.730,,,,
79,12/18/22 07:00:00 PM,2.517,,,,
80,12/18/22 08:00:00 PM,2.195,,,,
81,12/18/22 09:00:00 PM,2.088,,,,
82,12/18/22 10:00:00 PM,1.764,,,,
83,12/18/22 11:00:00 PM,1.330,,,,
84,12/19/22 12:00:00 AM,1.439,,,,
85,12/19/22 01:00:00 AM,1.221,,,,
86,12/19/22 02:00:00 AM,1.221,,,,
87,12/19/22 03:00:00 AM,1.003,,,,
88,12/19/22 04:00:00 AM,0.893,,,,
89,12/19/22 05:00:00 AM,1.003,,,,
90,12/19/22 06:00:00 AM,0.893,,,,
91,12/19/22 07:00:00 AM,0.674,,,,
92,12/19/22 08:00:00 AM,0.893,,,,
93,12/19/22 09:00:00 AM,1.112,,,,
94,12/19/22 10:00:00 AM,1.439,,,,
95,12/19/22 11:00:00 AM,1.656,,,,
96,12/19/22 12:00:00 PM,2.088,,,,
97,12/19/22 01:00:00 PM,2.195,,,,
98,12/19/22 02:00:00 PM,2.624,,,,
99,12/19/22 03:00:00 PM,2.730,,,,
100,12/19/22 04:00:00 PM,2.624,,,,
