"Plot Title: 21162232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21162232, SEN S/N: 21162232)","Host Connected (LGR S/N: 21162232)","Coupler Attached (LGR S/N: 21162232)","Stopped (LGR S/N: 21162232)","End Of File (LGR S/N: 21162232)"
1,01/06/23 12:00:00 PM,9.965,,,,
2,01/06/23 01:00:00 PM,12.401,,,,
3,01/06/23 02:00:00 PM,9.965,,,,
4,01/06/23 03:00:00 PM,9.866,,,,
5,01/06/23 04:00:00 PM,9.669,,,,
6,01/06/23 05:00:00 PM,8.382,,,,
7,01/06/23 06:00:00 PM,8.481,,,,
8,01/06/23 07:00:00 PM,8.182,,,,
9,01/06/23 08:00:00 PM,7.381,,,,
10,01/06/23 09:00:00 PM,7.381,,,,
11,01/06/23 10:00:00 PM,7.280,,,,
12,01/06/23 11:00:00 PM,7.280,,,,
13,01/07/23 12:00:00 AM,7.079,,,,
14,01/07/23 01:00:00 AM,7.179,,,,
15,01/07/23 02:00:00 AM,7.179,,,,
16,01/07/23 03:00:00 AM,7.179,,,,
17,01/07/23 04:00:00 AM,7.179,,,,
18,01/07/23 05:00:00 AM,7.179,,,,
19,01/07/23 06:00:00 AM,7.179,,,,
20,01/07/23 07:00:00 AM,6.978,,,,
21,01/07/23 08:00:00 AM,7.079,,,,
22,01/07/23 09:00:00 AM,7.079,,,,
23,01/07/23 10:00:00 AM,7.179,,,,
24,01/07/23 11:00:00 AM,7.782,,,,
25,01/07/23 12:00:00 PM,7.782,,,,
26,01/07/23 01:00:00 PM,8.082,,,,
27,01/07/23 02:00:00 PM,8.082,,,,
28,01/07/23 03:00:00 PM,8.282,,,,
29,01/07/23 04:00:00 PM,7.983,,,,
30,01/07/23 05:00:00 PM,7.782,,,,
31,01/07/23 06:00:00 PM,8.182,,,,
32,01/07/23 07:00:00 PM,8.282,,,,
33,01/07/23 08:00:00 PM,7.381,,,,
34,01/07/23 09:00:00 PM,5.757,,,,
35,01/07/23 10:00:00 PM,5.552,,,,
36,01/07/23 11:00:00 PM,4.831,,,,
37,01/08/23 12:00:00 AM,5.141,,,,
38,01/08/23 01:00:00 AM,4.831,,,,
39,01/08/23 02:00:00 AM,5.347,,,,
40,01/08/23 03:00:00 AM,5.347,,,,
41,01/08/23 04:00:00 AM,4.934,,,,
42,01/08/23 05:00:00 AM,5.037,,,,
43,01/08/23 06:00:00 AM,5.141,,,,
44,01/08/23 07:00:00 AM,5.347,,,,
45,01/08/23 08:00:00 AM,5.757,,,,
46,01/08/23 09:00:00 AM,5.860,,,,
47,01/08/23 10:00:00 AM,6.573,,,,
48,01/08/23 11:00:00 AM,6.877,,,,
49,01/08/23 12:00:00 PM,7.582,,,,
50,01/08/23 01:00:00 PM,8.581,,,,
51,01/08/23 02:00:00 PM,9.866,,,,
52,01/08/23 03:00:00 PM,8.978,,,,
53,01/08/23 04:00:00 PM,7.682,,,,
54,01/08/23 05:00:00 PM,6.978,,,,
55,01/08/23 06:00:00 PM,6.775,,,,
56,01/08/23 07:00:00 PM,5.962,,,,
57,01/08/23 08:00:00 PM,6.471,,,,
58,01/08/23 09:00:00 PM,6.471,,,,
59,01/08/23 10:00:00 PM,4.727,,,,
60,01/08/23 11:00:00 PM,4.519,,,,
61,01/09/23 12:00:00 AM,4.831,,,,
62,01/09/23 01:00:00 AM,5.655,,,,
63,01/09/23 02:00:00 AM,5.450,,,,
64,01/09/23 03:00:00 AM,5.450,,,,
65,01/09/23 04:00:00 AM,5.450,,,,
66,01/09/23 05:00:00 AM,6.268,,,,
67,01/09/23 06:00:00 AM,6.166,,,,
68,01/09/23 07:00:00 AM,5.450,,,,
69,01/09/23 08:00:00 AM,4.831,,,,
70,01/09/23 09:00:00 AM,5.037,,,,
71,01/09/23 10:00:00 AM,6.471,,,,
72,01/09/23 11:00:00 AM,11.236,,,,
73,01/09/23 12:00:00 PM,13.076,,,,
74,01/09/23 01:00:00 PM,10.748,,,,
75,01/09/23 02:00:00 PM,9.373,,,,
76,01/09/23 03:00:00 PM,8.779,,,,
77,01/09/23 04:00:00 PM,8.282,,,,
78,01/09/23 05:00:00 PM,7.882,,,,
79,01/09/23 06:00:00 PM,7.280,,,,
80,01/09/23 07:00:00 PM,7.882,,,,
81,01/09/23 08:00:00 PM,6.775,,,,
