time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-07-03T03:30:00Z,41,41,41,78,78,78,1011.17,1011.17,1011.17,1.8650000000000002,2.12,1.61
2024-07-03T04:00:00Z,43.6,43.6,43.6,75.133,75.133,75.133,1011.241,1011.241,1011.241,2.5694999999999997,2.562,2.577
2024-07-03T04:30:00Z,48,48,48,71,71,71,1011.496,1011.496,1011.496,2.4785,2.468,2.489
2024-07-03T05:00:00Z,50.133,50.133,50.133,69.4,69.4,69.4,1011.591,1011.591,1011.591,2.421,2.385,2.457
2024-07-03T05:30:00Z,52,52,52,68.067,68.067,68.067,1011.665,1011.665,1011.665,2.7445,3.076,2.413
2024-07-03T06:00:00Z,53.867,53.867,53.867,66.667,66.667,66.667,1011.955,1011.955,1011.955,2.9139999999999997,3.159,2.669
2024-07-03T06:30:00Z,54.133,54.133,54.133,66.333,66.333,66.333,1012.193,1012.193,1012.193,2.791,3.07,2.512
2024-07-03T07:00:00Z,55,55,55,65.8,65.8,65.8,1012.618,1012.618,1012.618,3.0035,3.324,2.683
2024-07-03T07:30:00Z,54.867,54.867,54.867,66.067,66.067,66.067,1012.874,1012.874,1012.874,3.0774999999999997,3.391,2.764
2024-07-03T08:00:00Z,55,55,55,65.933,65.933,65.933,1013.146,1013.146,1013.146,3.027,3.299,2.755
2024-07-03T08:30:00Z,55,55,55,66,66,66,1013.477,1013.477,1013.477,3.2960000000000003,3.551,3.041
2024-07-03T09:00:00Z,55.6,55.6,55.6,65.2,65.2,65.2,1013.452,1013.452,1013.452,3.628,3.897,3.359
2024-07-03T09:30:00Z,57.067,57.067,57.067,64,64,64,1013.294,1013.294,1013.294,3.4705,3.673,3.268
2024-07-03T10:00:00Z,57.067,57.067,57.067,63.8,63.8,63.8,1013.396,1013.396,1013.396,2.8785,3.17,2.587
2024-07-03T10:30:00Z,56.8,56.8,56.8,64,64,64,1013.477,1013.477,1013.477,2.875,3.121,2.629
2024-07-03T11:00:00Z,56.067,56.067,56.067,64.267,64.267,64.267,1013.371,1013.371,1013.371,2.943,3.189,2.697
2024-07-03T11:30:00Z,56.667,56.667,56.667,63.867,63.867,63.867,1013.473,1013.473,1013.473,3.458,3.791,3.125
2024-07-03T12:00:00Z,57.533,57.533,57.533,63,63,63,1013.749,1013.749,1013.749,3.402,3.675,3.129
2024-07-03T12:30:00Z,57.8,57.8,57.8,63.4,63.4,63.4,1013.855,1013.855,1013.855,4.606,4.717,4.495
2024-07-03T13:00:00Z,57.133,57.133,57.133,64.467,64.467,64.467,1013.894,1013.894,1013.894,4.258,4.543,3.973
2024-07-03T13:30:00Z,56.2,56.2,56.2,65.067,65.067,65.067,1014.133,1014.133,1014.133,3.401,3.677,3.125
2024-07-03T14:00:00Z,55.867,55.867,55.867,65.533,65.533,65.533,1014.232,1014.232,1014.232,3.2744999999999997,3.509,3.04
2024-07-03T14:30:00Z,54.4,54.4,54.4,66.733,66.733,66.733,1014.277,1014.277,1014.277,3.332,3.576,3.088
2024-07-03T15:00:00Z,53.4,53.4,53.4,67.4,67.4,67.4,1014.396,1014.396,1014.396,3.553,3.729,3.377
2024-07-03T15:30:00Z,52.533,52.533,52.533,68.333,68.333,68.333,1014.46,1014.46,1014.46,4.0835,4.29,3.877
2024-07-03T16:00:00Z,49.267,49.267,49.267,70.4,70.4,70.4,1014.462,1014.462,1014.462,4.216,4.338,4.094
2024-07-03T16:30:00Z,48.867,48.867,48.867,71.067,71.067,71.067,1014.537,1014.537,1014.537,4.8325,4.892,4.773
2024-07-03T17:00:00Z,47.133,47.133,47.133,72.867,72.867,72.867,1014.636,1014.636,1014.636,5.147500000000001,5.315,4.98
2024-07-03T17:30:00Z,46.467,46.467,46.467,73.8,73.8,73.8,1014.621,1014.621,1014.621,5.382,5.487,5.277
2024-07-03T18:00:00Z,44.133,44.133,44.133,75.667,75.667,75.667,1014.477,1014.477,1014.477,5.785,5.825,5.745
2024-07-03T18:30:00Z,43.667,43.667,43.667,76.733,76.733,76.733,1014.381,1014.381,1014.381,6.23,6.175,6.285
2024-07-03T19:00:00Z,42.533,42.533,42.533,78.133,78.133,78.133,1014.173,1014.173,1014.173,6.593,6.594,6.592
2024-07-03T19:30:00Z,38.2,38.2,38.2,82.2,82.2,82.2,1013.91,1013.91,1013.91,6.398,6.387,6.409
2024-07-03T20:00:00Z,33.2,33.2,33.2,89,89,89,1013.709,1013.709,1013.709,6.753,6.731,6.775
2024-07-03T20:30:00Z,27.467,27.467,27.467,96.667,96.667,96.667,1013.521,1013.521,1013.521,7.589499999999999,7.536,7.643
2024-07-03T21:00:00Z,26.133,26.133,26.133,98.933,98.933,98.933,1013.231,1013.231,1013.231,7.4879999999999995,7.566,7.41
2024-07-03T21:30:00Z,24.667,24.667,24.667,101.467,101.467,101.467,1013.107,1013.107,1013.107,5.402,5.405,5.399
2024-07-03T22:00:00Z,23.667,23.667,23.667,101.2,101.2,101.2,1012.959,1012.959,1012.959,4.207000000000001,4.227,4.187
2024-07-03T22:30:00Z,21.867,21.867,21.867,102.333,102.333,102.333,1012.793,1012.793,1012.793,3.596,4.065,3.127
2024-07-03T23:00:00Z,21,21,21,101.267,101.267,101.267,1012.541,1012.541,1012.541,2.662,3.03,2.294
2024-07-03T23:30:00Z,20.933,20.933,20.933,99.733,99.733,99.733,1012.427,1012.427,1012.427,2.54,2.89,2.19
2024-07-04T00:00:00Z,21,21,21,98.067,98.067,98.067,1012.272,1012.272,1012.272,2.5775,2.995,2.16
2024-07-04T00:30:00Z,24.933,24.933,24.933,91.733,91.733,91.733,1012.005,1012.005,1012.005,3.1635,3.246,3.081
2024-07-04T01:00:00Z,27.078,27.078,27.078,88.994,88.994,88.994,1011.783,1011.783,1011.783,3.6005000000000003,3.712,3.489
2024-07-04T01:30:00Z,30.133,30.133,30.133,86.867,86.867,86.867,1011.633,1011.633,1011.633,5.506,5.469,5.543
2024-07-04T02:00:00Z,33.067,33.067,33.067,84.6,84.6,84.6,1011.516,1011.516,1011.516,4.7355,4.791,4.68
2024-07-04T02:30:00Z,35.733,35.733,35.733,82.8,82.8,82.8,1011.521,1011.521,1011.521,6.555,6.629,6.481
2024-07-04T03:00:00Z,34.867,34.867,34.867,81.8,81.8,81.8,1011.487,1011.487,1011.487,5.853,5.847,5.859
2024-07-04T03:30:00Z,35.933,35.933,35.933,80.733,80.733,80.733,1011.397,1011.397,1011.397,5.031000000000001,5.248,4.814
2024-07-04T04:00:00Z,38.8,38.8,38.8,79.067,79.067,79.067,1011.571,1011.571,1011.571,7.593500000000001,7.634,7.553
2024-07-04T04:30:00Z,42.133,42.133,42.133,77.267,77.267,77.267,1011.882,1011.882,1011.882,12.1265,12.412,11.841
2024-07-04T05:00:00Z,44.4,44.4,44.4,75.867,75.867,75.867,1011.945,1011.945,1011.945,15.559000000000001,15.781,15.337
2024-07-04T05:30:00Z,45.067,45.067,45.067,75,75,75,1011.93,1011.93,1011.93,16.6465,16.953,16.34
2024-07-04T06:00:00Z,46.267,46.267,46.267,73.533,73.533,73.533,1011.94,1011.94,1011.94,16.8395,17.101,16.578
2024-07-04T06:30:00Z,47.2,47.2,47.2,72.8,72.8,72.8,1012.128,1012.128,1012.128,9.375,9.459,9.291
2024-07-04T07:00:00Z,47.111,47.111,47.111,72.083,72.083,72.083,1012.3,1012.3,1012.3,7.4955,7.698,7.293
2024-07-04T07:30:00Z,48.167,48.167,48.167,71.75,71.75,71.75,1012.439,1012.439,1012.439,7.73,7.9,7.56
2024-07-04T08:00:00Z,49.2,49.2,49.2,70.867,70.867,70.867,1012.546,1012.546,1012.546,7.172499999999999,7.337,7.008
2024-07-04T08:30:00Z,50.333,50.333,50.333,69.933,69.933,69.933,1012.579,1012.579,1012.579,7.127,7.241,7.013
2024-07-04T09:00:00Z,51.467,51.467,51.467,69,69,69,1012.664,1012.664,1012.664,8.1365,8.317,7.956
2024-07-04T09:30:00Z,52.467,52.467,52.467,68.467,68.467,68.467,1012.663,1012.663,1012.663,7.819,7.989,7.649
2024-07-04T10:00:00Z,53.533,53.533,53.533,68,68,68,1012.759,1012.759,1012.759,9.2035,9.466,8.941
2024-07-04T10:30:00Z,54.4,54.4,54.4,67.333,67.333,67.333,1012.735,1012.735,1012.735,9.096,9.421,8.771
2024-07-04T11:00:00Z,55,55,55,66.933,66.933,66.933,1012.629,1012.629,1012.629,14.6745,14.643,14.706
2024-07-04T11:30:00Z,55.8,55.8,55.8,66.4,66.4,66.4,1012.795,1012.795,1012.795,11.9515,12.069,11.834
2024-07-04T12:00:00Z,56.6,56.6,56.6,66,66,66,1012.968,1012.968,1012.968,10.9945,11.319,10.67
2024-07-04T12:30:00Z,57,57,57,66,66,66,1013.128,1013.128,1013.128,13.193,13.167,13.219
2024-07-04T13:00:00Z,57.933,57.933,57.933,66.133,66.133,66.133,1013.231,1013.231,1013.231,17.0935,16.879,17.308
2024-07-04T13:30:00Z,58.2,58.2,58.2,67.667,67.667,67.667,1013.295,1013.295,1013.295,11.849,12.035,11.663
2024-07-04T14:00:00Z,55.533,55.533,55.533,69.533,69.533,69.533,1013.233,1013.233,1013.233,10.372,10.489,10.255
2024-07-04T14:30:00Z,52.267,52.267,52.267,72.067,72.067,72.067,1013.349,1013.349,1013.349,8.563,8.621,8.505
2024-07-04T15:00:00Z,49.4,49.4,49.4,74.267,74.267,74.267,1013.355,1013.355,1013.355,11.177,10.899,11.455
2024-07-04T15:30:00Z,45.8,45.8,45.8,77.333,77.333,77.333,1013.324,1013.324,1013.324,8.5625,8.738,8.387
2024-07-04T16:00:00Z,44.267,44.267,44.267,77.867,77.867,77.867,1013.291,1013.291,1013.291,6.781,6.845,6.717
2024-07-04T16:30:00Z,43.6,43.6,43.6,78.533,78.533,78.533,1013.196,1013.196,1013.196,6.6715,6.628,6.715
2024-07-04T17:00:00Z,43.333,43.333,43.333,77.867,77.867,77.867,1013.117,1013.117,1013.117,8.121500000000001,8.191,8.052
2024-07-04T17:30:00Z,42.65,42.65,42.65,77.833,77.833,77.833,1013.084,1013.084,1013.084,6.1715,6.329,6.014
2024-07-04T18:00:00Z,41.667,41.667,41.667,78.133,78.133,78.133,1012.955,1012.955,1012.955,4.6345,4.676,4.593
2024-07-04T18:30:00Z,39.933,39.933,39.933,79.4,79.4,79.4,1012.72,1012.72,1012.72,4.2669999999999995,4.287,4.247
2024-07-04T19:00:00Z,37.267,37.267,37.267,83.067,83.067,83.067,1012.621,1012.621,1012.621,4.5235,4.61,4.437
2024-07-04T19:30:00Z,33.333,33.333,33.333,88.667,88.667,88.667,1012.397,1012.397,1012.397,4.775,4.833,4.717
2024-07-04T20:00:00Z,28.867,28.867,28.867,94.4,94.4,94.4,1012.247,1012.247,1012.247,4.42,4.529,4.311
2024-07-04T20:30:00Z,23.933,23.933,23.933,100.4,100.4,100.4,1012.142,1012.142,1012.142,3.0875,3.484,2.691
2024-07-04T21:00:00Z,20.6,20.6,20.6,104.2,104.2,104.2,1011.881,1011.881,1011.881,2.4595000000000002,2.855,2.064
2024-07-04T21:30:00Z,19.267,19.267,19.267,107.2,107.2,107.2,1011.561,1011.561,1011.561,2.0795000000000003,2.06,2.099
2024-07-04T22:00:00Z,18.867,18.867,18.867,108,108,108,1011.302,1011.302,1011.302,2.106,1.997,2.215
2024-07-04T22:30:00Z,19.2,19.2,19.2,107.533,107.533,107.533,1011.072,1011.072,1011.072,2.0985,2.029,2.168
2024-07-04T23:00:00Z,19.8,19.8,19.8,105.6,105.6,105.6,1010.938,1010.938,1010.938,2.7,2.697,2.703
2024-07-04T23:30:00Z,21.333,21.333,21.333,103.067,103.067,103.067,1010.648,1010.648,1010.648,3.026,3.319,2.733
