"Plot Title: 9784558"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9784558, SEN S/N: 9784558)","Coupler Attached (LGR S/N: 9784558)","Host Connected (LGR S/N: 9784558)","Stopped (LGR S/N: 9784558)","End Of File (LGR S/N: 9784558)"
1,03/29/22 11:00:00 AM,14.613,,,,
2,03/29/22 12:00:00 PM,17.665,,,,
3,03/29/22 01:00:00 PM,14.325,,,,
4,03/29/22 02:00:00 PM,14.900,,,,
5,03/29/22 03:00:00 PM,16.332,,,,
6,03/29/22 04:00:00 PM,14.517,,,,
7,03/29/22 05:00:00 PM,14.709,,,,
8,03/29/22 06:00:00 PM,13.076,,,,
9,03/29/22 07:00:00 PM,11.334,,,,
10,03/29/22 08:00:00 PM,9.472,,,,
11,03/29/22 09:00:00 PM,8.978,,,,
12,03/29/22 10:00:00 PM,8.382,,,,
13,03/29/22 11:00:00 PM,7.782,,,,
14,03/30/22 12:00:00 AM,7.983,,,,
15,03/30/22 01:00:00 AM,7.882,,,,
16,03/30/22 02:00:00 AM,7.079,,,,
17,03/30/22 03:00:00 AM,6.877,,,,
18,03/30/22 04:00:00 AM,7.179,,,,
19,03/30/22 05:00:00 AM,7.179,,,,
20,03/30/22 06:00:00 AM,6.978,,,,
21,03/30/22 07:00:00 AM,6.370,,,,
22,03/30/22 08:00:00 AM,8.581,,,,
23,03/30/22 09:00:00 AM,10.161,,,,
24,03/30/22 10:00:00 AM,10.063,,,,
25,03/30/22 11:00:00 AM,16.046,,,,
26,03/30/22 12:00:00 PM,15.473,,,,
27,03/30/22 01:00:00 PM,17.760,,,,
28,03/30/22 02:00:00 PM,23.484,,,,
29,03/30/22 03:00:00 PM,25.125,,,,
30,03/30/22 04:00:00 PM,17.189,,,,
31,03/30/22 05:00:00 PM,11.916,,,,
32,03/30/22 06:00:00 PM,12.787,,,,
33,03/30/22 07:00:00 PM,10.161,,,,
34,03/30/22 08:00:00 PM,7.983,,,,
35,03/30/22 09:00:00 PM,6.775,,,,
36,03/30/22 10:00:00 PM,5.757,,,,
37,03/30/22 11:00:00 PM,5.244,,,,
38,03/31/22 12:00:00 AM,4.623,,,,
39,03/31/22 01:00:00 AM,4.102,,,,
40,03/31/22 02:00:00 AM,3.893,,,,
41,03/31/22 03:00:00 AM,4.415,,,,
42,03/31/22 04:00:00 AM,4.415,,,,
43,03/31/22 05:00:00 AM,3.472,,,,
44,03/31/22 06:00:00 AM,3.261,,,,
45,03/31/22 07:00:00 AM,2.837,,,,
46,03/31/22 08:00:00 AM,4.311,,,,
47,03/31/22 09:00:00 AM,6.573,,,,
48,03/31/22 10:00:00 AM,7.481,,,,
49,03/31/22 11:00:00 AM,9.472,,,,
50,03/31/22 12:00:00 PM,13.076,,,,
51,03/31/22 01:00:00 PM,11.819,,,,
52,03/31/22 02:00:00 PM,23.196,,,,
53,03/31/22 03:00:00 PM,26.000,,,,
54,03/31/22 04:00:00 PM,17.189,,,,
55,03/31/22 05:00:00 PM,15.855,,,,
56,03/31/22 06:00:00 PM,12.497,,,,
57,03/31/22 07:00:00 PM,11.236,,,,
58,03/31/22 08:00:00 PM,9.472,,,,
59,03/31/22 09:00:00 PM,8.082,,,,
60,03/31/22 10:00:00 PM,7.381,,,,
61,03/31/22 11:00:00 PM,6.573,,,,
62,04/01/22 12:00:00 AM,6.573,,,,
63,04/01/22 01:00:00 AM,5.757,,,,
64,04/01/22 02:00:00 AM,4.519,,,,
65,04/01/22 03:00:00 AM,4.623,,,,
66,04/01/22 04:00:00 AM,4.102,,,,
67,04/01/22 05:00:00 AM,3.367,,,,
68,04/01/22 06:00:00 AM,2.943,,,,
69,04/01/22 07:00:00 AM,2.410,,,,
70,04/01/22 08:00:00 AM,5.347,,,,
71,04/01/22 09:00:00 AM,8.481,,,,
72,04/01/22 10:00:00 AM,13.269,,,,
73,04/01/22 11:00:00 AM,14.230,,,,
74,04/01/22 12:00:00 PM,14.709,,,,
75,04/01/22 01:00:00 PM,16.999,,,,
76,04/01/22 02:00:00 PM,16.618,,,,
77,04/01/22 03:00:00 PM,19.187,,,,
78,04/01/22 04:00:00 PM,13.846,,,,
79,04/01/22 05:00:00 PM,12.013,,,,
80,04/01/22 06:00:00 PM,11.139,,,,
81,04/01/22 07:00:00 PM,9.965,,,,
82,04/01/22 08:00:00 PM,8.581,,,,
83,04/01/22 09:00:00 PM,7.983,,,,
84,04/01/22 10:00:00 PM,7.682,,,,
85,04/01/22 11:00:00 PM,7.381,,,,
86,04/02/22 12:00:00 AM,5.860,,,,
87,04/02/22 01:00:00 AM,5.347,,,,
88,04/02/22 02:00:00 AM,4.934,,,,
89,04/02/22 03:00:00 AM,4.623,,,,
90,04/02/22 04:00:00 AM,4.415,,,,
91,04/02/22 05:00:00 AM,4.207,,,,
92,04/02/22 06:00:00 AM,3.472,,,,
93,04/02/22 07:00:00 AM,3.367,,,,
94,04/02/22 08:00:00 AM,5.962,,,,
95,04/02/22 09:00:00 AM,10.063,,,,
96,04/02/22 10:00:00 AM,13.750,,,,
97,04/02/22 11:00:00 AM,13.076,,,,
98,04/02/22 12:00:00 PM,12.883,,,,
99,04/02/22 01:00:00 PM,20.424,,,,
100,04/02/22 02:00:00 PM,16.141,,,,
101,04/02/22 03:00:00 PM,21.473,,,,
102,04/02/22 04:00:00 PM,18.140,,,,
103,04/02/22 05:00:00 PM,16.332,,,,
104,04/02/22 06:00:00 PM,14.421,,,,
105,04/02/22 07:00:00 PM,11.819,,,,
106,04/02/22 08:00:00 PM,9.571,,,,
107,04/02/22 09:00:00 PM,8.481,,,,
108,04/02/22 10:00:00 PM,7.481,,,,
109,04/02/22 11:00:00 PM,7.079,,,,
110,04/03/22 12:00:00 AM,6.877,,,,
111,04/03/22 01:00:00 AM,6.573,,,,
112,04/03/22 02:00:00 AM,6.471,,,,
113,04/03/22 03:00:00 AM,6.370,,,,
114,04/03/22 04:00:00 AM,6.268,,,,
115,04/03/22 05:00:00 AM,5.860,,,,
116,04/03/22 06:00:00 AM,5.757,,,,
117,04/03/22 07:00:00 AM,5.860,,,,
118,04/03/22 08:00:00 AM,6.674,,,,
119,04/03/22 09:00:00 AM,8.581,,,,
120,04/03/22 10:00:00 AM,11.916,,,,
121,04/03/22 11:00:00 AM,12.594,,,,
122,04/03/22 12:00:00 PM,14.230,,,,
123,04/03/22 01:00:00 PM,14.325,,,,
124,04/03/22 02:00:00 PM,13.269,,,,
125,04/03/22 03:00:00 PM,12.980,,,,
126,04/03/22 04:00:00 PM,12.401,,,,
127,04/03/22 05:00:00 PM,12.690,,,,
128,04/03/22 06:00:00 PM,11.334,,,,
129,04/03/22 07:00:00 PM,10.063,,,,
130,04/03/22 08:00:00 PM,8.879,,,,
131,04/03/22 09:00:00 PM,8.282,,,,
132,04/03/22 10:00:00 PM,7.882,,,,
133,04/03/22 11:00:00 PM,7.682,,,,
134,04/04/22 12:00:00 AM,7.381,,,,
135,04/04/22 01:00:00 AM,7.079,,,,
136,04/04/22 02:00:00 AM,7.079,,,,
137,04/04/22 03:00:00 AM,7.280,,,,
138,04/04/22 04:00:00 AM,7.582,,,,
139,04/04/22 05:00:00 AM,7.582,,,,
140,04/04/22 06:00:00 AM,7.280,,,,
141,04/04/22 07:00:00 AM,5.552,,,,
142,04/04/22 08:00:00 AM,5.962,,,,
143,04/04/22 09:00:00 AM,5.757,,,,
144,04/04/22 10:00:00 AM,9.571,,,,
145,04/04/22 11:00:00 AM,5.860,,,,
146,04/04/22 12:00:00 PM,10.455,,,,
147,04/04/22 01:00:00 PM,8.481,,,,
148,04/04/22 02:00:00 PM,10.553,,,,
149,04/04/22 03:00:00 PM,8.879,,,,
150,04/04/22 04:00:00 PM,10.553,,,,
151,04/04/22 05:00:00 PM,3.893,,,,
152,04/04/22 06:00:00 PM,4.934,,,,
153,04/04/22 07:00:00 PM,4.727,,,,
154,04/04/22 08:00:00 PM,3.261,,,,
155,04/04/22 09:00:00 PM,2.730,,,,
156,04/04/22 10:00:00 PM,2.624,,,,
157,04/04/22 11:00:00 PM,2.410,,,,
158,04/05/22 12:00:00 AM,2.517,,,,
159,04/05/22 01:00:00 AM,2.195,,,,
160,04/05/22 02:00:00 AM,2.624,,,,
161,04/05/22 03:00:00 AM,2.730,,,,
162,04/05/22 04:00:00 AM,2.517,,,,
163,04/05/22 05:00:00 AM,2.837,,,,
164,04/05/22 06:00:00 AM,2.837,,,,
165,04/05/22 07:00:00 AM,2.624,,,,
166,04/05/22 08:00:00 AM,4.519,,,,
167,04/05/22 09:00:00 AM,8.680,,,,
168,04/05/22 10:00:00 AM,10.357,,,,
169,04/05/22 11:00:00 AM,14.996,,,,
170,04/05/22 12:00:00 PM,13.365,,,,
171,04/05/22 01:00:00 PM,22.429,,,,
172,04/05/22 02:00:00 PM,17.094,,,,
173,04/05/22 03:00:00 PM,18.806,,,,
174,04/05/22 04:00:00 PM,16.618,,,,
175,04/05/22 05:00:00 PM,14.900,,,,
176,04/05/22 06:00:00 PM,12.980,,,,
177,04/05/22 07:00:00 PM,10.357,,,,
178,04/05/22 08:00:00 PM,7.280,,,,
179,04/05/22 09:00:00 PM,5.757,,,,
180,04/05/22 10:00:00 PM,4.519,,,,
181,04/05/22 11:00:00 PM,3.472,,,,
182,04/06/22 12:00:00 AM,3.049,,,,
183,04/06/22 01:00:00 AM,2.517,,,,
184,04/06/22 02:00:00 AM,1.980,,,,
185,04/06/22 03:00:00 AM,1.221,,,,
186,04/06/22 04:00:00 AM,0.563,,,,
187,04/06/22 05:00:00 AM,0.121,,,,
188,04/06/22 06:00:00 AM,-0.102,,,,
189,04/06/22 07:00:00 AM,0.453,,,,
190,04/06/22 08:00:00 AM,4.727,,,,
191,04/06/22 09:00:00 AM,10.357,,,,
