"Plot Title: 21223104"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223104, SEN S/N: 21223104)","Coupler Attached (LGR S/N: 21223104)","Host Connected (LGR S/N: 21223104)","Stopped (LGR S/N: 21223104)","End Of File (LGR S/N: 21223104)"
1,03/29/22 12:00:00 PM,14.325,,,,
2,03/29/22 01:00:00 PM,13.076,,,,
3,03/29/22 02:00:00 PM,13.558,,,,
4,03/29/22 03:00:00 PM,14.038,,,,
5,03/29/22 04:00:00 PM,13.269,,,,
6,03/29/22 05:00:00 PM,13.365,,,,
7,03/29/22 06:00:00 PM,12.497,,,,
8,03/29/22 07:00:00 PM,11.334,,,,
9,03/29/22 08:00:00 PM,10.455,,,,
10,03/29/22 09:00:00 PM,9.669,,,,
11,03/29/22 10:00:00 PM,8.779,,,,
12,03/29/22 11:00:00 PM,8.481,,,,
13,03/30/22 12:00:00 AM,8.581,,,,
14,03/30/22 01:00:00 AM,8.481,,,,
15,03/30/22 02:00:00 AM,8.082,,,,
16,03/30/22 03:00:00 AM,7.983,,,,
17,03/30/22 04:00:00 AM,7.882,,,,
18,03/30/22 05:00:00 AM,7.983,,,,
19,03/30/22 06:00:00 AM,7.682,,,,
20,03/30/22 07:00:00 AM,7.582,,,,
21,03/30/22 08:00:00 AM,8.182,,,,
22,03/30/22 09:00:00 AM,9.176,,,,
23,03/30/22 10:00:00 AM,9.176,,,,
24,03/30/22 11:00:00 AM,11.334,,,,
25,03/30/22 12:00:00 PM,12.594,,,,
26,03/30/22 01:00:00 PM,13.269,,,,
27,03/30/22 02:00:00 PM,13.846,,,,
28,03/30/22 03:00:00 PM,13.173,,,,
29,03/30/22 04:00:00 PM,12.690,,,,
30,03/30/22 05:00:00 PM,11.041,,,,
31,03/30/22 06:00:00 PM,11.722,,,,
32,03/30/22 07:00:00 PM,9.965,,,,
33,03/30/22 08:00:00 PM,8.680,,,,
34,03/30/22 09:00:00 PM,7.682,,,,
35,03/30/22 10:00:00 PM,7.179,,,,
36,03/30/22 11:00:00 PM,6.775,,,,
37,03/31/22 12:00:00 AM,5.757,,,,
38,03/31/22 01:00:00 AM,5.141,,,,
39,03/31/22 02:00:00 AM,5.037,,,,
40,03/31/22 03:00:00 AM,5.141,,,,
41,03/31/22 04:00:00 AM,5.037,,,,
42,03/31/22 05:00:00 AM,4.415,,,,
43,03/31/22 06:00:00 AM,4.415,,,,
44,03/31/22 07:00:00 AM,3.893,,,,
45,03/31/22 08:00:00 AM,4.519,,,,
46,03/31/22 09:00:00 AM,5.962,,,,
47,03/31/22 10:00:00 AM,6.471,,,,
48,03/31/22 11:00:00 AM,7.782,,,,
49,03/31/22 12:00:00 PM,10.259,,,,
50,03/31/22 01:00:00 PM,9.866,,,,
51,03/31/22 02:00:00 PM,12.594,,,,
52,03/31/22 03:00:00 PM,13.750,,,,
53,03/31/22 04:00:00 PM,13.654,,,,
54,03/31/22 05:00:00 PM,13.654,,,,
55,03/31/22 06:00:00 PM,11.722,,,,
56,03/31/22 07:00:00 PM,10.944,,,,
57,03/31/22 08:00:00 PM,10.063,,,,
58,03/31/22 09:00:00 PM,9.077,,,,
59,03/31/22 10:00:00 PM,8.382,,,,
60,03/31/22 11:00:00 PM,7.481,,,,
61,04/01/22 12:00:00 AM,7.280,,,,
62,04/01/22 01:00:00 AM,6.775,,,,
63,04/01/22 02:00:00 AM,5.450,,,,
64,04/01/22 03:00:00 AM,5.552,,,,
65,04/01/22 04:00:00 AM,5.141,,,,
66,04/01/22 05:00:00 AM,4.415,,,,
