"Plot Title: 21162466"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162466, SEN S/N: 21162466)","Coupler Attached (LGR S/N: 21162466)","Host Connected (LGR S/N: 21162466)","Stopped (LGR S/N: 21162466)","End Of File (LGR S/N: 21162466)"
1,03/29/22 12:00:00 PM,15.569,,,,
2,03/29/22 01:00:00 PM,13.942,,,,
3,03/29/22 02:00:00 PM,14.517,,,,
4,03/29/22 03:00:00 PM,15.760,,,,
5,03/29/22 04:00:00 PM,14.517,,,,
6,03/29/22 05:00:00 PM,14.230,,,,
7,03/29/22 06:00:00 PM,13.173,,,,
8,03/29/22 07:00:00 PM,11.528,,,,
9,03/29/22 08:00:00 PM,9.965,,,,
10,03/29/22 09:00:00 PM,9.571,,,,
11,03/29/22 10:00:00 PM,8.879,,,,
12,03/29/22 11:00:00 PM,8.382,,,,
13,03/30/22 12:00:00 AM,8.581,,,,
14,03/30/22 01:00:00 AM,8.382,,,,
15,03/30/22 02:00:00 AM,7.983,,,,
16,03/30/22 03:00:00 AM,7.682,,,,
17,03/30/22 04:00:00 AM,7.782,,,,
18,03/30/22 05:00:00 AM,7.882,,,,
19,03/30/22 06:00:00 AM,7.381,,,,
20,03/30/22 07:00:00 AM,7.381,,,,
21,03/30/22 08:00:00 AM,8.182,,,,
22,03/30/22 09:00:00 AM,15.091,,,,
23,03/30/22 10:00:00 AM,10.161,,,,
24,03/30/22 11:00:00 AM,14.038,,,,
25,03/30/22 12:00:00 PM,12.497,,,,
26,03/30/22 01:00:00 PM,15.569,,,,
27,03/30/22 02:00:00 PM,15.760,,,,
28,03/30/22 03:00:00 PM,15.473,,,,
29,03/30/22 04:00:00 PM,15.473,,,,
30,03/30/22 05:00:00 PM,11.625,,,,
31,03/30/22 06:00:00 PM,12.497,,,,
32,03/30/22 07:00:00 PM,10.651,,,,
33,03/30/22 08:00:00 PM,8.581,,,,
34,03/30/22 09:00:00 PM,7.481,,,,
35,03/30/22 10:00:00 PM,6.471,,,,
36,03/30/22 11:00:00 PM,6.064,,,,
37,03/31/22 12:00:00 AM,5.450,,,,
38,03/31/22 01:00:00 AM,5.141,,,,
39,03/31/22 02:00:00 AM,4.831,,,,
40,03/31/22 03:00:00 AM,4.934,,,,
41,03/31/22 04:00:00 AM,4.831,,,,
42,03/31/22 05:00:00 AM,3.893,,,,
43,03/31/22 06:00:00 AM,3.472,,,,
44,03/31/22 07:00:00 AM,3.049,,,,
45,03/31/22 08:00:00 AM,4.934,,,,
46,03/31/22 09:00:00 AM,6.978,,,,
47,03/31/22 10:00:00 AM,7.481,,,,
48,03/31/22 11:00:00 AM,9.866,,,,
49,03/31/22 12:00:00 PM,10.846,,,,
50,03/31/22 01:00:00 PM,11.819,,,,
51,03/31/22 02:00:00 PM,15.378,,,,
52,03/31/22 03:00:00 PM,15.760,,,,
53,03/31/22 04:00:00 PM,16.903,,,,
54,03/31/22 05:00:00 PM,16.808,,,,
55,03/31/22 06:00:00 PM,12.304,,,,
56,03/31/22 07:00:00 PM,11.528,,,,
57,03/31/22 08:00:00 PM,9.866,,,,
58,03/31/22 09:00:00 PM,7.782,,,,
59,03/31/22 10:00:00 PM,8.082,,,,
60,03/31/22 11:00:00 PM,7.280,,,,
61,04/01/22 12:00:00 AM,7.280,,,,
62,04/01/22 01:00:00 AM,6.370,,,,
63,04/01/22 02:00:00 AM,4.727,,,,
64,04/01/22 03:00:00 AM,5.450,,,,
65,04/01/22 04:00:00 AM,4.623,,,,
66,04/01/22 05:00:00 AM,3.893,,,,
67,04/01/22 06:00:00 AM,3.472,,,,
68,04/01/22 07:00:00 AM,1.764,,,,
69,04/01/22 08:00:00 AM,5.655,,,,
70,04/01/22 09:00:00 AM,11.722,,,,
71,04/01/22 10:00:00 AM,15.664,,,,
72,04/01/22 11:00:00 AM,13.461,,,,
73,04/01/22 12:00:00 PM,12.980,,,,
74,04/01/22 01:00:00 PM,13.846,,,,
75,04/01/22 02:00:00 PM,15.378,,,,
76,04/01/22 03:00:00 PM,15.951,,,,
77,04/01/22 04:00:00 PM,13.654,,,,
78,04/01/22 05:00:00 PM,12.207,,,,
79,04/01/22 06:00:00 PM,11.236,,,,
80,04/01/22 07:00:00 PM,10.259,,,,
81,04/01/22 08:00:00 PM,8.978,,,,
82,04/01/22 09:00:00 PM,8.680,,,,
83,04/01/22 10:00:00 PM,8.282,,,,
84,04/01/22 11:00:00 PM,7.882,,,,
85,04/02/22 12:00:00 AM,6.978,,,,
86,04/02/22 01:00:00 AM,6.877,,,,
87,04/02/22 02:00:00 AM,6.166,,,,
88,04/02/22 03:00:00 AM,5.552,,,,
89,04/02/22 04:00:00 AM,5.141,,,,
