"Plot Title: 21223117"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223117, SEN S/N: 21223117)","Coupler Attached (LGR S/N: 21223117)","Host Connected (LGR S/N: 21223117)","Stopped (LGR S/N: 21223117)","End Of File (LGR S/N: 21223117)"
1,03/29/22 12:00:00 PM,15.760,,,,
2,03/29/22 01:00:00 PM,13.365,,,,
3,03/29/22 02:00:00 PM,13.654,,,,
4,03/29/22 03:00:00 PM,14.421,,,,
5,03/29/22 04:00:00 PM,13.461,,,,
6,03/29/22 05:00:00 PM,13.558,,,,
7,03/29/22 06:00:00 PM,12.401,,,,
8,03/29/22 07:00:00 PM,11.041,,,,
9,03/29/22 08:00:00 PM,9.768,,,,
10,03/29/22 09:00:00 PM,9.275,,,,
11,03/29/22 10:00:00 PM,8.581,,,,
12,03/29/22 11:00:00 PM,8.182,,,,
13,03/30/22 12:00:00 AM,8.382,,,,
14,03/30/22 01:00:00 AM,8.282,,,,
15,03/30/22 02:00:00 AM,7.782,,,,
16,03/30/22 03:00:00 AM,7.582,,,,
17,03/30/22 04:00:00 AM,7.682,,,,
18,03/30/22 05:00:00 AM,7.782,,,,
19,03/30/22 06:00:00 AM,7.481,,,,
20,03/30/22 07:00:00 AM,7.079,,,,
21,03/30/22 08:00:00 AM,10.063,,,,
22,03/30/22 09:00:00 AM,10.357,,,,
23,03/30/22 10:00:00 AM,9.669,,,,
24,03/30/22 11:00:00 AM,13.173,,,,
25,03/30/22 12:00:00 PM,14.325,,,,
26,03/30/22 01:00:00 PM,14.517,,,,
27,03/30/22 02:00:00 PM,14.996,,,,
28,03/30/22 03:00:00 PM,14.613,,,,
29,03/30/22 04:00:00 PM,13.269,,,,
30,03/30/22 05:00:00 PM,10.651,,,,
31,03/30/22 06:00:00 PM,11.722,,,,
32,03/30/22 07:00:00 PM,9.866,,,,
33,03/30/22 08:00:00 PM,8.182,,,,
34,03/30/22 09:00:00 PM,7.280,,,,
35,03/30/22 10:00:00 PM,6.471,,,,
36,03/30/22 11:00:00 PM,6.166,,,,
37,03/31/22 12:00:00 AM,5.552,,,,
38,03/31/22 01:00:00 AM,5.141,,,,
39,03/31/22 02:00:00 AM,5.037,,,,
40,03/31/22 03:00:00 AM,5.244,,,,
41,03/31/22 04:00:00 AM,5.141,,,,
42,03/31/22 05:00:00 AM,4.519,,,,
43,03/31/22 06:00:00 AM,4.102,,,,
44,03/31/22 07:00:00 AM,3.788,,,,
45,03/31/22 08:00:00 AM,5.141,,,,
46,03/31/22 09:00:00 AM,7.179,,,,
47,03/31/22 10:00:00 AM,7.280,,,,
48,03/31/22 11:00:00 AM,8.978,,,,
49,03/31/22 12:00:00 PM,12.787,,,,
50,03/31/22 01:00:00 PM,10.651,,,,
51,03/31/22 02:00:00 PM,13.750,,,,
52,03/31/22 03:00:00 PM,13.942,,,,
53,03/31/22 04:00:00 PM,13.558,,,,
54,03/31/22 05:00:00 PM,13.942,,,,
55,03/31/22 06:00:00 PM,11.139,,,,
56,03/31/22 07:00:00 PM,10.455,,,,
57,03/31/22 08:00:00 PM,9.275,,,,
58,03/31/22 09:00:00 PM,8.082,,,,
59,03/31/22 10:00:00 PM,7.682,,,,
60,03/31/22 11:00:00 PM,6.978,,,,
61,04/01/22 12:00:00 AM,7.079,,,,
62,04/01/22 01:00:00 AM,6.471,,,,
63,04/01/22 02:00:00 AM,5.141,,,,
64,04/01/22 03:00:00 AM,5.347,,,,
65,04/01/22 04:00:00 AM,5.037,,,,
66,04/01/22 05:00:00 AM,4.311,,,,
67,04/01/22 06:00:00 AM,3.998,,,,
68,04/01/22 07:00:00 AM,3.472,,,,
69,04/01/22 08:00:00 AM,6.573,,,,
70,04/01/22 09:00:00 AM,8.382,,,,
71,04/01/22 10:00:00 AM,11.431,,,,
72,04/01/22 11:00:00 AM,11.916,,,,
73,04/01/22 12:00:00 PM,13.846,,,,
74,04/01/22 01:00:00 PM,13.076,,,,
75,04/01/22 02:00:00 PM,13.558,,,,
76,04/01/22 03:00:00 PM,13.942,,,,
77,04/01/22 04:00:00 PM,12.401,,,,
78,04/01/22 05:00:00 PM,11.139,,,,
79,04/01/22 06:00:00 PM,10.455,,,,
80,04/01/22 07:00:00 PM,9.571,,,,
81,04/01/22 08:00:00 PM,8.481,,,,
82,04/01/22 09:00:00 PM,8.282,,,,
83,04/01/22 10:00:00 PM,7.983,,,,
84,04/01/22 11:00:00 PM,7.682,,,,
85,04/02/22 12:00:00 AM,6.775,,,,
86,04/02/22 01:00:00 AM,6.370,,,,
87,04/02/22 02:00:00 AM,5.860,,,,
88,04/02/22 03:00:00 AM,5.450,,,,
89,04/02/22 04:00:00 AM,5.347,,,,
90,04/02/22 05:00:00 AM,5.141,,,,
91,04/02/22 06:00:00 AM,4.311,,,,
92,04/02/22 07:00:00 AM,4.102,,,,
93,04/02/22 08:00:00 AM,6.471,,,,
94,04/02/22 09:00:00 AM,9.373,,,,
95,04/02/22 10:00:00 AM,12.304,,,,
96,04/02/22 11:00:00 AM,11.431,,,,
97,04/02/22 12:00:00 PM,11.916,,,,
98,04/02/22 01:00:00 PM,13.846,,,,
99,04/02/22 02:00:00 PM,13.365,,,,
100,04/02/22 03:00:00 PM,14.230,,,,
101,04/02/22 04:00:00 PM,14.230,,,,
102,04/02/22 05:00:00 PM,14.230,,,,
103,04/02/22 06:00:00 PM,13.173,,,,
104,04/02/22 07:00:00 PM,11.139,,,,
105,04/02/22 08:00:00 PM,9.176,,,,
106,04/02/22 09:00:00 PM,7.983,,,,
107,04/02/22 10:00:00 PM,7.179,,,,
108,04/02/22 11:00:00 PM,7.079,,,,
109,04/03/22 12:00:00 AM,7.179,,,,
110,04/03/22 01:00:00 AM,7.179,,,,
111,04/03/22 02:00:00 AM,6.877,,,,
112,04/03/22 03:00:00 AM,6.674,,,,
113,04/03/22 04:00:00 AM,6.573,,,,
114,04/03/22 05:00:00 AM,6.370,,,,
115,04/03/22 06:00:00 AM,6.370,,,,
116,04/03/22 07:00:00 AM,6.471,,,,
117,04/03/22 08:00:00 AM,6.978,,,,
118,04/03/22 09:00:00 AM,8.481,,,,
119,04/03/22 10:00:00 AM,11.334,,,,
120,04/03/22 11:00:00 AM,11.916,,,,
121,04/03/22 12:00:00 PM,13.076,,,,
122,04/03/22 01:00:00 PM,13.461,,,,
123,04/03/22 02:00:00 PM,12.594,,,,
124,04/03/22 03:00:00 PM,12.401,,,,
125,04/03/22 04:00:00 PM,11.916,,,,
126,04/03/22 05:00:00 PM,12.207,,,,
127,04/03/22 06:00:00 PM,11.139,,,,
128,04/03/22 07:00:00 PM,10.161,,,,
129,04/03/22 08:00:00 PM,9.275,,,,
130,04/03/22 09:00:00 PM,8.481,,,,
131,04/03/22 10:00:00 PM,8.182,,,,
132,04/03/22 11:00:00 PM,7.983,,,,
133,04/04/22 12:00:00 AM,7.682,,,,
134,04/04/22 01:00:00 AM,7.381,,,,
135,04/04/22 02:00:00 AM,7.381,,,,
136,04/04/22 03:00:00 AM,7.682,,,,
137,04/04/22 04:00:00 AM,7.782,,,,
138,04/04/22 05:00:00 AM,7.882,,,,
139,04/04/22 06:00:00 AM,7.582,,,,
140,04/04/22 07:00:00 AM,6.166,,,,
141,04/04/22 08:00:00 AM,6.877,,,,
142,04/04/22 09:00:00 AM,6.166,,,,
143,04/04/22 10:00:00 AM,10.553,,,,
144,04/04/22 11:00:00 AM,6.064,,,,
145,04/04/22 12:00:00 PM,9.669,,,,
146,04/04/22 01:00:00 PM,8.382,,,,
147,04/04/22 02:00:00 PM,9.373,,,,
148,04/04/22 03:00:00 PM,8.779,,,,
149,04/04/22 04:00:00 PM,8.978,,,,
150,04/04/22 05:00:00 PM,4.519,,,,
151,04/04/22 06:00:00 PM,5.037,,,,
152,04/04/22 07:00:00 PM,5.757,,,,
153,04/04/22 08:00:00 PM,4.311,,,,
154,04/04/22 09:00:00 PM,3.998,,,,
155,04/04/22 10:00:00 PM,3.578,,,,
