"Plot Title: 21119950"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21119950, SEN S/N: 21119950)","Coupler Attached (LGR S/N: 21119950)","Host Connected (LGR S/N: 21119950)","Stopped (LGR S/N: 21119950)","End Of File (LGR S/N: 21119950)"
1,01/13/22 01:00:00 PM,17.475,,,,
2,01/13/22 02:00:00 PM,11.722,,,,
3,01/13/22 03:00:00 PM,11.916,,,,
4,01/13/22 04:00:00 PM,10.846,,,,
5,01/13/22 05:00:00 PM,9.176,,,,
6,01/13/22 06:00:00 PM,9.176,,,,
7,01/13/22 07:00:00 PM,8.779,,,,
8,01/13/22 08:00:00 PM,7.983,,,,
9,01/13/22 09:00:00 PM,5.962,,,,
10,01/13/22 10:00:00 PM,5.037,,,,
11,01/13/22 11:00:00 PM,6.877,,,,
12,01/14/22 12:00:00 AM,7.280,,,,
13,01/14/22 01:00:00 AM,7.381,,,,
14,01/14/22 02:00:00 AM,5.757,,,,
15,01/14/22 03:00:00 AM,4.207,,,,
16,01/14/22 04:00:00 AM,4.727,,,,
17,01/14/22 05:00:00 AM,3.893,,,,
18,01/14/22 06:00:00 AM,4.311,,,,
19,01/14/22 07:00:00 AM,3.893,,,,
20,01/14/22 08:00:00 AM,4.415,,,,
21,01/14/22 09:00:00 AM,5.141,,,,
22,01/14/22 10:00:00 AM,5.757,,,,
23,01/14/22 11:00:00 AM,6.573,,,,
24,01/14/22 12:00:00 PM,7.882,,,,
25,01/14/22 01:00:00 PM,10.161,,,,
26,01/14/22 02:00:00 PM,11.819,,,,
27,01/14/22 03:00:00 PM,10.944,,,,
28,01/14/22 04:00:00 PM,9.965,,,,
29,01/14/22 05:00:00 PM,7.983,,,,
30,01/14/22 06:00:00 PM,6.166,,,,
31,01/14/22 07:00:00 PM,5.347,,,,
32,01/14/22 08:00:00 PM,6.166,,,,
33,01/14/22 09:00:00 PM,5.037,,,,
34,01/14/22 10:00:00 PM,5.141,,,,
35,01/14/22 11:00:00 PM,4.415,,,,
36,01/15/22 12:00:00 AM,4.415,,,,
37,01/15/22 01:00:00 AM,4.207,,,,
38,01/15/22 02:00:00 AM,4.831,,,,
39,01/15/22 03:00:00 AM,4.727,,,,
40,01/15/22 04:00:00 AM,4.831,,,,
41,01/15/22 05:00:00 AM,4.934,,,,
42,01/15/22 06:00:00 AM,4.727,,,,
43,01/15/22 07:00:00 AM,4.519,,,,
44,01/15/22 08:00:00 AM,4.623,,,,
45,01/15/22 09:00:00 AM,5.141,,,,
46,01/15/22 10:00:00 AM,5.655,,,,
47,01/15/22 11:00:00 AM,6.166,,,,
48,01/15/22 12:00:00 PM,6.674,,,,
49,01/15/22 01:00:00 PM,6.877,,,,
50,01/15/22 02:00:00 PM,7.179,,,,
51,01/15/22 03:00:00 PM,7.682,,,,
52,01/15/22 04:00:00 PM,6.674,,,,
53,01/15/22 05:00:00 PM,5.655,,,,
54,01/15/22 06:00:00 PM,5.655,,,,
55,01/15/22 07:00:00 PM,5.552,,,,
56,01/15/22 08:00:00 PM,5.757,,,,
57,01/15/22 09:00:00 PM,5.860,,,,
58,01/15/22 10:00:00 PM,5.757,,,,
59,01/15/22 11:00:00 PM,5.757,,,,
60,01/16/22 12:00:00 AM,5.552,,,,
61,01/16/22 01:00:00 AM,5.450,,,,
62,01/16/22 02:00:00 AM,5.244,,,,
63,01/16/22 03:00:00 AM,4.934,,,,
64,01/16/22 04:00:00 AM,4.831,,,,
65,01/16/22 05:00:00 AM,4.727,,,,
66,01/16/22 06:00:00 AM,4.727,,,,
67,01/16/22 07:00:00 AM,4.727,,,,
68,01/16/22 08:00:00 AM,4.623,,,,
69,01/16/22 09:00:00 AM,4.727,,,,
70,01/16/22 10:00:00 AM,5.141,,,,
71,01/16/22 11:00:00 AM,5.450,,,,
72,01/16/22 12:00:00 PM,5.552,,,,
73,01/16/22 01:00:00 PM,5.860,,,,
74,01/16/22 02:00:00 PM,5.860,,,,
75,01/16/22 03:00:00 PM,5.757,,,,
76,01/16/22 04:00:00 PM,5.655,,,,
77,01/16/22 05:00:00 PM,5.244,,,,
78,01/16/22 06:00:00 PM,5.141,,,,
79,01/16/22 07:00:00 PM,5.037,,,,
80,01/16/22 08:00:00 PM,4.934,,,,
81,01/16/22 09:00:00 PM,4.934,,,,
82,01/16/22 10:00:00 PM,4.831,,,,
83,01/16/22 11:00:00 PM,4.727,,,,
84,01/17/22 12:00:00 AM,4.623,,,,
85,01/17/22 01:00:00 AM,4.207,,,,
86,01/17/22 02:00:00 AM,4.207,,,,
87,01/17/22 03:00:00 AM,4.102,,,,
88,01/17/22 04:00:00 AM,4.207,,,,
89,01/17/22 05:00:00 AM,4.207,,,,
90,01/17/22 06:00:00 AM,4.102,,,,
91,01/17/22 07:00:00 AM,4.102,,,,
92,01/17/22 08:00:00 AM,3.998,,,,
93,01/17/22 09:00:00 AM,3.998,,,,
94,01/17/22 10:00:00 AM,5.037,,,,
95,01/17/22 11:00:00 AM,6.775,,,,
