"Plot Title: 21223120"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21223120, SEN S/N: 21223120)","Coupler Attached (LGR S/N: 21223120)","Host Connected (LGR S/N: 21223120)","Stopped (LGR S/N: 21223120)","End Of File (LGR S/N: 21223120)"
1,03/29/22 04:00:00 PM,13.173,,,,
2,03/29/22 05:00:00 PM,12.980,,,,
3,03/29/22 06:00:00 PM,12.110,,,,
4,03/29/22 07:00:00 PM,11.041,,,,
5,03/29/22 08:00:00 PM,10.161,,,,
6,03/29/22 09:00:00 PM,9.472,,,,
7,03/29/22 10:00:00 PM,8.481,,,,
8,03/29/22 11:00:00 PM,8.282,,,,
9,03/30/22 12:00:00 AM,8.481,,,,
10,03/30/22 01:00:00 AM,8.382,,,,
11,03/30/22 02:00:00 AM,7.983,,,,
12,03/30/22 03:00:00 AM,7.882,,,,
13,03/30/22 04:00:00 AM,7.882,,,,
14,03/30/22 05:00:00 AM,7.882,,,,
15,03/30/22 06:00:00 AM,7.481,,,,
16,03/30/22 07:00:00 AM,7.481,,,,
17,03/30/22 08:00:00 AM,7.983,,,,
18,03/30/22 09:00:00 AM,8.779,,,,
19,03/30/22 10:00:00 AM,8.779,,,,
20,03/30/22 11:00:00 AM,10.357,,,,
21,03/30/22 12:00:00 PM,11.916,,,,
22,03/30/22 01:00:00 PM,13.461,,,,
23,03/30/22 02:00:00 PM,13.750,,,,
24,03/30/22 03:00:00 PM,12.690,,,,
25,03/30/22 04:00:00 PM,12.787,,,,
26,03/30/22 05:00:00 PM,10.748,,,,
27,03/30/22 06:00:00 PM,10.651,,,,
28,03/30/22 07:00:00 PM,9.571,,,,
29,03/30/22 08:00:00 PM,8.581,,,,
30,03/30/22 09:00:00 PM,7.582,,,,
31,03/30/22 10:00:00 PM,7.079,,,,
32,03/30/22 11:00:00 PM,6.674,,,,
33,03/31/22 12:00:00 AM,5.757,,,,
34,03/31/22 01:00:00 AM,5.141,,,,
35,03/31/22 02:00:00 AM,5.037,,,,
36,03/31/22 03:00:00 AM,5.244,,,,
37,03/31/22 04:00:00 AM,5.037,,,,
38,03/31/22 05:00:00 AM,4.519,,,,
39,03/31/22 06:00:00 AM,4.519,,,,
40,03/31/22 07:00:00 AM,4.102,,,,
41,03/31/22 08:00:00 AM,4.311,,,,
42,03/31/22 09:00:00 AM,5.860,,,,
43,03/31/22 10:00:00 AM,6.166,,,,
44,03/31/22 11:00:00 AM,7.582,,,,
45,03/31/22 12:00:00 PM,9.768,,,,
46,03/31/22 01:00:00 PM,9.373,,,,
47,03/31/22 02:00:00 PM,11.916,,,,
48,03/31/22 03:00:00 PM,12.787,,,,
49,03/31/22 04:00:00 PM,12.787,,,,
50,03/31/22 05:00:00 PM,11.819,,,,
51,03/31/22 06:00:00 PM,11.236,,,,
52,03/31/22 07:00:00 PM,10.651,,,,
53,03/31/22 08:00:00 PM,9.768,,,,
54,03/31/22 09:00:00 PM,8.680,,,,
55,03/31/22 10:00:00 PM,8.182,,,,
56,03/31/22 11:00:00 PM,7.280,,,,
57,04/01/22 12:00:00 AM,7.079,,,,
58,04/01/22 01:00:00 AM,6.674,,,,
59,04/01/22 02:00:00 AM,5.655,,,,
60,04/01/22 03:00:00 AM,5.450,,,,
61,04/01/22 04:00:00 AM,5.141,,,,
62,04/01/22 05:00:00 AM,4.623,,,,
63,04/01/22 06:00:00 AM,4.102,,,,
64,04/01/22 07:00:00 AM,3.472,,,,
65,04/01/22 08:00:00 AM,4.727,,,,
66,04/01/22 09:00:00 AM,6.268,,,,
67,04/01/22 10:00:00 AM,7.782,,,,
68,04/01/22 11:00:00 AM,9.275,,,,
69,04/01/22 12:00:00 PM,10.259,,,,
70,04/01/22 01:00:00 PM,11.916,,,,
71,04/01/22 02:00:00 PM,11.916,,,,
72,04/01/22 03:00:00 PM,12.304,,,,
73,04/01/22 04:00:00 PM,11.722,,,,
74,04/01/22 05:00:00 PM,11.041,,,,
75,04/01/22 06:00:00 PM,10.553,,,,
76,04/01/22 07:00:00 PM,9.866,,,,
77,04/01/22 08:00:00 PM,8.779,,,,
78,04/01/22 09:00:00 PM,8.779,,,,
79,04/01/22 10:00:00 PM,8.182,,,,
80,04/01/22 11:00:00 PM,7.582,,,,
81,04/02/22 12:00:00 AM,7.381,,,,
82,04/02/22 01:00:00 AM,7.079,,,,
83,04/02/22 02:00:00 AM,6.268,,,,
84,04/02/22 03:00:00 AM,5.757,,,,
85,04/02/22 04:00:00 AM,5.552,,,,
86,04/02/22 05:00:00 AM,5.141,,,,
87,04/02/22 06:00:00 AM,4.207,,,,
88,04/02/22 07:00:00 AM,3.578,,,,
89,04/02/22 08:00:00 AM,6.064,,,,
90,04/02/22 09:00:00 AM,7.682,,,,
91,04/02/22 10:00:00 AM,9.472,,,,
92,04/02/22 11:00:00 AM,10.161,,,,
93,04/02/22 12:00:00 PM,10.259,,,,
94,04/02/22 01:00:00 PM,13.076,,,,
95,04/02/22 02:00:00 PM,12.110,,,,
96,04/02/22 03:00:00 PM,12.690,,,,
97,04/02/22 04:00:00 PM,13.173,,,,
98,04/02/22 05:00:00 PM,13.269,,,,
99,04/02/22 06:00:00 PM,12.787,,,,
100,04/02/22 07:00:00 PM,11.528,,,,
101,04/02/22 08:00:00 PM,10.357,,,,
102,04/02/22 09:00:00 PM,9.373,,,,
103,04/02/22 10:00:00 PM,8.481,,,,
104,04/02/22 11:00:00 PM,8.082,,,,
105,04/03/22 12:00:00 AM,7.682,,,,
106,04/03/22 01:00:00 AM,7.381,,,,
107,04/03/22 02:00:00 AM,7.079,,,,
108,04/03/22 03:00:00 AM,6.978,,,,
109,04/03/22 04:00:00 AM,6.877,,,,
110,04/03/22 05:00:00 AM,6.775,,,,
111,04/03/22 06:00:00 AM,6.573,,,,
112,04/03/22 07:00:00 AM,6.370,,,,
113,04/03/22 08:00:00 AM,6.674,,,,
114,04/03/22 09:00:00 AM,7.481,,,,
115,04/03/22 10:00:00 AM,10.259,,,,
116,04/03/22 11:00:00 AM,11.236,,,,
117,04/03/22 12:00:00 PM,11.819,,,,
118,04/03/22 01:00:00 PM,12.497,,,,
119,04/03/22 02:00:00 PM,12.401,,,,
120,04/03/22 03:00:00 PM,12.207,,,,
121,04/03/22 04:00:00 PM,11.819,,,,
122,04/03/22 05:00:00 PM,11.819,,,,
123,04/03/22 06:00:00 PM,11.139,,,,
124,04/03/22 07:00:00 PM,10.553,,,,
125,04/03/22 08:00:00 PM,9.768,,,,
126,04/03/22 09:00:00 PM,8.879,,,,
127,04/03/22 10:00:00 PM,8.481,,,,
128,04/03/22 11:00:00 PM,8.082,,,,
129,04/04/22 12:00:00 AM,7.882,,,,
130,04/04/22 01:00:00 AM,7.782,,,,
131,04/04/22 02:00:00 AM,7.882,,,,
132,04/04/22 03:00:00 AM,7.983,,,,
133,04/04/22 04:00:00 AM,8.182,,,,
134,04/04/22 05:00:00 AM,8.182,,,,
135,04/04/22 06:00:00 AM,7.983,,,,
136,04/04/22 07:00:00 AM,6.775,,,,
137,04/04/22 08:00:00 AM,6.978,,,,
138,04/04/22 09:00:00 AM,6.268,,,,
139,04/04/22 10:00:00 AM,8.779,,,,
140,04/04/22 11:00:00 AM,5.860,,,,
141,04/04/22 12:00:00 PM,7.582,,,,
142,04/04/22 01:00:00 PM,8.282,,,,
143,04/04/22 02:00:00 PM,8.978,,,,
144,04/04/22 03:00:00 PM,8.680,,,,
145,04/04/22 04:00:00 PM,8.680,,,,
146,04/04/22 05:00:00 PM,4.727,,,,
147,04/04/22 06:00:00 PM,4.727,,,,
148,04/04/22 07:00:00 PM,6.166,,,,
149,04/04/22 08:00:00 PM,4.831,,,,
150,04/04/22 09:00:00 PM,4.519,,,,
151,04/04/22 10:00:00 PM,4.102,,,,
