#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 17:00:00,13.17,,
2,03/29/2022 18:00:00,11.92,,
3,03/29/2022 19:00:00,11.37,,
4,03/29/2022 20:00:00,10.64,,
5,03/29/2022 21:00:00,9.78,,
6,03/29/2022 22:00:00,8.71,,
7,03/29/2022 23:00:00,8.58,,
8,03/30/2022 00:00:00,8.71,,
9,03/30/2022 01:00:00,8.66,,
10,03/30/2022 02:00:00,8.23,,
11,03/30/2022 03:00:00,8.15,,
12,03/30/2022 04:00:00,8.11,,
13,03/30/2022 05:00:00,8.19,,
14,03/30/2022 06:00:00,7.89,,
15,03/30/2022 07:00:00,7.76,,
16,03/30/2022 08:00:00,7.81,,
17,03/30/2022 09:00:00,8.71,,
18,03/30/2022 10:00:00,8.92,,
19,03/30/2022 11:00:00,11.28,,
20,03/30/2022 12:00:00,12.01,,
21,03/30/2022 13:00:00,12.57,,
22,03/30/2022 14:00:00,13.60,,
23,03/30/2022 15:00:00,12.44,,
24,03/30/2022 16:00:00,12.10,,
25,03/30/2022 17:00:00,10.89,,
26,03/30/2022 18:00:00,11.02,,
27,03/30/2022 19:00:00,10.04,,
28,03/30/2022 20:00:00,8.92,,
29,03/30/2022 21:00:00,7.93,,
30,03/30/2022 22:00:00,7.50,,
31,03/30/2022 23:00:00,7.12,,
32,03/31/2022 00:00:00,6.26,,
33,03/31/2022 01:00:00,5.66,,
34,03/31/2022 02:00:00,5.45,,
35,03/31/2022 03:00:00,5.57,,
36,03/31/2022 04:00:00,5.45,,
37,03/31/2022 05:00:00,5.15,,
38,03/31/2022 06:00:00,5.02,,
39,03/31/2022 07:00:00,4.33,,
40,03/31/2022 08:00:00,4.54,,
41,03/31/2022 09:00:00,6.09,,
42,03/31/2022 10:00:00,6.48,,
43,03/31/2022 11:00:00,7.76,,
44,03/31/2022 12:00:00,10.46,,
45,03/31/2022 13:00:00,9.74,,
46,03/31/2022 14:00:00,11.71,,
47,03/31/2022 15:00:00,12.61,,
48,03/31/2022 16:00:00,12.82,,
49,03/31/2022 17:00:00,12.57,,
50,03/31/2022 18:00:00,11.49,,
51,03/31/2022 19:00:00,11.15,,
52,03/31/2022 20:00:00,10.21,,
53,03/31/2022 21:00:00,9.35,,
54,03/31/2022 22:00:00,8.66,,
55,03/31/2022 23:00:00,7.76,,
56,04/01/2022 00:00:00,7.42,,
57,04/01/2022 01:00:00,6.95,,
58,04/01/2022 02:00:00,6.09,,
59,04/01/2022 03:00:00,5.79,,
60,04/01/2022 04:00:00,5.57,,
61,04/01/2022 05:00:00,5.02,,
62,04/01/2022 06:00:00,4.29,,
63,04/01/2022 07:00:00,3.69,,
64,04/01/2022 08:00:00,4.76,,
65,04/01/2022 09:00:00,6.30,,
66,04/01/2022 10:00:00,8.36,,
67,04/01/2022 11:00:00,9.05,,
68,04/01/2022 12:00:00,10.64,,
69,04/01/2022 13:00:00,12.27,,
70,04/01/2022 14:00:00,11.84,,
71,04/01/2022 15:00:00,11.97,,
72,04/01/2022 16:00:00,11.88,,
73,04/01/2022 17:00:00,11.24,,
74,04/01/2022 18:00:00,10.72,,
75,04/01/2022 19:00:00,10.04,,
76,04/01/2022 20:00:00,9.05,,
77,04/01/2022 21:00:00,8.96,,
78,04/01/2022 22:00:00,8.58,,
79,04/01/2022 23:00:00,7.93,,
80,04/02/2022 00:00:00,7.81,,
81,04/02/2022 01:00:00,7.33,,
82,04/02/2022 02:00:00,6.60,,
83,04/02/2022 03:00:00,6.05,,
84,04/02/2022 04:00:00,5.83,,
85,04/02/2022 05:00:00,5.70,,
86,04/02/2022 06:00:00,5.02,,
87,04/02/2022 07:00:00,4.80,,
88,04/02/2022 08:00:00,6.13,,
89,04/02/2022 09:00:00,7.76,,
90,04/02/2022 10:00:00,9.91,,
91,04/02/2022 11:00:00,10.29,,
92,04/02/2022 12:00:00,10.51,,
93,04/02/2022 13:00:00,12.40,,
94,04/02/2022 14:00:00,11.79,,
95,04/02/2022 15:00:00,12.57,,
96,04/02/2022 16:00:00,13.12,,
97,04/02/2022 17:00:00,13.38,,
98,04/02/2022 18:00:00,13.08,,
99,04/02/2022 19:00:00,11.84,,
100,04/02/2022 20:00:00,10.81,,
101,04/02/2022 21:00:00,9.74,,
102,04/02/2022 22:00:00,8.53,,
103,04/02/2022 23:00:00,8.02,,
104,04/03/2022 00:00:00,7.85,,
105,04/03/2022 01:00:00,7.55,,
106,04/03/2022 02:00:00,7.38,,
107,04/03/2022 03:00:00,7.16,,
108,04/03/2022 04:00:00,6.95,,
109,04/03/2022 05:00:00,6.95,,
110,04/03/2022 06:00:00,6.90,,
111,04/03/2022 07:00:00,6.73,,
112,04/03/2022 08:00:00,6.99,,
113,04/03/2022 09:00:00,7.85,,
114,04/03/2022 10:00:00,10.59,,
115,04/03/2022 11:00:00,11.58,,
116,04/03/2022 12:00:00,12.22,,
117,04/03/2022 13:00:00,12.65,,
118,04/03/2022 14:00:00,12.65,,
119,04/03/2022 15:00:00,12.44,,
120,04/03/2022 16:00:00,12.10,,
121,04/03/2022 17:00:00,12.01,,
122,04/03/2022 18:00:00,11.45,,
123,04/03/2022 19:00:00,10.81,,
124,04/03/2022 20:00:00,10.08,,
125,04/03/2022 21:00:00,9.26,,
126,04/03/2022 22:00:00,8.75,,
127,04/03/2022 23:00:00,8.49,,
128,04/04/2022 00:00:00,8.23,,
129,04/04/2022 01:00:00,8.06,,
130,04/04/2022 02:00:00,8.28,,
131,04/04/2022 03:00:00,8.28,,
132,04/04/2022 04:00:00,8.41,,
133,04/04/2022 05:00:00,8.49,,
134,04/04/2022 06:00:00,8.36,,
135,04/04/2022 07:00:00,7.33,,
136,04/04/2022 08:00:00,7.29,,
137,04/04/2022 09:00:00,6.69,,
138,04/04/2022 10:00:00,9.26,,
139,04/04/2022 11:00:00,6.22,,
140,04/04/2022 12:00:00,7.68,,
141,04/04/2022 13:00:00,8.45,,
142,04/04/2022 14:00:00,9.18,,
143,04/04/2022 15:00:00,8.79,,
144,04/04/2022 16:00:00,8.62,,
145,04/04/2022 17:00:00,5.02,,
146,04/04/2022 18:00:00,5.15,,
147,04/04/2022 19:00:00,6.73,,
148,04/04/2022 20:00:00,5.10,,
149,04/04/2022 21:00:00,4.76,,
150,04/04/2022 22:00:00,4.42,,
151,04/04/2022 23:00:00,4.07,,
152,04/05/2022 00:00:00,4.67,,
153,04/05/2022 01:00:00,4.20,,
154,04/05/2022 02:00:00,3.86,,
155,04/05/2022 03:00:00,4.20,,
156,04/05/2022 04:00:00,4.16,,
157,04/05/2022 05:00:00,4.20,,
158,04/05/2022 06:00:00,4.54,,
159,04/05/2022 07:00:00,4.37,,
160,04/05/2022 08:00:00,4.84,,
161,04/05/2022 09:00:00,7.03,,
162,04/05/2022 10:00:00,8.83,,
163,04/05/2022 11:00:00,9.78,,
164,04/05/2022 12:00:00,10.25,,
165,04/05/2022 13:00:00,10.85,,
166,04/05/2022 14:00:00,11.41,,
167,04/05/2022 15:00:00,12.31,,
168,04/05/2022 16:00:00,12.18,,
169,04/05/2022 17:00:00,11.97,,
170,04/05/2022 18:00:00,11.37,,
171,04/05/2022 19:00:00,10.98,,
172,04/05/2022 20:00:00,9.48,,
173,04/05/2022 21:00:00,8.41,,
174,04/05/2022 22:00:00,7.59,,
175,04/05/2022 23:00:00,5.75,,
176,04/06/2022 00:00:00,4.59,,
177,04/06/2022 01:00:00,3.77,,
178,04/06/2022 02:00:00,3.04,,
179,04/06/2022 03:00:00,2.27,,
180,04/06/2022 04:00:00,1.58,,
181,04/06/2022 05:00:00,1.03,,
182,04/06/2022 06:00:00,0.81,,
183,04/06/2022 07:00:00,0.25,,
184,04/06/2022 08:00:00,1.16,,
185,04/06/2022 09:00:00,6.17,,
186,04/06/2022 10:00:00,8.36,,
187,04/06/2022 11:00:00,9.86,,
188,04/06/2022 12:00:00,11.28,,
189,04/06/2022 13:00:00,12.78,,
190,04/06/2022 14:00:00,13.85,,
191,04/06/2022 15:00:00,14.97,,
192,04/06/2022 16:00:00,14.88,,
193,04/06/2022 17:00:00,15.57,,
194,04/06/2022 18:00:00,15.18,,
195,04/06/2022 19:00:00,14.07,,
196,04/06/2022 20:00:00,12.70,,
197,04/06/2022 21:00:00,11.28,,
198,04/06/2022 22:00:00,11.58,,
199,04/06/2022 23:00:00,11.45,,
200,04/07/2022 00:00:00,10.77,,
201,04/07/2022 01:00:00,9.52,,
202,04/07/2022 02:00:00,8.75,,
203,04/07/2022 03:00:00,8.36,,
204,04/07/2022 04:00:00,7.50,,
205,04/07/2022 05:00:00,6.22,,
206,04/07/2022 06:00:00,5.27,,
207,04/07/2022 07:00:00,5.10,,
208,04/07/2022 08:00:00,5.83,,
209,04/07/2022 09:00:00,9.01,,
210,04/07/2022 10:00:00,12.78,,
211,04/07/2022 11:00:00,16.30,,
