objectid,geoid20,equityindex,equityindexvalue,livabilityindex,livabilityindexvalue,accessibilityindex,accessibilityindexvalue,economicindex,economicindexvalue,educationindex,educationindexvalue,environmentalindex,environmentalindexvalue,averagepavementcondition,healthyfoodavailability,householdvehicleaccess,householdswithinternet,parksopenspace,communityparks,regionalparks,neighborhoodparks,transitaccessscore,voterparticipationrate,sidewalksandbikeways,f200__of_poverty,povertyrate,jobsindex,jobsdensity,medianhouseholdincome,employmentrate,averagestudentmobility,percent25yearoldswithbachelorsd,averagetestingproficiency,educationalattainmentindex,highschoolgraduationrate,kindergartenreadinessrate,dieselemissions,ozoneconcentration,pm25particulates,toxicreleasesfromfacilities,proximitytoheavytrafficroadways,urbanheatislandeffect,urbantreecanopy,costburdenedhouseholds,ownercostburden,rentercostburden,owneroccupiedunits,medianhomevalue,pedestrianbicyclistcrashes,tacomacrimerisk,tacomapersonalcrime,tacomapropertycrime,insuredrate,averagelifeexpectancy,population,populationdensity,limitedenglish,populationunder18,population18to64,population65andabove,peopleofcolor,americanindianoralaskannative,asian,blackorafricanamerican,hispanicorlatino,nativehawaiianorpacificislander,otherrace,twoormoreraces,white,globalid,Shape__Area,Shape__Length
1,530530602001,Low,-0.23161244,Very Low,-0.73671636,Very Low,-0.51092689,Very High,0.5759289,High,0.17036982,Very Low,-0.65671764,46,,0.9664,0.9693,1.5,0.29,1,0.21,11.7024,0.4733,0.0051,0.4278,0.3137,57.32,0.15752202,94966,,0.0363,0.38578012,0.2506,0.5964,0.703,0.4832,0.5479,50.1185,7.1529,3322.7882,663.06,86.003,0.203,0.365,0.38403042,0.29383886,0.38394161,592300,14,2994.625,301,1127,0.9395,78.3,1792,0.37537162,0.10744264,0.06305804,0.86886161,0.11941964,0.26953125,0.0078125,0.15066964,0.08370536,0.20479911,0.00446429,0.01116071,0.01171875,0.73046875,6e9a8347-26f5-4b0d-a1e4-882024debd91,162610844.294922,232964.518696786
4,530530603003,Very High,0.70004152,Very High,0.65117427,Very High,0.41152154,High,0.40367646,High,0.35507031,Very High,1.67876501,74,0.3333,0.9323,0.9898,2,0,1,1,17.3762,0.7775,0.0358,0.1259,0.069,0.6166,6.32034401,90625,0.9878,0.0465,0.45515152,0.466,0.6908,0.9709,0.9608,0.3084,48.6167,6.8754,841.9061,81.9154,83.4609,0.2329,0.2873,0.16289593,0.40625,0.61445783,616500,,76.975,1,35,0.9909,78.6,1987,10.12784156,0.00318471,0.13890287,0.65978863,0.20583795,0.1680926,0.00805234,0.05535984,0.02415702,0.03573226,0.00402617,0.01157524,0.06492199,0.8319074,2aa886ea-7057-46ba-b0ef-4dcf496cbf8e,8591278.4309082,13604.9348909257
6,530530604002,Very High,0.81606374,Very High,0.67831817,Very High,0.83221708,Very High,0.68712574,Very High,0.79091024,Very High,1.09174748,56,0.5,1,1,2.98,1,1,0.98,37.7851,0.7297,0.0692,0.0585,0.0144,0.442,5.60197121,144875,0.9379,0.0368,0.62332696,0.5645,0.8198,0.9504,0.9144,0.3585,49.0262,6.9951,895.7855,76.5308,84.5724,0.2529,0.2873,0.26094891,0.26666667,0.87961477,619900,,102.775,5,44,0.937,81.8,1317,9.74609787,0.0111023,0.18451025,0.67881549,0.19286257,0.13211845,0.01366743,0.04100228,0,0.06150342,0,0.01974184,0.05770691,0.86788155,b7bedb12-6f2b-4f0b-bd4f-774341f2e46e,5886366.48016357,11235.123908808
7,530530604003,Very High,0.67435822,Very High,0.77452385,Very High,0.56103551,Very High,0.57219618,Very High,0.46826991,Very High,0.99576566,75,0,0.9857,0.9524,2.93,0.97,1,0.96,25.2918,0.7297,0.0673,0.0846,0.042,0.0437,4.94446001,113438,0.9745,0.0368,0.42114859,0.5164,0.5917,0.9709,0.9508,0.3585,49.0262,6.9951,864.2511,39.3073,84.6635,0.1977,0.1952,0.17032967,0.16666667,0.86666667,476900,,78.475,4,33,0.9831,81.8,1536,9.67476507,0,0.27929688,0.57291667,0.21158854,0.26692708,0,0.07226563,0,0.01367188,0,0,0.19466146,0.73307292,0da0fbcc-2946-4163-8605-1b12e79ec2da,6920978.92492676,14056.4086579371
8,530530605001,Very High,0.79163831,Very High,0.99765989,Very High,0.3692557,Very High,1.00022255,Very High,0.49830444,Very High,1.09274897,52,,0.9852,1,2.95,1,1,0.95,16.0258,0.7665,0.0244,0.0325,0.0111,1.3956,3.080547,172206,0.9483,0.0262,0.72521552,0.372,0.8347,0.5969,0.5649,0.3914,49.2164,7.0445,1069.7089,110.2632,84.3814,0.3605,0.2085,0.18363274,0.51219512,0.92435424,723800,2,244.575,12,104,0.9897,81.3,1168,5.81272843,0,0.18493151,0.57020548,0.28767123,0.16010274,0,0.03938356,0.04023973,0.00599315,0,0,0.08047945,0.83989726,c31ac287-e6c6-43f1-881c-92488efc8da8,8795590.18164062,16733.5968748337
9,530530605002,Very High,0.91698409,Very High,0.93440414,Very High,0.65189592,Very High,1.11494176,Very High,0.85294976,Very High,1.03072888,44,0.5,0.9856,0.9835,2.9,1,1,0.9,83.123,0.7665,0.0578,0.074,0.0339,1.849,3.73284498,163047,1,0.0408,0.7405765,0.5464,0.9086,0.9286,0.8396,0.3914,49.2164,7.0445,957.1037,185.0443,84.6096,0.3754,0.1918,0.15831135,0.24528302,0.7814433,731800,,286.125,35,99,0.9704,81.3,1270,6.48524368,0,0.27952756,0.66062992,0.15275591,0.08267717,0,0.00629921,0.01968504,0,0,0,0.05669291,0.91732284,e144bc4f-fa86-4dba-af03-30aef48d139a,8575927.14208984,15204.1449808795
10,530530605003,Very High,0.74189758,Very High,0.78688123,Very High,1.16144347,High,0.39706565,Very High,0.73424113,High,0.62985643,59,0.6667,1,0.9963,2.98,1,1,0.98,75.3313,0.7665,0.0907,0.1453,0.0126,0.2594,9.2154182,152308,0.894,0.0429,0.60483871,0.5446,0.7834,0.9285,0.8051,0.3914,49.2164,7.0445,999.4073,139.4317,85.5749,0.2344,0.1741,0.09170306,0.51219512,0.84814815,634200,1,186.5,10,78,0.9048,81.3,1665,13.9361229,0,0.16576577,0.79039039,0.11651652,0.14174174,0,0.04024024,0.02402402,0.0048048,0.0012012,0,0.07627628,0.85825826,9f7ad275-0ae2-4cee-b988-2cf9a1c2355d,5209387.92401123,9249.4721616079
12,530530606002,High,0.35408521,Very High,0.84577467,Moderate,0.05697667,Moderate,0.0556061,Very High,0.47395267,High,0.33811597,26,0,0.9751,0.9751,3,1,1,1,92.2378,0.5681,0.0788,0.1614,0.1446,0.2821,9.34902994,81625,0.9415,0.0403,0.51552795,0.499,0.6606,0.9285,0.8889,0.4651,49.5644,7.0935,1146.5353,187.0921,85.4859,0.2707,0.3555,0.21276596,0.36659436,0.23421927,821900,,290.1,11,129,0.9691,81.6,1196,13.07770738,0,0.22658863,0.80602007,0.05267559,0.24498328,0,0.00668896,0,0.05602007,0,0,0.23829431,0.75501672,bc6da171-d5fd-41b5-bca9-45aa85f203b4,3884184.34039307,9606.77748962447
13,530530606003,High,0.09379356,Very High,0.51252315,Very Low,-0.32454967,Low,-0.33728729,Very High,0.55395385,High,0.06432775,46,0,0.6198,0.8791,3,1,1,1,119.6251,0.5681,0.0784,0.3684,0.122,0.1282,14.59903844,55775,0.97,0.0383,0.51683502,0.4587,0.7565,0.9285,0.8666,0.4651,49.5644,7.0935,1186.5226,110.7183,86.9556,0.2259,0.2956,0.09895833,0.34818942,0.21098901,474200,,293.625,8,131,0.9647,81.6,1558,22.01868528,0.01166781,0.11810013,0.75160462,0.14569962,0.33632863,0,0.03209243,0.12195122,0.07188704,0,0.03851091,0.14377407,0.66367137,f9996c9b-f5aa-46bd-8319-6e35fe1cfc6b,3149648.78265381,9900.06906401215
14,530530606004,High,0.39305657,Very High,0.73935166,Very High,0.33370351,High,0.23710501,Very High,0.64058468,High,0.01453801,41,0.2308,0.9703,1,2.88,1,1,0.88,48.7056,0.5681,0.0784,0.0529,0,0.3294,7.26614225,116129,0.8875,0.0359,0.68949772,0.4089,0.8636,0.9285,0.8388,0.4651,49.5644,7.0935,1177.8703,162.1969,86.9673,0.2203,0.2379,0.16786571,0.47933884,0.77509294,557000,,195.475,8,82,0.975,81.6,1342,12.29654842,0,0.25558867,0.68777943,0.08271237,0.05961252,0,0.02160954,0.01266766,0.11326379,0,0,0.02533532,0.94038748,bc3739c3-e8bc-4e70-b14e-0fc5f053b9a0,4742175.66760254,9343.96563382118
