#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
1,07/01/2024 13:00:00,23.34,,
2,07/01/2024 14:00:00,23.29,,
3,07/01/2024 15:00:00,24.75,,
4,07/01/2024 16:00:00,24.54,,
5,07/01/2024 17:00:00,24.97,,
6,07/01/2024 18:00:00,24.62,,
7,07/01/2024 19:00:00,22.61,,
8,07/01/2024 20:00:00,20.80,,
9,07/01/2024 21:00:00,19.17,,
10,07/01/2024 22:00:00,17.59,,
11,07/01/2024 23:00:00,16.64,,
12,07/02/2024 00:00:00,15.61,,
13,07/02/2024 01:00:00,14.54,,
14,07/02/2024 02:00:00,13.68,,
15,07/02/2024 03:00:00,13.25,,
16,07/02/2024 04:00:00,12.95,,
17,07/02/2024 05:00:00,12.70,,
18,07/02/2024 06:00:00,12.78,,
19,07/02/2024 07:00:00,12.91,,
20,07/02/2024 08:00:00,13.30,,
21,07/02/2024 09:00:00,13.98,,
22,07/02/2024 10:00:00,14.71,,
23,07/02/2024 11:00:00,15.40,,
24,07/02/2024 12:00:00,16.08,,
25,07/02/2024 13:00:00,17.11,,
26,07/02/2024 14:00:00,18.53,,
27,07/02/2024 15:00:00,19.17,,
28,07/02/2024 16:00:00,20.16,,
29,07/02/2024 17:00:00,21.83,,
30,07/02/2024 18:00:00,21.45,,
31,07/02/2024 19:00:00,20.89,,
32,07/02/2024 20:00:00,19.90,,
33,07/02/2024 21:00:00,17.59,,
34,07/02/2024 22:00:00,16.00,,
35,07/02/2024 23:00:00,14.75,,
36,07/03/2024 00:00:00,13.81,,
37,07/03/2024 01:00:00,13.00,,
38,07/03/2024 02:00:00,12.65,,
39,07/03/2024 03:00:00,12.18,,
40,07/03/2024 04:00:00,12.01,,
41,07/03/2024 05:00:00,11.71,,
42,07/03/2024 06:00:00,11.54,,
43,07/03/2024 07:00:00,12.10,,
44,07/03/2024 08:00:00,12.61,,
45,07/03/2024 09:00:00,14.41,,
46,07/03/2024 10:00:00,14.88,,
47,07/03/2024 11:00:00,16.08,,
48,07/03/2024 12:00:00,18.62,,
49,07/03/2024 13:00:00,20.42,,
50,07/03/2024 14:00:00,21.96,,
51,07/03/2024 15:00:00,22.73,,
52,07/03/2024 16:00:00,23.03,,
53,07/03/2024 17:00:00,24.49,,
54,07/03/2024 18:00:00,24.11,,
55,07/03/2024 19:00:00,23.29,,
56,07/03/2024 20:00:00,22.95,,
57,07/03/2024 21:00:00,22.22,,
58,07/03/2024 22:00:00,20.98,,
59,07/03/2024 23:00:00,19.47,,
