#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1,02/12/2024 14:00:00,9.35,,
2,02/12/2024 15:00:00,8.62,,
3,02/12/2024 16:00:00,8.45,,
4,02/12/2024 17:00:00,8.28,,
5,02/12/2024 18:00:00,8.02,,
6,02/12/2024 19:00:00,7.85,,
7,02/12/2024 20:00:00,7.55,,
8,02/12/2024 21:00:00,7.25,,
9,02/12/2024 22:00:00,7.20,,
10,02/12/2024 23:00:00,7.20,,
11,02/13/2024 00:00:00,7.16,,
12,02/13/2024 01:00:00,7.20,,
13,02/13/2024 02:00:00,7.20,,
14,02/13/2024 03:00:00,6.95,,
15,02/13/2024 04:00:00,6.82,,
16,02/13/2024 05:00:00,6.73,,
17,02/13/2024 06:00:00,6.82,,
18,02/13/2024 07:00:00,6.78,,
19,02/13/2024 08:00:00,6.69,,
20,02/13/2024 09:00:00,6.78,,
21,02/13/2024 10:00:00,7.16,,
22,02/13/2024 11:00:00,7.98,,
23,02/13/2024 12:00:00,8.06,,
24,02/13/2024 13:00:00,8.62,,
25,02/13/2024 14:00:00,8.75,,
26,02/13/2024 15:00:00,8.71,,
27,02/13/2024 16:00:00,8.62,,
28,02/13/2024 17:00:00,8.23,,
29,02/13/2024 18:00:00,7.29,,
30,02/13/2024 19:00:00,6.69,,
31,02/13/2024 20:00:00,6.35,,
32,02/13/2024 21:00:00,6.52,,
33,02/13/2024 22:00:00,6.22,,
34,02/13/2024 23:00:00,5.70,,
35,02/14/2024 00:00:00,5.23,,
36,02/14/2024 01:00:00,5.53,,
37,02/14/2024 02:00:00,5.70,,
38,02/14/2024 03:00:00,5.66,,
39,02/14/2024 04:00:00,4.46,,
40,02/14/2024 05:00:00,3.26,,
41,02/14/2024 06:00:00,2.96,,
42,02/14/2024 07:00:00,2.27,,
43,02/14/2024 08:00:00,3.90,,
44,02/14/2024 09:00:00,5.75,,
45,02/14/2024 10:00:00,7.50,,
46,02/14/2024 11:00:00,8.41,,
47,02/14/2024 12:00:00,9.31,,
48,02/14/2024 13:00:00,9.44,,
49,02/14/2024 14:00:00,9.09,,
50,02/14/2024 15:00:00,8.45,,
51,02/14/2024 16:00:00,8.23,,
52,02/14/2024 17:00:00,7.16,,
53,02/14/2024 18:00:00,7.16,,
54,02/14/2024 19:00:00,6.56,,
55,02/14/2024 20:00:00,4.03,,
56,02/14/2024 21:00:00,2.01,,
57,02/14/2024 22:00:00,2.87,,
58,02/14/2024 23:00:00,2.74,,
59,02/15/2024 00:00:00,2.31,,
60,02/15/2024 01:00:00,1.76,,
61,02/15/2024 02:00:00,2.57,,
62,02/15/2024 03:00:00,2.40,,
63,02/15/2024 04:00:00,2.83,,
64,02/15/2024 05:00:00,3.09,,
65,02/15/2024 06:00:00,4.20,,
66,02/15/2024 07:00:00,3.90,,
67,02/15/2024 08:00:00,4.16,,
68,02/15/2024 09:00:00,4.07,,
69,02/15/2024 10:00:00,4.80,,
70,02/15/2024 11:00:00,5.10,,
71,02/15/2024 12:00:00,5.32,,
72,02/15/2024 13:00:00,6.65,,
73,02/15/2024 14:00:00,7.12,,
74,02/15/2024 15:00:00,6.05,,
75,02/15/2024 16:00:00,5.96,,
76,02/15/2024 17:00:00,6.05,,
77,02/15/2024 18:00:00,5.62,,
78,02/15/2024 19:00:00,5.66,,
79,02/15/2024 20:00:00,5.45,,
80,02/15/2024 21:00:00,5.57,,
81,02/15/2024 22:00:00,5.40,,
82,02/15/2024 23:00:00,5.15,,
83,02/16/2024 00:00:00,4.59,,
84,02/16/2024 01:00:00,3.17,,
85,02/16/2024 02:00:00,3.99,,
86,02/16/2024 03:00:00,3.52,,
87,02/16/2024 04:00:00,3.09,,
88,02/16/2024 05:00:00,2.57,,
89,02/16/2024 06:00:00,0.60,,
90,02/16/2024 07:00:00,0.25,,
91,02/16/2024 08:00:00,3.90,,
92,02/16/2024 09:00:00,5.27,,
93,02/16/2024 10:00:00,6.43,,
94,02/16/2024 11:00:00,7.89,,
95,02/16/2024 12:00:00,8.96,,
96,02/16/2024 13:00:00,8.92,,
97,02/16/2024 14:00:00,9.65,,
98,02/16/2024 15:00:00,9.61,,
99,02/16/2024 16:00:00,9.44,,
100,02/16/2024 17:00:00,9.14,,
101,02/16/2024 18:00:00,8.58,,
102,02/16/2024 19:00:00,8.23,,
103,02/16/2024 20:00:00,7.68,,
104,02/16/2024 21:00:00,6.39,,
105,02/16/2024 22:00:00,5.45,,
106,02/16/2024 23:00:00,5.49,,
107,02/17/2024 00:00:00,5.32,,
108,02/17/2024 01:00:00,6.00,,
109,02/17/2024 02:00:00,6.35,,
110,02/17/2024 03:00:00,6.26,,
111,02/17/2024 04:00:00,5.36,,
112,02/17/2024 05:00:00,5.83,,
113,02/17/2024 06:00:00,6.35,,
114,02/17/2024 07:00:00,6.22,,
115,02/17/2024 08:00:00,6.48,,
116,02/17/2024 09:00:00,6.82,,
117,02/17/2024 10:00:00,7.50,,
118,02/17/2024 11:00:00,8.58,,
119,02/17/2024 12:00:00,9.18,,
120,02/17/2024 13:00:00,9.82,,
121,02/17/2024 14:00:00,10.38,,
122,02/17/2024 15:00:00,10.98,,
