#,Date-Time (PDT),Temperature   (°C),Host Connected,End of File
1,07/01/2024 13:00:00,23.34,,
2,07/01/2024 14:00:00,24.24,,
3,07/01/2024 15:00:00,24.84,,
4,07/01/2024 16:00:00,24.88,,
5,07/01/2024 17:00:00,24.58,,
6,07/01/2024 18:00:00,24.71,,
7,07/01/2024 19:00:00,23.34,,
8,07/01/2024 20:00:00,21.53,,
9,07/01/2024 21:00:00,19.77,,
10,07/01/2024 22:00:00,18.23,,
11,07/01/2024 23:00:00,17.29,,
12,07/02/2024 00:00:00,16.21,,
13,07/02/2024 01:00:00,15.18,,
14,07/02/2024 02:00:00,14.24,,
15,07/02/2024 03:00:00,13.81,,
16,07/02/2024 04:00:00,13.43,,
17,07/02/2024 05:00:00,13.21,,
18,07/02/2024 06:00:00,13.17,,
19,07/02/2024 07:00:00,13.51,,
20,07/02/2024 08:00:00,14.07,,
21,07/02/2024 09:00:00,14.71,,
22,07/02/2024 10:00:00,15.61,,
23,07/02/2024 11:00:00,16.51,,
24,07/02/2024 12:00:00,17.37,,
25,07/02/2024 13:00:00,17.93,,
26,07/02/2024 14:00:00,19.82,,
27,07/02/2024 15:00:00,20.33,,
28,07/02/2024 16:00:00,20.85,,
29,07/02/2024 17:00:00,21.45,,
30,07/02/2024 18:00:00,22.09,,
31,07/02/2024 19:00:00,21.06,,
32,07/02/2024 20:00:00,20.76,,
33,07/02/2024 21:00:00,18.44,,
34,07/02/2024 22:00:00,16.77,,
35,07/02/2024 23:00:00,15.31,,
36,07/03/2024 00:00:00,14.33,,
37,07/03/2024 01:00:00,13.47,,
38,07/03/2024 02:00:00,13.08,,
39,07/03/2024 03:00:00,12.61,,
40,07/03/2024 04:00:00,12.27,,
41,07/03/2024 05:00:00,11.84,,
42,07/03/2024 06:00:00,11.49,,
43,07/03/2024 07:00:00,12.35,,
44,07/03/2024 08:00:00,13.21,,
45,07/03/2024 09:00:00,14.41,,
46,07/03/2024 10:00:00,15.87,,
47,07/03/2024 11:00:00,16.99,,
48,07/03/2024 12:00:00,18.40,,
49,07/03/2024 13:00:00,21.32,,
50,07/03/2024 14:00:00,22.09,,
51,07/03/2024 15:00:00,23.55,,
52,07/03/2024 16:00:00,23.25,,
53,07/03/2024 17:00:00,24.02,,
54,07/03/2024 18:00:00,24.02,,
55,07/03/2024 19:00:00,23.38,,
56,07/03/2024 20:00:00,22.95,,
57,07/03/2024 21:00:00,22.22,,
58,07/03/2024 22:00:00,21.10,,
59,07/03/2024 23:00:00,19.52,,
60,07/04/2024 00:00:00,18.70,,
61,07/04/2024 01:00:00,18.27,,
62,07/04/2024 02:00:00,17.33,,
63,07/04/2024 03:00:00,16.26,,
64,07/04/2024 04:00:00,15.36,,
65,07/04/2024 05:00:00,15.31,,
66,07/04/2024 06:00:00,15.14,,
67,07/04/2024 07:00:00,15.57,,
68,07/04/2024 08:00:00,17.03,,
69,07/04/2024 09:00:00,19.17,,
70,07/04/2024 10:00:00,20.50,,
71,07/04/2024 11:00:00,22.22,,
72,07/04/2024 12:00:00,23.59,,
73,07/04/2024 13:00:00,24.45,,
74,07/04/2024 14:00:00,25.22,,
75,07/04/2024 15:00:00,26.25,,
76,07/04/2024 16:00:00,26.60,,
77,07/04/2024 17:00:00,27.07,,
78,07/04/2024 18:00:00,26.77,,
79,07/04/2024 19:00:00,25.82,,
80,07/04/2024 20:00:00,25.14,,
81,07/04/2024 21:00:00,23.98,,
82,07/04/2024 22:00:00,22.78,,
83,07/04/2024 23:00:00,21.62,,
84,07/05/2024 00:00:00,20.76,,
85,07/05/2024 01:00:00,18.79,,
86,07/05/2024 02:00:00,17.72,,
87,07/05/2024 03:00:00,17.24,,
88,07/05/2024 04:00:00,16.08,,
89,07/05/2024 05:00:00,14.97,,
90,07/05/2024 06:00:00,14.71,,
91,07/05/2024 07:00:00,15.83,,
92,07/05/2024 08:00:00,18.70,,
93,07/05/2024 09:00:00,21.36,,
94,07/05/2024 10:00:00,23.59,,
95,07/05/2024 11:00:00,24.79,,
96,07/05/2024 12:00:00,25.82,,
97,07/05/2024 13:00:00,28.01,,
98,07/05/2024 14:00:00,29.38,,
99,07/05/2024 15:00:00,29.30,,
100,07/05/2024 16:00:00,29.56,,
101,07/05/2024 17:00:00,29.64,,
102,07/05/2024 18:00:00,29.47,,
103,07/05/2024 19:00:00,29.64,,
104,07/05/2024 20:00:00,28.31,,
105,07/05/2024 21:00:00,27.07,,
106,07/05/2024 22:00:00,25.57,,
107,07/05/2024 23:00:00,23.55,,
108,07/06/2024 00:00:00,22.91,,
109,07/06/2024 01:00:00,20.85,,
110,07/06/2024 02:00:00,19.82,,
111,07/06/2024 03:00:00,18.83,,
112,07/06/2024 04:00:00,17.76,,
113,07/06/2024 05:00:00,17.07,,
114,07/06/2024 06:00:00,16.69,,
115,07/06/2024 07:00:00,17.24,,
116,07/06/2024 08:00:00,20.03,,
117,07/06/2024 09:00:00,23.68,,
118,07/06/2024 10:00:00,25.48,,
119,07/06/2024 11:00:00,26.55,,
120,07/06/2024 12:00:00,27.20,,
121,07/06/2024 13:00:00,28.23,,
122,07/06/2024 14:00:00,29.98,,
123,07/06/2024 15:00:00,30.59,,
124,07/06/2024 16:00:00,31.06,,
125,07/06/2024 17:00:00,30.89,,
126,07/06/2024 18:00:00,31.19,,
127,07/06/2024 19:00:00,30.50,,
128,07/06/2024 20:00:00,29.56,,
129,07/06/2024 21:00:00,27.84,,
130,07/06/2024 22:00:00,26.08,,
131,07/06/2024 23:00:00,25.35,,
132,07/07/2024 00:00:00,23.85,,
133,07/07/2024 01:00:00,22.73,,
134,07/07/2024 02:00:00,21.83,,
135,07/07/2024 03:00:00,20.33,,
136,07/07/2024 04:00:00,19.13,,
137,07/07/2024 05:00:00,17.97,,
138,07/07/2024 06:00:00,17.89,,
139,07/07/2024 07:00:00,18.06,,
140,07/07/2024 08:00:00,20.33,,
141,07/07/2024 09:00:00,23.68,,
142,07/07/2024 10:00:00,25.99,,
143,07/07/2024 11:00:00,27.50,,
144,07/07/2024 12:00:00,28.57,,
145,07/07/2024 13:00:00,30.03,,
146,07/07/2024 14:00:00,31.53,,
147,07/07/2024 15:00:00,32.34,,
148,07/07/2024 16:00:00,33.03,,
149,07/07/2024 17:00:00,33.25,,
150,07/07/2024 18:00:00,32.94,,
151,07/07/2024 19:00:00,32.77,,
152,07/07/2024 20:00:00,31.70,,
153,07/07/2024 21:00:00,29.94,,
154,07/07/2024 22:00:00,28.14,,
155,07/07/2024 23:00:00,26.81,,
156,07/08/2024 00:00:00,26.30,,
157,07/08/2024 01:00:00,24.19,,
158,07/08/2024 02:00:00,22.48,,
159,07/08/2024 03:00:00,21.23,,
160,07/08/2024 04:00:00,20.33,,
161,07/08/2024 05:00:00,19.39,,
162,07/08/2024 06:00:00,18.66,,
163,07/08/2024 07:00:00,19.69,,
164,07/08/2024 08:00:00,21.53,,
165,07/08/2024 09:00:00,25.35,,
166,07/08/2024 10:00:00,27.71,,
167,07/08/2024 11:00:00,28.74,,
168,07/08/2024 12:00:00,29.73,,
169,07/08/2024 13:00:00,30.80,,
170,07/08/2024 14:00:00,32.34,,
171,07/08/2024 15:00:00,33.12,,
172,07/08/2024 16:00:00,33.50,,
173,07/08/2024 17:00:00,34.10,,
174,07/08/2024 18:00:00,33.93,,
175,07/08/2024 19:00:00,33.16,,
176,07/08/2024 20:00:00,32.26,,
177,07/08/2024 21:00:00,30.54,,
178,07/08/2024 22:00:00,28.83,,
179,07/08/2024 23:00:00,27.54,,
180,07/09/2024 00:00:00,25.74,,
181,07/09/2024 01:00:00,24.71,,
182,07/09/2024 02:00:00,23.51,,
183,07/09/2024 03:00:00,22.22,,
184,07/09/2024 04:00:00,21.23,,
185,07/09/2024 05:00:00,20.25,,
186,07/09/2024 06:00:00,19.56,,
187,07/09/2024 07:00:00,20.07,,
188,07/09/2024 08:00:00,22.13,,
189,07/09/2024 09:00:00,25.48,,
190,07/09/2024 10:00:00,28.10,,
191,07/09/2024 11:00:00,30.11,,
192,07/09/2024 12:00:00,30.89,,
193,07/09/2024 13:00:00,32.26,,
194,07/09/2024 14:00:00,33.50,,
195,07/09/2024 15:00:00,34.70,,
196,07/09/2024 16:00:00,34.57,,
197,07/09/2024 17:00:00,35.09,,
198,07/09/2024 18:00:00,35.09,,
199,07/09/2024 19:00:00,34.62,,
200,07/09/2024 20:00:00,32.94,,
201,07/09/2024 21:00:00,31.10,,
202,07/09/2024 22:00:00,29.21,,
203,07/09/2024 23:00:00,27.15,,
204,07/10/2024 00:00:00,25.74,,
205,07/10/2024 01:00:00,24.11,,
206,07/10/2024 02:00:00,23.03,,
207,07/10/2024 03:00:00,21.75,,
208,07/10/2024 04:00:00,20.55,,
209,07/10/2024 05:00:00,19.09,,
210,07/10/2024 06:00:00,17.29,,
211,07/10/2024 07:00:00,16.94,,
212,07/10/2024 08:00:00,17.89,,
213,07/10/2024 09:00:00,20.12,,
214,07/10/2024 10:00:00,22.22,,
215,07/10/2024 11:00:00,23.89,,
216,07/10/2024 11:32:07,,Logged,Logged
